snp	 s0	s1	s2	s3	
2	2	138	NA NA 
2	135	143	NA NA 
4	24	111	112	115	
1	52	NA NA NA 
3	98	110	146	NA 
1	114	NA NA NA 
4	6	49	119	120	
1	93	NA NA NA 
1	33	NA NA NA 
1	141	NA NA NA 
1	9	NA NA NA 
1	64	NA NA NA 
1	117	NA NA NA 
1	149	NA NA NA 
1	127	NA NA NA 
1	101	NA NA NA 
1	66	NA NA NA 
1	140	NA NA NA 
1	115	NA NA NA 
1	77	NA NA NA 
1	138	NA NA NA 
1	10	NA NA NA 
1	95	NA NA NA 
1	34	NA NA NA 
1	112	NA NA NA 
1	134	NA NA NA 
1	32	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
3	35	104	128	NA 
1	78	NA NA NA 
1	93	NA NA NA 
1	104	NA NA NA 
1	26	NA NA NA 
1	72	NA NA NA 
1	113	NA NA NA 
3	8	88	142	NA 
1	28	NA NA NA 
2	7	28	NA NA 
1	140	NA NA NA 
2	95	137	NA NA 
1	115	NA NA NA 
1	25	NA NA NA 
1	108	NA NA NA 
2	59	127	NA NA 
1	137	NA NA NA 
1	117	NA NA NA 
3	5	61	144	NA 
1	84	NA NA NA 
1	110	NA NA NA 
1	77	NA NA NA 
1	127	NA NA NA 
1	124	NA NA NA 
1	102	NA NA NA 
1	50	NA NA NA 
1	2	NA NA NA 
1	98	NA NA NA 
4	2	20	100	147	
1	144	NA NA NA 
2	14	141	NA NA 
1	144	NA NA NA 
2	55	57	NA NA 
1	140	NA NA NA 
1	136	NA NA NA 
1	46	NA NA NA 
2	17	134	NA NA 
1	6	NA NA NA 
2	75	137	NA NA 
1	137	NA NA NA 
1	132	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	49	NA NA NA 
2	16	89	NA NA 
1	139	NA NA NA 
1	113	NA NA NA 
1	127	NA NA NA 
1	134	NA NA NA 
1	138	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	124	NA NA NA 
2	23	133	NA NA 
4	3	36	46	50	
1	144	NA NA NA 
2	23	138	NA NA 
1	135	NA NA NA 
1	139	NA NA NA 
2	22	24	NA NA 
1	136	NA NA NA 
2	28	135	NA NA 
2	59	60	NA NA 
1	144	NA NA NA 
1	145	NA NA NA 
1	78	NA NA NA 
3	24	69	116	NA 
3	32	105	127	NA 
2	62	129	NA NA 
1	110	NA NA NA 
4	13	39	46	141	
2	20	25	NA NA 
2	22	69	NA NA 
2	26	29	NA NA 
1	31	NA NA NA 
1	134	NA NA NA 
1	4	NA NA NA 
1	138	NA NA NA 
2	84	90	NA NA 
1	126	NA NA NA 
1	21	NA NA NA 
1	23	NA NA NA 
2	47	122	NA NA 
1	141	NA NA NA 
2	136	140	NA NA 
1	81	NA NA NA 
1	137	NA NA NA 
1	127	NA NA NA 
1	74	NA NA NA 
1	63	NA NA NA 
2	30	39	NA NA 
1	22	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	124	NA NA NA 
2	24	36	NA NA 
3	85	86	97	NA 
2	0	138	NA NA 
2	33	143	NA NA 
1	111	NA NA NA 
2	93	136	NA NA 
2	9	139	NA NA 
1	102	NA NA NA 
1	65	NA NA NA 
2	49	58	NA NA 
1	127	NA NA NA 
1	61	NA NA NA 
2	51	145	NA NA 
1	147	NA NA NA 
1	54	NA NA NA 
2	140	144	NA NA 
1	98	NA NA NA 
1	29	NA NA NA 
2	76	115	NA NA 
1	143	NA NA NA 
1	114	NA NA NA 
1	92	NA NA NA 
1	29	NA NA NA 
1	79	NA NA NA 
1	137	NA NA NA 
1	108	NA NA NA 
1	24	NA NA NA 
2	94	113	NA NA 
1	142	NA NA NA 
3	1	93	133	NA 
1	99	NA NA NA 
1	114	NA NA NA 
1	77	NA NA NA 
1	55	NA NA NA 
1	113	NA NA NA 
1	40	NA NA NA 
4	42	112	121	139	
3	58	71	85	NA 
3	99	101	112	NA 
1	104	NA NA NA 
2	80	106	NA NA 
1	95	NA NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
1	112	NA NA NA 
3	12	88	139	NA 
3	25	88	148	NA 
2	2	126	NA NA 
2	134	141	NA NA 
1	110	NA NA NA 
1	44	NA NA NA 
1	134	NA NA NA 
1	69	NA NA NA 
1	112	NA NA NA 
1	137	NA NA NA 
1	77	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
3	91	131	147	NA 
1	72	NA NA NA 
1	115	NA NA NA 
4	26	75	112	139	
3	110	114	132	NA 
3	13	99	103	NA 
2	83	120	NA NA 
2	137	150	NA NA 
2	12	35	NA NA 
3	46	106	137	NA 
2	131	136	NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	133	NA NA NA 
1	22	NA NA NA 
1	78	NA NA NA 
1	45	NA NA NA 
1	112	NA NA NA 
1	98	NA NA NA 
1	91	NA NA NA 
1	98	NA NA NA 
1	138	NA NA NA 
1	141	NA NA NA 
1	137	NA NA NA 
1	149	NA NA NA 
1	31	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
3	110	113	149	NA 
4	20	110	119	148	
3	54	110	139	NA 
2	110	150	NA NA 
3	13	110	136	NA 
1	147	NA NA NA 
1	147	NA NA NA 
1	76	NA NA NA 
1	132	NA NA NA 
1	121	NA NA NA 
1	117	NA NA NA 
1	135	NA NA NA 
1	5	NA NA NA 
1	115	NA NA NA 
1	20	NA NA NA 
1	137	NA NA NA 
1	94	NA NA NA 
1	43	NA NA NA 
1	135	NA NA NA 
1	110	NA NA NA 
1	103	NA NA NA 
1	110	NA NA NA 
1	120	NA NA NA 
1	92	NA NA NA 
1	90	NA NA NA 
2	127	140	NA NA 
1	78	NA NA NA 
1	16	NA NA NA 
1	91	NA NA NA 
2	108	115	NA NA 
2	132	143	NA NA 
2	139	147	NA NA 
1	136	NA NA NA 
4	1	14	63	72	
1	23	NA NA NA 
2	8	136	NA NA 
1	82	NA NA NA 
1	57	NA NA NA 
1	44	NA NA NA 
1	123	NA NA NA 
1	68	NA NA NA 
1	61	NA NA NA 
1	111	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
2	137	143	NA NA 
1	127	NA NA NA 
1	30	NA NA NA 
1	149	NA NA NA 
1	140	NA NA NA 
1	75	NA NA NA 
1	122	NA NA NA 
1	94	NA NA NA 
1	93	NA NA NA 
1	83	NA NA NA 
2	136	139	NA NA 
1	42	NA NA NA 
1	110	NA NA NA 
1	44	NA NA NA 
1	30	NA NA NA 
1	114	NA NA NA 
2	17	148	NA NA 
1	3	NA NA NA 
1	144	NA NA NA 
2	26	84	NA NA 
1	84	NA NA NA 
1	139	NA NA NA 
1	97	NA NA NA 
1	9	NA NA NA 
1	39	NA NA NA 
2	119	135	NA NA 
1	59	NA NA NA 
1	81	NA NA NA 
2	26	79	NA NA 
1	139	NA NA NA 
1	58	NA NA NA 
1	147	NA NA NA 
1	108	NA NA NA 
1	45	NA NA NA 
1	0	NA NA NA 
1	111	NA NA NA 
1	28	NA NA NA 
1	68	NA NA NA 
1	129	NA NA NA 
1	98	NA NA NA 
1	83	NA NA NA 
1	141	NA NA NA 
1	130	NA NA NA 
1	117	NA NA NA 
1	22	NA NA NA 
2	11	128	NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
1	1	NA NA NA 
1	38	NA NA NA 
1	58	NA NA NA 
1	62	NA NA NA 
1	145	NA NA NA 
1	40	NA NA NA 
1	9	NA NA NA 
1	144	NA NA NA 
1	125	NA NA NA 
1	76	NA NA NA 
2	28	81	NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
1	106	NA NA NA 
1	0	NA NA NA 
2	125	148	NA NA 
4	39	78	108	146	
1	6	NA NA NA 
1	78	NA NA NA 
1	111	NA NA NA 
1	89	NA NA NA 
1	110	NA NA NA 
1	144	NA NA NA 
1	88	NA NA NA 
1	129	NA NA NA 
1	104	NA NA NA 
4	6	47	105	144	
1	4	NA NA NA 
1	74	NA NA NA 
1	150	NA NA NA 
1	117	NA NA NA 
1	111	NA NA NA 
1	35	NA NA NA 
1	121	NA NA NA 
1	58	NA NA NA 
1	122	NA NA NA 
1	68	NA NA NA 
1	4	NA NA NA 
2	30	120	NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
1	25	NA NA NA 
2	61	96	NA NA 
1	101	NA NA NA 
1	3	NA NA NA 
1	40	NA NA NA 
1	146	NA NA NA 
1	83	NA NA NA 
1	73	NA NA NA 
1	104	NA NA NA 
1	82	NA NA NA 
1	110	NA NA NA 
1	120	NA NA NA 
2	57	68	NA NA 
1	32	NA NA NA 
1	113	NA NA NA 
1	129	NA NA NA 
1	116	NA NA NA 
2	82	110	NA NA 
1	110	NA NA NA 
1	63	NA NA NA 
1	121	NA NA NA 
1	110	NA NA NA 
2	110	123	NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	130	NA NA NA 
1	41	NA NA NA 
3	93	104	112	NA 
2	64	102	NA NA 
2	64	110	NA NA 
1	42	NA NA NA 
1	17	NA NA NA 
1	49	NA NA NA 
1	4	NA NA NA 
1	114	NA NA NA 
1	83	NA NA NA 
1	55	NA NA NA 
1	126	NA NA NA 
1	20	NA NA NA 
1	105	NA NA NA 
1	150	NA NA NA 
1	116	NA NA NA 
1	29	NA NA NA 
1	9	NA NA NA 
1	28	NA NA NA 
1	63	NA NA NA 
1	25	NA NA NA 
1	105	NA NA NA 
1	113	NA NA NA 
1	124	NA NA NA 
3	49	139	149	NA 
1	85	NA NA NA 
1	74	NA NA NA 
1	138	NA NA NA 
1	49	NA NA NA 
1	10	NA NA NA 
2	55	75	NA NA 
2	122	136	NA NA 
1	147	NA NA NA 
1	105	NA NA NA 
2	96	105	NA NA 
1	8	NA NA NA 
1	114	NA NA NA 
3	93	104	141	NA 
1	98	NA NA NA 
1	37	NA NA NA 
4	5	33	58	124	
1	5	NA NA NA 
2	25	36	NA NA 
1	2	NA NA NA 
1	36	NA NA NA 
1	29	NA NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	26	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	36	NA NA NA 
1	2	NA NA NA 
3	26	43	136	NA 
1	25	NA NA NA 
2	31	33	NA NA 
3	50	98	112	NA 
1	3	NA NA NA 
2	2	98	NA NA 
2	2	127	NA NA 
1	2	NA NA NA 
1	74	NA NA NA 
1	3	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	142	NA NA NA 
1	29	NA NA NA 
1	65	NA NA NA 
1	53	NA NA NA 
1	105	NA NA NA 
1	82	NA NA NA 
1	113	NA NA NA 
1	39	NA NA NA 
1	26	NA NA NA 
2	39	113	NA NA 
2	52	114	NA NA 
1	130	NA NA NA 
1	62	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	148	NA NA NA 
3	19	44	58	NA 
1	107	NA NA NA 
1	73	NA NA NA 
1	65	NA NA NA 
1	123	NA NA NA 
1	24	NA NA NA 
1	75	NA NA NA 
1	116	NA NA NA 
1	109	NA NA NA 
1	12	NA NA NA 
1	112	NA NA NA 
1	90	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	7	NA NA NA 
2	28	126	NA NA 
1	59	NA NA NA 
1	124	NA NA NA 
1	61	NA NA NA 
1	3	NA NA NA 
1	148	NA NA NA 
3	107	125	130	NA 
2	88	108	NA NA 
1	69	NA NA NA 
3	84	88	113	NA 
2	62	63	NA NA 
1	138	NA NA NA 
1	105	NA NA NA 
1	29	NA NA NA 
1	115	NA NA NA 
1	22	NA NA NA 
1	144	NA NA NA 
4	2	16	55	98	
1	109	NA NA NA 
1	128	NA NA NA 
1	126	NA NA NA 
1	96	NA NA NA 
1	22	NA NA NA 
1	115	NA NA NA 
1	117	NA NA NA 
1	146	NA NA NA 
1	53	NA NA NA 
1	141	NA NA NA 
1	50	NA NA NA 
1	141	NA NA NA 
1	83	NA NA NA 
2	48	71	NA NA 
1	129	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	77	NA NA NA 
2	27	132	NA NA 
3	70	137	144	NA 
2	78	147	NA NA 
2	1	96	NA NA 
3	15	51	142	NA 
1	113	NA NA NA 
1	36	NA NA NA 
1	4	NA NA NA 
1	132	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
1	2	NA NA NA 
1	70	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	17	NA NA NA 
3	20	71	150	NA 
1	66	NA NA NA 
1	137	NA NA NA 
4	49	89	112	114	
1	41	NA NA NA 
2	80	100	NA NA 
1	144	NA NA NA 
1	66	NA NA NA 
1	71	NA NA NA 
2	28	139	NA NA 
1	32	NA NA NA 
1	134	NA NA NA 
1	77	NA NA NA 
1	131	NA NA NA 
1	4	NA NA NA 
1	146	NA NA NA 
1	96	NA NA NA 
1	19	NA NA NA 
1	55	NA NA NA 
1	71	NA NA NA 
2	56	98	NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
2	57	98	NA NA 
2	25	92	NA NA 
1	4	NA NA NA 
1	80	NA NA NA 
1	91	NA NA NA 
1	122	NA NA NA 
1	99	NA NA NA 
1	89	NA NA NA 
1	34	NA NA NA 
1	76	NA NA NA 
1	60	NA NA NA 
2	29	142	NA NA 
1	123	NA NA NA 
1	101	NA NA NA 
1	25	NA NA NA 
1	13	NA NA NA 
2	79	95	NA NA 
3	13	31	42	NA 
1	98	NA NA NA 
1	3	NA NA NA 
4	32	93	127	130	
2	9	98	NA NA 
4	32	33	90	140	
2	30	92	NA NA 
1	30	NA NA NA 
1	98	NA NA NA 
1	131	NA NA NA 
1	78	NA NA NA 
1	114	NA NA NA 
1	14	NA NA NA 
2	2	6	NA NA 
1	37	NA NA NA 
1	91	NA NA NA 
3	107	113	128	NA 
2	38	80	NA NA 
1	47	NA NA NA 
1	17	NA NA NA 
1	51	NA NA NA 
1	37	NA NA NA 
1	126	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	33	NA NA NA 
1	72	NA NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
2	25	144	NA NA 
2	30	40	NA NA 
1	46	NA NA NA 
2	25	53	NA NA 
1	1	NA NA NA 
1	149	NA NA NA 
1	32	NA NA NA 
1	112	NA NA NA 
1	68	NA NA NA 
1	29	NA NA NA 
1	86	NA NA NA 
2	39	95	NA NA 
1	18	NA NA NA 
1	137	NA NA NA 
1	128	NA NA NA 
1	96	NA NA NA 
1	25	NA NA NA 
2	25	36	NA NA 
1	121	NA NA NA 
2	69	112	NA NA 
1	26	NA NA NA 
1	30	NA NA NA 
1	127	NA NA NA 
1	36	NA NA NA 
1	10	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	31	NA NA NA 
1	33	NA NA NA 
1	40	NA NA NA 
2	29	53	NA NA 
1	119	NA NA NA 
3	25	26	27	NA 
1	72	NA NA NA 
3	28	30	122	NA 
1	86	NA NA NA 
4	33	38	85	132	
1	90	NA NA NA 
1	110	NA NA NA 
1	125	NA NA NA 
1	118	NA NA NA 
2	2	132	NA NA 
1	135	NA NA NA 
1	40	NA NA NA 
1	3	NA NA NA 
1	148	NA NA NA 
4	3	75	140	145	
2	2	131	NA NA 
3	78	112	115	NA 
2	76	131	NA NA 
2	65	77	NA NA 
4	27	52	76	84	
2	84	108	NA NA 
1	138	NA NA NA 
1	140	NA NA NA 
1	49	NA NA NA 
1	74	NA NA NA 
1	134	NA NA NA 
2	82	100	NA NA 
1	129	NA NA NA 
2	67	99	NA NA 
1	141	NA NA NA 
1	2	NA NA NA 
1	108	NA NA NA 
1	80	NA NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
1	111	NA NA NA 
3	14	26	74	NA 
4	20	33	80	118	
1	57	NA NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
1	136	NA NA NA 
1	94	NA NA NA 
1	117	NA NA NA 
1	26	NA NA NA 
2	80	147	NA NA 
1	49	NA NA NA 
1	33	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
1	91	NA NA NA 
2	47	110	NA NA 
1	14	NA NA NA 
1	25	NA NA NA 
1	82	NA NA NA 
3	32	34	53	NA 
1	33	NA NA NA 
1	36	NA NA NA 
1	107	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
2	66	117	NA NA 
1	147	NA NA NA 
1	141	NA NA NA 
1	103	NA NA NA 
3	2	74	110	NA 
4	2	34	58	145	
2	2	54	NA NA 
1	4	NA NA NA 
4	25	52	113	147	
2	2	95	NA NA 
1	88	NA NA NA 
1	97	NA NA NA 
1	42	NA NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
3	3	44	147	NA 
1	5	NA NA NA 
1	146	NA NA NA 
1	3	NA NA NA 
1	140	NA NA NA 
1	138	NA NA NA 
1	3	NA NA NA 
1	146	NA NA NA 
1	150	NA NA NA 
1	134	NA NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
3	48	138	149	NA 
1	62	NA NA NA 
1	114	NA NA NA 
1	36	NA NA NA 
1	145	NA NA NA 
1	150	NA NA NA 
1	134	NA NA NA 
2	3	143	NA NA 
1	106	NA NA NA 
1	125	NA NA NA 
1	87	NA NA NA 
1	95	NA NA NA 
1	139	NA NA NA 
1	3	NA NA NA 
1	15	NA NA NA 
1	2	NA NA NA 
2	113	122	NA NA 
1	149	NA NA NA 
2	11	139	NA NA 
1	111	NA NA NA 
1	91	NA NA NA 
1	76	NA NA NA 
1	39	NA NA NA 
2	111	149	NA NA 
1	112	NA NA NA 
1	2	NA NA NA 
1	66	NA NA NA 
2	112	142	NA NA 
1	110	NA NA NA 
1	143	NA NA NA 
3	4	55	97	NA 
3	70	139	147	NA 
1	91	NA NA NA 
2	110	144	NA NA 
1	138	NA NA NA 
4	2	12	137	144	
1	113	NA NA NA 
4	15	101	112	150	
2	136	140	NA NA 
2	69	91	NA NA 
3	109	133	134	NA 
2	86	128	NA NA 
1	141	NA NA NA 
1	16	NA NA NA 
1	136	NA NA NA 
1	84	NA NA NA 
1	113	NA NA NA 
1	145	NA NA NA 
1	139	NA NA NA 
2	125	128	NA NA 
1	39	NA NA NA 
1	3	NA NA NA 
1	69	NA NA NA 
1	29	NA NA NA 
1	136	NA NA NA 
1	64	NA NA NA 
1	146	NA NA NA 
1	114	NA NA NA 
1	136	NA NA NA 
1	57	NA NA NA 
1	97	NA NA NA 
1	83	NA NA NA 
1	134	NA NA NA 
1	150	NA NA NA 
2	89	140	NA NA 
1	149	NA NA NA 
1	4	NA NA NA 
1	136	NA NA NA 
2	24	40	NA NA 
2	55	140	NA NA 
3	113	140	142	NA 
2	1	114	NA NA 
1	32	NA NA NA 
1	122	NA NA NA 
1	140	NA NA NA 
4	28	51	114	141	
4	73	93	114	146	
4	32	113	134	140	
4	35	54	69	112	
3	35	132	142	NA 
1	113	NA NA NA 
2	18	43	NA NA 
1	2	NA NA NA 
1	139	NA NA NA 
1	134	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
2	33	141	NA NA 
2	99	137	NA NA 
2	28	142	NA NA 
1	33	NA NA NA 
1	148	NA NA NA 
2	49	150	NA NA 
1	136	NA NA NA 
1	132	NA NA NA 
2	75	136	NA NA 
2	53	143	NA NA 
2	111	127	NA NA 
1	128	NA NA NA 
1	113	NA NA NA 
1	133	NA NA NA 
1	124	NA NA NA 
1	133	NA NA NA 
1	113	NA NA NA 
1	124	NA NA NA 
1	23	NA NA NA 
2	132	144	NA NA 
1	143	NA NA NA 
1	71	NA NA NA 
1	110	NA NA NA 
4	6	32	131	134	
3	16	71	145	NA 
1	135	NA NA NA 
4	37	82	125	146	
1	135	NA NA NA 
2	10	146	NA NA 
1	134	NA NA NA 
1	115	NA NA NA 
1	85	NA NA NA 
2	3	126	NA NA 
1	2	NA NA NA 
1	135	NA NA NA 
2	33	110	NA NA 
1	126	NA NA NA 
1	149	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
2	115	148	NA NA 
1	133	NA NA NA 
1	144	NA NA NA 
1	139	NA NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
1	21	NA NA NA 
1	128	NA NA NA 
1	143	NA NA NA 
3	31	138	150	NA 
2	2	33	NA NA 
2	73	136	NA NA 
2	31	125	NA NA 
1	135	NA NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	131	NA NA NA 
1	149	NA NA NA 
1	130	NA NA NA 
1	137	NA NA NA 
1	124	NA NA NA 
1	97	NA NA NA 
1	143	NA NA NA 
1	147	NA NA NA 
1	143	NA NA NA 
1	150	NA NA NA 
1	134	NA NA NA 
1	125	NA NA NA 
3	40	60	90	NA 
1	137	NA NA NA 
1	133	NA NA NA 
2	28	119	NA NA 
1	97	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
3	33	63	69	NA 
1	143	NA NA NA 
1	1	NA NA NA 
1	47	NA NA NA 
1	42	NA NA NA 
1	145	NA NA NA 
1	86	NA NA NA 
1	127	NA NA NA 
1	143	NA NA NA 
3	13	62	148	NA 
3	4	45	121	NA 
1	25	NA NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	32	NA NA NA 
1	3	NA NA NA 
1	130	NA NA NA 
1	29	NA NA NA 
1	120	NA NA NA 
1	3	NA NA NA 
1	150	NA NA NA 
1	41	NA NA NA 
1	118	NA NA NA 
1	3	NA NA NA 
2	103	129	NA NA 
1	65	NA NA NA 
1	30	NA NA NA 
1	122	NA NA NA 
1	126	NA NA NA 
1	121	NA NA NA 
1	32	NA NA NA 
2	105	117	NA NA 
1	141	NA NA NA 
1	111	NA NA NA 
1	3	NA NA NA 
3	3	17	135	NA 
1	27	NA NA NA 
1	3	NA NA NA 
1	132	NA NA NA 
1	107	NA NA NA 
1	117	NA NA NA 
1	25	NA NA NA 
2	22	26	NA NA 
