snp	 s0	s1	s2	s3	
1	86	NA NA NA 
1	74	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
2	87	97	NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
2	12	90	NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	86	98	NA NA 
1	90	NA NA NA 
2	81	97	NA NA 
1	86	NA NA NA 
2	81	97	NA NA 
1	86	NA NA NA 
1	113	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	97	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
3	6	72	98	NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	87	97	NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
2	13	86	NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
2	90	98	NA NA 
2	90	98	NA NA 
1	90	NA NA NA 
2	51	81	NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
2	90	98	NA NA 
2	90	97	NA NA 
2	90	97	NA NA 
2	90	97	NA NA 
1	87	NA NA NA 
2	81	98	NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
2	67	87	NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
2	8	87	NA NA 
1	86	NA NA NA 
2	72	77	NA NA 
2	97	123	NA NA 
3	33	48	81	NA 
4	34	54	77	93	
4	62	87	90	114	
4	15	60	62	117	
3	41	74	89	NA 
2	53	87	NA NA 
4	25	34	72	129	
1	86	NA NA NA 
4	9	27	48	87	
3	12	79	87	NA 
4	65	86	87	130	
4	28	81	84	128	
2	81	87	NA NA 
2	25	77	NA NA 
3	60	72	86	NA 
4	28	87	90	113	
2	90	129	NA NA 
2	2	113	NA NA 
1	77	NA NA NA 
2	77	129	NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
2	3	87	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
2	36	81	NA NA 
1	72	NA NA NA 
3	8	72	91	NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
3	21	81	100	NA 
2	86	118	NA NA 
2	90	98	NA NA 
2	97	128	NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
2	28	77	NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	27	87	NA NA 
1	90	NA NA NA 
2	86	97	NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	38	46	NA NA 
1	86	NA NA NA 
3	81	97	105	NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
2	39	77	NA NA 
3	51	86	128	NA 
2	46	66	NA NA 
2	30	90	NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
2	81	86	NA NA 
1	90	NA NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
4	27	43	61	81	
1	72	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
2	27	81	NA NA 
3	72	116	135	NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	98	NA NA NA 
1	60	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
2	19	98	NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
2	46	81	NA NA 
1	90	NA NA NA 
2	38	86	NA NA 
1	97	NA NA NA 
1	86	NA NA NA 
3	52	86	110	NA 
1	98	NA NA NA 
1	81	NA NA NA 
1	98	NA NA NA 
1	87	NA NA NA 
1	38	NA NA NA 
2	98	121	NA NA 
2	98	128	NA NA 
1	72	NA NA NA 
2	90	100	NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	113	NA NA NA 
2	71	113	NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
1	60	NA NA NA 
4	4	44	90	113	
1	97	NA NA NA 
1	60	NA NA NA 
2	12	86	NA NA 
2	52	60	NA NA 
1	51	NA NA NA 
1	74	NA NA NA 
3	49	77	125	NA 
1	97	NA NA NA 
1	81	NA NA NA 
2	54	72	NA NA 
1	21	NA NA NA 
1	88	NA NA NA 
1	113	NA NA NA 
2	72	113	NA NA 
1	20	NA NA NA 
1	18	NA NA NA 
2	47	87	NA NA 
2	46	77	NA NA 
2	18	90	NA NA 
1	18	NA NA NA 
2	20	52	NA NA 
1	86	NA NA NA 
2	79	90	NA NA 
1	21	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	97	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
2	35	90	NA NA 
3	81	91	122	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
2	74	86	NA NA 
2	74	81	NA NA 
2	54	97	NA NA 
1	81	NA NA NA 
2	18	86	NA NA 
1	41	NA NA NA 
2	20	51	NA NA 
2	87	88	NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
2	77	97	NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
2	73	86	NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
2	86	120	NA NA 
1	113	NA NA NA 
1	98	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
3	65	74	86	NA 
1	81	NA NA NA 
2	74	81	NA NA 
2	74	90	NA NA 
2	74	86	NA NA 
1	97	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
1	46	NA NA NA 
1	60	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
2	87	115	NA NA 
4	20	63	90	116	
1	86	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	113	NA NA NA 
2	50	88	NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
2	36	60	NA NA 
1	60	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
2	97	132	NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
2	18	20	NA NA 
1	18	NA NA NA 
1	98	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	113	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	98	NA NA NA 
4	28	38	74	87	
2	98	141	NA NA 
2	74	88	NA NA 
2	72	74	NA NA 
1	72	NA NA NA 
2	2	72	NA NA 
1	81	NA NA NA 
1	97	NA NA NA 
1	88	NA NA NA 
2	74	87	NA NA 
2	74	86	NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
2	82	86	NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	113	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
2	74	81	NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	51	NA NA NA 
1	87	NA NA NA 
2	87	152	NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	60	NA NA NA 
1	113	NA NA NA 
1	87	NA NA NA 
1	60	NA NA NA 
1	81	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	97	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	46	NA NA NA 
2	41	97	NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
1	60	NA NA NA 
1	81	NA NA NA 
2	81	90	NA NA 
1	90	NA NA NA 
2	90	97	NA NA 
1	87	NA NA NA 
2	65	88	NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
2	86	124	NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
2	90	144	NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
2	51	74	NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
2	74	90	NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	81	NA NA NA 
1	41	NA NA NA 
2	24	90	NA NA 
1	86	NA NA NA 
2	54	86	NA NA 
1	86	NA NA NA 
1	97	NA NA NA 
3	77	86	125	NA 
1	51	NA NA NA 
1	38	NA NA NA 
1	88	NA NA NA 
1	46	NA NA NA 
1	87	NA NA NA 
1	97	NA NA NA 
1	87	NA NA NA 
2	72	98	NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
4	15	77	148	150	
1	72	NA NA NA 
2	72	74	NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	97	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
2	87	148	NA NA 
2	86	98	NA NA 
1	77	NA NA NA 
2	88	97	NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
2	87	97	NA NA 
1	88	NA NA NA 
3	20	26	81	NA 
4	47	72	90	109	
2	5	98	NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	98	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
2	30	72	NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
2	72	90	NA NA 
1	72	NA NA NA 
2	81	89	NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
3	87	98	152	NA 
1	81	NA NA NA 
2	77	98	NA NA 
2	11	72	NA NA 
4	54	66	69	87	
4	22	46	155	161	
1	60	NA NA NA 
2	72	84	NA NA 
4	6	81	98	154	
1	86	NA NA NA 
1	113	NA NA NA 
1	86	NA NA NA 
1	38	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
2	87	133	NA NA 
1	21	NA NA NA 
2	2	86	NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
2	72	141	NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
2	86	106	NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
2	88	90	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	51	NA NA NA 
2	88	90	NA NA 
3	81	148	153	NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
2	77	90	NA NA 
1	90	NA NA NA 
3	72	94	99	NA 
1	97	NA NA NA 
1	81	NA NA NA 
2	72	97	NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
1	51	NA NA NA 
1	97	NA NA NA 
3	46	51	120	NA 
1	86	NA NA NA 
1	98	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	86	NA NA NA 
1	72	NA NA NA 
2	30	86	NA NA 
2	51	77	NA NA 
1	60	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
2	72	74	NA NA 
1	87	NA NA NA 
2	87	88	NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
2	31	113	NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
3	8	86	112	NA 
2	50	81	NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
3	85	87	88	NA 
1	51	NA NA NA 
1	20	NA NA NA 
2	72	74	NA NA 
1	97	NA NA NA 
1	87	NA NA NA 
1	51	NA NA NA 
2	81	98	NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
2	90	98	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	52	90	NA NA 
3	26	86	119	NA 
1	81	NA NA NA 
2	56	86	NA NA 
1	81	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
1	46	NA NA NA 
2	46	106	NA NA 
2	39	87	NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
2	5	90	NA NA 
1	77	NA NA NA 
2	12	87	NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	98	NA NA NA 
2	97	98	NA NA 
2	87	92	NA NA 
1	86	NA NA NA 
2	36	68	NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
2	77	125	NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
2	15	90	NA NA 
1	113	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	77	NA NA NA 
2	87	98	NA NA 
1	97	NA NA NA 
1	51	NA NA NA 
2	60	77	NA NA 
1	87	NA NA NA 
2	3	81	NA NA 
1	98	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	97	NA NA NA 
1	87	NA NA NA 
2	87	94	NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
2	37	88	NA NA 
1	60	NA NA NA 
2	15	90	NA NA 
1	51	NA NA NA 
1	98	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	51	NA NA NA 
1	46	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
3	42	77	110	NA 
2	19	87	NA NA 
2	74	88	NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	113	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
3	13	87	98	NA 
1	90	NA NA NA 
4	4	68	72	88	
1	51	NA NA NA 
2	84	111	NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
2	51	94	NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
2	74	90	NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
2	19	81	NA NA 
1	77	NA NA NA 
3	74	87	108	NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
2	87	97	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	46	NA NA NA 
1	87	NA NA NA 
1	60	NA NA NA 
1	36	NA NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
2	74	81	NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	38	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	60	77	86	NA 
1	81	NA NA NA 
1	113	NA NA NA 
2	51	77	NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	98	NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
2	15	88	NA NA 
1	81	NA NA NA 
1	18	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	72	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
2	19	51	NA NA 
1	38	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	113	NA NA NA 
1	90	NA NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	38	NA NA NA 
1	98	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
1	97	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	51	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
3	86	98	155	NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
2	87	88	NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	113	NA NA NA 
1	86	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
3	90	98	160	NA 
1	88	NA NA NA 
1	77	NA NA NA 
1	86	NA NA NA 
1	51	NA NA NA 
1	46	NA NA NA 
4	46	144	145	161	
1	51	NA NA NA 
4	38	57	104	108	
1	72	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	113	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	38	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
2	72	105	NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	46	NA NA NA 
1	60	NA NA NA 
1	46	NA NA NA 
1	113	NA NA NA 
1	88	NA NA NA 
1	60	NA NA NA 
2	86	121	NA NA 
1	77	NA NA NA 
3	12	81	86	NA 
4	14	86	105	112	
2	81	104	NA NA 
2	55	81	NA NA 
1	113	NA NA NA 
1	90	NA NA NA 
1	21	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	36	NA NA NA 
2	77	116	NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	45	81	NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	113	NA NA NA 
1	38	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
1	60	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
