snp	 s0	s1	s2	s3	
1	22	NA NA NA 
1	53	NA NA NA 
3	47	48	57	NA 
2	39	72	NA NA 
1	27	NA NA NA 
3	17	18	108	NA 
3	18	46	60	NA 
3	22	48	77	NA 
2	34	102	NA NA 
3	24	46	61	NA 
4	19	45	54	102	
2	4	26	NA NA 
1	54	NA NA NA 
2	54	61	NA NA 
2	15	105	NA NA 
4	17	29	76	105	
2	39	54	NA NA 
1	14	NA NA NA 
2	17	60	NA NA 
4	34	52	59	81	
3	16	46	70	NA 
2	46	61	NA NA 
2	17	64	NA NA 
3	19	48	110	NA 
1	19	NA NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
1	26	NA NA NA 
1	46	NA NA NA 
2	19	52	NA NA 
3	4	30	34	NA 
1	50	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
3	30	109	110	NA 
1	34	NA NA NA 
1	47	NA NA NA 
4	22	32	81	82	
1	29	NA NA NA 
4	52	91	96	105	
1	27	NA NA NA 
1	18	NA NA NA 
3	3	61	81	NA 
2	21	32	NA NA 
2	29	100	NA NA 
4	19	36	74	106	
1	21	NA NA NA 
2	14	65	NA NA 
1	17	NA NA NA 
2	21	61	NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
2	27	51	NA NA 
2	50	70	NA NA 
3	14	54	61	NA 
3	22	27	30	NA 
3	36	53	75	NA 
4	8	18	54	56	
3	36	38	91	NA 
3	21	34	47	NA 
3	27	40	97	NA 
1	26	NA NA NA 
3	30	53	96	NA 
1	19	NA NA NA 
2	4	52	NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
2	24	46	NA NA 
1	46	NA NA NA 
2	17	53	NA NA 
2	19	75	NA NA 
1	29	NA NA NA 
1	17	NA NA NA 
1	52	NA NA NA 
1	30	NA NA NA 
1	22	NA NA NA 
2	21	89	NA NA 
4	29	36	54	66	
2	21	48	NA NA 
1	46	NA NA NA 
2	18	65	NA NA 
1	29	NA NA NA 
1	34	NA NA NA 
1	54	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
2	21	46	NA NA 
2	53	58	NA NA 
1	19	NA NA NA 
2	26	29	NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	14	NA NA NA 
4	12	23	52	60	
1	36	NA NA NA 
1	12	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	53	NA NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
1	46	NA NA NA 
1	19	NA NA NA 
1	36	NA NA NA 
2	39	48	NA NA 
1	46	NA NA NA 
1	22	NA NA NA 
2	47	107	NA NA 
1	51	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	47	NA NA NA 
1	34	NA NA NA 
2	39	52	NA NA 
1	39	NA NA NA 
2	36	47	NA NA 
2	27	47	NA NA 
1	22	NA NA NA 
2	54	92	NA NA 
1	61	NA NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	12	NA NA NA 
1	51	NA NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
1	19	NA NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
1	52	NA NA NA 
1	26	NA NA NA 
1	18	NA NA NA 
1	21	NA NA NA 
1	29	NA NA NA 
2	39	72	NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
1	46	NA NA NA 
1	18	NA NA NA 
2	48	53	NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
2	39	48	NA NA 
2	27	79	NA NA 
3	32	36	54	NA 
2	36	106	NA NA 
1	18	NA NA NA 
3	9	47	48	NA 
1	21	NA NA NA 
2	53	87	NA NA 
2	3	46	NA NA 
3	16	51	61	NA 
1	50	NA NA NA 
1	26	NA NA NA 
1	50	NA NA NA 
1	14	NA NA NA 
2	32	36	NA NA 
2	24	26	NA NA 
4	30	60	61	110	
3	3	22	60	NA 
3	12	21	36	NA 
2	48	50	NA NA 
1	22	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	3	26	46	NA 
4	12	14	81	110	
2	47	76	NA NA 
2	47	80	NA NA 
1	46	NA NA NA 
1	15	NA NA NA 
2	32	50	NA NA 
1	47	NA NA NA 
4	4	7	22	27	
2	48	52	NA NA 
3	1	34	110	NA 
1	32	NA NA NA 
1	46	NA NA NA 
2	36	64	NA NA 
1	46	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
2	22	32	NA NA 
2	26	34	NA NA 
1	21	NA NA NA 
1	30	NA NA NA 
1	19	NA NA NA 
1	53	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	47	NA NA NA 
1	17	NA NA NA 
1	12	NA NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
2	21	46	NA NA 
2	53	54	NA NA 
1	60	NA NA NA 
1	21	NA NA NA 
3	34	48	103	NA 
1	26	NA NA NA 
1	47	NA NA NA 
1	21	NA NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
2	26	34	NA NA 
2	18	52	NA NA 
1	14	NA NA NA 
2	12	32	NA NA 
1	50	NA NA NA 
1	18	NA NA NA 
1	52	NA NA NA 
1	18	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
2	15	26	NA NA 
1	26	NA NA NA 
1	29	NA NA NA 
2	15	36	NA NA 
2	54	103	NA NA 
2	22	70	NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
2	30	55	NA NA 
2	27	51	NA NA 
2	29	45	NA NA 
2	52	60	NA NA 
2	14	65	NA NA 
1	48	NA NA NA 
1	27	NA NA NA 
1	51	NA NA NA 
4	12	30	39	92	
2	14	73	NA NA 
1	47	NA NA NA 
1	39	NA NA NA 
1	19	NA NA NA 
2	18	92	NA NA 
2	17	22	NA NA 
2	26	48	NA NA 
1	46	NA NA NA 
4	14	19	52	70	
1	21	NA NA NA 
1	18	NA NA NA 
1	39	NA NA NA 
2	18	69	NA NA 
2	30	52	NA NA 
2	28	50	NA NA 
1	34	NA NA NA 
1	21	NA NA NA 
3	46	60	70	NA 
2	16	22	NA NA 
3	14	17	39	NA 
1	46	NA NA NA 
3	15	18	36	NA 
4	4	46	53	92	
2	26	34	NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
1	50	NA NA NA 
1	27	NA NA NA 
1	48	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	30	NA NA NA 
4	29	36	59	97	
1	48	NA NA NA 
4	30	34	39	97	
3	22	48	92	NA 
1	18	NA NA NA 
2	21	92	NA NA 
3	4	26	61	NA 
3	15	30	59	NA 
4	23	34	54	64	
2	2	36	NA NA 
4	19	33	48	60	
4	21	37	61	108	
3	28	43	54	NA 
4	16	29	62	92	
2	51	97	NA NA 
1	22	NA NA NA 
2	17	28	NA NA 
2	10	47	NA NA 
2	39	69	NA NA 
4	46	54	70	79	
3	13	54	84	NA 
1	22	NA NA NA 
1	27	NA NA NA 
1	19	NA NA NA 
1	47	NA NA NA 
2	14	48	NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
2	15	27	NA NA 
1	21	NA NA NA 
1	50	NA NA NA 
1	18	NA NA NA 
1	53	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
1	29	NA NA NA 
2	19	22	NA NA 
1	30	NA NA NA 
1	48	NA NA NA 
1	21	NA NA NA 
2	39	53	NA NA 
1	19	NA NA NA 
1	36	NA NA NA 
1	15	NA NA NA 
2	47	60	NA NA 
1	34	NA NA NA 
2	18	48	NA NA 
2	8	26	NA NA 
3	22	40	79	NA 
2	15	96	NA NA 
1	19	NA NA NA 
1	32	NA NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
1	47	NA NA NA 
2	22	65	NA NA 
2	17	77	NA NA 
3	19	70	75	NA 
1	21	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
3	26	36	46	NA 
2	18	29	NA NA 
3	17	29	77	NA 
2	4	19	NA NA 
2	48	74	NA NA 
2	26	50	NA NA 
2	3	14	NA NA 
2	17	76	NA NA 
2	30	76	NA NA 
2	17	77	NA NA 
2	17	77	NA NA 
1	21	NA NA NA 
3	6	22	82	NA 
2	39	77	NA NA 
3	39	75	93	NA 
2	52	76	NA NA 
2	29	81	NA NA 
3	17	77	94	NA 
3	30	52	71	NA 
2	54	74	NA NA 
2	36	82	NA NA 
1	27	NA NA NA 
1	19	NA NA NA 
1	18	NA NA NA 
1	48	NA NA NA 
2	34	89	NA NA 
2	26	105	NA NA 
4	21	34	91	98	
1	29	NA NA NA 
1	53	NA NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
3	4	21	41	NA 
1	32	NA NA NA 
1	50	NA NA NA 
1	32	NA NA NA 
1	22	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	21	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
2	22	30	NA NA 
2	15	99	NA NA 
2	26	100	NA NA 
1	34	NA NA NA 
2	33	36	NA NA 
1	30	NA NA NA 
1	50	NA NA NA 
2	39	53	NA NA 
2	19	38	NA NA 
4	18	52	53	78	
3	50	68	101	NA 
3	12	102	108	NA 
2	15	26	NA NA 
1	27	NA NA NA 
3	4	16	21	NA 
1	53	NA NA NA 
1	30	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	47	NA NA NA 
1	36	NA NA NA 
1	17	NA NA NA 
1	39	NA NA NA 
1	61	NA NA NA 
1	52	NA NA NA 
2	14	30	NA NA 
1	61	NA NA NA 
4	20	50	51	108	
1	18	NA NA NA 
1	61	NA NA NA 
2	14	15	NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
3	8	51	65	NA 
1	32	NA NA NA 
1	51	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
2	40	53	NA NA 
1	50	NA NA NA 
2	21	34	NA NA 
1	48	NA NA NA 
1	21	NA NA NA 
1	29	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
2	39	106	NA NA 
1	36	NA NA NA 
1	21	NA NA NA 
4	19	46	83	97	
2	15	18	NA NA 
1	14	NA NA NA 
3	18	21	62	NA 
1	36	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
1	47	NA NA NA 
1	22	NA NA NA 
1	26	NA NA NA 
3	12	17	36	NA 
1	39	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
2	5	17	NA NA 
1	48	NA NA NA 
2	19	27	NA NA 
1	26	NA NA NA 
2	36	50	NA NA 
1	54	NA NA NA 
3	32	39	79	NA 
1	27	NA NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
3	47	50	61	NA 
1	34	NA NA NA 
2	30	52	NA NA 
1	14	NA NA NA 
2	12	73	NA NA 
1	14	NA NA NA 
2	4	17	NA NA 
2	12	30	NA NA 
1	32	NA NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
1	51	NA NA NA 
2	26	54	NA NA 
1	54	NA NA NA 
2	48	106	NA NA 
2	19	76	NA NA 
2	27	60	NA NA 
4	5	10	61	85	
4	46	52	102	109	
2	32	52	NA NA 
2	22	60	NA NA 
1	21	NA NA NA 
4	17	18	34	47	
2	26	39	NA NA 
1	52	NA NA NA 
1	14	NA NA NA 
1	12	NA NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
1	46	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
1	12	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
2	21	30	NA NA 
2	12	57	NA NA 
1	50	NA NA NA 
1	47	NA NA NA 
1	18	NA NA NA 
4	26	42	43	74	
1	36	NA NA NA 
2	21	46	NA NA 
1	22	NA NA NA 
1	65	NA NA NA 
1	22	NA NA NA 
1	29	NA NA NA 
1	22	NA NA NA 
1	54	NA NA NA 
1	3	NA NA NA 
2	17	39	NA NA 
2	14	79	NA NA 
4	26	36	55	62	
2	18	51	NA NA 
3	16	27	75	NA 
1	14	NA NA NA 
3	12	47	103	NA 
3	12	18	79	NA 
2	48	77	NA NA 
3	54	60	76	NA 
2	17	48	NA NA 
1	51	NA NA NA 
2	17	53	NA NA 
3	39	49	68	NA 
2	12	24	NA NA 
1	14	NA NA NA 
1	46	NA NA NA 
2	14	92	NA NA 
1	27	NA NA NA 
1	12	NA NA NA 
1	27	NA NA NA 
2	32	46	NA NA 
2	39	69	NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
2	36	39	NA NA 
1	47	NA NA NA 
1	65	NA NA NA 
1	21	NA NA NA 
2	47	95	NA NA 
1	32	NA NA NA 
3	4	53	73	NA 
2	39	89	NA NA 
1	51	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
3	21	22	30	NA 
1	50	NA NA NA 
3	22	71	74	NA 
3	54	79	110	NA 
1	32	NA NA NA 
2	4	39	NA NA 
1	51	NA NA NA 
1	21	NA NA NA 
1	34	NA NA NA 
1	15	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
1	50	NA NA NA 
1	46	NA NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	50	NA NA NA 
1	22	NA NA NA 
1	54	NA NA NA 
3	46	59	87	NA 
1	54	NA NA NA 
1	52	NA NA NA 
3	21	29	74	NA 
1	18	NA NA NA 
1	60	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	54	NA NA NA 
2	4	22	NA NA 
1	18	NA NA NA 
1	52	NA NA NA 
1	30	NA NA NA 
1	51	NA NA NA 
2	32	54	NA NA 
4	34	65	70	110	
1	18	NA NA NA 
1	54	NA NA NA 
2	48	95	NA NA 
2	18	75	NA NA 
1	18	NA NA NA 
1	61	NA NA NA 
1	48	NA NA NA 
1	36	NA NA NA 
2	60	97	NA NA 
2	14	60	NA NA 
2	46	77	NA NA 
3	3	30	104	NA 
1	27	NA NA NA 
3	36	66	104	NA 
1	26	NA NA NA 
1	52	NA NA NA 
2	19	46	NA NA 
1	18	NA NA NA 
3	30	47	72	NA 
4	3	51	96	103	
4	22	27	53	103	
1	26	NA NA NA 
1	22	NA NA NA 
1	48	NA NA NA 
2	32	74	NA NA 
1	18	NA NA NA 
2	53	75	NA NA 
1	39	NA NA NA 
2	35	65	NA NA 
2	15	39	NA NA 
1	18	NA NA NA 
2	5	22	NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
2	50	82	NA NA 
1	19	NA NA NA 
1	18	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	50	100	NA NA 
1	22	NA NA NA 
1	39	NA NA NA 
1	46	NA NA NA 
1	26	NA NA NA 
1	18	NA NA NA 
1	14	NA NA NA 
1	52	NA NA NA 
2	17	34	NA NA 
1	51	NA NA NA 
1	18	NA NA NA 
3	27	50	100	NA 
2	24	48	NA NA 
1	17	NA NA NA 
1	61	NA NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
1	32	NA NA NA 
2	39	48	NA NA 
1	22	NA NA NA 
2	46	60	NA NA 
2	18	52	NA NA 
1	27	NA NA NA 
1	39	NA NA NA 
1	19	NA NA NA 
2	29	38	NA NA 
1	14	NA NA NA 
2	14	105	NA NA 
2	17	29	NA NA 
1	29	NA NA NA 
2	21	26	NA NA 
1	61	NA NA NA 
1	34	NA NA NA 
2	29	92	NA NA 
2	39	90	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	24	36	NA NA 
1	47	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	60	NA NA NA 
3	19	47	76	NA 
1	17	NA NA NA 
2	22	98	NA NA 
2	36	60	NA NA 
1	32	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
2	12	47	NA NA 
2	18	78	NA NA 
2	21	74	NA NA 
1	51	NA NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
1	36	NA NA NA 
2	26	46	NA NA 
1	39	NA NA NA 
1	17	NA NA NA 
2	26	34	NA NA 
1	39	NA NA NA 
2	12	36	NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
2	12	20	NA NA 
2	17	45	NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
3	19	34	53	NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	54	NA NA NA 
2	3	27	NA NA 
1	17	NA NA NA 
1	54	NA NA NA 
1	27	NA NA NA 
2	2	22	NA NA 
3	22	40	45	NA 
3	3	21	100	NA 
2	36	60	NA NA 
2	19	101	NA NA 
1	54	NA NA NA 
1	26	NA NA NA 
2	46	96	NA NA 
1	22	NA NA NA 
2	14	70	NA NA 
3	18	21	69	NA 
1	17	NA NA NA 
4	18	30	46	69	
4	3	14	54	77	
2	48	54	NA NA 
1	51	NA NA NA 
1	22	NA NA NA 
2	21	57	NA NA 
2	36	54	NA NA 
1	36	NA NA NA 
1	53	NA NA NA 
4	4	31	54	65	
2	4	14	NA NA 
1	34	NA NA NA 
2	4	14	NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
4	5	12	17	19	
3	48	54	105	NA 
2	7	14	NA NA 
3	3	17	43	NA 
3	19	47	58	NA 
4	24	50	69	108	
1	36	NA NA NA 
4	10	21	48	60	
2	32	61	NA NA 
2	27	45	NA NA 
2	22	28	NA NA 
1	46	NA NA NA 
1	18	NA NA NA 
1	53	NA NA NA 
1	26	NA NA NA 
1	18	NA NA NA 
2	6	26	NA NA 
2	13	36	NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
2	5	22	NA NA 
1	18	NA NA NA 
2	46	105	NA NA 
4	3	9	19	110	
2	65	83	NA NA 
1	17	NA NA NA 
2	21	32	NA NA 
2	53	108	NA NA 
1	27	NA NA NA 
2	26	34	NA NA 
3	34	51	96	NA 
1	12	NA NA NA 
1	30	NA NA NA 
3	47	69	103	NA 
