rs 	 chr 	 pos 	 postc 	 beta
rs1201468      	1	100898976	 0.00586 	 0.00732
rs34657274     	1	100901238	 0.00695 	 0.01209
rs1190924      	1	100911406	 0.00561 	 0.00912
rs1203548      	1	100913666	 0.00556 	 0.00482
rs1212911      	1	100917372	 0.00520 	 0.00896
rs7148488      	1	100921788	 0.00709 	 0.00622
rs34590632     	1	100923176	 0.00567 	 0.00882
rs34925223     	1	100923713	 0.00558 	 0.00257
rs4905958      	1	100924288	 0.00504 	 0.00726
rs12882382     	1	100924312	 0.00565 	 0.00014
rs75982388     	1	100924962	 0.00499 	 0.01042
rs11850064     	1	100925006	 0.00600 	 0.00879
rs12433111     	1	100925467	 0.00705 	 0.01271
rs12888018     	1	100925528	 0.00571 	 0.00401
rs180776548    	1	100926282	 0.00539 	 0.00684
rs113964439    	1	100926288	 0.00554 	 -0.01106
rs12893921     	1	100926472	 0.00639 	 -0.02329
rs12436789     	1	100926518	 0.00531 	 0.00710
rs4905959      	1	100930974	 0.00661 	 0.00493
rs4905960      	1	100931343	 0.01066 	 0.02280
rs4905961      	1	100931635	 0.01064 	 0.02328
rs10129340     	1	100932706	 0.01623 	 0.02792
rs4905962      	1	100933029	 0.01037 	 0.00912
rs4905963      	1	100933471	 0.01019 	 0.01625
rs4905964      	1	100933628	 0.01112 	 0.02326
rs4905965      	1	100933784	 0.01072 	 0.01494
rs11160589     	1	100934125	 0.01190 	 0.02467
rs4905966      	1	100934602	 0.01592 	 0.02792
rs4905967      	1	100934889	 0.01001 	 0.01839
rs7157731      	1	100935129	 0.01766 	 0.03063
rs7142064      	1	100936179	 0.01241 	 0.03247
rs10145615     	1	100937893	 0.01221 	 0.02888
rs4905968      	1	100938389	 0.01199 	 0.02645
rs10148879     	1	100938678	 0.01940 	 0.03456
