snp	 s0	s1	s2	s3	
2	148	152	NA NA 
1	71	NA NA NA 
1	7	NA NA NA 
1	170	NA NA NA 
3	31	94	101	NA 
1	51	NA NA NA 
1	65	NA NA NA 
1	144	NA NA NA 
2	36	94	NA NA 
1	34	NA NA NA 
1	4	NA NA NA 
3	89	118	139	NA 
1	76	NA NA NA 
1	167	NA NA NA 
2	70	110	NA NA 
1	85	NA NA NA 
1	55	NA NA NA 
1	35	NA NA NA 
1	136	NA NA NA 
1	74	NA NA NA 
1	128	NA NA NA 
1	25	NA NA NA 
2	103	146	NA NA 
1	65	NA NA NA 
2	84	122	NA NA 
1	145	NA NA NA 
1	142	NA NA NA 
1	40	NA NA NA 
3	62	145	170	NA 
1	17	NA NA NA 
4	9	58	138	169	
4	14	17	44	151	
4	44	133	160	166	
4	3	69	103	142	
2	3	107	NA NA 
1	5	NA NA NA 
2	81	106	NA NA 
1	47	NA NA NA 
1	1	NA NA NA 
2	60	120	NA NA 
4	7	49	80	139	
2	22	83	NA NA 
4	4	22	39	97	
4	46	58	87	110	
3	45	155	171	NA 
1	169	NA NA NA 
4	9	63	92	117	
3	7	69	88	NA 
1	146	NA NA NA 
1	85	NA NA NA 
1	116	NA NA NA 
1	159	NA NA NA 
1	130	NA NA NA 
2	7	40	NA NA 
2	53	107	NA NA 
1	93	NA NA NA 
2	17	111	NA NA 
1	75	NA NA NA 
2	56	72	NA NA 
1	107	NA NA NA 
1	40	NA NA NA 
1	153	NA NA NA 
1	91	NA NA NA 
1	143	NA NA NA 
1	121	NA NA NA 
1	59	NA NA NA 
2	104	112	NA NA 
1	25	NA NA NA 
1	103	NA NA NA 
1	53	NA NA NA 
1	15	NA NA NA 
1	105	NA NA NA 
1	131	NA NA NA 
2	25	38	NA NA 
3	4	35	69	NA 
1	147	NA NA NA 
3	16	80	105	NA 
2	29	92	NA NA 
3	28	34	43	NA 
1	166	NA NA NA 
4	2	43	104	120	
1	81	NA NA NA 
1	0	NA NA NA 
2	74	114	NA NA 
2	66	101	NA NA 
3	16	18	93	NA 
2	143	146	NA NA 
2	87	96	NA NA 
1	130	NA NA NA 
1	76	NA NA NA 
2	75	105	NA NA 
1	134	NA NA NA 
1	83	NA NA NA 
1	82	NA NA NA 
1	62	NA NA NA 
1	127	NA NA NA 
1	35	NA NA NA 
2	30	108	NA NA 
2	3	93	NA NA 
2	66	102	NA NA 
4	15	44	124	166	
2	55	105	NA NA 
4	65	66	96	118	
1	86	NA NA NA 
2	91	111	NA NA 
1	23	NA NA NA 
2	32	131	NA NA 
2	95	107	NA NA 
1	103	NA NA NA 
1	85	NA NA NA 
2	30	150	NA NA 
1	76	NA NA NA 
1	9	NA NA NA 
1	137	NA NA NA 
1	136	NA NA NA 
2	51	74	NA NA 
1	161	NA NA NA 
1	139	NA NA NA 
2	6	32	NA NA 
2	91	114	NA NA 
1	52	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
2	37	159	NA NA 
2	84	111	NA NA 
4	14	20	51	108	
1	135	NA NA NA 
1	144	NA NA NA 
2	38	117	NA NA 
1	17	NA NA NA 
1	122	NA NA NA 
3	52	133	166	NA 
1	114	NA NA NA 
1	50	NA NA NA 
1	144	NA NA NA 
1	92	NA NA NA 
2	108	129	NA NA 
1	138	NA NA NA 
1	20	NA NA NA 
2	41	159	NA NA 
1	104	NA NA NA 
3	18	28	52	NA 
2	32	116	NA NA 
1	141	NA NA NA 
3	80	97	124	NA 
1	71	NA NA NA 
1	93	NA NA NA 
3	101	112	113	NA 
2	83	111	NA NA 
1	125	NA NA NA 
4	49	59	128	140	
3	42	49	65	NA 
2	39	81	NA NA 
1	148	NA NA NA 
3	25	61	126	NA 
2	113	135	NA NA 
1	7	NA NA NA 
1	151	NA NA NA 
2	8	171	NA NA 
1	105	NA NA NA 
1	52	NA NA NA 
2	54	161	NA NA 
1	72	NA NA NA 
1	26	NA NA NA 
1	97	NA NA NA 
1	11	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
2	17	149	NA NA 
1	28	NA NA NA 
1	141	NA NA NA 
1	15	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
1	21	NA NA NA 
1	8	NA NA NA 
1	97	NA NA NA 
1	153	NA NA NA 
1	49	NA NA NA 
1	165	NA NA NA 
1	130	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	50	NA NA NA 
1	64	NA NA NA 
1	157	NA NA NA 
1	16	NA NA NA 
1	49	NA NA NA 
3	145	152	158	NA 
3	66	71	93	NA 
1	144	NA NA NA 
2	66	82	NA NA 
1	14	NA NA NA 
1	100	NA NA NA 
2	44	92	NA NA 
2	7	22	NA NA 
1	103	NA NA NA 
1	165	NA NA NA 
1	40	NA NA NA 
1	16	NA NA NA 
1	74	NA NA NA 
1	150	NA NA NA 
2	43	69	NA NA 
1	63	NA NA NA 
1	26	NA NA NA 
1	29	NA NA NA 
1	80	NA NA NA 
1	60	NA NA NA 
2	41	72	NA NA 
3	63	65	98	NA 
2	140	156	NA NA 
3	54	145	158	NA 
2	145	162	NA NA 
2	142	167	NA NA 
1	130	NA NA NA 
1	69	NA NA NA 
3	18	60	113	NA 
3	151	153	154	NA 
4	28	30	145	156	
3	153	166	171	NA 
3	128	150	168	NA 
2	67	98	NA NA 
1	45	NA NA NA 
3	10	25	158	NA 
2	19	151	NA NA 
2	48	53	NA NA 
1	55	NA NA NA 
1	126	NA NA NA 
3	44	150	156	NA 
2	150	159	NA NA 
1	8	NA NA NA 
2	33	124	NA NA 
1	110	NA NA NA 
2	54	139	NA NA 
1	105	NA NA NA 
1	13	NA NA NA 
1	1	NA NA NA 
2	151	167	NA NA 
1	169	NA NA NA 
1	145	NA NA NA 
1	136	NA NA NA 
1	153	NA NA NA 
1	67	NA NA NA 
1	39	NA NA NA 
1	46	NA NA NA 
3	74	90	105	NA 
1	135	NA NA NA 
1	164	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	71	NA NA NA 
1	26	NA NA NA 
1	107	NA NA NA 
2	52	64	NA NA 
1	168	NA NA NA 
1	62	NA NA NA 
3	42	78	163	NA 
1	106	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
3	22	40	92	NA 
1	12	NA NA NA 
1	92	NA NA NA 
1	143	NA NA NA 
2	7	97	NA NA 
1	13	NA NA NA 
1	50	NA NA NA 
1	135	NA NA NA 
2	126	159	NA NA 
1	57	NA NA NA 
1	124	NA NA NA 
1	26	NA NA NA 
1	136	NA NA NA 
2	66	115	NA NA 
1	83	NA NA NA 
1	14	NA NA NA 
2	151	160	NA NA 
1	87	NA NA NA 
1	166	NA NA NA 
1	156	NA NA NA 
1	97	NA NA NA 
2	4	49	NA NA 
2	151	154	NA NA 
1	24	NA NA NA 
2	144	156	NA NA 
1	85	NA NA NA 
1	135	NA NA NA 
3	80	112	135	NA 
1	125	NA NA NA 
1	164	NA NA NA 
1	80	NA NA NA 
1	42	NA NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
2	23	162	NA NA 
3	96	111	122	NA 
1	161	NA NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	64	NA NA NA 
1	3	NA NA NA 
1	84	NA NA NA 
1	124	NA NA NA 
3	10	89	91	NA 
2	106	147	NA NA 
2	4	49	NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	95	NA NA NA 
1	79	NA NA NA 
1	147	NA NA NA 
1	151	NA NA NA 
1	0	NA NA NA 
1	117	NA NA NA 
1	129	NA NA NA 
1	14	NA NA NA 
1	44	NA NA NA 
2	21	110	NA NA 
1	34	NA NA NA 
1	67	NA NA NA 
1	46	NA NA NA 
2	46	102	NA NA 
1	16	NA NA NA 
1	21	NA NA NA 
1	95	NA NA NA 
1	138	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
3	79	82	105	NA 
1	1	NA NA NA 
1	153	NA NA NA 
1	122	NA NA NA 
1	157	NA NA NA 
1	37	NA NA NA 
2	18	94	NA NA 
2	144	160	NA NA 
2	50	100	NA NA 
1	151	NA NA NA 
2	137	147	NA NA 
2	101	124	NA NA 
4	10	83	96	113	
1	50	NA NA NA 
1	77	NA NA NA 
1	155	NA NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
1	167	NA NA NA 
1	163	NA NA NA 
1	122	NA NA NA 
1	97	NA NA NA 
3	128	142	158	NA 
2	88	96	NA NA 
2	38	117	NA NA 
1	82	NA NA NA 
1	60	NA NA NA 
1	74	NA NA NA 
4	45	100	129	169	
1	87	NA NA NA 
2	94	111	NA NA 
1	169	NA NA NA 
1	104	NA NA NA 
2	21	126	NA NA 
1	51	NA NA NA 
3	8	35	78	NA 
1	133	NA NA NA 
1	152	NA NA NA 
1	62	NA NA NA 
2	139	141	NA NA 
1	15	NA NA NA 
1	44	NA NA NA 
1	46	NA NA NA 
1	50	NA NA NA 
2	69	139	NA NA 
1	13	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	44	NA NA NA 
3	7	66	105	NA 
1	62	NA NA NA 
1	127	NA NA NA 
4	101	111	141	149	
1	104	NA NA NA 
1	130	NA NA NA 
1	51	NA NA NA 
4	49	94	102	125	
1	134	NA NA NA 
4	74	120	130	149	
1	69	NA NA NA 
3	19	136	142	NA 
1	23	NA NA NA 
1	108	NA NA NA 
1	62	NA NA NA 
1	156	NA NA NA 
2	9	57	NA NA 
1	153	NA NA NA 
2	108	149	NA NA 
1	112	NA NA NA 
1	51	NA NA NA 
1	135	NA NA NA 
1	155	NA NA NA 
1	1	NA NA NA 
1	23	NA NA NA 
1	4	NA NA NA 
1	126	NA NA NA 
1	46	NA NA NA 
1	124	NA NA NA 
1	49	NA NA NA 
3	60	62	154	NA 
1	72	NA NA NA 
1	127	NA NA NA 
1	1	NA NA NA 
1	165	NA NA NA 
1	107	NA NA NA 
1	136	NA NA NA 
1	12	NA NA NA 
1	119	NA NA NA 
1	4	NA NA NA 
1	133	NA NA NA 
2	74	80	NA NA 
3	131	144	161	NA 
2	21	85	NA NA 
1	60	NA NA NA 
1	32	NA NA NA 
1	99	NA NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	13	NA NA NA 
2	1	158	NA NA 
1	129	NA NA NA 
1	96	NA NA NA 
1	160	NA NA NA 
1	136	NA NA NA 
1	123	NA NA NA 
1	162	NA NA NA 
1	68	NA NA NA 
1	88	NA NA NA 
1	100	NA NA NA 
1	125	NA NA NA 
2	139	150	NA NA 
1	84	NA NA NA 
1	0	NA NA NA 
1	131	NA NA NA 
1	91	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	148	NA NA NA 
1	117	NA NA NA 
4	51	89	102	127	
2	84	119	NA NA 
1	92	NA NA NA 
1	126	NA NA NA 
1	4	NA NA NA 
1	33	NA NA NA 
1	78	NA NA NA 
1	30	NA NA NA 
1	120	NA NA NA 
2	102	107	NA NA 
2	128	158	NA NA 
1	28	NA NA NA 
1	169	NA NA NA 
1	53	NA NA NA 
1	117	NA NA NA 
3	55	76	168	NA 
2	136	140	NA NA 
1	118	NA NA NA 
1	164	NA NA NA 
1	140	NA NA NA 
1	143	NA NA NA 
3	13	23	37	NA 
1	78	NA NA NA 
1	155	NA NA NA 
1	52	NA NA NA 
1	6	NA NA NA 
1	94	NA NA NA 
1	126	NA NA NA 
1	85	NA NA NA 
1	62	NA NA NA 
2	134	156	NA NA 
1	99	NA NA NA 
2	31	72	NA NA 
1	145	NA NA NA 
1	127	NA NA NA 
4	36	78	130	142	
1	41	NA NA NA 
2	133	158	NA NA 
4	19	72	108	162	
1	112	NA NA NA 
3	6	124	152	NA 
1	17	NA NA NA 
1	119	NA NA NA 
1	164	NA NA NA 
1	151	NA NA NA 
1	24	NA NA NA 
2	9	28	NA NA 
1	65	NA NA NA 
2	3	115	NA NA 
1	7	NA NA NA 
4	52	80	108	127	
1	62	NA NA NA 
2	10	79	NA NA 
1	87	NA NA NA 
1	166	NA NA NA 
4	81	144	160	164	
1	67	NA NA NA 
3	55	66	144	NA 
1	16	NA NA NA 
1	73	NA NA NA 
1	49	NA NA NA 
1	146	NA NA NA 
1	55	NA NA NA 
1	125	NA NA NA 
1	5	NA NA NA 
1	69	NA NA NA 
3	4	10	66	NA 
1	92	NA NA NA 
1	13	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	82	NA NA NA 
1	57	NA NA NA 
1	14	NA NA NA 
1	162	NA NA NA 
1	159	NA NA NA 
1	91	NA NA NA 
1	161	NA NA NA 
1	28	NA NA NA 
1	39	NA NA NA 
2	40	101	NA NA 
1	149	NA NA NA 
1	30	NA NA NA 
1	1	NA NA NA 
1	69	NA NA NA 
1	104	NA NA NA 
1	136	NA NA NA 
1	33	NA NA NA 
2	106	113	NA NA 
1	138	NA NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	54	NA NA NA 
2	0	149	NA NA 
1	113	NA NA NA 
1	33	NA NA NA 
2	66	111	NA NA 
2	80	89	NA NA 
1	131	NA NA NA 
2	94	110	NA NA 
1	94	NA NA NA 
1	159	NA NA NA 
1	106	NA NA NA 
1	86	NA NA NA 
1	43	NA NA NA 
1	132	NA NA NA 
1	37	NA NA NA 
1	89	NA NA NA 
2	29	101	NA NA 
2	15	66	NA NA 
1	2	NA NA NA 
1	17	NA NA NA 
2	122	124	NA NA 
1	167	NA NA NA 
1	5	NA NA NA 
1	46	NA NA NA 
1	100	NA NA NA 
1	148	NA NA NA 
2	1	84	NA NA 
1	65	NA NA NA 
1	125	NA NA NA 
1	29	NA NA NA 
2	106	113	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	68	NA NA NA 
1	88	NA NA NA 
1	154	NA NA NA 
1	43	NA NA NA 
1	80	NA NA NA 
1	87	NA NA NA 
1	42	NA NA NA 
1	148	NA NA NA 
1	153	NA NA NA 
1	157	NA NA NA 
1	35	NA NA NA 
1	85	NA NA NA 
2	40	51	NA NA 
1	120	NA NA NA 
1	69	NA NA NA 
1	151	NA NA NA 
4	14	56	59	71	
1	145	NA NA NA 
1	145	NA NA NA 
1	162	NA NA NA 
1	25	NA NA NA 
1	61	NA NA NA 
1	85	NA NA NA 
4	3	24	79	160	
3	11	138	152	NA 
1	166	NA NA NA 
1	124	NA NA NA 
2	93	107	NA NA 
1	162	NA NA NA 
1	131	NA NA NA 
1	68	NA NA NA 
2	40	70	NA NA 
1	93	NA NA NA 
1	130	NA NA NA 
1	161	NA NA NA 
1	131	NA NA NA 
2	31	65	NA NA 
1	72	NA NA NA 
1	140	NA NA NA 
1	121	NA NA NA 
1	89	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	35	NA NA NA 
1	129	NA NA NA 
3	15	55	95	NA 
1	122	NA NA NA 
1	68	NA NA NA 
1	108	NA NA NA 
1	137	NA NA NA 
2	38	104	NA NA 
4	40	93	105	125	
1	98	NA NA NA 
2	73	132	NA NA 
2	151	156	NA NA 
2	49	103	NA NA 
3	49	68	135	NA 
1	83	NA NA NA 
2	75	109	NA NA 
3	140	147	154	NA 
1	150	NA NA NA 
2	36	94	NA NA 
1	93	NA NA NA 
1	58	NA NA NA 
1	46	NA NA NA 
2	102	154	NA NA 
2	72	160	NA NA 
2	131	167	NA NA 
2	137	160	NA NA 
1	155	NA NA NA 
2	16	67	NA NA 
2	114	163	NA NA 
3	0	48	61	NA 
2	152	156	NA NA 
1	168	NA NA NA 
2	4	22	NA NA 
1	27	NA NA NA 
2	142	164	NA NA 
2	150	164	NA NA 
1	130	NA NA NA 
4	59	79	95	119	
3	141	158	168	NA 
1	33	NA NA NA 
1	139	NA NA NA 
1	126	NA NA NA 
1	147	NA NA NA 
2	22	76	NA NA 
1	70	NA NA NA 
1	37	NA NA NA 
4	54	148	161	168	
2	142	164	NA NA 
1	127	NA NA NA 
1	73	NA NA NA 
1	124	NA NA NA 
1	0	NA NA NA 
1	15	NA NA NA 
1	144	NA NA NA 
1	49	NA NA NA 
2	41	138	NA NA 
2	71	122	NA NA 
2	99	136	NA NA 
2	9	25	NA NA 
1	136	NA NA NA 
1	107	NA NA NA 
1	112	NA NA NA 
1	15	NA NA NA 
1	163	NA NA NA 
1	25	NA NA NA 
1	120	NA NA NA 
1	93	NA NA NA 
2	70	95	NA NA 
1	118	NA NA NA 
2	72	133	NA NA 
3	6	31	160	NA 
1	27	NA NA NA 
1	78	NA NA NA 
2	70	97	NA NA 
1	49	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	69	NA NA NA 
1	39	NA NA NA 
2	133	159	NA NA 
3	6	70	110	NA 
2	74	83	NA NA 
1	142	NA NA NA 
2	83	89	NA NA 
3	20	93	120	NA 
4	44	126	151	167	
1	84	NA NA NA 
4	69	89	121	135	
4	61	149	153	155	
3	7	55	67	NA 
1	19	NA NA NA 
2	152	159	NA NA 
3	28	82	107	NA 
2	87	143	NA NA 
1	58	NA NA NA 
2	70	135	NA NA 
1	132	NA NA NA 
2	76	106	NA NA 
1	16	NA NA NA 
1	111	NA NA NA 
1	26	NA NA NA 
2	140	168	NA NA 
2	18	74	NA NA 
1	64	NA NA NA 
1	101	NA NA NA 
2	2	168	NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
2	132	162	NA NA 
1	5	NA NA NA 
1	161	NA NA NA 
1	19	NA NA NA 
3	59	150	154	NA 
1	75	NA NA NA 
1	116	NA NA NA 
1	68	NA NA NA 
1	160	NA NA NA 
1	158	NA NA NA 
1	24	NA NA NA 
3	3	80	90	NA 
1	171	NA NA NA 
2	143	163	NA NA 
1	91	NA NA NA 
2	138	162	NA NA 
1	157	NA NA NA 
1	16	NA NA NA 
1	116	NA NA NA 
3	7	18	75	NA 
1	57	NA NA NA 
3	64	94	158	NA 
4	49	101	103	152	
3	5	22	115	NA 
1	143	NA NA NA 
3	64	151	158	NA 
3	48	139	160	NA 
3	26	131	163	NA 
3	131	142	156	NA 
2	141	154	NA NA 
2	150	154	NA NA 
1	24	NA NA NA 
1	51	NA NA NA 
1	84	NA NA NA 
1	53	NA NA NA 
1	100	NA NA NA 
1	145	NA NA NA 
1	109	NA NA NA 
2	36	56	NA NA 
1	121	NA NA NA 
1	51	NA NA NA 
2	16	107	NA NA 
1	55	NA NA NA 
1	125	NA NA NA 
1	67	NA NA NA 
1	36	NA NA NA 
1	120	NA NA NA 
1	69	NA NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
1	161	NA NA NA 
1	91	NA NA NA 
1	23	NA NA NA 
2	70	94	NA NA 
3	30	63	115	NA 
3	0	64	149	NA 
2	11	133	NA NA 
1	3	NA NA NA 
2	19	139	NA NA 
2	142	161	NA NA 
1	92	NA NA NA 
1	42	NA NA NA 
1	85	NA NA NA 
1	47	NA NA NA 
2	18	65	NA NA 
1	18	NA NA NA 
1	100	NA NA NA 
1	10	NA NA NA 
1	67	NA NA NA 
1	97	NA NA NA 
1	35	NA NA NA 
1	84	NA NA NA 
1	36	NA NA NA 
1	80	NA NA NA 
3	96	110	135	NA 
1	125	NA NA NA 
3	67	98	132	NA 
1	44	NA NA NA 
1	79	NA NA NA 
1	103	NA NA NA 
1	105	NA NA NA 
1	66	NA NA NA 
1	167	NA NA NA 
2	35	93	NA NA 
1	112	NA NA NA 
1	102	NA NA NA 
1	65	NA NA NA 
3	74	79	111	NA 
1	149	NA NA NA 
2	49	79	NA NA 
1	119	NA NA NA 
1	157	NA NA NA 
1	161	NA NA NA 
1	101	NA NA NA 
1	10	NA NA NA 
2	14	46	NA NA 
2	24	77	NA NA 
1	132	NA NA NA 
2	2	150	NA NA 
2	18	94	NA NA 
1	103	NA NA NA 
1	21	NA NA NA 
1	130	NA NA NA 
2	56	127	NA NA 
1	114	NA NA NA 
1	161	NA NA NA 
1	107	NA NA NA 
1	80	NA NA NA 
1	132	NA NA NA 
1	64	NA NA NA 
1	68	NA NA NA 
1	121	NA NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
2	2	37	NA NA 
1	102	NA NA NA 
1	107	NA NA NA 
1	4	NA NA NA 
1	95	NA NA NA 
2	102	106	NA NA 
1	7	NA NA NA 
1	82	NA NA NA 
1	1	NA NA NA 
1	32	NA NA NA 
3	35	49	122	NA 
1	36	NA NA NA 
2	47	151	NA NA 
1	167	NA NA NA 
1	98	NA NA NA 
1	30	NA NA NA 
1	151	NA NA NA 
2	40	122	NA NA 
1	14	NA NA NA 
3	21	58	150	NA 
3	16	52	166	NA 
1	17	NA NA NA 
2	11	126	NA NA 
1	90	NA NA NA 
1	9	NA NA NA 
1	127	NA NA NA 
1	29	NA NA NA 
2	82	86	NA NA 
1	25	NA NA NA 
1	13	NA NA NA 
2	67	138	NA NA 
1	168	NA NA NA 
1	156	NA NA NA 
1	108	NA NA NA 
1	11	NA NA NA 
2	3	49	NA NA 
1	103	NA NA NA 
1	137	NA NA NA 
3	20	51	95	NA 
2	142	148	NA NA 
1	162	NA NA NA 
1	115	NA NA NA 
1	96	NA NA NA 
1	9	NA NA NA 
1	72	NA NA NA 
1	147	NA NA NA 
1	31	NA NA NA 
1	45	NA NA NA 
1	39	NA NA NA 
1	69	NA NA NA 
1	111	NA NA NA 
1	25	NA NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
1	66	NA NA NA 
2	60	148	NA NA 
3	72	139	160	NA 
3	64	126	156	NA 
3	16	18	109	NA 
3	41	59	167	NA 
1	41	NA NA NA 
1	15	NA NA NA 
2	132	168	NA NA 
3	11	141	166	NA 
1	146	NA NA NA 
1	66	NA NA NA 
1	108	NA NA NA 
2	35	49	NA NA 
2	137	150	NA NA 
2	127	166	NA NA 
2	9	65	NA NA 
2	10	18	NA NA 
2	128	154	NA NA 
1	8	NA NA NA 
