rs 	 chr 	 pos 	 postc 	 beta
rs10952921     	1	88100268	 0.01016 	 0.02004
rs181069       	1	88103765	 0.00826 	 0.02000
rs67011414     	1	88103988	 0.00625 	 0.01035
rs4728750      	1	88105166	 0.00601 	 0.00514
rs4728751      	1	88105488	 0.00671 	 -0.00139
rs181068       	1	88105760	 0.01093 	 0.02429
rs4728752      	1	88107090	 0.00683 	 0.00959
rs10254945     	1	88108639	 0.00821 	 0.01437
rs2213987      	1	88109823	 0.00818 	 0.02065
rs181060       	1	88109856	 0.00672 	 0.00526
rs17166680     	1	88112649	 0.00708 	 0.01595
rs34994231     	1	88114303	 0.00674 	 0.01392
rs4727170      	1	88115355	 0.00685 	 0.00563
rs4727171      	1	88115537	 0.00688 	 0.00707
rs181053       	1	88119039	 0.00793 	 0.01323
rs181052       	1	88120075	 0.00723 	 0.01034
rs181051       	1	88120103	 0.00725 	 0.01226
rs181050       	1	88120915	 0.00731 	 0.01353
rs10227686     	1	88121239	 0.01102 	 0.02725
rs1024386      	1	88121560	 0.00721 	 0.01567
rs2106292      	1	88122038	 0.00707 	 -0.00042
rs181049       	1	88122950	 0.00589 	 -0.00183
rs6947234      	1	88123905	 0.00739 	 -0.00318
rs2157805      	1	88124234	 0.00752 	 -0.04661
rs79046916     	1	88124539	 0.02735 	 0.05660
rs181047       	1	88124914	 0.00602 	 -0.00806
rs181045       	1	88125315	 0.00829 	 0.02105
rs36089347     	1	88127554	 0.00935 	 0.10402
rs17167685     	1	88127742	 0.00834 	 0.06495
rs13230766     	1	88128067	 0.01040 	 0.01581
rs17167738     	1	88128339	 0.00734 	 0.00928
rs113303320    	1	88129957	 0.00881 	 -0.01740
rs13225805     	1	88130171	 0.00748 	 0.00908
rs2373450      	1	88132788	 0.00769 	 -0.03095
rs181039       	1	88134964	 0.00609 	 -0.01021
rs2888573      	1	88135266	 0.01051 	 0.02394
rs181033       	1	88136584	 0.00769 	 0.00545
rs13244720     	1	88136931	 0.00706 	 -0.01402
rs12704404     	1	88137730	 0.01112 	 0.02662
rs181032       	1	88139582	 0.00570 	 -0.00394
rs181030       	1	88140664	 0.00563 	 -0.00407
rs2213992      	1	88141179	 0.00682 	 -0.00147
rs13241320     	1	88143464	 0.00634 	 0.00977
rs17169498     	1	88143783	 0.00689 	 0.01048
rs6960602      	1	88144381	 0.01282 	 0.03251
rs4728755      	1	88144473	 0.00659 	 0.01087
rs17169538     	1	88145250	 0.00698 	 0.00881
rs57125545     	1	88152719	 0.00607 	 0.00380
rs181020       	1	88153300	 0.00698 	 0.00768
rs181019       	1	88153861	 0.00694 	 0.01009
rs10952922     	1	88154309	 0.01299 	 0.03449
rs181018       	1	88154688	 0.00758 	 0.01563
rs6465142      	1	88155126	 0.00864 	 -0.01032
rs117857439    	1	88155386	 0.00715 	 -0.02402
rs4728756      	1	88155538	 0.00626 	 0.00099
rs181016       	1	88155785	 0.00863 	 0.01757
rs35719346     	1	88155803	 0.01476 	 0.04318
rs766608       	1	88157201	 0.00663 	 0.00722
rs766607       	1	88157249	 0.00679 	 0.00760
rs13230418     	1	88157906	 0.00915 	 0.02402
rs35930672     	1	88157928	 0.00643 	 0.00628
rs6971913      	1	88160538	 0.00642 	 0.01126
rs6952155      	1	88160622	 0.00674 	 -0.00398
rs6956148      	1	88160828	 0.00646 	 0.00965
rs4728759      	1	88162223	 0.00687 	 -0.02155
rs34252291     	1	88162389	 0.00700 	 -0.02558
rs75856194     	1	88163116	 0.00679 	 -0.00800
rs62461997     	1	88163296	 0.00663 	 0.01246
rs10245402     	1	88163876	 0.00660 	 0.01611
rs9649110      	1	88164161	 0.00722 	 -0.02465
rs2078801      	1	88165940	 0.00676 	 0.01195
rs2078800      	1	88165942	 0.00673 	 -0.00665
rs2373448      	1	88166496	 0.00673 	 -0.00432
