rs 	 chr 	 pos 	 postc 	 beta
rs10104866     	1	103944955	 0.00227 	 -0.00072
rs7841955      	1	103945860	 0.00206 	 -0.00076
rs7842414      	1	103946101	 0.00233 	 -0.00495
rs685459       	1	103947199	 0.00331 	 -0.02093
rs682651       	1	103947858	 0.00389 	 -0.02541
rs6468849      	1	103949653	 0.00419 	 -0.03301
rs4734067      	1	103950355	 0.00221 	 -0.00282
rs571241       	1	103950997	 0.00379 	 -0.02568
rs1000156      	1	103951061	 0.00380 	 -0.02729
rs62526542     	1	103952406	 0.00408 	 0.02951
rs939061       	1	103953433	 0.00380 	 -0.02489
rs11988501     	1	103953799	 0.00405 	 -0.03041
rs650884       	1	103953803	 0.00212 	 -0.00294
rs35644318     	1	103954877	 0.00373 	 -0.02465
rs11990382     	1	103955366	 0.00283 	 -0.01712
rs2668880      	1	103956525	 0.00209 	 0.00031
rs72667272     	1	103985898	 0.01141 	 -0.07119
rs11775791     	1	103986695	 0.00447 	 -0.02842
rs7846015      	1	103987007	 0.00547 	 -0.00828
rs9693082      	1	103988854	 0.00748 	 -0.05029
rs556059       	1	103992590	 0.00337 	 0.02447
rs525817       	1	103993578	 0.00219 	 0.00166
rs72667277     	1	103994374	 0.01517 	 -0.01192
rs3018945      	1	103994500	 0.00275 	 0.01563
rs72667278     	1	103994740	 0.01890 	 0.07494
rs72667279     	1	103997023	 0.02525 	 0.10208
rs72667281     	1	103997610	 0.01887 	 0.05823
rs493743       	1	103997867	 0.00277 	 0.01449
rs148731815    	1	103997933	 0.01952 	 0.06363
rs492701       	1	103998000	 0.00418 	 0.02914
rs575524       	1	103998718	 0.00277 	 0.01697
rs72667282     	1	103999058	 0.01892 	 0.05995
rs118150116    	1	104000920	 0.01953 	 0.05858
rs2679738      	1	104001079	 0.00278 	 0.01396
rs13249408     	1	104002191	 0.00209 	 0.00469
rs55649874     	1	104002311	 0.01972 	 0.05844
rs57059899     	1	104004553	 0.01965 	 0.06703
rs72667289     	1	104004628	 0.01992 	 0.06930
rs72667290     	1	104004663	 0.02193 	 0.08664
rs72667292     	1	104005221	 0.02022 	 0.07328
rs504467       	1	104005559	 0.00456 	 0.02682
rs2388372      	1	104005821	 0.00213 	 0.00516
rs57205128     	1	104006449	 0.02121 	 0.07079
rs73288580     	1	104006887	 0.01960 	 0.06978
rs600667       	1	104007013	 0.00259 	 0.01148
rs6468857      	1	104008105	 0.00233 	 0.00475
rs11779981     	1	104008724	 0.00217 	 0.00554
rs515024       	1	104009564	 0.00237 	 0.00256
rs2679734      	1	104010694	 0.00264 	 0.00853
rs582100       	1	104011771	 0.00289 	 0.01588
rs111243524    	1	104014069	 0.03327 	 0.10569
rs113307807    	1	104014313	 0.03429 	 0.10607
rs72667301     	1	104014573	 0.03675 	 0.11450
rs640903       	1	104015690	 0.00231 	 0.01186
rs144678299    	1	104015885	 0.03016 	 0.08926
rs3018948      	1	104016753	 0.00290 	 0.01550
rs72669305     	1	104017376	 0.03956 	 0.11528
rs1512348      	1	104019140	 0.00244 	 0.01194
rs1566158      	1	104020007	 0.00240 	 0.00713
rs10099603     	1	104021194	 0.00251 	 0.01153
rs7844885      	1	104022233	 0.03275 	 0.09815
rs7844974      	1	104022579	 0.02833 	 0.08897
rs7834163      	1	104023751	 0.00224 	 0.00526
rs139313186    	1	104023775	 0.04348 	 0.11275
rs7816151      	1	104023814	 0.00224 	 0.00581
rs116549961    	1	104025942	 0.00310 	 0.02430
rs55801214     	1	104026265	 0.00222 	 0.00038
rs1849339      	1	104026920	 0.00217 	 0.00460
rs16869976     	1	104027121	 0.00344 	 0.02483
rs16869978     	1	104028266	 0.00346 	 0.02542
rs72669319     	1	104029089	 0.04690 	 0.11005
rs17199777     	1	104029528	 0.04343 	 0.10450
rs2515180      	1	104029679	 0.00278 	 0.01100
rs117244137    	1	104029976	 0.00349 	 0.02800
rs3019163      	1	104031391	 0.00254 	 0.01149
rs62525309     	1	104031920	 0.00320 	 0.02118
rs2515192      	1	104032173	 0.00281 	 0.01558
rs28372883     	1	104032711	 0.00383 	 0.03384
rs3824228      	1	104033841	 0.00367 	 0.03284
rs2048550      	1	104036160	 0.00278 	 0.01285
rs3824225      	1	104036184	 0.00297 	 0.01269
rs72669327     	1	104037520	 0.05220 	 0.11518
rs2047378      	1	104037681	 0.00240 	 0.01123
rs2515194      	1	104038305	 0.00265 	 0.01026
rs2458272      	1	104039002	 0.00274 	 0.01959
rs3808551      	1	104039314	 0.04917 	 0.11131
rs7013362      	1	104040970	 0.00209 	 0.00194
rs2515197      	1	104049397	 0.00222 	 0.00528
rs72669334     	1	104052163	 0.03529 	 0.09655
rs1512351      	1	104053283	 0.03748 	 0.10676
rs55635754     	1	104055636	 0.03121 	 0.09043
rs2892493      	1	104055700	 0.00219 	 -0.00994
rs56249406     	1	104055707	 0.02972 	 0.08799
rs55844983     	1	104056042	 0.03269 	 0.09104
rs2458283      	1	104057065	 0.00238 	 -0.01242
rs3133429      	1	104057962	 0.00221 	 -0.01085
rs3116470      	1	104057965	 0.00217 	 -0.00883
rs3133431      	1	104058195	 0.00256 	 -0.01221
rs72669337     	1	104059641	 0.02741 	 0.07600
rs62525314     	1	104061923	 0.00314 	 0.01281
rs2515199      	1	104061982	 0.00267 	 -0.01150
rs2458290      	1	104062733	 0.00198 	 0.00518
rs72669342     	1	104065470	 0.02524 	 0.05746
rs1398270      	1	104067005	 0.01541 	 0.06899
rs1398271      	1	104067152	 0.01362 	 0.06230
rs3808549      	1	104067617	 0.02535 	 0.06114
rs2253218      	1	104067877	 0.00202 	 0.00446
rs72669344     	1	104068281	 0.01068 	 0.07752
rs2454045      	1	104068776	 0.00219 	 0.00499
rs2458291      	1	104069151	 0.00218 	 -0.00688
rs2454044      	1	104069668	 0.01793 	 0.07180
rs2515200      	1	104070145	 0.00202 	 0.00079
rs2515201      	1	104070220	 0.02295 	 0.08223
rs2454043      	1	104070255	 0.00235 	 -0.01187
rs72669349     	1	104070791	 0.02644 	 0.07984
rs72669351     	1	104070826	 0.02613 	 0.07879
rs62525315     	1	104071424	 0.00313 	 0.01321
rs56224531     	1	104074047	 0.02684 	 0.07886
rs149371334    	1	104074524	 0.02474 	 0.07763
rs2454030      	1	104076421	 0.00232 	 -0.01085
rs72669354     	1	104077509	 0.03083 	 0.09722
rs2454029      	1	104077522	 0.02221 	 0.08228
