rs 	 chr 	 pos 	 postc 	 beta
rs12465237     	1	160433748	 0.00769 	 -0.01521
rs142509445    	1	160436139	 0.00885 	 0.01765
rs10165041     	1	160436579	 0.00741 	 -0.00231
rs2081423      	1	160438288	 0.00804 	 0.01479
rs56317534     	1	160439807	 0.00799 	 0.02836
rs72960256     	1	160440775	 0.00737 	 -0.00304
rs2113861      	1	160441744	 0.00885 	 -0.02609
rs12991516     	1	160442065	 0.00811 	 -0.01307
rs12468868     	1	160446464	 0.00882 	 -0.02602
rs3903306      	1	160448682	 0.00882 	 -0.02460
rs6714917      	1	160449453	 0.00960 	 0.05963
rs4665089      	1	160450020	 0.00811 	 -0.02442
rs6432540      	1	160450703	 0.00737 	 0.01579
rs6745766      	1	160454795	 0.00753 	 0.00016
rs66499418     	1	160454876	 0.00833 	 -0.01749
rs74974787     	1	160456133	 0.00840 	 0.01623
rs113542967    	1	160456355	 0.00780 	 -0.01054
rs7563368      	1	160457075	 0.00780 	 -0.02145
rs10195287     	1	160461478	 0.00686 	 0.00193
rs4664290      	1	160462582	 0.00737 	 -0.00794
rs10204535     	1	160463692	 0.00751 	 -0.01423
rs747707       	1	160465514	 0.00836 	 0.00526
rs918969       	1	160466656	 0.00827 	 0.00216
rs6731277      	1	160467117	 0.00842 	 0.00260
rs76202233     	1	160468234	 0.00659 	 0.00827
rs1046496      	1	160473399	 0.00913 	 -0.04838
rs56164018     	1	160474599	 0.00787 	 -0.01006
rs1425044      	1	160474937	 0.00700 	 0.00255
rs13020365     	1	160476404	 0.00783 	 -0.02122
rs66537229     	1	160480606	 0.00827 	 -0.00358
rs10460340     	1	160482081	 0.00714 	 0.00724
rs357008       	1	160482601	 0.00867 	 -0.00900
rs357009       	1	160483148	 0.00945 	 0.04527
rs4665094      	1	160483473	 0.00763 	 -0.00976
rs4665097      	1	160484368	 0.00773 	 -0.00917
rs357012       	1	160484415	 0.00856 	 -0.01491
rs146452144    	1	160484801	 0.00767 	 -0.00664
rs357014       	1	160485978	 0.00914 	 -0.07499
rs357016       	1	160486314	 0.00839 	 0.00264
rs357019       	1	160487194	 0.00865 	 0.00458
rs357020       	1	160487267	 0.00956 	 0.03379
rs72956113     	1	160487643	 0.00816 	 0.00154
rs66571608     	1	160492362	 0.00825 	 0.00387
rs6753181      	1	160492438	 0.00724 	 0.00848
rs2357382      	1	160493125	 0.00740 	 0.00475
rs357033       	1	160494473	 0.00845 	 -0.02938
rs3940435      	1	160494783	 0.00734 	 -0.00963
rs6432543      	1	160495331	 0.00864 	 -0.00331
rs10432413     	1	160495754	 0.00734 	 -0.01902
rs6432545      	1	160498997	 0.00838 	 0.00354
rs75317087     	1	160501274	 0.00692 	 0.01046
rs6711125      	1	160501551	 0.00874 	 -0.01814
rs67961847     	1	160501761	 0.00834 	 -0.00101
rs12463861     	1	160502918	 0.00671 	 -0.00221
rs12467561     	1	160502927	 0.00696 	 -0.00476
rs13002625     	1	160504625	 0.00715 	 0.00173
rs55996124     	1	160505080	 0.00750 	 -0.00890
rs10184034     	1	160505427	 0.00761 	 0.03779
rs4665100      	1	160505790	 0.00766 	 -0.01836
rs66589863     	1	160506195	 0.00830 	 0.00041
rs4144512      	1	160507519	 0.00881 	 0.01830
rs11676412     	1	160508071	 0.00749 	 0.01210
rs35241460     	1	160508200	 0.00865 	 0.01594
rs13006088     	1	160509426	 0.00873 	 0.02767
rs72621692     	1	160509593	 0.00815 	 0.00152
rs2042774      	1	160510007	 0.00862 	 0.02452
rs2042775      	1	160510092	 0.00892 	 0.04484
rs2162496      	1	160510290	 0.00734 	 -0.00609
rs2042776      	1	160510304	 0.00666 	 0.00295
rs67018461     	1	160511897	 0.00872 	 0.01659
rs34385495     	1	160512883	 0.00843 	 -0.01749
rs7604482      	1	160513826	 0.00775 	 0.02607
rs12474082     	1	160513914	 0.00803 	 -0.01036
rs56186214     	1	160515266	 0.00722 	 -0.00546
rs10176436     	1	160515394	 0.00762 	 0.02654
