rs 	 chr 	 pos 	 postc 	 beta
rs12922171     	1	6683504	 0.00630 	 -0.00241
rs72762959     	1	6683678	 0.00321 	 0.02136
rs4786109      	1	6683897	 0.00695 	 -0.02884
rs4786898      	1	6684028	 0.01221 	 -0.05704
rs11866193     	1	6684719	 0.00309 	 0.02839
rs7199786      	1	6684790	 0.00266 	 0.01457
rs12917847     	1	6684998	 0.00602 	 -0.01597
rs8059862      	1	6685171	 0.00422 	 0.05435
rs11644473     	1	6685934	 0.01384 	 -0.07176
rs11644522     	1	6686023	 0.01047 	 -0.04561
rs72762962     	1	6688000	 0.00329 	 0.03125
rs8056938      	1	6688022	 0.00283 	 -0.00964
rs8056350      	1	6688032	 0.00979 	 -0.04271
rs887857       	1	6688797	 0.00908 	 -0.04003
rs12599097     	1	6689134	 0.00447 	 -0.04702
rs9938371      	1	6689910	 0.00304 	 0.00059
rs11642844     	1	6690441	 0.01503 	 0.09855
rs9922927      	1	6690674	 0.00310 	 0.00374
rs4514681      	1	6690845	 0.00577 	 0.00207
rs9921212      	1	6691191	 0.00315 	 0.00138
rs9930637      	1	6691499	 0.00579 	 0.05712
rs58745545     	1	6691790	 0.00508 	 -0.02677
rs72762967     	1	6692151	 0.00897 	 0.07589
rs2993         	1	6692461	 0.00514 	 -0.00953
rs929600       	1	6692596	 0.00715 	 0.06571
rs929599       	1	6692622	 0.00548 	 0.03236
rs929598       	1	6692646	 0.00580 	 0.01792
rs4786900      	1	6693007	 0.00554 	 0.02684
rs4786901      	1	6693332	 0.00546 	 0.01878
rs11648666     	1	6693725	 0.00523 	 0.02449
rs62017861     	1	6693853	 0.01164 	 0.08471
rs72762969     	1	6694167	 0.00209 	 -0.00426
rs61203167     	1	6694765	 0.00488 	 0.02476
rs917899       	1	6695342	 0.00563 	 0.04760
rs11646547     	1	6695704	 0.00999 	 0.04053
rs1861037      	1	6695776	 0.00402 	 -0.02837
rs1861036      	1	6696076	 0.00327 	 -0.02299
rs2345610      	1	6696346	 0.00316 	 -0.00228
rs12925281     	1	6696455	 0.00292 	 0.01267
rs4786903      	1	6697104	 0.00336 	 0.00463
rs8047214      	1	6697814	 0.00386 	 0.01533
rs11643447     	1	6699261	 0.16243 	 0.10842
rs1558570      	1	6699922	 0.00366 	 0.01114
rs1558569      	1	6700057	 0.00188 	 0.00328
rs11863389     	1	6700230	 0.26251 	 0.16129
rs11863428     	1	6700329	 0.17354 	 0.11358
rs17140834     	1	6700706	 0.17432 	 0.11702
rs10083803     	1	6701400	 0.00435 	 0.03319
rs12932660     	1	6702631	 0.00466 	 0.04644
rs11640601     	1	6704474	 0.00522 	 0.04543
rs11645523     	1	6704480	 0.00556 	 0.04316
rs2058527      	1	6704749	 0.00452 	 0.04133
rs2058526      	1	6705246	 0.00434 	 0.03549
rs11643370     	1	6706287	 0.00417 	 0.02648
rs11644858     	1	6707411	 0.00390 	 0.01998
rs10220964     	1	6709031	 0.00316 	 -0.00715
rs7192057      	1	6709509	 0.00338 	 -0.01652
rs73529856     	1	6710033	 0.15963 	 0.12341
rs1029969      	1	6710469	 0.00334 	 0.01851
rs1029968      	1	6710850	 0.00344 	 -0.03042
rs4786904      	1	6711902	 0.00311 	 0.00944
rs8053333      	1	6713419	 0.00631 	 0.03252
