snp	 s0	s1	s2	s3	
1	124	NA NA NA 
3	135	136	138	NA 
3	53	106	133	NA 
4	31	46	81	93	
2	74	77	NA NA 
2	69	120	NA NA 
1	94	NA NA NA 
1	24	NA NA NA 
1	115	NA NA NA 
2	6	141	NA NA 
4	9	52	114	134	
1	22	NA NA NA 
1	77	NA NA NA 
2	74	77	NA NA 
1	111	NA NA NA 
1	121	NA NA NA 
2	73	74	NA NA 
1	73	NA NA NA 
1	71	NA NA NA 
1	127	NA NA NA 
1	150	NA NA NA 
1	77	NA NA NA 
1	154	NA NA NA 
1	120	NA NA NA 
1	140	NA NA NA 
4	3	43	59	141	
2	130	140	NA NA 
1	111	NA NA NA 
3	25	36	121	NA 
3	39	107	144	NA 
1	78	NA NA NA 
4	93	128	137	145	
4	59	80	87	151	
3	49	67	118	NA 
2	2	114	NA NA 
2	69	132	NA NA 
4	19	81	136	152	
1	54	NA NA NA 
2	21	57	NA NA 
3	69	95	141	NA 
2	85	136	NA NA 
2	95	115	NA NA 
2	62	146	NA NA 
4	71	115	125	154	
4	1	54	57	94	
4	51	57	82	85	
2	118	121	NA NA 
3	105	135	136	NA 
1	124	NA NA NA 
1	127	NA NA NA 
3	91	139	152	NA 
3	74	133	142	NA 
1	73	NA NA NA 
4	68	99	111	140	
4	85	106	122	137	
4	51	97	116	123	
3	101	103	131	NA 
3	0	132	145	NA 
3	60	98	142	NA 
1	17	NA NA NA 
3	82	91	101	NA 
1	80	NA NA NA 
2	69	146	NA NA 
4	39	87	133	151	
3	68	98	100	NA 
4	25	68	86	144	
4	68	82	117	135	
1	78	NA NA NA 
1	108	NA NA NA 
1	133	NA NA NA 
1	20	NA NA NA 
2	98	107	NA NA 
1	148	NA NA NA 
1	123	NA NA NA 
2	143	152	NA NA 
1	128	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	120	NA NA NA 
1	57	NA NA NA 
1	28	NA NA NA 
1	13	NA NA NA 
1	74	NA NA NA 
1	50	NA NA NA 
1	124	NA NA NA 
2	139	147	NA NA 
1	90	NA NA NA 
1	134	NA NA NA 
2	114	128	NA NA 
1	98	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
4	99	129	132	135	
1	97	NA NA NA 
1	142	NA NA NA 
1	76	NA NA NA 
2	68	91	NA NA 
4	64	112	146	152	
2	57	91	NA NA 
2	82	103	NA NA 
1	128	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	114	NA NA NA 
1	50	NA NA NA 
1	85	NA NA NA 
1	49	NA NA NA 
1	62	NA NA NA 
3	49	94	101	NA 
1	86	NA NA NA 
1	50	NA NA NA 
3	63	78	97	NA 
3	46	113	136	NA 
4	64	98	104	106	
3	40	99	104	NA 
2	34	110	NA NA 
3	60	110	113	NA 
1	81	NA NA NA 
1	106	NA NA NA 
1	83	NA NA NA 
1	35	NA NA NA 
1	42	NA NA NA 
1	66	NA NA NA 
1	98	NA NA NA 
3	69	102	150	NA 
1	47	NA NA NA 
1	14	NA NA NA 
1	141	NA NA NA 
3	47	92	113	NA 
1	24	NA NA NA 
1	90	NA NA NA 
1	1	NA NA NA 
2	95	108	NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	117	NA NA NA 
1	90	NA NA NA 
1	57	NA NA NA 
3	94	115	149	NA 
1	93	NA NA NA 
1	54	NA NA NA 
1	13	NA NA NA 
1	154	NA NA NA 
1	89	NA NA NA 
2	87	94	NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
1	68	NA NA NA 
1	103	NA NA NA 
1	78	NA NA NA 
1	85	NA NA NA 
3	8	51	52	NA 
1	32	NA NA NA 
2	64	96	NA NA 
4	1	35	49	113	
1	113	NA NA NA 
2	115	151	NA NA 
1	110	NA NA NA 
2	39	84	NA NA 
1	22	NA NA NA 
1	103	NA NA NA 
3	21	35	39	NA 
1	37	NA NA NA 
3	38	111	115	NA 
1	145	NA NA NA 
4	22	23	42	68	
1	95	NA NA NA 
1	41	NA NA NA 
2	35	38	NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
1	92	NA NA NA 
1	50	NA NA NA 
3	24	25	88	NA 
1	33	NA NA NA 
1	76	NA NA NA 
1	103	NA NA NA 
1	19	NA NA NA 
1	29	NA NA NA 
1	64	NA NA NA 
1	91	NA NA NA 
1	130	NA NA NA 
1	52	NA NA NA 
1	81	NA NA NA 
1	40	NA NA NA 
1	65	NA NA NA 
1	2	NA NA NA 
1	86	NA NA NA 
2	114	145	NA NA 
1	81	NA NA NA 
1	123	NA NA NA 
1	105	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
1	3	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	1	NA NA NA 
1	21	NA NA NA 
1	46	NA NA NA 
1	116	NA NA NA 
2	15	77	NA NA 
1	2	NA NA NA 
2	122	128	NA NA 
1	110	NA NA NA 
1	45	NA NA NA 
1	127	NA NA NA 
1	141	NA NA NA 
1	74	NA NA NA 
2	66	124	NA NA 
2	24	95	NA NA 
2	96	118	NA NA 
1	114	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	38	NA NA NA 
1	142	NA NA NA 
1	102	NA NA NA 
4	8	18	42	77	
4	10	68	95	124	
1	124	NA NA NA 
4	101	132	149	152	
3	67	137	140	NA 
1	140	NA NA NA 
3	17	129	140	NA 
2	114	126	NA NA 
1	28	NA NA NA 
1	114	NA NA NA 
2	87	110	NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
2	114	130	NA NA 
2	119	127	NA NA 
1	78	NA NA NA 
1	57	NA NA NA 
4	11	45	54	61	
3	37	51	68	NA 
3	47	65	83	NA 
2	17	131	NA NA 
3	16	18	126	NA 
1	104	NA NA NA 
1	87	NA NA NA 
3	95	97	112	NA 
1	60	NA NA NA 
1	111	NA NA NA 
1	107	NA NA NA 
1	29	NA NA NA 
3	35	142	143	NA 
1	150	NA NA NA 
1	33	NA NA NA 
1	60	NA NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
2	84	87	NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
1	129	NA NA NA 
4	24	25	93	101	
1	77	NA NA NA 
1	38	NA NA NA 
1	142	NA NA NA 
3	49	57	136	NA 
1	46	NA NA NA 
1	42	NA NA NA 
1	49	NA NA NA 
3	51	59	138	NA 
1	111	NA NA NA 
1	46	NA NA NA 
1	95	NA NA NA 
1	120	NA NA NA 
2	53	114	NA NA 
2	54	56	NA NA 
1	93	NA NA NA 
1	127	NA NA NA 
1	71	NA NA NA 
2	23	49	NA NA 
1	85	NA NA NA 
1	64	NA NA NA 
3	53	107	115	NA 
2	54	93	NA NA 
4	24	44	46	88	
1	13	NA NA NA 
2	54	107	NA NA 
3	54	69	77	NA 
1	94	NA NA NA 
4	62	104	139	147	
2	57	108	NA NA 
3	49	69	117	NA 
3	60	68	87	NA 
4	54	68	88	127	
4	34	63	84	97	
3	48	60	68	NA 
3	35	87	95	NA 
2	46	116	NA NA 
3	46	69	71	NA 
2	64	67	NA NA 
2	57	68	NA NA 
3	57	129	136	NA 
3	62	111	123	NA 
1	46	NA NA NA 
1	46	NA NA NA 
2	64	95	NA NA 
3	57	82	125	NA 
3	54	106	110	NA 
2	40	97	NA NA 
1	57	NA NA NA 
3	54	64	69	NA 
3	46	92	109	NA 
4	54	106	112	129	
2	57	100	NA NA 
2	62	108	NA NA 
1	41	NA NA NA 
4	33	36	40	90	
2	54	68	NA NA 
4	19	57	88	148	
2	57	95	NA NA 
2	57	67	NA NA 
1	50	NA NA NA 
2	61	104	NA NA 
2	57	85	NA NA 
1	86	NA NA NA 
2	60	90	NA NA 
2	36	90	NA NA 
1	39	NA NA NA 
2	29	37	NA NA 
1	11	NA NA NA 
1	42	NA NA NA 
3	5	54	145	NA 
1	57	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	38	NA NA NA 
1	80	NA NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
2	45	60	NA NA 
1	57	NA NA NA 
1	33	NA NA NA 
1	46	NA NA NA 
1	42	NA NA NA 
2	60	89	NA NA 
1	57	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	37	NA NA NA 
1	33	NA NA NA 
1	50	NA NA NA 
2	3	37	NA NA 
1	40	NA NA NA 
2	18	33	NA NA 
3	54	66	104	NA 
3	54	97	109	NA 
3	43	53	63	NA 
2	36	104	NA NA 
4	28	34	54	107	
4	19	54	66	126	
1	54	NA NA NA 
4	52	54	73	104	
3	60	111	132	NA 
1	54	NA NA NA 
2	54	109	NA NA 
1	57	NA NA NA 
2	57	66	NA NA 
2	57	66	NA NA 
2	57	66	NA NA 
2	57	66	NA NA 
2	57	66	NA NA 
2	54	66	NA NA 
2	54	66	NA NA 
3	54	66	137	NA 
3	54	66	120	NA 
3	44	57	66	NA 
2	57	66	NA NA 
2	54	66	NA NA 
2	57	66	NA NA 
2	57	66	NA NA 
2	57	66	NA NA 
2	57	66	NA NA 
3	57	66	100	NA 
2	57	66	NA NA 
2	57	88	NA NA 
3	57	104	132	NA 
1	54	NA NA NA 
2	54	66	NA NA 
4	54	65	77	95	
3	54	70	115	NA 
1	54	NA NA NA 
1	54	NA NA NA 
4	18	54	68	115	
4	54	64	67	122	
2	57	64	NA NA 
4	57	69	118	119	
4	47	57	88	114	
1	54	NA NA NA 
3	54	88	110	NA 
2	54	88	NA NA 
4	41	79	112	141	
2	54	130	NA NA 
4	12	54	117	149	
3	45	54	106	NA 
2	54	83	NA NA 
3	54	101	111	NA 
2	54	90	NA NA 
3	54	90	100	NA 
4	13	16	50	68	
2	54	87	NA NA 
2	50	66	NA NA 
2	57	116	NA NA 
1	38	NA NA NA 
3	50	56	101	NA 
2	54	68	NA NA 
2	54	66	NA NA 
2	54	66	NA NA 
2	54	136	NA NA 
2	50	96	NA NA 
4	54	81	95	126	
3	54	134	149	NA 
2	54	69	NA NA 
3	57	64	83	NA 
1	53	NA NA NA 
3	50	69	117	NA 
2	57	69	NA NA 
1	34	NA NA NA 
1	54	NA NA NA 
2	57	103	NA NA 
2	57	145	NA NA 
1	60	NA NA NA 
1	33	NA NA NA 
2	54	84	NA NA 
1	34	NA NA NA 
1	54	NA NA NA 
1	42	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
1	50	NA NA NA 
2	41	49	NA NA 
1	57	NA NA NA 
2	57	92	NA NA 
2	54	143	NA NA 
1	57	NA NA NA 
4	57	73	76	154	
4	54	63	92	104	
4	14	31	57	106	
1	57	NA NA NA 
4	57	110	125	147	
4	49	110	116	148	
1	54	NA NA NA 
1	34	NA NA NA 
1	49	NA NA NA 
3	20	54	62	NA 
1	54	NA NA NA 
2	50	52	NA NA 
1	46	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
2	62	67	NA NA 
3	62	104	125	NA 
2	57	64	NA NA 
2	53	68	NA NA 
4	12	32	45	126	
1	60	NA NA NA 
1	54	NA NA NA 
4	50	54	57	83	
2	34	116	NA NA 
1	51	NA NA NA 
2	54	65	NA NA 
1	60	NA NA NA 
3	24	64	95	NA 
1	50	NA NA NA 
1	62	NA NA NA 
1	46	NA NA NA 
1	61	NA NA NA 
1	57	NA NA NA 
1	37	NA NA NA 
1	60	NA NA NA 
1	149	NA NA NA 
1	62	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
3	13	24	60	NA 
2	41	92	NA NA 
1	40	NA NA NA 
1	60	NA NA NA 
1	62	NA NA NA 
1	33	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	57	NA NA NA 
1	33	NA NA NA 
2	38	48	NA NA 
1	42	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	39	NA NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
4	13	45	54	89	
2	53	54	NA NA 
2	8	53	NA NA 
1	42	NA NA NA 
3	39	42	153	NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	35	NA NA NA 
1	60	NA NA NA 
2	34	42	NA NA 
2	54	148	NA NA 
1	54	NA NA NA 
2	13	61	NA NA 
1	49	NA NA NA 
2	50	127	NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
2	62	102	NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
2	54	110	NA NA 
1	40	NA NA NA 
2	13	50	NA NA 
1	57	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	49	NA NA NA 
2	3	50	NA NA 
2	31	62	NA NA 
4	39	48	57	96	
1	64	NA NA NA 
4	16	42	61	92	
1	49	NA NA NA 
3	50	76	153	NA 
1	40	NA NA NA 
1	46	NA NA NA 
4	11	37	87	153	
2	46	108	NA NA 
1	54	NA NA NA 
1	118	NA NA NA 
2	24	51	NA NA 
1	50	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	44	60	NA NA 
1	38	NA NA NA 
1	61	NA NA NA 
1	46	NA NA NA 
2	61	108	NA NA 
1	62	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
2	36	68	NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	46	NA NA NA 
2	53	140	NA NA 
1	54	NA NA NA 
2	26	57	NA NA 
2	11	15	NA NA 
4	55	60	132	139	
1	77	NA NA NA 
1	46	NA NA NA 
1	49	NA NA NA 
2	1	67	NA NA 
1	137	NA NA NA 
1	149	NA NA NA 
2	51	150	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	121	NA NA NA 
1	54	NA NA NA 
2	38	61	NA NA 
1	46	NA NA NA 
2	35	57	NA NA 
1	136	NA NA NA 
3	139	144	152	NA 
2	117	146	NA NA 
1	148	NA NA NA 
1	61	NA NA NA 
1	120	NA NA NA 
1	134	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	77	NA NA NA 
1	51	NA NA NA 
1	49	NA NA NA 
1	35	NA NA NA 
1	80	NA NA NA 
1	127	NA NA NA 
2	11	60	NA NA 
1	61	NA NA NA 
1	119	NA NA NA 
1	48	NA NA NA 
1	67	NA NA NA 
2	133	143	NA NA 
4	52	104	106	136	
4	94	112	139	147	
1	51	NA NA NA 
1	60	NA NA NA 
1	151	NA NA NA 
1	74	NA NA NA 
2	78	130	NA NA 
1	54	NA NA NA 
1	73	NA NA NA 
2	88	147	NA NA 
1	26	NA NA NA 
1	59	NA NA NA 
1	118	NA NA NA 
2	109	114	NA NA 
2	117	131	NA NA 
1	57	NA NA NA 
2	6	61	NA NA 
1	1	NA NA NA 
1	89	NA NA NA 
1	60	NA NA NA 
2	38	56	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	60	69	NA NA 
1	124	NA NA NA 
2	146	151	NA NA 
1	72	NA NA NA 
1	152	NA NA NA 
1	151	NA NA NA 
1	37	NA NA NA 
2	76	153	NA NA 
1	35	NA NA NA 
2	22	27	NA NA 
1	24	NA NA NA 
4	84	98	107	149	
2	41	111	NA NA 
1	148	NA NA NA 
1	115	NA NA NA 
1	29	NA NA NA 
2	92	106	NA NA 
1	126	NA NA NA 
3	62	84	92	NA 
1	114	NA NA NA 
1	138	NA NA NA 
1	120	NA NA NA 
1	24	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	7	NA NA NA 
2	70	141	NA NA 
1	24	NA NA NA 
1	141	NA NA NA 
1	80	NA NA NA 
3	8	75	114	NA 
1	105	NA NA NA 
2	76	80	NA NA 
1	33	NA NA NA 
1	64	NA NA NA 
1	104	NA NA NA 
1	83	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	110	NA NA NA 
1	68	NA NA NA 
1	126	NA NA NA 
1	86	NA NA NA 
1	150	NA NA NA 
1	111	NA NA NA 
1	27	NA NA NA 
1	33	NA NA NA 
1	104	NA NA NA 
1	102	NA NA NA 
1	107	NA NA NA 
1	81	NA NA NA 
3	34	57	103	NA 
1	36	NA NA NA 
3	57	68	70	NA 
2	68	71	NA NA 
1	57	NA NA NA 
1	87	NA NA NA 
2	33	142	NA NA 
1	54	NA NA NA 
1	92	NA NA NA 
2	83	103	NA NA 
3	33	95	131	NA 
2	135	143	NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
1	30	NA NA NA 
1	41	NA NA NA 
2	80	112	NA NA 
1	40	NA NA NA 
1	79	NA NA NA 
1	57	NA NA NA 
2	54	66	NA NA 
1	35	NA NA NA 
1	5	NA NA NA 
1	46	NA NA NA 
1	82	NA NA NA 
1	40	NA NA NA 
1	49	NA NA NA 
1	46	NA NA NA 
1	38	NA NA NA 
2	3	122	NA NA 
1	36	NA NA NA 
3	36	84	101	NA 
1	128	NA NA NA 
1	45	NA NA NA 
2	3	148	NA NA 
2	25	31	NA NA 
1	33	NA NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
1	52	NA NA NA 
1	39	NA NA NA 
1	144	NA NA NA 
1	153	NA NA NA 
1	137	NA NA NA 
1	127	NA NA NA 
1	90	NA NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
1	149	NA NA NA 
1	81	NA NA NA 
1	56	NA NA NA 
1	18	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	96	NA NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
2	9	133	NA NA 
1	75	NA NA NA 
1	12	NA NA NA 
1	49	NA NA NA 
1	91	NA NA NA 
1	138	NA NA NA 
1	81	NA NA NA 
1	4	NA NA NA 
1	62	NA NA NA 
2	13	108	NA NA 
1	1	NA NA NA 
1	100	NA NA NA 
1	7	NA NA NA 
1	69	NA NA NA 
1	53	NA NA NA 
2	19	29	NA NA 
1	86	NA NA NA 
1	111	NA NA NA 
1	29	NA NA NA 
2	53	54	NA NA 
1	7	NA NA NA 
1	50	NA NA NA 
1	57	NA NA NA 
1	60	NA NA NA 
1	86	NA NA NA 
1	54	NA NA NA 
1	106	NA NA NA 
2	120	121	NA NA 
1	145	NA NA NA 
1	112	NA NA NA 
3	17	22	28	NA 
2	46	56	NA NA 
1	49	NA NA NA 
1	62	NA NA NA 
1	129	NA NA NA 
1	76	NA NA NA 
2	20	38	NA NA 
1	124	NA NA NA 
1	39	NA NA NA 
2	36	87	NA NA 
1	140	NA NA NA 
1	53	NA NA NA 
1	109	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	9	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	46	NA NA NA 
1	49	NA NA NA 
1	114	NA NA NA 
2	33	104	NA NA 
1	54	NA NA NA 
3	23	34	126	NA 
1	50	NA NA NA 
2	53	133	NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	85	NA NA NA 
1	50	NA NA NA 
1	57	NA NA NA 
1	46	NA NA NA 
1	36	NA NA NA 
2	49	78	NA NA 
3	42	62	115	NA 
2	54	83	NA NA 
3	53	82	103	NA 
2	26	50	NA NA 
3	46	76	142	NA 
1	75	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	47	NA NA NA 
1	70	NA NA NA 
1	111	NA NA NA 
1	65	NA NA NA 
1	48	NA NA NA 
1	78	NA NA NA 
1	52	NA NA NA 
1	57	NA NA NA 
2	57	72	NA NA 
1	114	NA NA NA 
1	125	NA NA NA 
4	42	71	88	97	
1	46	NA NA NA 
2	8	18	NA NA 
2	72	79	NA NA 
1	51	NA NA NA 
1	36	NA NA NA 
1	0	NA NA NA 
1	54	NA NA NA 
2	95	98	NA NA 
1	134	NA NA NA 
1	102	NA NA NA 
1	35	NA NA NA 
1	79	NA NA NA 
1	62	NA NA NA 
1	125	NA NA NA 
2	52	101	NA NA 
1	107	NA NA NA 
1	88	NA NA NA 
1	144	NA NA NA 
1	51	NA NA NA 
1	24	NA NA NA 
1	145	NA NA NA 
1	144	NA NA NA 
1	37	NA NA NA 
1	61	NA NA NA 
1	64	NA NA NA 
1	56	NA NA NA 
1	8	NA NA NA 
1	61	NA NA NA 
1	9	NA NA NA 
1	37	NA NA NA 
1	50	NA NA NA 
4	54	117	128	140	
1	38	NA NA NA 
1	33	NA NA NA 
1	15	NA NA NA 
1	53	NA NA NA 
1	124	NA NA NA 
2	54	137	NA NA 
1	37	NA NA NA 
1	149	NA NA NA 
1	40	NA NA NA 
1	3	NA NA NA 
1	48	NA NA NA 
1	129	NA NA NA 
1	71	NA NA NA 
1	50	NA NA NA 
1	52	NA NA NA 
2	30	47	NA NA 
1	55	NA NA NA 
1	93	NA NA NA 
2	148	150	NA NA 
1	115	NA NA NA 
1	35	NA NA NA 
1	54	NA NA NA 
1	57	NA NA NA 
1	7	NA NA NA 
1	81	NA NA NA 
1	21	NA NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	111	NA NA NA 
1	28	NA NA NA 
1	53	NA NA NA 
1	150	NA NA NA 
1	62	NA NA NA 
1	127	NA NA NA 
1	79	NA NA NA 
2	50	58	NA NA 
1	79	NA NA NA 
2	90	136	NA NA 
1	46	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
1	86	NA NA NA 
1	78	NA NA NA 
1	100	NA NA NA 
2	51	81	NA NA 
1	125	NA NA NA 
3	57	64	98	NA 
2	62	68	NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
1	71	NA NA NA 
1	91	NA NA NA 
2	127	150	NA NA 
2	32	73	NA NA 
2	54	107	NA NA 
2	53	145	NA NA 
1	72	NA NA NA 
1	54	NA NA NA 
2	130	151	NA NA 
2	50	103	NA NA 
1	51	NA NA NA 
4	1	16	75	99	
1	82	NA NA NA 
1	118	NA NA NA 
3	46	138	144	NA 
2	54	78	NA NA 
1	38	NA NA NA 
2	35	103	NA NA 
1	62	NA NA NA 
1	111	NA NA NA 
1	24	NA NA NA 
1	41	NA NA NA 
3	34	68	82	NA 
1	22	NA NA NA 
1	38	NA NA NA 
2	57	108	NA NA 
1	84	NA NA NA 
3	38	88	99	NA 
2	143	152	NA NA 
1	84	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	136	NA NA NA 
1	77	NA NA NA 
1	59	NA NA NA 
1	79	NA NA NA 
2	6	17	NA NA 
2	83	92	NA NA 
1	57	NA NA NA 
1	77	NA NA NA 
