snp	 s0	s1	s2	s3	
2	53	56	NA NA 
1	68	NA NA NA 
1	81	NA NA NA 
1	7	NA NA NA 
1	38	NA NA NA 
1	57	NA NA NA 
1	82	NA NA NA 
1	28	NA NA NA 
1	64	NA NA NA 
1	38	NA NA NA 
3	18	44	67	NA 
1	41	NA NA NA 
1	32	NA NA NA 
2	4	27	NA NA 
2	50	85	NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
3	16	60	76	NA 
1	34	NA NA NA 
1	57	NA NA NA 
3	19	26	58	NA 
1	69	NA NA NA 
2	52	62	NA NA 
2	16	43	NA NA 
4	17	44	82	83	
2	63	74	NA NA 
1	71	NA NA NA 
1	77	NA NA NA 
1	33	NA NA NA 
1	72	NA NA NA 
2	26	69	NA NA 
1	54	NA NA NA 
1	34	NA NA NA 
1	45	NA NA NA 
1	5	NA NA NA 
1	77	NA NA NA 
1	59	NA NA NA 
2	69	75	NA NA 
1	71	NA NA NA 
1	0	NA NA NA 
2	16	58	NA NA 
1	78	NA NA NA 
1	74	NA NA NA 
2	79	81	NA NA 
2	55	72	NA NA 
2	48	85	NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
2	16	55	NA NA 
1	7	NA NA NA 
2	33	81	NA NA 
1	76	NA NA NA 
1	50	NA NA NA 
1	34	NA NA NA 
2	51	82	NA NA 
4	29	56	70	84	
3	11	37	68	NA 
4	21	23	46	64	
2	73	84	NA NA 
1	55	NA NA NA 
2	31	48	NA NA 
1	45	NA NA NA 
4	17	24	49	66	
3	47	77	79	NA 
1	77	NA NA NA 
1	66	NA NA NA 
1	4	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	42	NA NA NA 
1	55	NA NA NA 
1	35	NA NA NA 
3	42	43	69	NA 
1	67	NA NA NA 
2	32	35	NA NA 
1	21	NA NA NA 
1	68	NA NA NA 
1	72	NA NA NA 
1	37	NA NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
1	37	NA NA NA 
3	40	47	80	NA 
2	3	41	NA NA 
1	68	NA NA NA 
1	56	NA NA NA 
1	68	NA NA NA 
1	54	NA NA NA 
1	43	NA NA NA 
3	5	37	44	NA 
3	40	54	74	NA 
1	47	NA NA NA 
2	8	57	NA NA 
1	35	NA NA NA 
1	74	NA NA NA 
1	85	NA NA NA 
2	43	84	NA NA 
1	38	NA NA NA 
1	76	NA NA NA 
2	45	59	NA NA 
1	69	NA NA NA 
1	45	NA NA NA 
1	60	NA NA NA 
1	21	NA NA NA 
2	44	48	NA NA 
3	14	16	54	NA 
2	56	69	NA NA 
2	28	48	NA NA 
4	16	64	76	81	
2	3	65	NA NA 
3	16	53	61	NA 
4	12	59	60	85	
1	61	NA NA NA 
4	16	60	62	79	
1	54	NA NA NA 
1	66	NA NA NA 
2	16	59	NA NA 
1	60	NA NA NA 
1	26	NA NA NA 
1	45	NA NA NA 
3	16	54	60	NA 
1	36	NA NA NA 
1	82	NA NA NA 
1	66	NA NA NA 
1	77	NA NA NA 
1	84	NA NA NA 
4	33	36	52	67	
1	80	NA NA NA 
1	48	NA NA NA 
1	42	NA NA NA 
1	26	NA NA NA 
3	16	31	35	NA 
2	52	59	NA NA 
1	19	NA NA NA 
1	28	NA NA NA 
3	65	76	85	NA 
1	30	NA NA NA 
3	49	61	65	NA 
1	52	NA NA NA 
2	55	85	NA NA 
2	64	85	NA NA 
1	71	NA NA NA 
1	83	NA NA NA 
2	38	61	NA NA 
2	54	56	NA NA 
1	84	NA NA NA 
1	66	NA NA NA 
1	56	NA NA NA 
2	4	16	NA NA 
1	65	NA NA NA 
1	20	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
1	21	NA NA NA 
1	7	NA NA NA 
1	14	NA NA NA 
1	37	NA NA NA 
1	83	NA NA NA 
2	2	64	NA NA 
1	77	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	74	NA NA NA 
2	52	65	NA NA 
1	79	NA NA NA 
1	42	NA NA NA 
3	17	66	72	NA 
1	13	NA NA NA 
3	61	70	83	NA 
1	54	NA NA NA 
1	35	NA NA NA 
1	14	NA NA NA 
1	37	NA NA NA 
2	36	78	NA NA 
1	52	NA NA NA 
3	16	53	65	NA 
2	54	81	NA NA 
2	7	76	NA NA 
1	74	NA NA NA 
1	45	NA NA NA 
1	62	NA NA NA 
2	9	23	NA NA 
2	51	61	NA NA 
1	60	NA NA NA 
2	44	48	NA NA 
1	33	NA NA NA 
1	59	NA NA NA 
1	85	NA NA NA 
1	50	NA NA NA 
1	12	NA NA NA 
1	42	NA NA NA 
2	45	84	NA NA 
1	18	NA NA NA 
1	69	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
2	16	77	NA NA 
4	22	32	34	52	
3	56	66	72	NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
2	43	81	NA NA 
2	16	71	NA NA 
1	38	NA NA NA 
1	35	NA NA NA 
1	47	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	44	NA NA NA 
4	7	27	47	52	
3	3	51	64	NA 
2	4	22	NA NA 
3	38	42	68	NA 
3	7	20	74	NA 
2	1	74	NA NA 
1	20	NA NA NA 
4	60	67	75	76	
1	23	NA NA NA 
2	36	39	NA NA 
3	13	34	80	NA 
2	26	31	NA NA 
4	16	51	56	76	
4	1	17	29	55	
3	9	54	85	NA 
4	9	30	47	58	
4	8	30	44	81	
3	15	20	21	NA 
4	5	10	23	47	
3	16	20	34	NA 
1	65	NA NA NA 
2	71	74	NA NA 
1	13	NA NA NA 
1	2	NA NA NA 
1	83	NA NA NA 
1	40	NA NA NA 
1	52	NA NA NA 
2	49	64	NA NA 
2	11	72	NA NA 
2	6	30	NA NA 
4	4	25	77	85	
3	5	8	36	NA 
4	22	44	58	68	
3	58	66	76	NA 
1	68	NA NA NA 
1	53	NA NA NA 
4	0	34	52	57	
1	15	NA NA NA 
2	52	66	NA NA 
1	12	NA NA NA 
2	48	84	NA NA 
1	62	NA NA NA 
1	3	NA NA NA 
1	65	NA NA NA 
1	24	NA NA NA 
1	13	NA NA NA 
1	16	NA NA NA 
1	64	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	18	NA NA NA 
2	72	82	NA NA 
2	48	49	NA NA 
2	61	69	NA NA 
1	41	NA NA NA 
2	0	1	NA NA 
1	80	NA NA NA 
1	58	NA NA NA 
1	27	NA NA NA 
2	56	82	NA NA 
3	2	36	79	NA 
1	65	NA NA NA 
1	1	NA NA NA 
1	72	NA NA NA 
2	14	75	NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	14	NA NA NA 
1	46	NA NA NA 
1	3	NA NA NA 
1	19	NA NA NA 
1	1	NA NA NA 
1	49	NA NA NA 
1	37	NA NA NA 
1	77	NA NA NA 
1	46	NA NA NA 
1	78	NA NA NA 
1	56	NA NA NA 
2	32	41	NA NA 
2	32	41	NA NA 
4	32	34	39	55	
2	32	42	NA NA 
2	19	60	NA NA 
1	71	NA NA NA 
1	10	NA NA NA 
4	6	9	19	28	
3	13	14	48	NA 
3	43	67	72	NA 
2	19	21	NA NA 
1	10	NA NA NA 
2	42	62	NA NA 
2	19	25	NA NA 
1	20	NA NA NA 
2	58	80	NA NA 
2	37	54	NA NA 
1	56	NA NA NA 
1	13	NA NA NA 
3	56	62	79	NA 
2	18	67	NA NA 
2	50	71	NA NA 
1	58	NA NA NA 
1	2	NA NA NA 
2	0	1	NA NA 
3	22	51	62	NA 
2	17	20	NA NA 
2	72	80	NA NA 
3	2	16	85	NA 
1	7	NA NA NA 
1	14	NA NA NA 
1	29	NA NA NA 
1	10	NA NA NA 
3	28	57	71	NA 
2	6	59	NA NA 
1	5	NA NA NA 
1	77	NA NA NA 
1	3	NA NA NA 
3	51	53	79	NA 
4	39	40	55	67	
1	50	NA NA NA 
4	6	43	51	63	
1	67	NA NA NA 
1	18	NA NA NA 
3	4	52	60	NA 
1	17	NA NA NA 
1	30	NA NA NA 
2	5	38	NA NA 
1	68	NA NA NA 
3	62	75	78	NA 
1	41	NA NA NA 
1	31	NA NA NA 
1	39	NA NA NA 
1	51	NA NA NA 
1	69	NA NA NA 
1	21	NA NA NA 
1	46	NA NA NA 
3	9	14	43	NA 
4	17	60	66	74	
4	5	42	75	76	
1	60	NA NA NA 
4	21	31	33	84	
3	34	62	85	NA 
3	54	65	69	NA 
3	37	45	65	NA 
3	51	54	57	NA 
1	2	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	25	NA NA NA 
1	55	NA NA NA 
2	13	66	NA NA 
4	20	52	57	58	
1	62	NA NA NA 
2	66	85	NA NA 
3	6	8	78	NA 
2	1	82	NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	44	NA NA NA 
4	46	51	67	85	
1	71	NA NA NA 
1	23	NA NA NA 
1	13	NA NA NA 
3	27	43	45	NA 
2	62	70	NA NA 
4	27	65	70	71	
1	19	NA NA NA 
2	21	48	NA NA 
1	82	NA NA NA 
1	29	NA NA NA 
1	47	NA NA NA 
3	26	72	80	NA 
1	82	NA NA NA 
1	47	NA NA NA 
2	62	76	NA NA 
1	44	NA NA NA 
2	31	52	NA NA 
3	7	61	81	NA 
1	50	NA NA NA 
3	56	77	79	NA 
1	33	NA NA NA 
3	13	49	54	NA 
1	66	NA NA NA 
1	6	NA NA NA 
2	26	38	NA NA 
3	7	32	39	NA 
1	55	NA NA NA 
1	76	NA NA NA 
1	53	NA NA NA 
1	60	NA NA NA 
1	71	NA NA NA 
1	34	NA NA NA 
2	39	71	NA NA 
1	23	NA NA NA 
2	13	68	NA NA 
3	13	31	46	NA 
4	4	49	64	74	
2	28	75	NA NA 
3	3	14	44	NA 
2	14	77	NA NA 
2	5	71	NA NA 
4	11	52	53	54	
1	64	NA NA NA 
3	25	64	84	NA 
3	19	51	59	NA 
4	2	11	20	53	
1	57	NA NA NA 
1	32	NA NA NA 
3	22	59	69	NA 
3	14	49	53	NA 
2	2	52	NA NA 
2	62	72	NA NA 
2	37	41	NA NA 
2	56	85	NA NA 
1	85	NA NA NA 
1	67	NA NA NA 
2	2	71	NA NA 
1	56	NA NA NA 
1	21	NA NA NA 
1	9	NA NA NA 
1	82	NA NA NA 
3	47	55	62	NA 
1	71	NA NA NA 
1	60	NA NA NA 
3	47	72	80	NA 
1	29	NA NA NA 
1	0	NA NA NA 
2	64	79	NA NA 
1	40	NA NA NA 
2	35	36	NA NA 
2	72	79	NA NA 
1	13	NA NA NA 
1	47	NA NA NA 
1	70	NA NA NA 
3	32	38	59	NA 
4	16	54	59	71	
2	22	69	NA NA 
1	10	NA NA NA 
2	2	36	NA NA 
1	61	NA NA NA 
2	45	62	NA NA 
1	53	NA NA NA 
1	61	NA NA NA 
1	26	NA NA NA 
1	60	NA NA NA 
1	68	NA NA NA 
1	61	NA NA NA 
3	21	48	76	NA 
1	76	NA NA NA 
1	84	NA NA NA 
1	28	NA NA NA 
3	1	54	62	NA 
3	26	42	80	NA 
1	70	NA NA NA 
3	28	47	49	NA 
1	67	NA NA NA 
3	3	18	50	NA 
1	52	NA NA NA 
1	49	NA NA NA 
1	7	NA NA NA 
2	33	38	NA NA 
3	49	69	84	NA 
1	11	NA NA NA 
1	24	NA NA NA 
1	81	NA NA NA 
4	12	58	70	72	
4	9	26	52	77	
2	46	72	NA NA 
1	29	NA NA NA 
1	27	NA NA NA 
2	10	61	NA NA 
1	46	NA NA NA 
2	44	48	NA NA 
2	64	77	NA NA 
1	22	NA NA NA 
3	26	52	54	NA 
1	67	NA NA NA 
2	46	76	NA NA 
3	17	24	28	NA 
1	15	NA NA NA 
1	85	NA NA NA 
1	41	NA NA NA 
1	66	NA NA NA 
2	34	37	NA NA 
1	80	NA NA NA 
2	54	70	NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
2	42	60	NA NA 
1	68	NA NA NA 
3	7	17	24	NA 
1	61	NA NA NA 
1	76	NA NA NA 
1	17	NA NA NA 
1	70	NA NA NA 
1	36	NA NA NA 
2	45	52	NA NA 
1	57	NA NA NA 
3	52	71	83	NA 
1	48	NA NA NA 
1	65	NA NA NA 
2	47	48	NA NA 
2	2	34	NA NA 
1	6	NA NA NA 
2	56	72	NA NA 
1	67	NA NA NA 
1	72	NA NA NA 
1	50	NA NA NA 
1	84	NA NA NA 
1	76	NA NA NA 
2	45	69	NA NA 
1	29	NA NA NA 
3	14	56	61	NA 
1	52	NA NA NA 
2	15	76	NA NA 
1	30	NA NA NA 
1	10	NA NA NA 
1	45	NA NA NA 
1	72	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
2	35	63	NA NA 
2	48	51	NA NA 
1	76	NA NA NA 
1	8	NA NA NA 
1	39	NA NA NA 
1	25	NA NA NA 
1	40	NA NA NA 
1	67	NA NA NA 
1	7	NA NA NA 
2	16	72	NA NA 
4	16	36	39	75	
1	21	NA NA NA 
1	16	NA NA NA 
1	4	NA NA NA 
1	35	NA NA NA 
1	2	NA NA NA 
1	16	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	82	NA NA NA 
1	7	NA NA NA 
3	43	50	53	NA 
3	2	71	81	NA 
1	16	NA NA NA 
2	58	61	NA NA 
2	6	57	NA NA 
1	28	NA NA NA 
1	58	NA NA NA 
1	19	NA NA NA 
2	32	41	NA NA 
2	57	59	NA NA 
1	28	NA NA NA 
1	49	NA NA NA 
1	34	NA NA NA 
1	65	NA NA NA 
1	23	NA NA NA 
2	2	70	NA NA 
2	60	82	NA NA 
1	81	NA NA NA 
1	21	NA NA NA 
3	47	58	66	NA 
1	33	NA NA NA 
1	84	NA NA NA 
1	14	NA NA NA 
2	59	77	NA NA 
1	69	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
2	54	58	NA NA 
1	36	NA NA NA 
1	70	NA NA NA 
1	30	NA NA NA 
1	9	NA NA NA 
1	65	NA NA NA 
3	47	48	53	NA 
1	31	NA NA NA 
1	50	NA NA NA 
1	67	NA NA NA 
1	77	NA NA NA 
2	64	82	NA NA 
1	81	NA NA NA 
4	16	47	51	60	
1	43	NA NA NA 
4	15	43	63	64	
2	17	70	NA NA 
1	1	NA NA NA 
3	47	64	77	NA 
2	72	85	NA NA 
2	4	5	NA NA 
3	21	34	63	NA 
3	16	59	63	NA 
1	48	NA NA NA 
3	4	17	28	NA 
1	77	NA NA NA 
2	6	58	NA NA 
2	47	65	NA NA 
2	32	41	NA NA 
2	32	36	NA NA 
2	32	42	NA NA 
1	35	NA NA NA 
2	32	38	NA NA 
3	5	21	24	NA 
2	32	41	NA NA 
4	43	62	68	85	
2	32	38	NA NA 
2	32	33	NA NA 
2	32	36	NA NA 
2	47	69	NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	43	NA NA NA 
4	29	32	41	61	
2	32	36	NA NA 
3	14	45	67	NA 
3	14	58	70	NA 
1	63	NA NA NA 
1	14	NA NA NA 
2	22	66	NA NA 
2	71	83	NA NA 
1	58	NA NA NA 
2	49	69	NA NA 
2	20	22	NA NA 
1	74	NA NA NA 
2	46	84	NA NA 
1	20	NA NA NA 
1	75	NA NA NA 
1	2	NA NA NA 
1	14	NA NA NA 
2	53	60	NA NA 
1	58	NA NA NA 
2	27	51	NA NA 
3	57	59	76	NA 
3	64	67	82	NA 
3	47	64	83	NA 
3	3	10	51	NA 
1	84	NA NA NA 
2	48	66	NA NA 
1	23	NA NA NA 
1	77	NA NA NA 
2	75	76	NA NA 
1	62	NA NA NA 
1	80	NA NA NA 
1	78	NA NA NA 
3	15	69	85	NA 
3	6	11	43	NA 
4	8	21	38	83	
2	54	83	NA NA 
1	38	NA NA NA 
2	16	24	NA NA 
1	1	NA NA NA 
1	63	NA NA NA 
1	41	NA NA NA 
1	76	NA NA NA 
4	5	6	16	75	
1	66	NA NA NA 
1	78	NA NA NA 
1	63	NA NA NA 
1	22	NA NA NA 
1	39	NA NA NA 
1	6	NA NA NA 
1	83	NA NA NA 
4	3	16	20	60	
3	10	44	71	NA 
2	2	74	NA NA 
1	8	NA NA NA 
3	57	61	81	NA 
4	45	47	61	76	
4	10	24	42	49	
1	41	NA NA NA 
3	6	45	81	NA 
1	47	NA NA NA 
4	16	48	69	71	
4	18	20	41	67	
1	81	NA NA NA 
2	34	41	NA NA 
3	10	39	77	NA 
3	39	60	81	NA 
2	50	68	NA NA 
2	14	72	NA NA 
1	52	NA NA NA 
1	70	NA NA NA 
1	7	NA NA NA 
1	78	NA NA NA 
2	49	75	NA NA 
4	21	51	60	76	
2	4	25	NA NA 
1	72	NA NA NA 
1	25	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	39	NA NA NA 
1	64	NA NA NA 
1	52	NA NA NA 
3	20	24	27	NA 
2	51	57	NA NA 
1	58	NA NA NA 
2	20	24	NA NA 
1	42	NA NA NA 
3	2	47	59	NA 
2	71	74	NA NA 
1	54	NA NA NA 
2	18	62	NA NA 
1	47	NA NA NA 
1	65	NA NA NA 
2	49	60	NA NA 
1	16	NA NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
1	15	NA NA NA 
2	6	25	NA NA 
4	15	38	42	84	
1	30	NA NA NA 
4	49	65	66	76	
2	59	85	NA NA 
1	20	NA NA NA 
2	2	75	NA NA 
2	28	67	NA NA 
1	34	NA NA NA 
1	47	NA NA NA 
2	6	51	NA NA 
1	21	NA NA NA 
1	62	NA NA NA 
1	11	NA NA NA 
2	13	58	NA NA 
1	43	NA NA NA 
1	65	NA NA NA 
1	31	NA NA NA 
1	62	NA NA NA 
3	14	46	53	NA 
2	1	74	NA NA 
1	64	NA NA NA 
4	60	65	69	84	
3	22	31	68	NA 
3	54	60	73	NA 
1	19	NA NA NA 
1	45	NA NA NA 
3	16	65	72	NA 
1	68	NA NA NA 
3	2	69	85	NA 
1	16	NA NA NA 
2	8	24	NA NA 
3	8	42	55	NA 
1	71	NA NA NA 
1	60	NA NA NA 
1	83	NA NA NA 
3	52	57	75	NA 
1	5	NA NA NA 
1	26	NA NA NA 
1	79	NA NA NA 
1	24	NA NA NA 
1	62	NA NA NA 
1	12	NA NA NA 
4	18	43	58	76	
3	16	19	30	NA 
3	12	14	22	NA 
2	3	84	NA NA 
4	17	26	74	77	
1	12	NA NA NA 
1	61	NA NA NA 
1	6	NA NA NA 
3	30	60	80	NA 
1	15	NA NA NA 
1	64	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
2	24	26	NA NA 
1	79	NA NA NA 
1	26	NA NA NA 
1	42	NA NA NA 
1	23	NA NA NA 
1	38	NA NA NA 
1	59	NA NA NA 
1	71	NA NA NA 
1	54	NA NA NA 
1	62	NA NA NA 
1	73	NA NA NA 
1	66	NA NA NA 
2	34	39	NA NA 
3	10	17	70	NA 
1	54	NA NA NA 
1	35	NA NA NA 
1	53	NA NA NA 
1	84	NA NA NA 
3	51	76	84	NA 
1	44	NA NA NA 
1	22	NA NA NA 
1	56	NA NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
1	17	NA NA NA 
2	5	50	NA NA 
1	45	NA NA NA 
2	43	49	NA NA 
1	72	NA NA NA 
3	53	57	62	NA 
2	9	54	NA NA 
2	62	69	NA NA 
1	81	NA NA NA 
1	43	NA NA NA 
1	10	NA NA NA 
1	16	NA NA NA 
3	32	39	41	NA 
2	12	49	NA NA 
1	41	NA NA NA 
1	6	NA NA NA 
1	34	NA NA NA 
1	70	NA NA NA 
2	0	15	NA NA 
2	16	70	NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
1	63	NA NA NA 
3	24	81	83	NA 
2	48	57	NA NA 
1	46	NA NA NA 
1	36	NA NA NA 
3	47	48	68	NA 
1	54	NA NA NA 
1	44	NA NA NA 
4	5	6	44	71	
1	58	NA NA NA 
1	0	NA NA NA 
3	40	72	80	NA 
1	55	NA NA NA 
1	1	NA NA NA 
3	71	72	75	NA 
1	28	NA NA NA 
1	55	NA NA NA 
1	0	NA NA NA 
1	67	NA NA NA 
1	39	NA NA NA 
1	63	NA NA NA 
2	11	13	NA NA 
1	56	NA NA NA 
3	27	28	42	NA 
1	84	NA NA NA 
2	17	34	NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
1	67	NA NA NA 
1	12	NA NA NA 
1	62	NA NA NA 
1	61	NA NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
2	51	61	NA NA 
1	0	NA NA NA 
2	74	75	NA NA 
1	56	NA NA NA 
2	45	54	NA NA 
1	2	NA NA NA 
1	15	NA NA NA 
1	78	NA NA NA 
1	61	NA NA NA 
1	66	NA NA NA 
1	85	NA NA NA 
3	11	16	31	NA 
1	39	NA NA NA 
4	3	47	51	72	
1	18	NA NA NA 
1	26	NA NA NA 
1	77	NA NA NA 
1	53	NA NA NA 
1	77	NA NA NA 
1	12	NA NA NA 
1	75	NA NA NA 
1	22	NA NA NA 
1	2	NA NA NA 
1	39	NA NA NA 
2	2	81	NA NA 
1	23	NA NA NA 
2	50	80	NA NA 
1	80	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
4	50	67	69	76	
1	33	NA NA NA 
1	42	NA NA NA 
1	33	NA NA NA 
2	42	85	NA NA 
3	14	66	82	NA 
2	10	33	NA NA 
3	8	10	85	NA 
2	5	25	NA NA 
2	47	57	NA NA 
3	49	53	74	NA 
1	48	NA NA NA 
2	59	77	NA NA 
2	41	65	NA NA 
1	35	NA NA NA 
3	26	39	61	NA 
2	49	79	NA NA 
1	61	NA NA NA 
3	27	44	70	NA 
1	82	NA NA NA 
1	30	NA NA NA 
1	50	NA NA NA 
1	40	NA NA NA 
2	61	79	NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
1	72	NA NA NA 
2	45	60	NA NA 
1	43	NA NA NA 
1	51	NA NA NA 
1	21	NA NA NA 
1	63	NA NA NA 
1	1	NA NA NA 
1	66	NA NA NA 
1	6	NA NA NA 
1	28	NA NA NA 
4	30	47	48	55	
2	22	25	NA NA 
1	36	NA NA NA 
1	84	NA NA NA 
2	18	25	NA NA 
1	60	NA NA NA 
1	69	NA NA NA 
1	43	NA NA NA 
1	72	NA NA NA 
2	54	57	NA NA 
1	10	NA NA NA 
1	44	NA NA NA 
2	52	77	NA NA 
2	16	47	NA NA 
2	20	22	NA NA 
1	8	NA NA NA 
3	62	75	84	NA 
3	16	75	77	NA 
1	38	NA NA NA 
2	18	47	NA NA 
1	61	NA NA NA 
3	55	57	65	NA 
1	74	NA NA NA 
4	13	56	65	80	
2	16	80	NA NA 
1	71	NA NA NA 
1	30	NA NA NA 
1	19	NA NA NA 
1	68	NA NA NA 
4	13	17	69	81	
3	18	43	79	NA 
3	14	75	83	NA 
1	78	NA NA NA 
3	16	44	67	NA 
1	4	NA NA NA 
2	14	74	NA NA 
2	54	79	NA NA 
2	14	80	NA NA 
2	14	74	NA NA 
2	13	75	NA NA 
2	13	49	NA NA 
4	13	20	57	59	
3	10	14	80	NA 
2	14	72	NA NA 
3	14	58	70	NA 
2	13	80	NA NA 
3	14	58	64	NA 
3	14	72	74	NA 
3	14	77	81	NA 
4	14	55	57	72	
2	13	72	NA NA 
2	13	59	NA NA 
2	26	71	NA NA 
2	26	55	NA NA 
2	13	51	NA NA 
1	76	NA NA NA 
3	16	65	84	NA 
2	26	58	NA NA 
2	26	85	NA NA 
4	32	63	67	80	
1	7	NA NA NA 
1	58	NA NA NA 
2	64	67	NA NA 
4	27	65	72	82	
2	16	45	NA NA 
1	84	NA NA NA 
3	2	3	51	NA 
3	7	13	69	NA 
3	7	13	67	NA 
1	72	NA NA NA 
1	44	NA NA NA 
4	14	43	55	76	
2	32	41	NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
2	10	70	NA NA 
2	10	51	NA NA 
1	50	NA NA NA 
2	34	41	NA NA 
1	41	NA NA NA 
3	4	10	79	NA 
2	32	35	NA NA 
1	85	NA NA NA 
3	14	49	51	NA 
1	72	NA NA NA 
1	2	NA NA NA 
2	14	66	NA NA 
1	81	NA NA NA 
2	52	71	NA NA 
1	35	NA NA NA 
1	65	NA NA NA 
4	14	68	69	72	
1	26	NA NA NA 
1	7	NA NA NA 
2	54	68	NA NA 
2	16	73	NA NA 
1	39	NA NA NA 
2	16	69	NA NA 
1	79	NA NA NA 
2	3	67	NA NA 
1	46	NA NA NA 
2	22	54	NA NA 
3	11	54	77	NA 
4	3	17	25	85	
3	57	81	82	NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	20	NA NA NA 
1	46	NA NA NA 
1	82	NA NA NA 
1	24	NA NA NA 
1	10	NA NA NA 
3	14	42	67	NA 
1	49	NA NA NA 
2	60	80	NA NA 
1	56	NA NA NA 
4	18	44	67	68	
2	32	37	NA NA 
2	51	64	NA NA 
1	51	NA NA NA 
1	41	NA NA NA 
1	28	NA NA NA 
4	67	70	76	79	
1	2	NA NA NA 
2	7	61	NA NA 
3	16	58	80	NA 
1	22	NA NA NA 
2	44	69	NA NA 
1	4	NA NA NA 
1	59	NA NA NA 
3	9	65	68	NA 
1	4	NA NA NA 
3	2	44	68	NA 
1	78	NA NA NA 
3	43	45	61	NA 
4	8	54	55	61	
2	38	67	NA NA 
1	21	NA NA NA 
1	48	NA NA NA 
1	41	NA NA NA 
2	3	39	NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
