rs 	 chr 	 pos 	 postc 	 beta
rs4564766      	1	152552342	 0.00443 	 0.05880
rs10930740     	1	152554564	 0.00422 	 0.04404
rs75396628     	1	152555138	 0.00205 	 0.00807
rs71350303     	1	152555183	 0.00112 	 0.00325
rs6747113      	1	152559246	 0.00368 	 0.03780
rs4381781      	1	152561600	 0.00457 	 0.04699
rs11692567     	1	152562955	 0.00219 	 0.00949
rs11695661     	1	152564350	 0.00403 	 0.02468
rs6749823      	1	152565055	 0.00145 	 -0.00266
rs13384856     	1	152565477	 0.00204 	 -0.01037
rs12464543     	1	152566433	 0.00396 	 0.02038
rs7563441      	1	152566613	 0.00391 	 0.04022
rs6433575      	1	152567908	 0.00401 	 -0.01469
rs4374369      	1	152569979	 0.00417 	 0.04699
rs4611637      	1	152573981	 0.00474 	 0.06544
rs4266011      	1	152574364	 0.00158 	 -0.01649
rs4358117      	1	152574460	 0.00441 	 0.05393
rs12328396     	1	152575076	 0.00203 	 0.02154
rs4664498      	1	152575417	 0.00376 	 0.11872
rs6715755      	1	152576002	 0.00416 	 0.03653
rs6730589      	1	152576007	 0.00430 	 0.04357
rs6716286      	1	152576436	 0.00389 	 0.03629
rs6734148      	1	152576461	 0.00417 	 0.03124
rs6741567      	1	152578014	 0.00148 	 0.00862
rs7591363      	1	152578562	 0.00212 	 0.00659
rs4300824      	1	152581866	 0.00467 	 0.13400
rs10185966     	1	152582523	 0.00146 	 0.00281
rs6723129      	1	152583396	 0.00436 	 0.05182
rs10202662     	1	152583813	 0.00218 	 0.00036
rs4664499      	1	152584153	 0.00146 	 -0.02217
rs13025954     	1	152585020	 0.00196 	 0.01715
rs4664501      	1	152585677	 0.00468 	 0.05446
rs7557801      	1	152586658	 0.00162 	 0.01474
rs10165921     	1	152587344	 0.00537 	 0.15087
rs6760384      	1	152587814	 0.00423 	 0.04969
rs6433590      	1	152588120	 0.00153 	 0.01486
