snp	 s0	s1	s2	s3	
1	22	NA NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
2	57	69	NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
2	25	150	NA NA 
1	34	NA NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
2	28	137	NA NA 
2	29	105	NA NA 
1	22	NA NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
2	14	39	NA NA 
1	25	NA NA NA 
1	28	NA NA NA 
2	22	45	NA NA 
1	18	NA NA NA 
1	32	NA NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
2	30	51	NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
1	20	NA NA NA 
1	36	NA NA NA 
2	30	32	NA NA 
1	20	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
2	24	28	NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	32	NA NA NA 
1	20	NA NA NA 
1	32	NA NA NA 
2	14	52	NA NA 
1	24	NA NA NA 
2	41	145	NA NA 
2	22	79	NA NA 
1	9	NA NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
3	46	68	121	NA 
1	25	NA NA NA 
1	30	NA NA NA 
1	20	NA NA NA 
1	36	NA NA NA 
1	18	NA NA NA 
1	45	NA NA NA 
1	30	NA NA NA 
2	23	37	NA NA 
1	25	NA NA NA 
1	23	NA NA NA 
3	15	18	84	NA 
1	18	NA NA NA 
1	24	NA NA NA 
2	36	148	NA NA 
1	20	NA NA NA 
1	34	NA NA NA 
2	25	137	NA NA 
4	16	21	81	129	
1	27	NA NA NA 
1	36	NA NA NA 
3	21	22	31	NA 
2	16	141	NA NA 
3	23	104	141	NA 
1	30	NA NA NA 
2	36	87	NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
2	32	139	NA NA 
3	10	57	130	NA 
1	27	NA NA NA 
2	16	55	NA NA 
4	3	10	24	117	
4	32	47	76	84	
2	23	88	NA NA 
3	20	40	140	NA 
3	10	25	120	NA 
3	22	39	133	NA 
1	28	NA NA NA 
2	23	24	NA NA 
1	17	NA NA NA 
3	29	32	141	NA 
1	42	NA NA NA 
1	23	NA NA NA 
2	17	127	NA NA 
1	24	NA NA NA 
2	23	105	NA NA 
1	20	NA NA NA 
1	50	NA NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
1	38	NA NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
2	25	34	NA NA 
1	20	NA NA NA 
1	36	NA NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
1	30	NA NA NA 
1	25	NA NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	23	NA NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	20	NA NA NA 
1	30	NA NA NA 
2	25	149	NA NA 
1	24	NA NA NA 
2	20	94	NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
1	25	NA NA NA 
2	24	46	NA NA 
2	20	81	NA NA 
2	17	138	NA NA 
1	36	NA NA NA 
1	28	NA NA NA 
2	22	134	NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
1	98	NA NA NA 
1	24	NA NA NA 
2	10	36	NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
3	30	34	79	NA 
1	36	NA NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
2	25	27	NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
2	27	32	NA NA 
1	27	NA NA NA 
1	9	NA NA NA 
1	18	NA NA NA 
1	25	NA NA NA 
1	18	NA NA NA 
1	25	NA NA NA 
2	22	36	NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
2	20	28	NA NA 
1	18	NA NA NA 
3	25	36	122	NA 
1	25	NA NA NA 
2	25	50	NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
3	27	134	152	NA 
1	34	NA NA NA 
3	28	102	151	NA 
4	7	30	52	90	
1	52	NA NA NA 
2	24	59	NA NA 
2	18	130	NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	10	NA NA NA 
1	27	NA NA NA 
1	20	NA NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
1	28	NA NA NA 
1	36	NA NA NA 
1	22	NA NA NA 
1	28	NA NA NA 
1	25	NA NA NA 
1	23	NA NA NA 
1	32	NA NA NA 
2	11	25	NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
2	34	134	NA NA 
1	25	NA NA NA 
2	32	138	NA NA 
2	42	106	NA NA 
1	20	NA NA NA 
2	24	134	NA NA 
1	32	NA NA NA 
2	32	144	NA NA 
2	27	92	NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
2	18	65	NA NA 
1	18	NA NA NA 
2	42	119	NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
2	14	42	NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	20	NA NA NA 
2	27	62	NA NA 
1	16	NA NA NA 
2	20	40	NA NA 
2	34	116	NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
2	16	36	NA NA 
1	23	NA NA NA 
2	16	136	NA NA 
1	17	NA NA NA 
2	31	34	NA NA 
1	9	NA NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
1	10	NA NA NA 
1	27	NA NA NA 
3	28	84	110	NA 
1	36	NA NA NA 
2	23	88	NA NA 
1	9	NA NA NA 
1	17	NA NA NA 
3	34	38	118	NA 
1	10	NA NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
2	18	22	NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
1	34	NA NA NA 
2	28	45	NA NA 
2	12	30	NA NA 
3	17	86	99	NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	39	NA NA NA 
2	14	24	NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
2	25	34	NA NA 
1	20	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
3	14	18	132	NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	28	NA NA NA 
1	20	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
3	22	23	28	NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	36	NA NA NA 
1	32	NA NA NA 
1	22	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	18	NA NA NA 
4	0	10	22	61	
1	14	NA NA NA 
1	36	NA NA NA 
1	20	NA NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	20	NA NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
2	14	25	NA NA 
2	20	41	NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
3	9	14	17	NA 
1	16	NA NA NA 
2	14	17	NA NA 
1	24	NA NA NA 
2	17	147	NA NA 
2	20	143	NA NA 
2	23	142	NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	14	NA NA NA 
1	81	NA NA NA 
1	34	NA NA NA 
2	20	68	NA NA 
1	28	NA NA NA 
2	14	28	NA NA 
1	24	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	23	NA NA NA 
2	23	77	NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
1	62	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	23	NA NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	54	NA NA NA 
1	34	NA NA NA 
1	105	NA NA NA 
2	9	16	NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	45	NA NA NA 
2	23	111	NA NA 
1	20	NA NA NA 
2	9	18	NA NA 
1	23	NA NA NA 
1	36	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	81	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
2	28	127	NA NA 
1	24	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
2	34	46	NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	42	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	39	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	18	NA NA NA 
1	50	NA NA NA 
1	39	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	23	NA NA NA 
3	17	54	111	NA 
1	34	NA NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
3	18	34	67	NA 
1	18	NA NA NA 
1	20	NA NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
1	30	NA NA NA 
1	91	NA NA NA 
1	24	NA NA NA 
1	50	NA NA NA 
1	36	NA NA NA 
3	18	45	74	NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	24	NA NA NA 
2	18	134	NA NA 
2	17	32	NA NA 
1	36	NA NA NA 
1	20	NA NA NA 
1	10	NA NA NA 
2	17	92	NA NA 
1	10	NA NA NA 
1	20	NA NA NA 
1	50	NA NA NA 
2	28	83	NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
2	17	18	NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
1	27	NA NA NA 
1	10	NA NA NA 
1	36	NA NA NA 
1	18	NA NA NA 
1	9	NA NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	20	NA NA NA 
1	23	NA NA NA 
2	17	119	NA NA 
1	20	NA NA NA 
3	22	24	30	NA 
1	22	NA NA NA 
1	36	NA NA NA 
1	28	NA NA NA 
1	18	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	36	NA NA NA 
2	17	120	NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
3	36	60	119	NA 
1	32	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
1	36	NA NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
2	17	119	NA NA 
1	17	NA NA NA 
4	36	121	128	134	
1	22	NA NA NA 
1	28	NA NA NA 
3	30	35	125	NA 
2	36	100	NA NA 
1	17	NA NA NA 
3	9	20	115	NA 
1	32	NA NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
1	36	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
2	25	32	NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
2	27	34	NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
4	10	27	94	103	
3	30	34	40	NA 
1	23	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
2	20	103	NA NA 
2	22	81	NA NA 
2	10	99	NA NA 
1	99	NA NA NA 
2	9	18	NA NA 
2	22	121	NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
3	17	80	142	NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	18	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
3	34	42	62	NA 
2	20	84	NA NA 
2	20	143	NA NA 
1	28	NA NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	36	NA NA NA 
1	10	NA NA NA 
1	34	NA NA NA 
1	18	NA NA NA 
1	24	NA NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	23	NA NA NA 
1	36	NA NA NA 
1	23	NA NA NA 
2	10	110	NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	10	NA NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
2	25	36	NA NA 
1	30	NA NA NA 
2	10	59	NA NA 
4	34	64	95	142	
1	34	NA NA NA 
1	24	NA NA NA 
1	16	NA NA NA 
2	28	37	NA NA 
4	25	28	67	99	
1	27	NA NA NA 
2	30	156	NA NA 
2	28	83	NA NA 
2	28	34	NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
1	24	NA NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
2	30	40	NA NA 
2	10	110	NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
3	32	70	104	NA 
3	32	127	139	NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	36	NA NA NA 
2	6	36	NA NA 
4	10	23	77	120	
4	23	90	97	139	
1	34	NA NA NA 
2	20	67	NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
3	16	90	116	NA 
1	30	NA NA NA 
2	34	70	NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
3	0	25	154	NA 
2	25	156	NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
2	32	139	NA NA 
1	22	NA NA NA 
3	33	36	105	NA 
2	20	143	NA NA 
2	11	34	NA NA 
1	24	NA NA NA 
2	30	57	NA NA 
2	23	55	NA NA 
1	27	NA NA NA 
1	18	NA NA NA 
1	9	NA NA NA 
2	32	142	NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
1	27	NA NA NA 
1	18	NA NA NA 
2	16	46	NA NA 
2	10	19	NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
2	22	45	NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	36	NA NA NA 
1	28	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	36	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
2	14	91	NA NA 
2	23	56	NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	23	NA NA NA 
2	20	79	NA NA 
1	17	NA NA NA 
2	14	123	NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
1	23	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
1	23	NA NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	25	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
2	36	136	NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
1	28	NA NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
2	36	52	NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
2	18	119	NA NA 
3	22	28	120	NA 
1	23	NA NA NA 
1	25	NA NA NA 
1	36	NA NA NA 
1	20	NA NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
1	39	NA NA NA 
1	27	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
1	42	NA NA NA 
2	20	119	NA NA 
4	25	87	94	145	
1	34	NA NA NA 
2	17	133	NA NA 
3	50	65	80	NA 
2	18	120	NA NA 
2	54	120	NA NA 
2	16	120	NA NA 
2	18	120	NA NA 
1	28	NA NA NA 
2	23	28	NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
1	112	NA NA NA 
1	24	NA NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
2	14	141	NA NA 
2	16	57	NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
1	52	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
1	14	NA NA NA 
2	34	147	NA NA 
2	11	16	NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
1	16	NA NA NA 
2	22	141	NA NA 
1	34	NA NA NA 
1	22	NA NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
1	10	NA NA NA 
1	30	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	16	NA NA NA 
2	25	36	NA NA 
3	28	48	109	NA 
2	18	25	NA NA 
2	25	140	NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	25	NA NA NA 
1	50	NA NA NA 
1	104	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	28	NA NA NA 
2	28	126	NA NA 
2	16	28	NA NA 
1	28	NA NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	28	NA NA NA 
2	16	141	NA NA 
1	16	NA NA NA 
1	36	NA NA NA 
2	30	145	NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	36	NA NA NA 
2	28	36	NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	22	NA NA NA 
2	34	64	NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
1	20	NA NA NA 
1	22	NA NA NA 
2	18	36	NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
2	41	47	NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
2	25	139	NA NA 
1	34	NA NA NA 
1	18	NA NA NA 
2	17	31	NA NA 
1	16	NA NA NA 
1	27	NA NA NA 
1	52	NA NA NA 
1	22	NA NA NA 
2	25	40	NA NA 
1	23	NA NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
2	23	77	NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	27	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	32	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
