rs 	 chr 	 pos 	 postc 	 beta
rs10200240     	1	12294654	 0.00818 	 -0.02678
rs6760764      	1	12294875	 0.00538 	 0.00337
rs1972849      	1	12294984	 0.00563 	 0.00155
rs13399680     	1	12295638	 0.00885 	 0.02122
rs746335       	1	12296467	 0.00524 	 0.00443
rs746324       	1	12296638	 0.00502 	 0.00805
rs2019096      	1	12296639	 0.00365 	 0.02045
rs6715222      	1	12297457	 0.00515 	 0.00487
rs6705161      	1	12297518	 0.00493 	 0.00903
rs6715482      	1	12297694	 0.00505 	 -0.01753
rs6715581      	1	12297722	 0.00517 	 -0.01572
rs78070207     	1	12298289	 0.00588 	 -0.03459
rs34144598     	1	12299735	 0.00322 	 0.01301
rs78970437     	1	12299915	 0.00578 	 -0.04666
rs748240       	1	12300968	 0.00522 	 0.00851
rs4669817      	1	12300982	 0.00514 	 0.01578
rs114043364    	1	12301390	 0.00630 	 -0.04657
rs77566478     	1	12302133	 0.00593 	 -0.04611
rs66469047     	1	12302150	 0.00520 	 0.00905
rs60283242     	1	12303287	 0.00332 	 0.01840
rs73194337     	1	12303398	 0.00599 	 -0.04142
rs58171838     	1	12303562	 0.00270 	 -0.00533
rs12692469     	1	12303613	 0.03555 	 0.04241
rs60393234     	1	12303759	 0.00309 	 0.01482
rs35173680     	1	12304263	 0.00310 	 0.01298
rs6432266      	1	12304387	 0.04198 	 0.04552
rs3863945      	1	12304843	 0.00296 	 -0.00593
rs6722884      	1	12305083	 0.04923 	 0.05136
rs75382205     	1	12305319	 0.00576 	 -0.04745
rs13029219     	1	12305474	 0.00297 	 0.01229
rs6713081      	1	12305489	 0.04588 	 0.04641
rs114775161    	1	12306307	 0.00581 	 -0.04553
rs6730691      	1	12306744	 0.00911 	 0.02206
rs13029749     	1	12307294	 0.03392 	 0.03539
rs4456673      	1	12307800	 0.03242 	 0.04143
rs12624105     	1	12307948	 0.00860 	 0.02076
rs10211398     	1	12308416	 0.00626 	 -0.04667
rs10929790     	1	12309637	 0.00575 	 0.01787
rs78156892     	1	12309947	 0.00626 	 -0.04774
rs16858361     	1	12310078	 0.02945 	 0.03601
rs16858362     	1	12310260	 0.03031 	 0.03957
rs28634841     	1	12310418	 0.03070 	 0.04519
rs28541567     	1	12310441	 0.02992 	 0.03307
rs17617753     	1	12310504	 0.02963 	 0.04014
rs13000342     	1	12310607	 0.02847 	 0.03641
rs28625669     	1	12310632	 0.03002 	 0.03268
rs28465333     	1	12310678	 0.02914 	 0.03695
rs28703604     	1	12310719	 0.03123 	 0.04208
rs12692470     	1	12310905	 0.03001 	 0.03975
rs13006226     	1	12311062	 0.02949 	 0.03889
rs13033675     	1	12311168	 0.03562 	 0.04377
rs13392589     	1	12311276	 0.00556 	 -0.02803
rs13431905     	1	12311278	 0.00564 	 -0.02672
rs112902625    	1	12311478	 0.00656 	 -0.04548
rs111697711    	1	12311523	 0.00637 	 -0.04706
rs75584515     	1	12311534	 0.00643 	 -0.04344
rs111348707    	1	12311579	 0.00664 	 -0.05099
rs112004651    	1	12311584	 0.00649 	 -0.05168
rs112316028    	1	12311625	 0.00663 	 -0.05018
rs77829775     	1	12311696	 0.00648 	 -0.05101
