rs 	 chr 	 pos 	 postc 	 beta
rs902650       	1	73063926	 0.00167 	 -0.01318
rs13078603     	1	73064367	 0.00154 	 -0.00299
rs9827068      	1	73064745	 0.00170 	 -0.01131
rs36010877     	1	73065170	 0.00163 	 -0.00987
rs28656102     	1	73065276	 0.00168 	 -0.00610
rs9854306      	1	73068205	 0.00169 	 -0.01053
rs9825457      	1	73069694	 0.00150 	 -0.01286
rs6809731      	1	73070678	 0.00175 	 -0.01706
rs9831267      	1	73071031	 0.00175 	 -0.01323
rs2130901      	1	73072159	 0.00164 	 -0.01305
rs6782917      	1	73072322	 0.00162 	 0.00088
rs4677231      	1	73073703	 0.00152 	 -0.01100
rs4677232      	1	73074123	 0.00166 	 0.01562
rs17743692     	1	73075410	 0.00173 	 0.04199
rs34476831     	1	73075825	 0.00187 	 -0.01726
rs9816792      	1	73076403	 0.00171 	 0.02148
rs11917057     	1	73077165	 0.00176 	 0.02205
rs2130903      	1	73081187	 0.00185 	 0.03908
rs9856784      	1	73088482	 0.00151 	 0.00393
rs9869747      	1	73088488	 0.00150 	 -0.00615
rs17010401     	1	73090052	 0.00314 	 -0.02468
rs9818210      	1	73101145	 0.00167 	 -0.00396
rs9875383      	1	73102141	 0.00157 	 -0.00729
rs7617541      	1	73108977	 0.00165 	 0.00397
rs1045960      	1	73117835	 0.00158 	 -0.00451
rs9848882      	1	73119568	 0.00142 	 -0.00445
rs7622321      	1	73120162	 0.00197 	 -0.01838
rs1021251      	1	73120743	 0.00135 	 -0.00283
rs1021252      	1	73120903	 0.00133 	 -0.00694
rs9681923      	1	73125720	 0.00177 	 -0.01012
rs9681682      	1	73128896	 0.00177 	 -0.01120
rs7643679      	1	73132594	 0.00157 	 -0.01032
rs7610923      	1	73132595	 0.00207 	 -0.02898
rs7610934      	1	73132637	 0.00199 	 -0.02389
rs62253286     	1	73132700	 0.00173 	 -0.01211
rs62253287     	1	73133020	 0.00159 	 -0.01093
rs62253288     	1	73133024	 0.00175 	 -0.01571
rs9878095      	1	73133599	 0.00190 	 -0.02519
rs113746565    	1	73133920	 0.00172 	 -0.01170
rs62253290     	1	73135255	 0.00166 	 -0.01679
rs9813055      	1	73137573	 0.08259 	 0.10671
rs6792265      	1	73137972	 0.00217 	 -0.01926
rs62253292     	1	73138831	 0.08565 	 0.11027
rs2839770      	1	73139477	 0.00145 	 -0.00252
rs17693492     	1	73140219	 0.00157 	 0.00066
rs6772575      	1	73140477	 0.00137 	 -0.00241
rs2630618      	1	73141154	 0.08820 	 0.10947
rs35937537     	1	73141323	 0.09299 	 0.10963
rs2451957      	1	73141499	 0.09088 	 0.11141
rs73099399     	1	73141576	 0.00183 	 0.00569
rs2129181      	1	73141774	 0.09691 	 0.11141
rs1973350      	1	73141780	 0.00416 	 0.07009
rs2630616      	1	73142910	 0.10712 	 0.11675
rs12638931     	1	73143200	 0.00276 	 -0.00094
rs2630615      	1	73144090	 0.00216 	 -0.03166
rs2637762      	1	73144758	 0.00188 	 -0.02268
rs17010515     	1	73145341	 0.10645 	 0.11397
rs2637748      	1	73146038	 0.11606 	 0.11589
rs9832359      	1	73146365	 0.13753 	 0.12053
rs17750038     	1	73150623	 0.00186 	 -0.02226
rs301537       	1	73151615	 0.00377 	 -0.03363
rs17010523     	1	73152978	 0.00924 	 0.06327
rs13085942     	1	73153934	 0.00200 	 -0.02243
rs7649559      	1	73155468	 0.01185 	 0.06613
rs13093360     	1	73155560	 0.00175 	 -0.01847
rs7615427      	1	73155561	 0.01364 	 0.07001
rs7638268      	1	73155624	 0.01180 	 0.06644
rs6809020      	1	73156334	 0.00175 	 -0.02008
rs172526       	1	73157190	 0.00250 	 -0.02298
rs301538       	1	73157367	 0.03868 	 0.10602
rs35592693     	1	73157679	 0.00205 	 -0.02860
rs60594044     	1	73158253	 0.00831 	 0.05811
rs67642969     	1	73158745	 0.00164 	 -0.01027
rs2171197      	1	73164651	 0.00623 	 0.05508
rs12496961     	1	73165377	 0.00310 	 -0.03117
rs9869323      	1	73166315	 0.00310 	 -0.03431
