rs 	 chr 	 pos 	 postc 	 beta
rs62466099     	1	92481742	 0.01439 	 0.04400
rs10243167     	1	92483641	 0.01354 	 0.02175
rs10953073     	1	92484093	 0.01545 	 0.03609
rs11762350     	1	92486329	 0.02510 	 0.04984
rs10237623     	1	92487557	 0.02017 	 0.04333
rs2023699      	1	92489813	 0.01695 	 0.03730
rs11760222     	1	92491046	 0.01602 	 0.03533
rs141155748    	1	92551114	 0.00558 	 0.00018
rs12333413     	1	92561208	 0.00645 	 0.03685
rs10230387     	1	92561722	 0.00675 	 -0.03153
rs10230415     	1	92561777	 0.00659 	 -0.03046
rs10276763     	1	92561791	 0.00787 	 -0.02031
rs10277139     	1	92562133	 0.00623 	 0.00859
rs2051707      	1	92564024	 0.00641 	 -0.01309
rs6972817      	1	92564788	 0.00813 	 0.00382
rs6955749      	1	92565180	 0.00826 	 0.05318
rs17164878     	1	92567447	 0.00626 	 -0.00649
rs10271579     	1	92567609	 0.00670 	 -0.00100
rs6978432      	1	92569207	 0.00967 	 -0.08630
rs11980985     	1	92570008	 0.00840 	 -0.02250
rs6950503      	1	92570804	 0.00842 	 -0.03429
rs6970613      	1	92571059	 0.00567 	 0.00007
rs6950717      	1	92571117	 0.00822 	 -0.02073
rs6950737      	1	92571165	 0.00754 	 -0.05835
rs6961866      	1	92573354	 0.00861 	 -0.02999
rs10216151     	1	92577273	 0.00659 	 -0.01341
rs6955627      	1	92577760	 0.00736 	 -0.04431
rs10224528     	1	92579242	 0.00973 	 -0.03724
rs11977873     	1	92579700	 0.00900 	 -0.02614
rs11971809     	1	92579847	 0.00660 	 -0.00955
rs11971827     	1	92579953	 0.00896 	 -0.02206
rs11971884     	1	92579962	 0.00681 	 -0.02093
rs1548400      	1	92582773	 0.00632 	 0.00240
rs140384208    	1	92588261	 0.00589 	 -0.00281
rs149967693    	1	92588976	 0.00608 	 0.00615
rs143532352    	1	92589053	 0.00589 	 -0.00816
rs10155961     	1	92590260	 0.00633 	 -0.01182
rs10249104     	1	92590745	 0.00697 	 -0.03473
rs10257188     	1	92592663	 0.00599 	 -0.00575
rs17164892     	1	92593512	 0.00549 	 0.00434
rs2888890      	1	92594506	 0.00577 	 -0.00782
rs12538862     	1	92597346	 0.03966 	 0.04654
rs1468148      	1	92599758	 0.00849 	 0.00793
rs17164894     	1	92600031	 0.00912 	 0.04002
rs6965945      	1	92600509	 0.00894 	 0.01848
rs60961479     	1	92601031	 0.03685 	 0.04492
rs12534604     	1	92602502	 0.05858 	 -0.05669
rs74589759     	1	92602992	 0.06073 	 -0.06100
rs10488523     	1	92604069	 0.03977 	 0.04691
rs75971377     	1	92604630	 0.06200 	 -0.06002
rs4729053      	1	92605151	 0.00880 	 0.00990
rs11974738     	1	92609750	 0.03676 	 0.04201
rs10953080     	1	92610009	 0.01527 	 0.02903
rs7808280      	1	92611314	 0.01633 	 0.03017
rs4727283      	1	92611456	 0.04063 	 0.04769
rs79644576     	1	92612765	 0.00877 	 -0.02476
