rs 	 chr 	 pos 	 postc 	 beta
rs5763512      	1	30212366	 0.02591 	 0.04540
rs17711377     	1	30212986	 0.02961 	 0.07155
rs249399       	1	30215177	 0.01007 	 -0.04777
rs249402       	1	30216174	 0.00977 	 -0.04927
rs9608816      	1	30216900	 0.00425 	 0.01470
rs6006267      	1	30216982	 0.00417 	 0.01308
rs2057882      	1	30217827	 0.03162 	 0.07531
rs28749829     	1	30219326	 0.02928 	 0.07328
rs5997534      	1	30220190	 0.00438 	 0.01708
rs9306465      	1	30221826	 0.02901 	 0.07119
rs1071962      	1	30224141	 0.00921 	 -0.04794
rs5997535      	1	30225620	 0.01951 	 0.05179
rs73883320     	1	30229215	 0.01858 	 -0.11926
rs56332559     	1	30229641	 0.01778 	 -0.11607
rs1138120      	1	30229954	 0.00821 	 -0.01504
rs76177778     	1	30232211	 0.01795 	 -0.11741
rs5763529      	1	30232637	 0.00213 	 -0.00014
rs6006274      	1	30232843	 0.01665 	 0.04003
rs2301402      	1	30234045	 0.01170 	 0.04269
rs2097351      	1	30236395	 0.00216 	 0.00573
rs2097352      	1	30236444	 0.00225 	 0.00370
rs2105871      	1	30236588	 0.01075 	 -0.03739
rs5997539      	1	30237706	 0.01088 	 -0.03870
rs6006276      	1	30237859	 0.01093 	 -0.03889
rs80102270     	1	30242453	 0.01124 	 -0.04358
rs3958027      	1	30244835	 0.01301 	 0.05303
rs9614077      	1	30244949	 0.01297 	 0.05249
rs114204349    	1	30255513	 0.01122 	 -0.05586
rs7287434      	1	30256938	 0.01380 	 0.05766
rs4630869      	1	30257033	 0.00627 	 0.02887
rs55805200     	1	30257089	 0.00603 	 0.02315
rs5763559      	1	30258357	 0.00623 	 0.01879
rs5763560      	1	30258767	 0.01152 	 -0.05779
rs5752973      	1	30264274	 0.00625 	 0.00893
rs6006288      	1	30265022	 0.02891 	 0.06621
rs5997549      	1	30265344	 0.02902 	 0.06566
rs9614090      	1	30269907	 0.00501 	 -0.03487
rs5752974      	1	30271630	 0.01139 	 -0.06468
rs5763565      	1	30271962	 0.00667 	 0.03141
rs5763568      	1	30273164	 0.01084 	 -0.05378
rs5752975      	1	30274335	 0.00659 	 0.00655
rs4820823      	1	30278019	 0.01142 	 -0.05741
rs2349228      	1	30285039	 0.01120 	 -0.04889
rs5752977      	1	30285582	 0.01077 	 -0.05237
rs9614099      	1	30288338	 0.03840 	 0.08060
rs9614100      	1	30288339	 0.02748 	 0.06899
rs1807513      	1	30289819	 0.00666 	 0.02947
rs9614102      	1	30290125	 0.01260 	 0.05245
rs5763581      	1	30290633	 0.00629 	 0.01712
rs5763582      	1	30291009	 0.01069 	 -0.03661
rs12710565     	1	30292724	 0.00637 	 0.02744
rs2189802      	1	30294173	 0.00709 	 0.03501
rs5763589      	1	30295561	 0.00740 	 0.03842
rs5763591      	1	30298186	 0.00670 	 0.03328
rs5763592      	1	30298574	 0.03409 	 0.07591
rs5752978      	1	30300586	 0.03648 	 0.08224
rs6006300      	1	30302153	 0.01077 	 0.07960
rs5752979      	1	30304334	 0.01073 	 -0.02788
rs5763595      	1	30305754	 0.01082 	 -0.04575
rs1544429      	1	30307418	 0.01106 	 -0.03273
rs4287865      	1	30307558	 0.00690 	 0.04176
rs1544430      	1	30307560	 0.01043 	 -0.04243
rs1544431      	1	30308106	 0.01039 	 -0.04146
rs7284365      	1	30309231	 0.01162 	 -0.06993
rs2107674      	1	30309886	 0.01020 	 -0.01608
rs76317766     	1	30312987	 0.00229 	 -0.00767
rs737938       	1	30313252	 0.01111 	 -0.04259
rs737939       	1	30315416	 0.00775 	 0.04622
rs36579        	1	30318436	 0.01076 	 -0.03746
rs36588        	1	30325780	 0.01104 	 -0.03818
rs36589        	1	30326801	 0.01106 	 -0.03844
rs36592        	1	30330139	 0.01086 	 -0.04641
rs5763614      	1	30331290	 0.03622 	 0.08200
rs36593        	1	30334356	 0.01092 	 -0.03990
rs36597        	1	30336150	 0.01085 	 -0.03744
rs36599        	1	30337049	 0.01174 	 -0.07551
rs78744703     	1	30338326	 0.01027 	 -0.03098
rs7289604      	1	30338954	 0.00714 	 0.03888
rs7285583      	1	30339242	 0.01943 	 0.04095
rs36602        	1	30339288	 0.00991 	 0.00834
rs36603        	1	30339450	 0.01006 	 0.01574
rs36608        	1	30342191	 0.00960 	 -0.00976
rs39713        	1	30343186	 0.00964 	 -0.04084
rs960987       	1	30343477	 0.03439 	 0.08002
rs76113237     	1	30348035	 0.01043 	 0.06374
rs16988120     	1	30349152	 0.01045 	 0.05538
rs57348516     	1	30350007	 0.01068 	 0.05850
