rs 	 chr 	 pos 	 postc 	 beta
rs6575414      	1	94791534	 0.01027 	 -0.02998
rs6575415      	1	94791601	 0.00590 	 0.02333
rs61980637     	1	94792445	 0.00427 	 0.01018
rs8021983      	1	94792549	 0.01050 	 -0.02969
rs61980638     	1	94792848	 0.00431 	 -0.01155
rs12589136     	1	94793686	 0.00602 	 0.02268
rs17783915     	1	94794218	 0.00410 	 0.00466
rs17783921     	1	94794249	 0.00372 	 0.00132
rs12888205     	1	94794672	 0.00398 	 -0.00037
rs12893029     	1	94795018	 0.00383 	 -0.00281
rs9989237      	1	94795202	 0.00568 	 0.00886
rs4905179      	1	94795492	 0.00383 	 0.00054
rs61280460     	1	94796184	 0.00385 	 -0.00134
rs2749544      	1	94799522	 0.00424 	 -0.01714
rs2749543      	1	94800054	 0.00439 	 0.00116
rs56349806     	1	94800222	 0.00534 	 0.02821
rs2749542      	1	94800241	 0.00410 	 0.00740
rs996050       	1	94801368	 0.00426 	 -0.00236
rs718187       	1	94801860	 0.00632 	 0.02652
rs2749540      	1	94803186	 0.00421 	 -0.00117
rs2749539      	1	94803365	 0.00409 	 0.00342
rs4491436      	1	94804700	 0.00657 	 0.03229
rs1950657      	1	94804737	 0.00419 	 -0.00131
rs4905187      	1	94805193	 0.00683 	 0.03214
rs1950654      	1	94805411	 0.01068 	 -0.02859
rs75255245     	1	94806057	 0.00377 	 -0.00247
rs909287       	1	94808664	 0.00613 	 0.02019
rs7161231      	1	94808760	 0.00475 	 0.02162
rs11629326     	1	94808831	 0.00609 	 0.01558
rs2736889      	1	94809300	 0.00494 	 -0.01542
rs2749534      	1	94809760	 0.01144 	 -0.01639
rs2749533      	1	94810097	 0.01184 	 -0.02550
rs1956175      	1	94810258	 0.01168 	 -0.01348
rs2736888      	1	94810725	 0.01204 	 -0.03059
rs1815228      	1	94811163	 0.01235 	 -0.03777
rs72704399     	1	94811210	 0.00474 	 0.02095
rs941598       	1	94811470	 0.00423 	 -0.01120
rs72704401     	1	94811520	 0.00496 	 0.01505
rs79867353     	1	94811564	 0.00482 	 0.02942
rs2736887      	1	94812980	 0.00369 	 -0.00575
rs2250095      	1	94813351	 0.01240 	 -0.03405
rs941597       	1	94813361	 0.01251 	 -0.03232
rs926144       	1	94813402	 0.00380 	 -0.00182
rs56306384     	1	94814013	 0.00486 	 0.01377
rs2003640      	1	94814284	 0.01343 	 -0.03489
rs2005945      	1	94814300	 0.00429 	 0.00183
rs1810389      	1	94814462	 0.00435 	 -0.00236
rs2749532      	1	94814819	 0.01254 	 -0.03249
rs760335       	1	94814944	 0.00413 	 0.00008
rs941596       	1	94814999	 0.00422 	 -0.00201
rs7148985      	1	94815268	 0.00441 	 0.01553
rs2736886      	1	94815400	 0.00436 	 0.00264
rs2736885      	1	94815476	 0.01237 	 -0.03262
rs2736884      	1	94815481	 0.00446 	 -0.00382
rs2736883      	1	94815785	 0.00486 	 -0.01558
rs1956174      	1	94816121	 0.00717 	 0.04452
rs1956173      	1	94816240	 0.02393 	 -0.04865
rs2749530      	1	94816299	 0.00444 	 -0.00522
rs56872560     	1	94817669	 0.00642 	 0.03940
rs965344       	1	94818078	 0.00377 	 0.00089
rs60271218     	1	94818931	 0.00641 	 0.02720
rs7493065      	1	94818940	 0.00608 	 0.00474
rs2749529      	1	94820459	 0.00480 	 -0.00931
rs2736901      	1	94820806	 0.01264 	 -0.03709
rs2749528      	1	94820864	 0.01185 	 -0.02885
rs4905188      	1	94821237	 0.00670 	 0.04762
rs56044130     	1	94821812	 0.00467 	 0.01669
rs2736899      	1	94823220	 0.00457 	 -0.00266
rs2736898      	1	94823817	 0.00414 	 0.00040
rs7145181      	1	94823828	 0.00616 	 0.00250
rs58776570     	1	94824138	 0.00637 	 0.01464
rs2736897      	1	94824168	 0.01114 	 -0.02419
rs2736896      	1	94824340	 0.01103 	 -0.02811
rs55980335     	1	94824484	 0.00654 	 0.01188
rs2736895      	1	94824852	 0.01134 	 -0.02538
rs58622098     	1	94825670	 0.00634 	 0.02694
rs2013150      	1	94825769	 0.00474 	 -0.00770
rs2749527      	1	94827068	 0.00421 	 -0.00038
rs2736890      	1	94827409	 0.00426 	 -0.00063
rs35854995     	1	94827985	 0.00620 	 0.01155
rs4283161      	1	94828053	 0.00530 	 0.01429
rs113375097    	1	94828074	 0.00570 	 0.01954
rs4990242      	1	94828271	 0.00666 	 0.01985
rs2749526      	1	94828491	 0.01092 	 -0.02646
rs2749525      	1	94828584	 0.01156 	 -0.03545
rs4905191      	1	94828841	 0.00603 	 0.00634
rs4905192      	1	94829062	 0.01222 	 -0.04492
rs116166665    	1	94829217	 0.00437 	 0.01504
rs4905193      	1	94829303	 0.01095 	 -0.02095
rs67994395     	1	94829527	 0.00662 	 0.01918
rs12588394     	1	94829668	 0.00553 	 0.01516
rs56045385     	1	94829923	 0.00535 	 0.01144
rs11160172     	1	94829998	 0.01072 	 -0.01434
rs59036614     	1	94830448	 0.00487 	 -0.00812
rs3819333      	1	94830555	 0.00583 	 -0.00124
rs34362280     	1	94831028	 0.00409 	 -0.00058
rs7161291      	1	94831547	 0.00416 	 -0.01336
rs1815227      	1	94831814	 0.01059 	 -0.01959
rs941595       	1	94832016	 0.00554 	 0.00349
rs4592582      	1	94832796	 0.00449 	 0.00918
rs1956172      	1	94833033	 0.01079 	 -0.02473
rs76424594     	1	94833216	 0.00460 	 0.00604
rs4900228      	1	94833371	 0.00642 	 -0.01414
rs11623050     	1	94833567	 0.00657 	 -0.01510
rs11160173     	1	94833689	 0.00618 	 -0.01230
rs6575422      	1	94833807	 0.01029 	 -0.02171
rs6575423      	1	94833997	 0.00655 	 -0.01350
rs1950652      	1	94834336	 0.00552 	 0.00931
rs3762132      	1	94834575	 0.00542 	 -0.02150
rs3762130      	1	94834861	 0.00564 	 -0.00128
rs12880218     	1	94835046	 0.00897 	 0.01592
rs3762127      	1	94835462	 0.00562 	 -0.00886
rs3748319      	1	94835647	 0.00555 	 -0.00792
rs941594       	1	94835914	 0.00419 	 -0.00219
rs1961119      	1	94835959	 0.00408 	 0.00347
rs79249070     	1	94835960	 0.00475 	 -0.01146
rs1243173      	1	94836298	 0.00457 	 -0.00007
rs4905194      	1	94836471	 0.00532 	 0.00337
rs4900229      	1	94836529	 0.00554 	 0.01429
rs1243171      	1	94836784	 0.00460 	 0.00033
rs1243169      	1	94838740	 0.00504 	 -0.00957
rs1016686      	1	94839240	 0.00820 	 -0.01084
rs56001064     	1	94840163	 0.00445 	 0.01618
rs17824597     	1	94840376	 0.00461 	 0.01622
