rs 	 chr 	 pos 	 postc 	 beta
rs34678929     	1	129278961	 0.00695 	 -0.00308
rs34809508     	1	129279038	 0.00689 	 -0.00744
rs56324402     	1	129279312	 0.00712 	 0.00294
rs34635488     	1	129279485	 0.00672 	 0.00568
rs35598810     	1	129279708	 0.00686 	 0.01129
rs35818995     	1	129279742	 0.00678 	 0.05399
rs35959280     	1	129279784	 0.00697 	 0.02161
rs35315362     	1	129279973	 0.00695 	 0.02567
rs55848988     	1	129280207	 0.00694 	 0.02576
rs80035820     	1	129280613	 0.01808 	 -0.04194
rs72844474     	1	129280935	 0.01654 	 -0.02853
rs74158700     	1	129281063	 0.01634 	 -0.02510
rs12775137     	1	129281333	 0.00674 	 -0.03264
rs1931732      	1	129281603	 0.01652 	 -0.02179
rs10830095     	1	129282372	 0.02234 	 -0.73473
rs10830096     	1	129282460	 0.01556 	 0.00026
rs11818827     	1	129282534	 0.02138 	 0.69655
rs949522       	1	129283418	 0.00524 	 0.00680
rs950538       	1	129283659	 0.00662 	 -0.01259
rs958458       	1	129283660	 0.00544 	 0.01016
rs11018149     	1	129284524	 0.01725 	 -0.04596
rs34413844     	1	129284819	 0.00680 	 -0.06597
rs35108303     	1	129288432	 0.00605 	 0.01280
rs10830104     	1	129292237	 0.00640 	 0.01216
rs10765126     	1	129292405	 0.00639 	 0.01517
rs875195       	1	129293889	 0.00528 	 -0.00670
rs7076452      	1	129294567	 0.00590 	 0.01106
rs10830107     	1	129304075	 0.00817 	 0.02034
rs2065677      	1	129304444	 0.00904 	 -0.00160
rs4751432      	1	129304998	 0.01082 	 0.04113
rs11018162     	1	129306652	 0.01236 	 -0.04650
rs11018168     	1	129307068	 0.00514 	 0.00415
rs7920899      	1	129309600	 0.00494 	 -0.00456
rs12251324     	1	129310206	 0.00497 	 -0.00211
rs7907561      	1	129311165	 0.00836 	 -0.03303
rs11599000     	1	129313749	 0.00510 	 0.00943
rs11018174     	1	129314512	 0.00518 	 0.00913
rs7085844      	1	129315562	 0.00743 	 0.01307
rs6482924      	1	129315579	 0.00720 	 -0.02300
rs1572238      	1	129316099	 0.00767 	 0.01737
rs111562529    	1	129319191	 0.00521 	 -0.00528
rs10741276     	1	129319803	 0.00725 	 0.01378
rs1113365      	1	129321810	 0.00501 	 -0.00119
rs6482926      	1	129321906	 0.01060 	 -0.02373
rs72845511     	1	129322283	 0.00486 	 -0.00014
rs72845513     	1	129326600	 0.00503 	 -0.00582
rs56279386     	1	129328020	 0.00528 	 -0.00569
rs11598553     	1	129328046	 0.00559 	 0.01378
rs72845519     	1	129332889	 0.00495 	 -0.00450
rs4751439      	1	129334448	 0.00516 	 0.00204
rs72845520     	1	129335530	 0.00503 	 -0.00459
rs4364973      	1	129336446	 0.00623 	 -0.01040
rs35356720     	1	129336786	 0.00501 	 0.00173
rs12771276     	1	129337210	 0.01087 	 -0.02238
rs35866890     	1	129337335	 0.00492 	 -0.00031
rs1041659      	1	129337534	 0.00505 	 0.00452
rs2008919      	1	129337629	 0.00499 	 -0.00078
rs11018182     	1	129337734	 0.00489 	 -0.00163
rs72845522     	1	129337991	 0.00555 	 -0.01246
