rs 	 chr 	 pos 	 postc 	 beta
rs13059110     	1	137997742	 0.01329 	 -0.03396
rs3856633      	1	138005082	 0.00902 	 -0.02040
rs3732840      	1	138008140	 0.00966 	 -0.02290
rs6805348      	1	138013197	 0.00923 	 -0.01996
rs7637162      	1	138020275	 0.00859 	 -0.02034
rs3856636      	1	138025136	 0.00841 	 -0.01866
rs9846480      	1	138025396	 0.00560 	 -0.00738
rs7638688      	1	138025621	 0.00887 	 -0.01831
rs9867678      	1	138029377	 0.00700 	 -0.01547
rs4678406      	1	138031439	 0.00905 	 -0.02016
rs9289556      	1	138033181	 0.00991 	 -0.02305
rs13087441     	1	138042669	 0.00729 	 -0.01552
rs4678407      	1	138050685	 0.00700 	 -0.01003
rs11710280     	1	138050798	 0.00733 	 -0.02191
rs9815238      	1	138050986	 0.00697 	 0.00946
rs6802211      	1	138051423	 0.00716 	 -0.01493
rs6807945      	1	138052754	 0.00968 	 -0.02360
rs4678408      	1	138053187	 0.00610 	 0.00182
rs6766859      	1	138055136	 0.00608 	 0.00498
rs35219044     	1	138056177	 0.00702 	 0.00514
rs6439804      	1	138056550	 0.00708 	 0.01341
rs6439805      	1	138056658	 0.00738 	 0.01185
rs6439806      	1	138057203	 0.00751 	 -0.00064
rs4678409      	1	138057719	 0.00767 	 0.01587
rs2054468      	1	138057903	 0.00713 	 -0.00505
rs2169973      	1	138057915	 0.00690 	 0.00661
rs9825697      	1	138058770	 0.00883 	 0.05353
rs4678410      	1	138058840	 0.00855 	 0.05432
rs67559768     	1	138059198	 0.00870 	 0.06307
rs9854465      	1	138059915	 0.00693 	 0.00357
rs9834911      	1	138059949	 0.00745 	 0.02970
rs7637666      	1	138060612	 0.00744 	 0.02122
rs7615658      	1	138060661	 0.00922 	 0.07858
rs6769236      	1	138061008	 0.00814 	 0.04071
rs6782449      	1	138061398	 0.00783 	 0.03201
rs9846198      	1	138062332	 0.00771 	 0.02032
rs9846223      	1	138062474	 0.00779 	 0.01988
rs1904349      	1	138063327	 0.00545 	 -0.00588
rs3755751      	1	138065567	 0.00774 	 0.01529
rs6790398      	1	138067322	 0.00725 	 -0.00047
rs11713141     	1	138067626	 0.00748 	 0.01793
rs1002766      	1	138068126	 0.00776 	 0.00031
rs13324341     	1	138070901	 0.00979 	 -0.01657
rs1564408      	1	138071329	 0.00772 	 -0.01441
rs1564407      	1	138071564	 0.00790 	 -0.00884
rs3773759      	1	138071761	 0.00774 	 -0.00562
rs1199346      	1	138072809	 0.00486 	 -0.00128
rs7639850      	1	138073564	 0.00781 	 -0.02204
rs7639809      	1	138073748	 0.00757 	 -0.02961
rs6439807      	1	138074001	 0.00781 	 -0.02086
rs3773758      	1	138075278	 0.00754 	 -0.01957
rs1201763      	1	138076206	 0.00494 	 -0.00313
rs4678411      	1	138076975	 0.00806 	 -0.03103
rs4678412      	1	138077052	 0.00797 	 -0.02872
rs751357       	1	138078155	 0.00767 	 -0.01786
rs730158       	1	138078198	 0.00781 	 -0.03080
rs731632       	1	138078662	 0.00795 	 -0.03275
rs3816730      	1	138079115	 0.00767 	 -0.02442
rs42761        	1	138080630	 0.00500 	 -0.00315
rs40412        	1	138080915	 0.00503 	 -0.00071
rs3773752      	1	138084905	 0.00737 	 -0.01618
rs4437085      	1	138085910	 0.00483 	 0.00011
rs4678415      	1	138086635	 0.00741 	 -0.01334
rs1199338      	1	138087467	 0.01015 	 -0.01814
rs1199337      	1	138088064	 0.01046 	 -0.01747
rs7626388      	1	138089038	 0.00761 	 -0.00416
rs7626424      	1	138089229	 0.00771 	 -0.00347
rs4678260      	1	138089513	 0.00747 	 -0.01567
rs4678261      	1	138089933	 0.00738 	 -0.00374
rs9289559      	1	138091189	 0.00802 	 -0.02646
rs185244       	1	138092889	 0.00998 	 -0.02010
rs12107581     	1	138093884	 0.00797 	 -0.02146
rs940233       	1	138094605	 0.00912 	 -0.03409
rs2347252      	1	138095525	 0.01364 	 -0.03486
rs12695685     	1	138096097	 0.01326 	 -0.03477
rs12490350     	1	138096164	 0.00891 	 -0.02599
rs4678417      	1	138096512	 0.00905 	 -0.02878
rs1679147      	1	138097537	 0.01181 	 -0.05455
rs1092338      	1	138098635	 0.00602 	 -0.00035
rs9855722      	1	138099737	 0.00803 	 0.04177
rs1678440      	1	138099905	 0.00594 	 -0.00031
rs13074317     	1	138100253	 0.00718 	 -0.02453
rs1720819      	1	138100539	 0.00594 	 -0.00392
rs13079209     	1	138100850	 0.00674 	 -0.02829
rs1199330      	1	138101529	 0.00601 	 0.00381
rs34140440     	1	138101815	 0.00688 	 -0.01831
rs188174792    	1	138104027	 0.02541 	 -0.05905
rs34905952     	1	138104635	 0.01203 	 -0.02793
rs6782181      	1	138105054	 0.01139 	 -0.05304
rs1209710      	1	138106698	 0.00590 	 -0.01790
rs6789235      	1	138107097	 0.00983 	 -0.03537
rs35025151     	1	138107786	 0.00725 	 -0.01288
rs9848655      	1	138108352	 0.01381 	 -0.04118
rs2061936      	1	138111628	 0.01015 	 -0.03913
rs9864898      	1	138111751	 0.01325 	 -0.04192
rs13096934     	1	138114291	 0.01319 	 -0.04074
rs7642400      	1	138114946	 0.00983 	 -0.03711
rs253666       	1	138115770	 0.00594 	 -0.01471
rs34568901     	1	138116680	 0.00659 	 -0.01862
rs3773750      	1	138116705	 0.00674 	 -0.01925
rs13083299     	1	138117564	 0.01311 	 -0.03323
rs9872754      	1	138117985	 0.01311 	 -0.03289
rs1199331      	1	138118488	 0.01485 	 -0.06697
rs2306374      	1	138119952	 0.01188 	 -0.00325
rs2279241      	1	138121198	 0.01163 	 -0.02450
rs9851766      	1	138121509	 0.01155 	 -0.02410
rs3732837      	1	138121920	 0.01109 	 -0.02457
rs9818870      	1	138122122	 0.01078 	 -0.01541
rs2291127      	1	138122477	 0.01298 	 -0.03366
rs2293252      	1	138123854	 0.00828 	 -0.02416
rs2293251      	1	138124114	 0.01125 	 -0.02451
rs1720827      	1	138126481	 0.00619 	 -0.01650
rs808934       	1	138128428	 0.00612 	 -0.01588
rs13080413     	1	138129143	 0.00632 	 -0.01213
rs7624365      	1	138133682	 0.00686 	 -0.01577
rs9874855      	1	138134327	 0.00527 	 0.01076
rs774375       	1	138142587	 0.00724 	 0.03166
rs9828345      	1	138150314	 0.00555 	 0.02224
rs1679153      	1	138151971	 0.00705 	 0.03017
rs9819273      	1	138152330	 0.00548 	 -0.02287
rs940234       	1	138154114	 0.00534 	 0.00454
rs7609893      	1	138154174	 0.00873 	 0.02052
rs1679179      	1	138154197	 0.00571 	 0.01820
rs10513053     	1	138154363	 0.00508 	 -0.00500
rs1109088      	1	138154795	 0.01010 	 0.02420
rs12631438     	1	138154854	 0.00553 	 0.01066
rs1679178      	1	138156276	 0.00488 	 0.00326
rs11923795     	1	138157182	 0.00648 	 0.01804
rs9843291      	1	138158607	 0.00521 	 -0.00462
rs1720829      	1	138158992	 0.00548 	 0.02084
rs774015       	1	138170116	 0.00496 	 0.00532
rs4678418      	1	138171042	 0.00902 	 0.02066
rs4678419      	1	138172015	 0.00709 	 0.01567
rs13085181     	1	138172752	 0.00594 	 0.01201
