rs 	 chr 	 pos 	 postc 	 beta
rs7205501      	1	73939507	 0.01834 	 -0.02786
rs7204990      	1	73941718	 0.01348 	 -0.01967
rs67456789     	1	73949945	 0.01727 	 -0.02752
rs10500580     	1	73950557	 0.01525 	 -0.01954
rs10500579     	1	73952469	 0.02319 	 -0.02994
rs72787307     	1	73955502	 0.00621 	 -0.00119
rs6564720      	1	73959349	 0.02511 	 -0.03016
rs12596410     	1	73964938	 0.02472 	 -0.03051
rs62041537     	1	73966766	 0.01624 	 -0.02370
rs62041538     	1	73966796	 0.01586 	 -0.02317
rs57674104     	1	73968351	 0.01505 	 -0.02246
rs149745628    	1	73969223	 0.01890 	 -0.02713
rs12447380     	1	73969742	 0.02190 	 -0.02827
rs11150242     	1	73970621	 0.02332 	 -0.02906
