rs 	 chr 	 pos 	 postc 	 beta
rs10868503     	1	89519096	 0.00804 	 0.00134
rs932832       	1	89519575	 0.00698 	 0.00261
rs11141586     	1	89520454	 0.00808 	 0.03941
rs10780801     	1	89521121	 0.00718 	 0.01875
rs10780802     	1	89521299	 0.00747 	 0.01036
rs10115337     	1	89521754	 0.00712 	 0.02709
rs17052307     	1	89522421	 0.00751 	 0.01848
rs12156588     	1	89522826	 0.00731 	 0.01660
rs12553908     	1	89524696	 0.00758 	 0.00788
rs67414863     	1	89524774	 0.00759 	 0.00954
rs11141591     	1	89525066	 0.00780 	 0.01502
rs11141592     	1	89525449	 0.00736 	 0.00072
rs13285991     	1	89526153	 0.00942 	 0.02155
rs13286314     	1	89526278	 0.00728 	 -0.00989
rs10868504     	1	89526846	 0.00692 	 -0.00003
rs11141598     	1	89527505	 0.00737 	 -0.00481
rs11141602     	1	89529629	 0.00713 	 -0.00648
rs10868505     	1	89530133	 0.00699 	 0.00765
rs11141606     	1	89530247	 0.00719 	 -0.00151
rs1980865      	1	89530452	 0.00719 	 -0.01060
rs7470920      	1	89530848	 0.00729 	 -0.01374
rs996985       	1	89531099	 0.00714 	 -0.01641
rs7022619      	1	89532156	 0.00735 	 0.01252
rs11141611     	1	89534733	 0.00697 	 0.00825
rs34200751     	1	89535274	 0.00638 	 -0.00074
rs1022994      	1	89537928	 0.00844 	 -0.01302
rs10868506     	1	89545960	 0.00811 	 0.01346
rs10116006     	1	89553761	 0.00736 	 0.01073
rs7036455      	1	89554097	 0.00676 	 0.00770
rs7859734      	1	89562354	 0.00880 	 0.01592
rs9792548      	1	89573083	 0.00671 	 0.00719
rs4355862      	1	89573946	 0.00674 	 0.00923
rs1927082      	1	89574969	 0.00606 	 0.00377
rs10119026     	1	89576961	 0.01603 	 -0.03501
rs7020664      	1	89578745	 0.00576 	 -0.00116
rs7849517      	1	89579246	 0.00582 	 0.00371
rs11141634     	1	89579576	 0.00607 	 0.00476
rs10868509     	1	89582031	 0.01277 	 -0.02472
rs10868510     	1	89582978	 0.00592 	 -0.00286
rs7019409      	1	89583779	 0.00670 	 -0.00913
rs10868511     	1	89586313	 0.01454 	 -0.03294
rs10123126     	1	89587094	 0.01344 	 -0.03189
rs11141635     	1	89587160	 0.01427 	 -0.02842
rs10448326     	1	89587476	 0.01442 	 -0.02647
