rs 	 chr 	 pos 	 postc 	 beta
rs17074589     	1	184224437	 0.02306 	 -0.05446
rs17074592     	1	184224692	 0.02225 	 -0.04672
rs72703408     	1	184225012	 0.00241 	 -0.00751
rs72703409     	1	184225295	 0.00249 	 -0.01060
rs11929772     	1	184225421	 0.00274 	 -0.01006
rs72703412     	1	184225602	 0.00253 	 -0.00608
rs13106698     	1	184225618	 0.00323 	 -0.01272
rs9993317      	1	184226121	 0.00308 	 0.01697
rs11730648     	1	184226187	 0.00233 	 0.01117
rs55850943     	1	184226442	 0.00339 	 -0.01643
rs72703414     	1	184227430	 0.00262 	 -0.00893
rs1397942      	1	184228248	 0.00271 	 0.00914
rs76627118     	1	184229668	 0.02779 	 -0.06778
rs7677983      	1	184229908	 0.00366 	 0.02982
rs10003798     	1	184230630	 0.00320 	 0.01686
rs7658725      	1	184234281	 0.00323 	 0.01212
rs17074601     	1	184234815	 0.02258 	 -0.05263
rs4501261      	1	184235941	 0.00308 	 0.01600
rs4862155      	1	184236868	 0.00246 	 -0.00471
rs2292414      	1	184238670	 0.00275 	 0.00962
rs55888838     	1	184247452	 0.00534 	 -0.02558
rs10029429     	1	184248133	 0.00333 	 0.01982
rs66903746     	1	184249002	 0.00476 	 -0.01912
rs2048472      	1	184249490	 0.00898 	 -0.03731
rs35432122     	1	184251370	 0.00311 	 0.01569
rs884658       	1	184252615	 0.00367 	 0.02834
rs2063489      	1	184254846	 0.02716 	 0.05053
rs11132176     	1	184257539	 0.02669 	 0.05029
rs7699604      	1	184257869	 0.00425 	 0.03340
rs35072768     	1	184261969	 0.01546 	 -0.03808
rs35617053     	1	184266236	 0.04046 	 -0.05138
rs35607866     	1	184267527	 0.02826 	 -0.04547
rs13132238     	1	184267913	 0.00436 	 -0.01839
rs71620989     	1	184267986	 0.02378 	 -0.03821
rs10001023     	1	184269246	 0.00522 	 -0.01967
rs13126497     	1	184269388	 0.00284 	 0.00849
rs4643862      	1	184269905	 0.00281 	 0.00655
rs2309866      	1	184270429	 0.00286 	 -0.00809
rs4862160      	1	184270533	 0.00305 	 -0.00560
rs4862161      	1	184270682	 0.00274 	 -0.00658
rs10029290     	1	184270907	 0.00468 	 -0.01446
rs7669080      	1	184271019	 0.00293 	 0.00816
rs13140292     	1	184271305	 0.00276 	 0.00811
rs13140845     	1	184271346	 0.00270 	 -0.00602
rs13122009     	1	184271627	 0.00483 	 -0.01050
rs10010816     	1	184272307	 0.00512 	 -0.01286
rs4862162      	1	184273348	 0.00242 	 0.00177
rs4862163      	1	184273435	 0.00589 	 -0.02633
rs4862164      	1	184273575	 0.00586 	 -0.02419
rs6853942      	1	184274971	 0.00596 	 -0.02456
rs4861543      	1	184276454	 0.00226 	 -0.00368
rs6819270      	1	184277055	 0.00353 	 -0.01203
rs907363       	1	184278705	 0.00228 	 -0.00418
rs907364       	1	184278868	 0.00245 	 -0.00648
rs7687627      	1	184279303	 0.00425 	 -0.02038
rs4861544      	1	184279613	 0.00473 	 -0.02330
rs868205       	1	184280247	 0.00287 	 -0.00856
rs868083       	1	184280695	 0.00227 	 -0.00606
rs1828521      	1	184281191	 0.00262 	 0.00502
rs4129504      	1	184281198	 0.00271 	 0.00484
rs1113122      	1	184281267	 0.00205 	 -0.00218
rs1473071      	1	184281471	 0.00218 	 -0.00106
rs6841519      	1	184281577	 0.00226 	 -0.00598
rs10002223     	1	184281578	 0.00221 	 -0.00602
rs9992054      	1	184281811	 0.00311 	 -0.01388
rs68105214     	1	184281855	 0.00207 	 0.00294
rs35305401     	1	184281991	 0.00227 	 0.00487
rs35488741     	1	184282234	 0.00212 	 0.00244
rs35582357     	1	184282262	 0.00233 	 0.00299
rs72703455     	1	184285092	 0.00767 	 -0.03595
rs57479606     	1	184285456	 0.00370 	 -0.01758
rs4862167      	1	184285560	 0.00214 	 0.00424
rs6820687      	1	184285671	 0.00219 	 0.01034
rs6828503      	1	184287173	 0.01138 	 -0.04991
rs17293012     	1	184290153	 0.00969 	 -0.03234
rs17074692     	1	184291882	 0.00241 	 0.01210
rs72703462     	1	184292025	 0.01058 	 -0.04842
rs76010306     	1	184292114	 0.01020 	 -0.04158
rs78405537     	1	184292982	 0.00954 	 0.04345
rs72703465     	1	184292987	 0.00964 	 -0.01176
rs6822738      	1	184293379	 0.01110 	 -0.06398
rs6829102      	1	184293949	 0.01163 	 -0.06739
rs72703471     	1	184293976	 0.00945 	 0.01729
rs11931631     	1	184296621	 0.05473 	 -0.06390
rs11931607     	1	184296685	 0.04633 	 -0.05918
rs11940756     	1	184296922	 0.01683 	 -0.05230
rs4861545      	1	184297364	 0.03171 	 -0.07258
rs147798795    	1	184299138	 0.02970 	 -0.07775
rs142498743    	1	184299144	 0.02797 	 -0.06632
rs114324343    	1	184299534	 0.03039 	 -0.07791
rs115644258    	1	184299752	 0.01171 	 -0.04319
rs114675697    	1	184299753	 0.01247 	 -0.04344
rs62358774     	1	184299835	 0.00454 	 -0.02124
rs189641116    	1	184300574	 0.00370 	 -0.00749
rs79150837     	1	184300598	 0.00362 	 -0.01490
rs78158334     	1	184300600	 0.00353 	 -0.01323
rs74915872     	1	184300606	 0.00367 	 -0.01067
rs140219697    	1	184300622	 0.00353 	 -0.01065
rs17293438     	1	184300904	 0.01008 	 -0.01018
rs1567597      	1	184301020	 0.00492 	 -0.01579
rs1567596      	1	184301110	 0.00459 	 -0.01440
rs72703482     	1	184301190	 0.01292 	 -0.07480
rs7439751      	1	184301393	 0.00894 	 -0.04564
rs72703484     	1	184301560	 0.00886 	 -0.03937
rs17359360     	1	184301613	 0.00831 	 -0.04199
rs56412732     	1	184301724	 0.00209 	 0.00564
rs72703487     	1	184302485	 0.00854 	 -0.03469
rs17293620     	1	184302549	 0.00768 	 -0.01189
rs80241693     	1	184302676	 0.01397 	 -0.09040
rs41489344     	1	184302787	 0.00813 	 -0.03075
rs111853221    	1	184303356	 0.01198 	 -0.05856
rs113845769    	1	184303538	 0.01240 	 -0.04722
rs28755768     	1	184303689	 0.05887 	 -0.08683
rs72703494     	1	184304051	 0.01138 	 -0.05383
rs13152840     	1	184304139	 0.04532 	 -0.06553
rs72703500     	1	184304343	 0.01092 	 -0.03573
rs72703502     	1	184304439	 0.01097 	 -0.02612
rs7686728      	1	184304587	 0.00727 	 -0.03016
rs115573950    	1	184304698	 0.01051 	 -0.01067
rs116094851    	1	184304707	 0.01013 	 -0.01059
rs80039923     	1	184304860	 0.04096 	 -0.05781
rs72705506     	1	184304901	 0.01120 	 -0.04940
rs72705507     	1	184305022	 0.01036 	 -0.00997
rs2102564      	1	184305055	 0.04104 	 -0.05659
rs74874205     	1	184305090	 0.01033 	 -0.02804
rs72705508     	1	184305443	 0.01013 	 0.00184
rs2089854      	1	184305698	 0.03828 	 -0.05903
rs1511674      	1	184306513	 0.04379 	 -0.06652
rs72705512     	1	184306719	 0.00954 	 -0.00471
rs72705513     	1	184307223	 0.00907 	 -0.00546
rs11132179     	1	184311806	 0.01162 	 -0.03716
rs72705524     	1	184312131	 0.00719 	 -0.02740
rs11728602     	1	184327808	 0.00211 	 0.00293
rs56268076     	1	184328609	 0.00205 	 -0.00008
rs6852611      	1	184329031	 0.00213 	 0.00649
rs6826689      	1	184329033	 0.00215 	 0.00576
rs10033160     	1	184330266	 0.00199 	 0.00385
rs11725216     	1	184334102	 0.00197 	 0.00519
rs7686740      	1	184334690	 0.00216 	 0.00537
