rs 	 chr 	 pos 	 postc 	 beta
rs62102937     	1	46136855	 0.00315 	 -0.02708
rs73956954     	1	46136962	 0.00279 	 -0.02261
rs11877199     	1	46150256	 0.00307 	 -0.02722
rs55877444     	1	46152926	 0.00383 	 -0.04128
rs172500       	1	46156663	 0.01080 	 -0.04903
rs169936       	1	46156790	 0.01146 	 -0.05115
rs12454366     	1	46157172	 0.00754 	 -0.04883
rs34540277     	1	46157203	 0.10355 	 -0.07285
rs12457035     	1	46157207	 0.06037 	 -0.07412
rs12454391     	1	46157280	 0.04446 	 -0.09217
rs28429032     	1	46157394	 0.00308 	 -0.03334
rs299712       	1	46158145	 0.00214 	 0.01423
rs8090803      	1	46158338	 0.02391 	 -0.04906
rs8091766      	1	46158444	 0.02415 	 -0.05879
rs8091903      	1	46158585	 0.02346 	 -0.03895
rs8092144      	1	46158754	 0.02282 	 -0.03663
rs8082766      	1	46159942	 0.02175 	 -0.05274
rs12955352     	1	46161971	 0.02051 	 -0.05128
rs4939785      	1	46161989	 0.01712 	 -0.05357
rs299716       	1	46162410	 0.00207 	 -0.01272
rs299717       	1	46163555	 0.00280 	 -0.02471
rs907535       	1	46163814	 0.01773 	 -0.07006
rs299718       	1	46163828	 0.00304 	 -0.01696
rs299719       	1	46163972	 0.00325 	 -0.01338
rs907536       	1	46164017	 0.01785 	 -0.07122
rs299720       	1	46164172	 0.00291 	 -0.00895
rs188497       	1	46164887	 0.00293 	 -0.01416
rs177259       	1	46164961	 0.00225 	 0.00844
rs182457       	1	46165487	 0.00228 	 0.00560
rs299721       	1	46166133	 0.00265 	 -0.02113
rs9948061      	1	46166626	 0.01643 	 -0.05061
rs299722       	1	46167022	 0.00324 	 -0.01409
rs4939786      	1	46167949	 0.01791 	 -0.05345
rs299725       	1	46169245	 0.00307 	 -0.00327
rs9945465      	1	46169293	 0.00471 	 -0.03927
rs299726       	1	46169361	 0.00218 	 -0.01135
rs75074397     	1	46169547	 0.01390 	 -0.01265
rs299727       	1	46169673	 0.00226 	 -0.00846
rs299728       	1	46170512	 0.00247 	 -0.00724
rs299729       	1	46170624	 0.00237 	 -0.01500
rs1023943      	1	46170879	 0.01176 	 -0.01654
rs1023944      	1	46170900	 0.01403 	 -0.04687
rs12956278     	1	46171760	 0.00863 	 -0.04183
rs299731       	1	46172544	 0.00267 	 -0.02427
rs4939788      	1	46173318	 0.00949 	 -0.02759
rs9964218      	1	46173360	 0.00438 	 -0.03776
rs4939789      	1	46173465	 0.03202 	 -0.06823
rs1564590      	1	46173947	 0.00410 	 -0.03816
rs16949726     	1	46174833	 0.01331 	 -0.03020
rs7230732      	1	46174931	 0.00400 	 -0.02940
rs7504869      	1	46175116	 0.01359 	 -0.02744
rs1996010      	1	46175348	 0.01344 	 -0.03589
rs4939790      	1	46176331	 0.01399 	 -0.04683
rs4939552      	1	46176626	 0.02034 	 -0.05737
rs4939553      	1	46176766	 0.01838 	 -0.05646
rs4939554      	1	46176770	 0.01233 	 -0.04790
rs299732       	1	46176786	 0.00237 	 -0.02009
rs299733       	1	46177678	 0.00247 	 -0.02111
rs10468863     	1	46179284	 0.01579 	 -0.05422
rs138225590    	1	46179334	 0.00256 	 -0.02307
rs8089967      	1	46179477	 0.01257 	 -0.04959
rs8095168      	1	46180128	 0.01660 	 -0.05619
rs11664637     	1	46180484	 0.02209 	 -0.06407
rs8095069      	1	46180879	 0.01422 	 -0.05110
rs8090176      	1	46181010	 0.01932 	 -0.05496
rs34666648     	1	46181099	 0.01220 	 -0.03017
rs299756       	1	46181182	 0.00223 	 0.00815
rs11082690     	1	46181484	 0.01965 	 -0.05640
rs12962135     	1	46181689	 0.00602 	 -0.02785
rs12455776     	1	46182024	 0.01326 	 -0.04915
rs9952883      	1	46182033	 0.01339 	 -0.04782
rs4939792      	1	46182487	 0.02247 	 -0.05929
rs9646523      	1	46183078	 0.02071 	 -0.07666
rs8083667      	1	46183686	 0.02059 	 -0.08189
rs299755       	1	46184529	 0.00204 	 -0.00849
rs299754       	1	46184743	 0.00265 	 -0.02546
rs12963372     	1	46184974	 0.00198 	 -0.00798
rs1473097      	1	46185267	 0.02843 	 -0.06101
rs8094634      	1	46185737	 0.01387 	 -0.05303
rs299752       	1	46186715	 0.00214 	 -0.00941
rs299751       	1	46187261	 0.00233 	 -0.01615
rs299750       	1	46187844	 0.00234 	 -0.01818
rs299748       	1	46188337	 0.00236 	 -0.01292
rs299747       	1	46188777	 0.00257 	 -0.02055
rs299746       	1	46188982	 0.00257 	 -0.02522
rs12607981     	1	46191182	 0.03403 	 -0.06480
rs11877656     	1	46191835	 0.02528 	 -0.06297
rs2624161      	1	46191941	 0.00228 	 -0.01659
rs2668591      	1	46192168	 0.00204 	 -0.01137
rs2624160      	1	46192191	 0.00265 	 -0.02075
rs7229315      	1	46192435	 0.00315 	 -0.02676
rs299745       	1	46192487	 0.00222 	 -0.00295
rs299744       	1	46193230	 0.00249 	 -0.01822
rs299743       	1	46195457	 0.00197 	 -0.00568
rs80227629     	1	46196164	 0.05642 	 -0.06915
rs299740       	1	46198872	 0.00530 	 -0.03589
rs299739       	1	46199840	 0.08023 	 -0.06810
rs299738       	1	46201052	 0.00239 	 -0.01088
rs8093573      	1	46209915	 0.02648 	 -0.04675
rs8095632      	1	46210577	 0.00527 	 -0.04303
rs9959576      	1	46211952	 0.00224 	 0.01019
rs9959857      	1	46212155	 0.00223 	 -0.00551
rs57855289     	1	46212470	 0.00243 	 -0.01615
rs11660569     	1	46212646	 0.00228 	 -0.01708
rs72909786     	1	46213864	 0.00194 	 -0.00319
rs12458836     	1	46214656	 0.00208 	 -0.00564
rs8087036      	1	46215808	 0.00533 	 -0.03394
rs8091345      	1	46216413	 0.00408 	 -0.02070
rs9953732      	1	46217583	 0.00222 	 -0.01142
rs5007091      	1	46217774	 0.00421 	 -0.02770
rs6507860      	1	46218021	 0.00501 	 -0.04031
rs8083681      	1	46218584	 0.00438 	 -0.02914
rs9957013      	1	46218612	 0.00381 	 -0.02143
rs8083971      	1	46218689	 0.00238 	 -0.01552
rs55815181     	1	46218963	 0.00216 	 -0.01308
rs8089251      	1	46219237	 0.00408 	 -0.02594
rs6507861      	1	46219707	 0.00256 	 -0.01853
rs1482275      	1	46219975	 0.00296 	 -0.02388
rs8094592      	1	46222342	 0.00467 	 -0.02955
rs7227652      	1	46223842	 0.00283 	 -0.02358
rs61445489     	1	46227176	 0.00337 	 0.03690
rs16949825     	1	46227444	 0.00358 	 0.03637
rs11872479     	1	46227748	 0.00355 	 0.03459
rs2062117      	1	46231246	 0.00515 	 0.04884
rs7504233      	1	46232769	 0.00158 	 -0.00545
rs9963066      	1	46233987	 0.00486 	 0.04530
rs56174966     	1	46244038	 0.00632 	 0.05058
rs4076477      	1	46257260	 0.00214 	 0.01488
rs4076476      	1	46257367	 0.00261 	 0.02020
rs8084549      	1	46257693	 0.00168 	 0.00516
rs11082697     	1	46258060	 0.00184 	 0.01553
rs62105205     	1	46259011	 0.00147 	 -0.00407
rs34618417     	1	46260195	 0.00146 	 -0.00283
rs35997409     	1	46260228	 0.00158 	 -0.00282
rs6507864      	1	46260744	 0.00347 	 0.02422
rs7238161      	1	46264268	 0.00249 	 0.01659
rs4939799      	1	46264969	 0.00377 	 0.02488
rs59784013     	1	46265446	 0.01133 	 -0.03608
