rs 	 chr 	 pos 	 postc 	 beta
rs10775483     	1	45005744	 0.00354 	 -0.01685
rs56123963     	1	45009181	 0.00438 	 0.02061
rs11661781     	1	45010276	 0.00265 	 -0.00074
rs10163821     	1	45010343	 0.00662 	 0.02948
rs9954408      	1	45010577	 0.00251 	 0.00259
rs8097518      	1	45010877	 0.00252 	 0.00198
rs75982555     	1	45010992	 0.00281 	 -0.00378
rs11659832     	1	45011028	 0.00400 	 -0.01674
rs12957726     	1	45011034	 0.00576 	 0.02354
rs11663270     	1	45011251	 0.00414 	 -0.01988
rs11659849     	1	45011290	 0.00397 	 -0.01810
rs7407303      	1	45011640	 0.00402 	 -0.01761
rs17734665     	1	45012515	 0.00589 	 0.02620
rs17734689     	1	45013817	 0.00274 	 0.00692
rs9956945      	1	45014324	 0.00266 	 0.00798
rs7407844      	1	45020269	 0.00282 	 -0.00595
rs7407898      	1	45020598	 0.00304 	 -0.01388
rs55993041     	1	45022370	 0.00261 	 0.00099
rs9964683      	1	45025425	 0.00231 	 0.00468
rs56390414     	1	45026061	 0.00250 	 0.00631
rs62097119     	1	45026975	 0.00392 	 -0.03061
rs8092238      	1	45028513	 0.00686 	 -0.03000
rs57373455     	1	45029629	 0.00267 	 0.00195
rs57271404     	1	45029964	 0.00257 	 0.00144
rs8098297      	1	45031535	 0.01106 	 -0.03489
rs4939797      	1	45033486	 0.00425 	 0.03357
rs4939859      	1	45034095	 0.00255 	 0.00390
rs8095913      	1	45034836	 0.01925 	 0.04335
rs8089237      	1	45036649	 0.00429 	 -0.02075
rs16954070     	1	45037137	 0.00409 	 -0.01279
rs2036797      	1	45038316	 0.00955 	 -0.05253
rs7242965      	1	45038336	 0.00333 	 -0.01507
rs17797411     	1	45038544	 0.00396 	 -0.01412
rs8085595      	1	45040915	 0.00337 	 -0.01072
rs61344547     	1	45041802	 0.00910 	 -0.03105
rs12326413     	1	45042148	 0.00676 	 -0.00351
rs10163685     	1	45042222	 0.00911 	 -0.03118
rs4939793      	1	45044024	 0.00300 	 0.01118
rs12326858     	1	45044582	 0.00892 	 -0.02841
rs7505132      	1	45045326	 0.00888 	 -0.03464
rs7505234      	1	45045500	 0.00819 	 -0.03120
rs7233611      	1	45045656	 0.00881 	 -0.01325
rs869777       	1	45046033	 0.00828 	 -0.02198
rs1105189      	1	45046418	 0.00845 	 -0.01356
rs1105186      	1	45046800	 0.00774 	 0.02219
rs11082604     	1	45048129	 0.00280 	 0.00585
rs75450041     	1	45048547	 0.00983 	 0.06080
rs75936610     	1	45048773	 0.00921 	 0.02621
rs4939573      	1	45048806	 0.00369 	 -0.02152
rs4061189      	1	45050239	 0.00979 	 0.04587
rs79247352     	1	45050971	 0.00921 	 0.01861
rs8091926      	1	45051159	 0.00927 	 0.00269
rs58829643     	1	45052044	 0.00938 	 0.00189
rs72920693     	1	45052455	 0.00358 	 0.00905
rs7227927      	1	45053019	 0.00941 	 0.02014
rs10853554     	1	45053586	 0.00388 	 -0.03021
rs16954222     	1	45053598	 0.00918 	 -0.00267
rs6507763      	1	45056671	 0.00921 	 -0.02180
rs78118466     	1	45056865	 0.00940 	 -0.00614
rs7230652      	1	45057009	 0.00954 	 -0.00286
rs16954244     	1	45057210	 0.00335 	 0.01679
rs16954251     	1	45057264	 0.00929 	 -0.02087
rs16954256     	1	45057552	 0.00354 	 0.01514
rs11664032     	1	45058051	 0.00723 	 -0.02844
rs55981843     	1	45058064	 0.01177 	 -0.03875
rs56411558     	1	45058065	 0.01109 	 -0.03660
rs6507765      	1	45058914	 0.01025 	 -0.04919
rs8096375      	1	45059384	 0.01018 	 -0.02529
rs55694760     	1	45061545	 0.00365 	 -0.02325
rs68061156     	1	45061871	 0.00370 	 -0.02465
rs72922508     	1	45062182	 0.00396 	 -0.02059
rs7230633      	1	45062478	 0.01517 	 -0.03232
rs12326974     	1	45062797	 0.00342 	 -0.00091
rs8094987      	1	45064181	 0.01137 	 0.01093
rs8095159      	1	45064406	 0.01091 	 -0.00677
rs17797866     	1	45064799	 0.00335 	 -0.01289
rs78120381     	1	45065064	 0.01700 	 -0.04043
rs7236741      	1	45066913	 0.01460 	 -0.03813
rs77792753     	1	45067027	 0.00344 	 -0.00871
rs11082607     	1	45067176	 0.00346 	 -0.01870
rs11082608     	1	45068048	 0.01759 	 -0.04543
rs1106332      	1	45069584	 0.00329 	 -0.00627
rs34830700     	1	45070002	 0.00366 	 -0.00259
rs7505509      	1	45070187	 0.01641 	 -0.04771
rs11082609     	1	45070217	 0.02084 	 -0.05930
rs11661724     	1	45073540	 0.00337 	 -0.00543
rs1553804      	1	45074057	 0.00342 	 0.00681
rs67089216     	1	45075956	 0.00330 	 0.00442
rs1510007      	1	45076367	 0.00308 	 0.00284
rs6507771      	1	45076832	 0.00323 	 -0.00266
rs78102057     	1	45077551	 0.02218 	 -0.06195
rs2063327      	1	45078345	 0.00301 	 -0.00766
rs8090686      	1	45079484	 0.02266 	 -0.06047
rs6507773      	1	45079992	 0.00336 	 -0.00859
rs151079049    	1	45080825	 0.02546 	 -0.06783
rs80097529     	1	45081083	 0.02481 	 -0.06123
rs75699856     	1	45081177	 0.03670 	 -0.08500
rs16954613     	1	45081569	 0.03774 	 -0.07338
rs28505643     	1	45081583	 0.00350 	 0.00013
rs78838997     	1	45082101	 0.03679 	 -0.06721
rs880876       	1	45082102	 0.03638 	 -0.06999
rs2136619      	1	45084392	 0.04462 	 -0.04624
rs8089178      	1	45084397	 0.00591 	 -0.05790
rs60405448     	1	45085738	 0.00405 	 -0.01270
rs870304       	1	45086002	 0.04791 	 -0.04919
rs1510014      	1	45086358	 0.03443 	 -0.06642
rs9962190      	1	45088674	 0.04653 	 -0.04863
rs72922530     	1	45088920	 0.00402 	 -0.01018
rs1876926      	1	45090166	 0.00522 	 -0.01396
rs9946093      	1	45090890	 0.00539 	 -0.03357
rs72922533     	1	45091190	 0.00781 	 -0.16585
rs57331079     	1	45091841	 0.00826 	 -0.19829
rs8084519      	1	45091903	 0.06272 	 -0.06669
rs28415897     	1	45092356	 0.00430 	 -0.01019
rs8090971      	1	45093276	 0.01930 	 -0.03813
rs8090128      	1	45093277	 0.01966 	 -0.03968
rs1510020      	1	45093436	 0.00294 	 0.00562
rs17736377     	1	45094756	 0.00551 	 -0.03976
rs12326663     	1	45094893	 0.00686 	 -0.12784
rs17736432     	1	45100257	 0.00524 	 0.03890
rs28723450     	1	45101318	 0.00545 	 -0.08063
rs4297773      	1	45101522	 0.00577 	 -0.12388
rs10163590     	1	45101747	 0.00527 	 -0.05021
rs4536534      	1	45101791	 0.00534 	 -0.08413
rs10163593     	1	45101812	 0.03517 	 -0.04157
rs10163681     	1	45102280	 0.00512 	 -0.02211
rs10164071     	1	45102288	 0.03418 	 -0.03602
rs1510005      	1	45102744	 0.03330 	 -0.02082
rs4939766      	1	45103232	 0.00483 	 0.02059
rs10163901     	1	45103958	 0.00521 	 0.06496
rs7226723      	1	45104164	 0.00477 	 0.00083
rs10502884     	1	45104375	 0.00508 	 0.02657
rs28702728     	1	45104424	 0.00500 	 0.01206
rs79988124     	1	45104529	 0.00488 	 0.04105
rs28634667     	1	45104564	 0.00486 	 0.03042
rs28379424     	1	45104593	 0.00478 	 0.01748
rs72922556     	1	45104649	 0.00515 	 0.10530
rs72922557     	1	45104853	 0.00418 	 0.02161
rs76055182     	1	45104935	 0.00421 	 0.02709
rs79097486     	1	45104968	 0.00814 	 0.26159
rs112892091    	1	45105199	 0.00423 	 -0.02266
rs111300162    	1	45105206	 0.00422 	 -0.01971
rs114382025    	1	45105230	 0.00389 	 -0.01881
rs115469312    	1	45105232	 0.00390 	 -0.02074
rs111717040    	1	45105246	 0.00354 	 0.00290
rs4940345      	1	45105383	 0.00407 	 -0.00393
