rs 	 chr 	 pos 	 postc 	 beta
rs3945765      	1	74663189	 0.00467 	 0.00667
rs9530277      	1	74663885	 0.00499 	 0.00284
rs9600227      	1	74664096	 0.00540 	 -0.03056
rs7318757      	1	74664316	 0.00483 	 -0.01067
rs7318992      	1	74664492	 0.00463 	 -0.00341
rs4545688      	1	74664569	 0.00464 	 -0.00826
rs4531615      	1	74664814	 0.00473 	 0.03214
rs79787985     	1	74665267	 0.00436 	 -0.01286
rs12583800     	1	74665330	 0.00476 	 -0.00308
rs7983151      	1	74665699	 0.00474 	 0.00215
rs7984565      	1	74665735	 0.00469 	 0.00397
rs73214828     	1	74666099	 0.00474 	 -0.00037
rs73214829     	1	74666867	 0.00488 	 0.02041
rs9530278      	1	74666946	 0.00517 	 -0.00534
rs7333502      	1	74668123	 0.00489 	 -0.01468
rs7335050      	1	74668378	 0.00378 	 0.00178
rs8001594      	1	74668560	 0.00428 	 0.01659
rs111829846    	1	74668844	 0.00492 	 0.01680
rs74098506     	1	74669143	 0.00507 	 0.02215
rs12323243     	1	74671770	 0.00543 	 -0.01220
rs4447307      	1	74672126	 0.00427 	 0.00542
rs2875672      	1	74672215	 0.00408 	 0.00198
rs7982903      	1	74672788	 0.00441 	 -0.00520
rs61421025     	1	74673709	 0.00631 	 -0.01717
rs12855892     	1	74674447	 0.00471 	 0.01634
rs945616       	1	74714343	 0.00361 	 0.00248
rs34597907     	1	74714451	 0.00368 	 0.00375
rs9530283      	1	74715428	 0.00736 	 -0.02581
rs35185444     	1	74717308	 0.00822 	 -0.02871
rs3929912      	1	74717655	 0.00671 	 -0.02249
