rs 	 chr 	 pos 	 postc 	 beta
rs73711267     	1	120432025	 0.01623 	 0.07197
rs61064779     	1	120432457	 0.01126 	 -0.03098
rs17791208     	1	120432725	 0.00939 	 -0.01685
rs141206533    	1	120433307	 0.01049 	 0.06231
rs150712233    	1	120433320	 0.01176 	 0.08827
rs58486051     	1	120433370	 0.01194 	 -0.09828
rs7828460      	1	120433525	 0.01183 	 -0.07956
rs7816205      	1	120433976	 0.01239 	 -0.10709
rs7816347      	1	120434043	 0.01056 	 -0.02098
rs11785549     	1	120435705	 0.01681 	 -0.26935
rs2071518      	1	120435812	 0.01472 	 -0.00387
rs2071519      	1	120435908	 0.02427 	 0.07296
rs10575        	1	120436403	 0.01020 	 0.01694
rs1461691      	1	120440816	 0.01551 	 0.02784
rs722783       	1	120442287	 0.00965 	 -0.00035
rs1461693      	1	120444158	 0.01514 	 0.03974
rs1461695      	1	120444301	 0.01529 	 0.03008
rs6990760      	1	120444628	 0.01654 	 0.04674
rs10505362     	1	120448072	 0.01193 	 -0.08472
rs7012790      	1	120448664	 0.01498 	 0.04514
rs11784242     	1	120449997	 0.01545 	 0.04146
rs1461696      	1	120450605	 0.01516 	 0.04445
rs11782103     	1	120451323	 0.01525 	 0.04599
rs73713589     	1	120456781	 0.01201 	 -0.10437
rs16892628     	1	120456870	 0.01561 	 0.04048
rs11780200     	1	120458521	 0.01184 	 -0.04622
rs1381338      	1	120458587	 0.01663 	 0.05497
rs79253921     	1	120458928	 0.01164 	 -0.03221
rs16892639     	1	120462259	 0.01782 	 0.06283
rs146703659    	1	120462633	 0.01062 	 0.01784
rs74914262     	1	120463873	 0.01169 	 0.02315
rs80309268     	1	120466959	 0.08567 	 0.46247
rs4871221      	1	120467179	 0.03239 	 0.04613
rs769094       	1	120467354	 0.01390 	 0.03577
rs11777676     	1	120467953	 0.01514 	 0.04342
rs10102359     	1	120468568	 0.00963 	 0.04543
rs4871224      	1	120469789	 0.00891 	 0.03176
rs187046576    	1	120470013	 0.00930 	 0.04063
rs4871225      	1	120470123	 0.00942 	 0.04537
rs142255880    	1	120473631	 0.00786 	 -0.00438
rs7821034      	1	120474314	 0.00780 	 -0.00021
rs1599473      	1	120475358	 0.00701 	 0.01452
rs1599474      	1	120475434	 0.00790 	 0.01145
rs76563195     	1	120476552	 0.00757 	 0.02286
rs1599475      	1	120477905	 0.00770 	 0.01031
rs2326259      	1	120480400	 0.00767 	 -0.00608
rs72686326     	1	120481787	 0.00729 	 0.01940
rs6995385      	1	120485800	 0.00774 	 0.01216
rs140389305    	1	120487241	 0.00795 	 0.01443
rs7814260      	1	120489988	 0.00760 	 0.00739
rs145545225    	1	120491055	 0.00665 	 0.00498
rs138552335    	1	120491160	 0.00784 	 0.02013
rs147316036    	1	120491345	 0.00661 	 0.00997
rs4354339      	1	120491914	 0.00781 	 0.00459
rs4354341      	1	120492161	 0.00664 	 0.00532
rs11786546     	1	120497869	 0.00649 	 0.01453
rs9643134      	1	120497990	 0.00773 	 0.00533
rs6469826      	1	120498375	 0.00785 	 0.00513
rs4292719      	1	120498990	 0.00780 	 0.01267
rs4871266      	1	120499999	 0.00657 	 0.00964
rs6991181      	1	120500653	 0.00784 	 0.02278
rs7013085      	1	120500864	 0.00766 	 0.00908
rs7013099      	1	120500885	 0.00730 	 0.00497
rs7013970      	1	120501192	 0.00773 	 0.00385
rs11775962     	1	120501542	 0.00663 	 0.00517
rs6996588      	1	120501660	 0.00758 	 0.01783
rs7014564      	1	120501809	 0.00759 	 -0.01086
rs17793468     	1	120502056	 0.00763 	 -0.01149
rs7826166      	1	120502936	 0.00651 	 -0.01427
rs11780472     	1	120503943	 0.00631 	 -0.00805
rs7815527      	1	120504458	 0.00651 	 -0.01501
rs10113518     	1	120504811	 0.00674 	 -0.01445
rs10088642     	1	120504962	 0.00724 	 0.00371
rs10088647     	1	120504978	 0.00663 	 -0.01716
rs4871269      	1	120505581	 0.00752 	 0.00245
rs1318738      	1	120505907	 0.00667 	 0.00073
rs964136       	1	120506080	 0.00635 	 0.00629
rs7841822      	1	120506546	 0.00679 	 0.00979
rs7825776      	1	120506789	 0.00642 	 0.00241
rs7845757      	1	120506984	 0.00738 	 -0.00129
rs7845412      	1	120506993	 0.00647 	 0.00168
rs7846200      	1	120507272	 0.00652 	 0.00423
rs7846334      	1	120507358	 0.00651 	 0.00682
rs7017947      	1	120507451	 0.00649 	 -0.00124
rs7000133      	1	120507454	 0.00645 	 -0.00426
rs7000655      	1	120507727	 0.00638 	 -0.00991
rs7000665      	1	120507738	 0.00712 	 -0.00365
rs6980719      	1	120507799	 0.00650 	 -0.00218
rs6469828      	1	120508030	 0.00634 	 0.00096
rs6469829      	1	120508152	 0.00727 	 0.01486
rs17793803     	1	120508801	 0.00627 	 0.00242
rs4871278      	1	120508847	 0.00676 	 0.01232
rs4870800      	1	120508848	 0.00606 	 0.00694
rs4871279      	1	120508855	 0.00606 	 -0.00481
rs7010158      	1	120509084	 0.00640 	 -0.00283
rs10505364     	1	120509104	 0.00642 	 0.00791
