rs 	 chr 	 pos 	 postc 	 beta
rs8070811      	1	25675350	 0.01415 	 0.10436
rs12946374     	1	25676161	 0.00650 	 0.04811
rs35852868     	1	25676513	 0.00591 	 0.04582
rs178672       	1	25682796	 0.00418 	 -0.02812
rs188914       	1	25683677	 0.00504 	 -0.03189
rs322198       	1	25684920	 0.00185 	 -0.01437
rs322199       	1	25685052	 0.00766 	 -0.01458
rs322200       	1	25686369	 0.00212 	 -0.01954
rs322201       	1	25687777	 0.00179 	 -0.00907
rs322202       	1	25688330	 0.00944 	 -0.04914
rs322203       	1	25688436	 0.00224 	 -0.02140
rs322205       	1	25690499	 0.00858 	 -0.00300
rs322206       	1	25690893	 0.00961 	 0.01909
rs322207       	1	25691145	 0.01084 	 0.03523
rs322208       	1	25691378	 0.00916 	 0.02191
rs2616345      	1	25692507	 0.01366 	 0.05098
rs62058598     	1	25693102	 0.00636 	 -0.05344
rs1676577      	1	25693180	 0.01218 	 0.02500
rs1676578      	1	25693480	 0.01503 	 0.05120
rs1676579      	1	25693549	 0.01187 	 0.01300
rs1676580      	1	25694048	 0.00192 	 -0.01401
rs1631268      	1	25694458	 0.00217 	 -0.02648
rs78174718     	1	25694660	 0.00599 	 -0.04854
rs187984810    	1	25694668	 0.00303 	 -0.03373
rs1676581      	1	25695084	 0.00203 	 -0.02065
rs1695667      	1	25695194	 0.00207 	 -0.01849
rs1695668      	1	25695685	 0.01732 	 -0.07821
rs1676582      	1	25695869	 0.01867 	 0.01236
rs1676583      	1	25695936	 0.00180 	 -0.00731
rs1676584      	1	25696062	 0.01867 	 0.04248
rs1695669      	1	25697357	 0.02442 	 0.08339
rs1676585      	1	25697646	 0.01795 	 0.03993
rs1676586      	1	25697928	 0.01778 	 0.04978
rs1695670      	1	25698029	 0.02261 	 0.06615
rs1695671      	1	25698466	 0.01860 	 0.05100
rs1695663      	1	25699785	 0.01838 	 0.05664
rs1623030      	1	25700909	 0.02351 	 0.06948
rs1695664      	1	25701556	 0.01864 	 0.05876
rs1676587      	1	25701710	 0.02693 	 0.09768
rs225135       	1	25702018	 0.01694 	 0.02546
rs322192       	1	25702210	 0.00176 	 -0.00855
rs322193       	1	25702438	 0.02468 	 0.07734
rs322194       	1	25702787	 0.02720 	 0.08431
rs322195       	1	25703804	 0.01909 	 0.06275
rs322196       	1	25704027	 0.02097 	 0.06214
rs322185       	1	25705753	 0.02513 	 0.07727
rs322186       	1	25706031	 0.01433 	 0.00088
rs322187       	1	25707580	 0.01881 	 0.04772
rs322188       	1	25708419	 0.01919 	 0.04543
rs322189       	1	25708700	 0.02414 	 0.07555
rs322190       	1	25709338	 0.00175 	 -0.00305
rs322191       	1	25710871	 0.01851 	 0.03307
rs35903513     	1	25712117	 0.01890 	 0.03874
rs7209640      	1	25712606	 0.01871 	 0.02785
rs7222157      	1	25712690	 0.01954 	 0.05939
rs7217148      	1	25713161	 0.00202 	 -0.01867
rs9989492      	1	25713449	 0.02196 	 0.06535
rs9989455      	1	25713488	 0.01743 	 0.03127
rs9989456      	1	25713539	 0.01772 	 0.01136
rs11655161     	1	25714072	 0.01895 	 0.03730
rs2086033      	1	25714436	 0.02052 	 0.10250
rs2100894      	1	25714761	 0.01851 	 0.03331
rs2100895      	1	25714775	 0.01939 	 0.04390
rs9908619      	1	25715677	 0.01842 	 0.03230
rs10853139     	1	25715895	 0.01912 	 0.04815
rs2035179      	1	25716747	 0.01978 	 0.07194
rs12950708     	1	25717336	 0.03658 	 0.10809
rs9908554      	1	25717625	 0.03353 	 0.10036
rs9901931      	1	25717745	 0.04590 	 0.09800
rs7222116      	1	25719084	 0.02361 	 0.07340
rs11080159     	1	25719287	 0.01933 	 0.05251
rs6505252      	1	25719856	 0.00205 	 -0.01739
rs8069120      	1	25720245	 0.00191 	 -0.00344
rs1580293      	1	25721043	 0.00209 	 0.00670
rs2313916      	1	25721516	 0.00202 	 0.00205
rs7218503      	1	25721815	 0.00207 	 -0.01991
rs7215192      	1	25722131	 0.00200 	 0.00100
rs1319660      	1	25723300	 0.00214 	 -0.01752
rs1551851      	1	25723838	 0.00238 	 -0.06901
rs9635764      	1	25724927	 0.00195 	 -0.00903
rs9635767      	1	25725046	 0.00183 	 -0.00992
rs28544395     	1	25725197	 0.00191 	 -0.01200
rs1038024      	1	25725605	 0.00208 	 -0.01536
rs2126689      	1	25726936	 0.00184 	 -0.00638
rs2169627      	1	25727167	 0.00214 	 -0.01724
rs4795619      	1	25727359	 0.00189 	 -0.00987
rs4795622      	1	25729815	 0.04342 	 0.08901
rs1477788      	1	25730270	 0.04327 	 0.08873
rs969103       	1	25730463	 0.04230 	 0.08627
rs62055272     	1	25731200	 0.00794 	 -0.05813
rs11080163     	1	25731218	 0.00468 	 -0.02845
rs1382051      	1	25731890	 0.00206 	 -0.01480
rs9916163      	1	25732220	 0.00218 	 -0.01416
rs7210749      	1	25732639	 0.05382 	 0.10799
rs2313917      	1	25737545	 0.03054 	 0.07420
rs11656208     	1	25738347	 0.03872 	 0.08142
rs6505261      	1	25745687	 0.00278 	 -0.03119
rs1531490      	1	25746619	 0.00184 	 -0.00732
rs1973152      	1	25746737	 0.00189 	 0.00377
rs1973151      	1	25746940	 0.00312 	 -0.03421
rs59253717     	1	25747067	 0.00521 	 0.04101
rs35846926     	1	25747244	 0.00555 	 0.04365
rs56287540     	1	25747420	 0.00181 	 -0.00146
rs11656848     	1	25748270	 0.00848 	 0.05486
rs1551852      	1	25748904	 0.00183 	 -0.00460
rs12602090     	1	25749297	 0.00479 	 0.03851
rs1993831      	1	25749382	 0.00315 	 -0.03037
rs4795650      	1	25749545	 0.00185 	 -0.00282
rs4795651      	1	25749688	 0.00180 	 -0.00110
rs4795652      	1	25749860	 0.00334 	 -0.03584
rs11870233     	1	25750247	 0.00188 	 -0.00881
rs1963517      	1	25750795	 0.00919 	 0.05624
rs9892881      	1	25750970	 0.00192 	 -0.00026
rs2015836      	1	25751342	 0.00320 	 -0.02990
rs7214670      	1	25751805	 0.00561 	 0.04595
rs1554523      	1	25751831	 0.00311 	 -0.03238
rs12600428     	1	25752072	 0.00186 	 0.00507
rs8079476      	1	25752333	 0.00184 	 0.00963
rs8065612      	1	25752341	 0.00186 	 0.00822
