rs 	 chr 	 pos 	 postc 	 beta
rs9928039      	1	82997740	 0.00440 	 -0.00944
rs12929479     	1	82997853	 0.00455 	 0.00761
rs72790179     	1	82998900	 0.00782 	 0.04264
rs16958963     	1	82998939	 0.01012 	 -0.03874
rs72790181     	1	82999041	 0.00742 	 0.02926
rs72790183     	1	82999047	 0.00924 	 -0.03589
rs11150529     	1	82999163	 0.00427 	 -0.00685
rs72790184     	1	82999205	 0.01237 	 -0.05970
rs72790185     	1	82999235	 0.00949 	 -0.04142
rs72790186     	1	82999254	 0.00952 	 -0.02827
rs72790187     	1	82999663	 0.00763 	 -0.01439
rs72790189     	1	83000213	 0.00753 	 -0.01694
rs12598295     	1	83000520	 0.00770 	 -0.02187
rs8064211      	1	83001098	 0.00394 	 -0.00325
rs8062451      	1	83001136	 0.00404 	 -0.00530
rs8046196      	1	83001348	 0.00402 	 0.00204
rs7499660      	1	83001970	 0.00447 	 0.00658
rs17744685     	1	83002061	 0.00764 	 0.03569
rs11642602     	1	83002634	 0.00576 	 -0.02149
rs17744703     	1	83004394	 0.00777 	 -0.00609
rs16958976     	1	83004516	 0.00425 	 0.01002
rs4782739      	1	83004620	 0.00783 	 -0.00034
rs4782740      	1	83004705	 0.00783 	 -0.00834
rs4782741      	1	83004778	 0.00810 	 -0.01203
rs17744760     	1	83005197	 0.00795 	 -0.02223
rs72790195     	1	83005335	 0.00797 	 -0.02459
rs72790196     	1	83005337	 0.00820 	 -0.02177
rs72790197     	1	83005413	 0.00835 	 -0.02728
rs72790199     	1	83005491	 0.00807 	 -0.02836
rs72790200     	1	83005509	 0.00765 	 -0.00713
rs1108698      	1	83005708	 0.00424 	 -0.00660
rs17744784     	1	83006060	 0.00852 	 -0.03593
rs58556368     	1	83006253	 0.00425 	 -0.00379
rs4783302      	1	83006730	 0.00778 	 -0.01087
rs4783303      	1	83006936	 0.00805 	 -0.00874
rs72790201     	1	83007266	 0.00781 	 -0.00462
rs1025054      	1	83007311	 0.00420 	 -0.00106
rs9921297      	1	83007648	 0.00424 	 0.00731
rs72792103     	1	83008101	 0.00778 	 -0.00881
rs8047529      	1	83010513	 0.00409 	 0.00177
rs72792104     	1	83011792	 0.00833 	 0.03217
rs10747209     	1	83011870	 0.00573 	 0.01805
rs2325827      	1	83012483	 0.00413 	 0.00141
rs8059783      	1	83012842	 0.00415 	 -0.00439
rs72792105     	1	83013096	 0.00788 	 -0.02058
rs17745108     	1	83015035	 0.00413 	 -0.00089
rs4782742      	1	83015650	 0.00504 	 0.01898
rs8063602      	1	83016421	 0.00462 	 0.01215
rs8061907      	1	83016516	 0.00582 	 0.01585
rs59583540     	1	83016911	 0.00843 	 0.01626
rs16959005     	1	83017585	 0.00458 	 0.02988
rs17682957     	1	83017777	 0.01273 	 -0.02910
rs60675007     	1	83018052	 0.00749 	 -0.01417
rs16959008     	1	83018439	 0.00437 	 -0.01762
rs59129184     	1	83019256	 0.00772 	 -0.01463
rs61417277     	1	83019283	 0.00771 	 -0.01534
rs61502045     	1	83019686	 0.00760 	 -0.01222
rs10492869     	1	83019747	 0.00746 	 -0.01680
rs72792114     	1	83019933	 0.00997 	 -0.03945
rs10492870     	1	83020354	 0.00848 	 0.00137
rs16959013     	1	83020463	 0.00823 	 0.00614
rs72792116     	1	83020937	 0.01210 	 -0.07228
rs6565097      	1	83021057	 0.01238 	 0.02974
rs72792119     	1	83021228	 0.00750 	 -0.01010
rs72792123     	1	83021798	 0.01143 	 -0.06417
rs72792124     	1	83022343	 0.01119 	 -0.03754
rs72792125     	1	83022564	 0.01109 	 -0.03933
rs72792127     	1	83022702	 0.01097 	 -0.03200
rs56907994     	1	83022790	 0.00437 	 0.02290
rs72792128     	1	83022801	 0.01373 	 -0.04308
rs72792129     	1	83022820	 0.01379 	 -0.04391
rs72792132     	1	83023030	 0.01350 	 -0.04475
rs56387206     	1	83023237	 0.00428 	 -0.01405
rs72792133     	1	83023372	 0.00930 	 -0.02341
rs72792134     	1	83024017	 0.00424 	 -0.00072
rs7193416      	1	83024058	 0.00646 	 -0.01535
rs7200520      	1	83024304	 0.00930 	 -0.02408
rs7198797      	1	83024479	 0.00926 	 -0.02725
rs7500702      	1	83025025	 0.00415 	 -0.03374
rs72792137     	1	83025197	 0.00466 	 0.04094
rs10871442     	1	83026204	 0.00449 	 0.01001
rs72792142     	1	83029303	 0.00442 	 0.02208
rs72792145     	1	83029723	 0.00447 	 0.02576
rs72792146     	1	83030019	 0.00459 	 0.03908
rs72792148     	1	83030147	 0.00514 	 -0.06026
rs72792149     	1	83030213	 0.00445 	 -0.02972
rs72792150     	1	83030258	 0.00508 	 -0.03956
rs72792154     	1	83030336	 0.00450 	 -0.00174
