rs 	 chr 	 pos 	 postc 	 beta
rs9459573      	1	166515366	 0.00461 	 -0.04961
rs9459574      	1	166515682	 0.00175 	 0.00186
rs6911778      	1	166518847	 0.00163 	 0.00031
rs9347103      	1	166519142	 0.00170 	 -0.00205
rs11757231     	1	166519390	 0.00158 	 0.01307
rs6914270      	1	166519460	 0.00165 	 -0.00437
rs6941202      	1	166519471	 0.00168 	 0.00106
rs6936577      	1	166519510	 0.00160 	 0.00500
rs6456038      	1	166519549	 0.00167 	 0.01052
rs3924583      	1	166519591	 0.00173 	 0.01122
rs4639311      	1	166519601	 0.00177 	 0.00834
rs3924582      	1	166519887	 0.00172 	 -0.00058
rs2166248      	1	166520236	 0.00180 	 0.00294
rs74845614     	1	166520740	 0.00201 	 0.01988
rs3099323      	1	166520741	 0.00208 	 0.01867
rs2120948      	1	166520972	 0.00282 	 -0.03209
rs2120947      	1	166521047	 0.00346 	 -0.03702
rs2323087      	1	166521359	 0.00305 	 -0.03890
rs4504453      	1	166521387	 0.00344 	 -0.03716
rs4432966      	1	166521425	 0.00332 	 -0.03791
rs4301281      	1	166521598	 0.00361 	 -0.04450
rs4621615      	1	166521663	 0.00371 	 -0.04752
rs3099309      	1	166521968	 0.00313 	 -0.03070
rs3099308      	1	166522130	 0.00326 	 -0.03295
rs2009452      	1	166522172	 0.00345 	 -0.02999
rs4458653      	1	166522216	 0.00363 	 -0.03625
rs4437445      	1	166522357	 0.00314 	 -0.03088
rs3127398      	1	166522520	 0.00311 	 -0.02559
rs3127399      	1	166522624	 0.00378 	 -0.04612
rs3099301      	1	166524417	 0.00348 	 -0.02060
rs3127401      	1	166525452	 0.00338 	 -0.02994
rs28394093     	1	166525605	 0.00469 	 -0.04556
rs3099300      	1	166526499	 0.00380 	 -0.03974
rs3099299      	1	166526587	 0.00355 	 -0.00098
rs79340731     	1	166528178	 0.00476 	 -0.04681
rs3127406      	1	166528257	 0.00221 	 -0.01332
rs63312060     	1	166528258	 0.00230 	 -0.01671
rs3099290      	1	166528486	 0.00297 	 -0.01295
rs3099291      	1	166528913	 0.00379 	 -0.02175
rs3099294      	1	166530992	 0.00374 	 -0.02654
rs6924688      	1	166534443	 0.00428 	 -0.05512
rs6456040      	1	166534636	 0.00455 	 -0.06512
rs6940243      	1	166534658	 0.00468 	 -0.06274
rs3127412      	1	166535561	 0.00457 	 -0.06440
rs3127413      	1	166535728	 0.00478 	 -0.07200
rs3127415      	1	166537088	 0.00457 	 -0.06650
rs3127416      	1	166537412	 0.00466 	 -0.07163
rs3127417      	1	166537734	 0.00460 	 -0.06980
rs3127418      	1	166538176	 0.00484 	 -0.07366
rs3127419      	1	166538527	 0.00499 	 -0.07221
rs3127420      	1	166538548	 0.00494 	 -0.07126
rs3127421      	1	166539059	 0.00494 	 -0.07805
rs3127422      	1	166539070	 0.00546 	 -0.09487
rs3127423      	1	166539088	 0.00344 	 -0.04059
rs3127424      	1	166539090	 0.00424 	 -0.05660
rs3127425      	1	166539227	 0.00500 	 -0.08224
rs6927190      	1	166539539	 0.00501 	 -0.07763
rs4343903      	1	166539594	 0.00446 	 -0.05399
rs3127426      	1	166540029	 0.53293 	 0.09453
rs62428186     	1	166544841	 0.00154 	 -0.00026
rs1900056      	1	166545910	 0.00413 	 -0.04918
rs7754759      	1	166546458	 0.08836 	 0.07975
rs3127434      	1	166546784	 0.00290 	 0.03009
rs9365956      	1	166546897	 0.00303 	 0.01212
rs9347104      	1	166547100	 0.00335 	 0.03831
rs4235954      	1	166548546	 0.00405 	 -0.05924
rs4562114      	1	166548691	 0.00329 	 0.03940
rs4510650      	1	166548912	 0.00321 	 0.03580
rs9347105      	1	166549249	 0.00333 	 0.03938
rs9347106      	1	166549612	 0.00342 	 0.04162
rs9348079      	1	166549743	 0.00358 	 0.04023
rs6942170      	1	166550339	 0.00321 	 0.03448
rs6920354      	1	166550573	 0.00349 	 0.04574
rs2874990      	1	166551399	 0.00318 	 0.03435
rs9355558      	1	166552850	 0.00405 	 0.05438
rs3127435      	1	166553481	 0.00295 	 0.02500
rs6928596      	1	166553633	 0.00409 	 0.05555
rs3099283      	1	166554170	 0.00264 	 0.00909
rs3099312      	1	166557339	 0.00255 	 0.02296
rs3127440      	1	166558950	 0.00278 	 0.02732
rs10806842     	1	166560873	 0.00545 	 0.06860
rs10806843     	1	166560896	 0.00420 	 0.05346
rs10806844     	1	166561084	 0.00395 	 0.05244
rs10806845     	1	166561712	 0.00391 	 0.05055
rs3127441      	1	166562854	 0.00266 	 0.02901
rs7759519      	1	166563740	 0.00148 	 0.00093
rs7760598      	1	166564361	 0.00261 	 0.02444
rs9348082      	1	166565375	 0.31243 	 0.09144
rs12154075     	1	166566271	 0.00187 	 0.01345
rs12194567     	1	166566864	 0.00181 	 0.01376
rs9459593      	1	166568971	 0.04871 	 0.06901
rs35402370     	1	166569252	 0.00197 	 0.01739
