snp	 s0	s1	s2	s3	
1	90	NA NA NA 
3	1	63	101	NA 
1	54	NA NA NA 
3	45	72	76	NA 
2	3	116	NA NA 
3	30	63	118	NA 
1	55	NA NA NA 
4	26	92	99	132	
1	140	NA NA NA 
2	56	59	NA NA 
4	43	107	129	139	
2	54	59	NA NA 
1	97	NA NA NA 
1	140	NA NA NA 
2	107	165	NA NA 
1	50	NA NA NA 
3	54	65	126	NA 
2	30	54	NA NA 
1	123	NA NA NA 
2	49	117	NA NA 
4	49	101	140	149	
2	4	108	NA NA 
1	53	NA NA NA 
3	100	111	172	NA 
2	54	76	NA NA 
4	12	53	101	102	
1	53	NA NA NA 
4	15	54	95	121	
4	28	55	116	177	
2	3	113	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
3	64	92	115	NA 
2	62	108	NA NA 
4	21	87	124	167	
4	58	65	101	103	
1	53	NA NA NA 
2	34	54	NA NA 
2	53	102	NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
1	106	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	63	99	NA NA 
1	96	NA NA NA 
1	118	NA NA NA 
1	124	NA NA NA 
1	101	NA NA NA 
1	107	NA NA NA 
1	53	NA NA NA 
1	101	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
4	78	104	123	172	
1	117	NA NA NA 
1	107	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	54	61	NA NA 
2	54	109	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	53	132	NA NA 
2	53	90	NA NA 
1	53	NA NA NA 
2	110	144	NA NA 
2	15	94	NA NA 
2	25	53	NA NA 
1	109	NA NA NA 
2	53	182	NA NA 
1	107	NA NA NA 
4	49	53	120	183	
1	53	NA NA NA 
1	53	NA NA NA 
2	53	109	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	53	90	NA NA 
2	53	68	NA NA 
2	49	53	NA NA 
2	22	53	NA NA 
1	58	NA NA NA 
1	108	NA NA NA 
1	90	NA NA NA 
3	62	64	107	NA 
1	123	NA NA NA 
1	110	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	22	54	NA NA 
3	22	53	81	NA 
1	53	NA NA NA 
1	55	NA NA NA 
2	22	53	NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
2	53	77	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	99	NA NA NA 
1	67	NA NA NA 
2	97	154	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
3	51	119	140	NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	34	78	NA NA 
2	60	132	NA NA 
1	100	NA NA NA 
1	140	NA NA NA 
1	86	NA NA NA 
2	53	60	NA NA 
2	50	63	NA NA 
2	109	140	NA NA 
1	131	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	54	NA NA NA 
1	55	NA NA NA 
2	59	78	NA NA 
1	54	NA NA NA 
1	92	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	7	69	NA NA 
1	78	NA NA NA 
1	82	NA NA NA 
1	93	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	54	NA NA NA 
1	82	NA NA NA 
1	142	NA NA NA 
1	70	NA NA NA 
2	7	53	NA NA 
2	54	57	NA NA 
2	97	180	NA NA 
1	91	NA NA NA 
2	1	92	NA NA 
1	93	NA NA NA 
1	104	NA NA NA 
1	62	NA NA NA 
1	59	NA NA NA 
2	8	132	NA NA 
1	123	NA NA NA 
2	81	94	NA NA 
4	101	103	109	141	
3	34	49	106	NA 
2	30	96	NA NA 
2	88	108	NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	107	NA NA NA 
1	111	NA NA NA 
1	108	NA NA NA 
1	97	NA NA NA 
1	78	NA NA NA 
1	98	NA NA NA 
2	26	54	NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
1	108	NA NA NA 
1	90	NA NA NA 
1	107	NA NA NA 
1	117	NA NA NA 
1	131	NA NA NA 
1	86	NA NA NA 
4	6	64	154	178	
1	64	NA NA NA 
1	87	NA NA NA 
3	22	99	100	NA 
2	48	78	NA NA 
2	55	60	NA NA 
3	61	145	167	NA 
2	142	156	NA NA 
2	72	82	NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	108	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	101	NA NA NA 
1	117	NA NA NA 
3	74	89	110	NA 
2	90	113	NA NA 
1	117	NA NA NA 
1	124	NA NA NA 
1	108	NA NA NA 
2	73	101	NA NA 
1	107	NA NA NA 
1	90	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
2	109	142	NA NA 
1	142	NA NA NA 
3	55	142	164	NA 
1	142	NA NA NA 
2	123	142	NA NA 
1	142	NA NA NA 
3	42	142	173	NA 
1	142	NA NA NA 
1	142	NA NA NA 
2	135	142	NA NA 
3	59	108	155	NA 
1	110	NA NA NA 
3	100	134	141	NA 
2	116	118	NA NA 
2	108	152	NA NA 
3	44	106	161	NA 
4	49	58	85	92	
2	71	142	NA NA 
1	142	NA NA NA 
1	96	NA NA NA 
1	107	NA NA NA 
1	111	NA NA NA 
1	108	NA NA NA 
1	96	NA NA NA 
2	96	118	NA NA 
1	109	NA NA NA 
1	140	NA NA NA 
1	97	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
2	85	104	NA NA 
1	142	NA NA NA 
1	119	NA NA NA 
3	107	114	151	NA 
2	67	142	NA NA 
1	119	NA NA NA 
1	106	NA NA NA 
3	16	77	106	NA 
1	101	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	101	NA NA NA 
1	142	NA NA NA 
2	62	142	NA NA 
4	63	87	96	108	
4	33	115	124	142	
1	117	NA NA NA 
4	127	142	165	171	
1	124	NA NA NA 
1	124	NA NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
1	132	NA NA NA 
1	124	NA NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
1	131	NA NA NA 
1	132	NA NA NA 
1	92	NA NA NA 
2	54	128	NA NA 
1	107	NA NA NA 
2	119	177	NA NA 
3	10	140	142	NA 
2	104	132	NA NA 
3	64	131	142	NA 
3	132	142	165	NA 
2	113	137	NA NA 
1	142	NA NA NA 
1	108	NA NA NA 
2	123	167	NA NA 
1	58	NA NA NA 
1	87	NA NA NA 
1	92	NA NA NA 
1	114	NA NA NA 
1	78	NA NA NA 
2	82	142	NA NA 
3	63	72	144	NA 
2	123	144	NA NA 
1	117	NA NA NA 
3	96	118	143	NA 
1	53	NA NA NA 
3	72	94	156	NA 
2	124	127	NA NA 
4	97	124	127	155	
3	97	141	144	NA 
3	100	119	182	NA 
1	124	NA NA NA 
3	116	117	128	NA 
2	133	140	NA NA 
2	53	144	NA NA 
3	89	144	160	NA 
2	49	123	NA NA 
4	53	106	119	147	
3	96	107	142	NA 
3	46	56	144	NA 
3	59	124	144	NA 
4	31	111	137	144	
2	99	127	NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	107	NA NA NA 
2	82	115	NA NA 
2	56	71	NA NA 
1	97	NA NA NA 
1	53	NA NA NA 
2	53	152	NA NA 
2	109	155	NA NA 
1	88	NA NA NA 
1	142	NA NA NA 
4	48	62	89	121	
1	119	NA NA NA 
2	127	144	NA NA 
2	49	144	NA NA 
3	49	144	169	NA 
3	49	109	152	NA 
3	49	145	151	NA 
3	108	141	157	NA 
1	115	NA NA NA 
1	113	NA NA NA 
1	108	NA NA NA 
1	98	NA NA NA 
1	62	NA NA NA 
2	111	118	NA NA 
2	119	161	NA NA 
1	53	NA NA NA 
3	54	71	107	NA 
1	107	NA NA NA 
3	57	73	115	NA 
1	104	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
1	107	NA NA NA 
1	116	NA NA NA 
2	54	86	NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	115	NA NA NA 
1	90	NA NA NA 
1	118	NA NA NA 
2	53	136	NA NA 
1	53	NA NA NA 
2	49	78	NA NA 
2	49	98	NA NA 
1	113	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
2	55	61	NA NA 
1	55	NA NA NA 
1	118	NA NA NA 
1	87	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
3	55	72	124	NA 
3	55	67	91	NA 
1	100	NA NA NA 
1	55	NA NA NA 
1	82	NA NA NA 
1	118	NA NA NA 
2	9	51	NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	70	NA NA NA 
1	86	NA NA NA 
1	115	NA NA NA 
1	60	NA NA NA 
1	62	NA NA NA 
1	104	NA NA NA 
2	57	86	NA NA 
2	61	171	NA NA 
3	54	139	152	NA 
1	140	NA NA NA 
1	93	NA NA NA 
1	59	NA NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
1	53	NA NA NA 
1	124	NA NA NA 
1	62	NA NA NA 
2	107	144	NA NA 
2	96	119	NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	110	NA NA NA 
1	54	NA NA NA 
1	97	NA NA NA 
2	54	62	NA NA 
1	70	NA NA NA 
1	116	NA NA NA 
1	124	NA NA NA 
2	80	108	NA NA 
3	53	104	118	NA 
1	124	NA NA NA 
1	86	NA NA NA 
1	119	NA NA NA 
3	55	60	85	NA 
2	108	144	NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
2	85	140	NA NA 
1	108	NA NA NA 
3	23	56	108	NA 
2	121	124	NA NA 
3	13	97	119	NA 
3	132	145	171	NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	100	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	53	NA NA NA 
1	116	NA NA NA 
2	92	118	NA NA 
1	119	NA NA NA 
1	110	NA NA NA 
1	109	NA NA NA 
1	53	NA NA NA 
1	118	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	95	NA NA NA 
1	108	NA NA NA 
1	55	NA NA NA 
2	76	98	NA NA 
2	42	123	NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
1	97	NA NA NA 
1	106	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	96	NA NA NA 
1	124	NA NA NA 
1	116	NA NA NA 
1	98	NA NA NA 
1	108	NA NA NA 
1	104	NA NA NA 
1	118	NA NA NA 
1	96	NA NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
1	96	NA NA NA 
1	124	NA NA NA 
2	132	144	NA NA 
1	116	NA NA NA 
1	111	NA NA NA 
1	98	NA NA NA 
1	114	NA NA NA 
3	74	84	98	NA 
2	45	119	NA NA 
1	78	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	109	NA NA NA 
3	48	95	142	NA 
1	118	NA NA NA 
2	108	161	NA NA 
1	124	NA NA NA 
1	94	NA NA NA 
1	118	NA NA NA 
1	101	NA NA NA 
1	80	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	132	NA NA NA 
1	111	NA NA NA 
2	92	107	NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	94	NA NA NA 
1	119	NA NA NA 
1	109	NA NA NA 
1	88	NA NA NA 
1	108	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	119	NA NA NA 
1	115	NA NA NA 
1	107	NA NA NA 
1	104	NA NA NA 
1	113	NA NA NA 
1	116	NA NA NA 
1	94	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	96	113	NA NA 
1	53	NA NA NA 
1	119	NA NA NA 
1	104	NA NA NA 
2	54	116	NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	53	NA NA NA 
1	98	NA NA NA 
4	63	97	127	130	
1	53	NA NA NA 
1	131	NA NA NA 
1	116	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
1	110	NA NA NA 
1	119	NA NA NA 
2	109	170	NA NA 
1	104	NA NA NA 
1	78	NA NA NA 
1	116	NA NA NA 
1	132	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
1	60	NA NA NA 
1	53	NA NA NA 
1	124	NA NA NA 
1	101	NA NA NA 
2	111	135	NA NA 
1	97	NA NA NA 
3	55	68	87	NA 
1	87	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	107	NA NA NA 
1	116	NA NA NA 
1	124	NA NA NA 
2	118	125	NA NA 
1	100	NA NA NA 
1	53	NA NA NA 
1	119	NA NA NA 
2	121	123	NA NA 
1	53	NA NA NA 
1	108	NA NA NA 
1	106	NA NA NA 
1	53	NA NA NA 
1	106	NA NA NA 
2	2	94	NA NA 
1	96	NA NA NA 
1	104	NA NA NA 
1	97	NA NA NA 
1	119	NA NA NA 
2	115	155	NA NA 
1	87	NA NA NA 
2	59	88	NA NA 
1	116	NA NA NA 
1	101	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	79	96	NA NA 
2	123	151	NA NA 
2	94	115	NA NA 
2	54	69	NA NA 
2	16	132	NA NA 
1	140	NA NA NA 
1	107	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	67	NA NA NA 
1	140	NA NA NA 
1	108	NA NA NA 
3	43	107	111	NA 
3	58	113	136	NA 
2	96	99	NA NA 
4	53	103	158	182	
2	54	72	NA NA 
3	101	141	142	NA 
3	18	60	100	NA 
1	64	NA NA NA 
1	131	NA NA NA 
1	55	NA NA NA 
4	1	115	140	162	
1	140	NA NA NA 
1	59	NA NA NA 
1	94	NA NA NA 
2	55	125	NA NA 
3	72	78	183	NA 
1	78	NA NA NA 
3	22	53	75	NA 
3	53	134	157	NA 
2	7	140	NA NA 
2	140	144	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	54	94	NA NA 
1	53	NA NA NA 
4	0	68	130	144	
1	131	NA NA NA 
1	55	NA NA NA 
2	72	152	NA NA 
1	70	NA NA NA 
2	109	123	NA NA 
1	132	NA NA NA 
1	123	NA NA NA 
2	94	118	NA NA 
1	142	NA NA NA 
1	59	NA NA NA 
3	22	109	132	NA 
1	60	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	67	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	144	NA NA NA 
1	67	NA NA NA 
1	108	NA NA NA 
1	53	NA NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
1	55	NA NA NA 
1	86	NA NA NA 
1	63	NA NA NA 
2	94	112	NA NA 
1	98	NA NA NA 
2	2	118	NA NA 
1	101	NA NA NA 
1	115	NA NA NA 
3	0	70	108	NA 
1	58	NA NA NA 
1	100	NA NA NA 
3	113	124	131	NA 
2	101	131	NA NA 
3	88	98	149	NA 
4	109	117	118	123	
1	132	NA NA NA 
2	61	145	NA NA 
2	0	70	NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	100	NA NA NA 
1	87	NA NA NA 
1	60	NA NA NA 
2	104	131	NA NA 
1	70	NA NA NA 
1	92	NA NA NA 
1	131	NA NA NA 
3	54	99	119	NA 
1	67	NA NA NA 
2	76	156	NA NA 
2	140	153	NA NA 
2	13	131	NA NA 
4	25	46	54	157	
1	142	NA NA NA 
1	62	NA NA NA 
1	86	NA NA NA 
1	70	NA NA NA 
1	142	NA NA NA 
2	86	159	NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	54	144	NA NA 
1	55	NA NA NA 
1	63	NA NA NA 
1	82	NA NA NA 
1	51	NA NA NA 
1	92	NA NA NA 
2	97	119	NA NA 
1	109	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	86	NA NA NA 
2	96	118	NA NA 
1	92	NA NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	131	NA NA NA 
1	124	NA NA NA 
1	131	NA NA NA 
1	92	NA NA NA 
3	86	92	166	NA 
2	86	92	NA NA 
1	92	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
3	78	110	144	NA 
1	132	NA NA NA 
2	99	123	NA NA 
2	86	92	NA NA 
2	53	156	NA NA 
1	64	NA NA NA 
1	118	NA NA NA 
2	49	115	NA NA 
1	117	NA NA NA 
1	132	NA NA NA 
3	39	96	119	NA 
3	50	96	104	NA 
1	132	NA NA NA 
2	37	118	NA NA 
2	76	96	NA NA 
1	124	NA NA NA 
3	57	59	85	NA 
4	42	70	104	132	
2	86	96	NA NA 
3	39	98	114	NA 
1	124	NA NA NA 
2	113	140	NA NA 
2	50	132	NA NA 
1	67	NA NA NA 
1	124	NA NA NA 
2	98	119	NA NA 
2	97	119	NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
1	115	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	109	NA NA NA 
1	132	NA NA NA 
1	124	NA NA NA 
3	17	132	183	NA 
1	94	NA NA NA 
1	131	NA NA NA 
4	21	30	93	181	
1	140	NA NA NA 
3	131	165	177	NA 
1	140	NA NA NA 
1	109	NA NA NA 
3	70	83	127	NA 
3	54	123	163	NA 
4	3	27	124	132	
1	58	NA NA NA 
1	132	NA NA NA 
2	140	167	NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	14	140	NA NA 
2	140	183	NA NA 
2	62	140	NA NA 
1	131	NA NA NA 
2	53	144	NA NA 
1	100	NA NA NA 
1	67	NA NA NA 
1	124	NA NA NA 
3	24	123	131	NA 
2	22	140	NA NA 
1	140	NA NA NA 
3	32	59	132	NA 
1	140	NA NA NA 
2	140	158	NA NA 
1	67	NA NA NA 
1	123	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	50	NA NA NA 
1	58	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	53	NA NA NA 
1	140	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	104	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	63	NA NA NA 
1	78	NA NA NA 
1	123	NA NA NA 
2	67	100	NA NA 
1	131	NA NA NA 
4	15	64	87	100	
2	70	86	NA NA 
4	5	64	127	131	
2	140	173	NA NA 
2	79	104	NA NA 
1	140	NA NA NA 
3	124	141	174	NA 
3	47	101	105	NA 
1	123	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
2	22	53	NA NA 
1	92	NA NA NA 
3	40	47	53	NA 
3	34	53	84	NA 
1	54	NA NA NA 
3	12	86	131	NA 
2	38	124	NA NA 
2	101	180	NA NA 
4	36	47	115	174	
1	53	NA NA NA 
4	1	26	96	113	
4	9	80	117	123	
4	54	59	98	134	
2	111	161	NA NA 
1	96	NA NA NA 
3	53	144	166	NA 
2	100	170	NA NA 
4	105	107	161	168	
4	79	117	119	139	
1	117	NA NA NA 
1	132	NA NA NA 
2	53	169	NA NA 
3	52	126	167	NA 
4	25	32	123	173	
1	110	NA NA NA 
1	98	NA NA NA 
1	92	NA NA NA 
1	140	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
2	82	144	NA NA 
1	117	NA NA NA 
1	110	NA NA NA 
1	60	NA NA NA 
1	67	NA NA NA 
4	2	8	131	143	
3	61	76	123	NA 
4	22	117	130	166	
4	22	47	117	167	
4	39	47	100	142	
3	100	142	172	NA 
4	87	100	117	169	
4	80	118	158	172	
3	106	158	169	NA 
4	106	132	153	169	
2	113	167	NA NA 
1	131	NA NA NA 
1	110	NA NA NA 
4	60	83	150	156	
1	97	NA NA NA 
1	101	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
4	19	53	133	169	
4	44	54	118	132	
3	4	33	131	NA 
4	19	104	108	157	
4	108	116	157	171	
4	119	142	159	169	
1	53	NA NA NA 
1	113	NA NA NA 
1	98	NA NA NA 
1	123	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	131	140	NA NA 
1	110	NA NA NA 
1	117	NA NA NA 
2	53	183	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
1	110	NA NA NA 
2	53	116	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	53	111	NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	64	NA NA NA 
1	131	NA NA NA 
1	62	NA NA NA 
1	70	NA NA NA 
1	100	NA NA NA 
1	110	NA NA NA 
1	52	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
2	9	117	NA NA 
1	51	NA NA NA 
3	52	136	144	NA 
1	124	NA NA NA 
1	78	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	78	NA NA NA 
4	94	98	140	162	
4	54	76	152	161	
4	43	87	123	142	
4	30	52	58	142	
4	30	82	144	150	
1	67	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	90	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	142	NA NA NA 
2	54	183	NA NA 
1	131	NA NA NA 
1	92	NA NA NA 
1	113	NA NA NA 
1	54	NA NA NA 
2	66	131	NA NA 
2	70	92	NA NA 
2	92	183	NA NA 
2	30	142	NA NA 
2	29	142	NA NA 
3	47	142	150	NA 
2	41	142	NA NA 
2	31	142	NA NA 
3	35	53	142	NA 
1	142	NA NA NA 
3	113	142	145	NA 
2	39	142	NA NA 
2	71	142	NA NA 
3	41	47	142	NA 
2	48	142	NA NA 
2	40	142	NA NA 
2	48	141	NA NA 
4	29	48	141	166	
2	48	54	NA NA 
1	115	NA NA NA 
3	65	97	154	NA 
3	43	58	180	NA 
2	106	182	NA NA 
4	31	39	106	170	
1	67	NA NA NA 
1	60	NA NA NA 
4	33	75	142	173	
4	8	15	37	142	
2	37	142	NA NA 
4	31	142	162	172	
4	30	41	93	142	
3	32	46	142	NA 
2	42	142	NA NA 
2	29	142	NA NA 
2	113	144	NA NA 
4	132	152	180	181	
1	109	NA NA NA 
1	53	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	61	NA NA NA 
1	142	NA NA NA 
1	92	NA NA NA 
1	78	NA NA NA 
1	94	NA NA NA 
1	108	NA NA NA 
3	39	124	132	NA 
1	140	NA NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
1	107	NA NA NA 
1	98	NA NA NA 
1	53	NA NA NA 
2	54	67	NA NA 
1	55	NA NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	123	NA NA NA 
1	101	NA NA NA 
1	62	NA NA NA 
1	92	NA NA NA 
1	118	NA NA NA 
1	55	NA NA NA 
1	99	NA NA NA 
1	132	NA NA NA 
1	78	NA NA NA 
1	53	NA NA NA 
1	131	NA NA NA 
2	120	132	NA NA 
4	53	126	128	168	
1	118	NA NA NA 
3	89	108	134	NA 
1	117	NA NA NA 
2	69	132	NA NA 
1	117	NA NA NA 
1	131	NA NA NA 
2	92	131	NA NA 
3	0	76	144	NA 
1	93	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	124	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	54	NA NA NA 
3	87	92	95	NA 
3	91	107	158	NA 
1	140	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
3	64	66	93	NA 
4	60	136	139	145	
3	69	78	79	NA 
2	7	109	NA NA 
2	75	115	NA NA 
3	4	117	131	NA 
2	121	129	NA NA 
3	93	110	182	NA 
1	54	NA NA NA 
1	64	NA NA NA 
1	80	NA NA NA 
4	62	141	155	168	
4	62	141	168	175	
1	80	NA NA NA 
1	67	NA NA NA 
3	53	130	132	NA 
2	115	129	NA NA 
1	123	NA NA NA 
1	55	NA NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	113	NA NA NA 
1	140	NA NA NA 
1	118	NA NA NA 
2	94	123	NA NA 
2	82	92	NA NA 
3	67	87	92	NA 
2	10	92	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	97	101	NA NA 
3	50	98	162	NA 
2	67	92	NA NA 
1	100	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
4	38	126	140	142	
1	82	NA NA NA 
1	100	NA NA NA 
1	88	NA NA NA 
