snp	 s0	s1	s2	s3	
1	139	NA NA NA 
1	52	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
4	25	83	98	127	
4	67	68	106	138	
1	146	NA NA NA 
1	149	NA NA NA 
1	61	NA NA NA 
1	40	NA NA NA 
1	44	NA NA NA 
1	135	NA NA NA 
3	56	69	89	NA 
2	11	18	NA NA 
2	144	149	NA NA 
3	46	79	125	NA 
1	11	NA NA NA 
1	97	NA NA NA 
2	24	29	NA NA 
1	16	NA NA NA 
4	4	7	62	123	
1	94	NA NA NA 
2	82	149	NA NA 
1	20	NA NA NA 
2	13	50	NA NA 
2	47	48	NA NA 
2	118	124	NA NA 
4	40	63	91	123	
2	22	68	NA NA 
2	76	81	NA NA 
2	37	132	NA NA 
1	118	NA NA NA 
1	138	NA NA NA 
1	118	NA NA NA 
1	79	NA NA NA 
1	25	NA NA NA 
1	118	NA NA NA 
2	11	17	NA NA 
2	141	147	NA NA 
1	113	NA NA NA 
2	80	117	NA NA 
3	13	16	84	NA 
1	78	NA NA NA 
1	113	NA NA NA 
1	15	NA NA NA 
1	54	NA NA NA 
3	53	54	58	NA 
3	25	36	63	NA 
2	116	120	NA NA 
3	0	66	72	NA 
1	49	NA NA NA 
1	46	NA NA NA 
1	117	NA NA NA 
1	32	NA NA NA 
1	93	NA NA NA 
1	119	NA NA NA 
2	24	112	NA NA 
2	15	71	NA NA 
1	105	NA NA NA 
1	72	NA NA NA 
1	29	NA NA NA 
1	11	NA NA NA 
1	129	NA NA NA 
1	17	NA NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
1	42	NA NA NA 
1	39	NA NA NA 
1	27	NA NA NA 
2	17	66	NA NA 
2	51	101	NA NA 
1	54	NA NA NA 
1	44	NA NA NA 
2	23	24	NA NA 
2	20	54	NA NA 
1	36	NA NA NA 
1	77	NA NA NA 
4	14	35	121	148	
1	13	NA NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
1	62	NA NA NA 
1	75	NA NA NA 
1	99	NA NA NA 
1	116	NA NA NA 
1	52	NA NA NA 
2	112	121	NA NA 
1	78	NA NA NA 
1	73	NA NA NA 
1	133	NA NA NA 
1	111	NA NA NA 
1	119	NA NA NA 
1	30	NA NA NA 
1	100	NA NA NA 
1	79	NA NA NA 
1	137	NA NA NA 
1	55	NA NA NA 
1	99	NA NA NA 
1	72	NA NA NA 
1	129	NA NA NA 
1	32	NA NA NA 
2	52	57	NA NA 
1	76	NA NA NA 
2	21	37	NA NA 
1	113	NA NA NA 
1	40	NA NA NA 
2	24	41	NA NA 
1	118	NA NA NA 
1	137	NA NA NA 
1	92	NA NA NA 
2	24	43	NA NA 
3	8	10	18	NA 
3	18	39	72	NA 
1	54	NA NA NA 
1	123	NA NA NA 
1	63	NA NA NA 
1	130	NA NA NA 
2	0	2	NA NA 
2	13	125	NA NA 
1	37	NA NA NA 
2	10	77	NA NA 
2	13	135	NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	5	NA NA NA 
1	36	NA NA NA 
1	41	NA NA NA 
1	119	NA NA NA 
1	36	NA NA NA 
1	13	NA NA NA 
1	40	NA NA NA 
1	67	NA NA NA 
1	101	NA NA NA 
1	125	NA NA NA 
1	122	NA NA NA 
1	76	NA NA NA 
1	46	NA NA NA 
1	71	NA NA NA 
1	30	NA NA NA 
1	18	NA NA NA 
1	98	NA NA NA 
1	133	NA NA NA 
2	40	53	NA NA 
1	69	NA NA NA 
3	22	79	145	NA 
1	98	NA NA NA 
1	23	NA NA NA 
1	17	NA NA NA 
1	102	NA NA NA 
4	25	36	53	144	
1	1	NA NA NA 
1	103	NA NA NA 
1	29	NA NA NA 
1	123	NA NA NA 
2	4	120	NA NA 
2	99	104	NA NA 
1	79	NA NA NA 
2	56	61	NA NA 
1	127	NA NA NA 
1	54	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	37	NA NA NA 
2	12	14	NA NA 
2	56	115	NA NA 
1	59	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
1	116	NA NA NA 
2	43	51	NA NA 
1	95	NA NA NA 
2	57	63	NA NA 
1	65	NA NA NA 
1	64	NA NA NA 
1	85	NA NA NA 
1	79	NA NA NA 
1	95	NA NA NA 
1	49	NA NA NA 
1	89	NA NA NA 
1	47	NA NA NA 
3	23	34	52	NA 
1	42	NA NA NA 
2	54	114	NA NA 
2	107	111	NA NA 
1	125	NA NA NA 
3	25	105	111	NA 
1	68	NA NA NA 
1	142	NA NA NA 
1	1	NA NA NA 
1	32	NA NA NA 
1	80	NA NA NA 
1	61	NA NA NA 
1	24	NA NA NA 
2	1	96	NA NA 
1	2	NA NA NA 
1	80	NA NA NA 
1	137	NA NA NA 
1	11	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	15	NA NA NA 
1	69	NA NA NA 
1	101	NA NA NA 
2	28	56	NA NA 
1	106	NA NA NA 
1	95	NA NA NA 
1	21	NA NA NA 
1	3	NA NA NA 
1	58	NA NA NA 
1	75	NA NA NA 
1	46	NA NA NA 
4	32	57	103	144	
2	9	58	NA NA 
2	97	116	NA NA 
1	128	NA NA NA 
4	33	64	78	112	
1	16	NA NA NA 
1	146	NA NA NA 
1	97	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	114	NA NA NA 
1	139	NA NA NA 
1	120	NA NA NA 
4	45	96	145	148	
1	13	NA NA NA 
3	26	96	107	NA 
1	97	NA NA NA 
1	10	NA NA NA 
1	22	NA NA NA 
1	35	NA NA NA 
1	147	NA NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	61	NA NA NA 
1	7	NA NA NA 
2	9	35	NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	42	NA NA NA 
1	57	NA NA NA 
1	16	NA NA NA 
2	119	130	NA NA 
1	143	NA NA NA 
1	70	NA NA NA 
1	108	NA NA NA 
1	67	NA NA NA 
1	91	NA NA NA 
1	76	NA NA NA 
1	138	NA NA NA 
1	46	NA NA NA 
1	78	NA NA NA 
1	63	NA NA NA 
1	54	NA NA NA 
3	16	20	74	NA 
1	73	NA NA NA 
4	18	37	52	56	
4	17	27	72	73	
1	18	NA NA NA 
2	24	75	NA NA 
1	144	NA NA NA 
1	52	NA NA NA 
1	104	NA NA NA 
3	30	36	92	NA 
1	58	NA NA NA 
2	103	111	NA NA 
1	50	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
2	18	46	NA NA 
1	132	NA NA NA 
1	7	NA NA NA 
1	94	NA NA NA 
1	22	NA NA NA 
3	19	47	75	NA 
1	135	NA NA NA 
3	26	35	46	NA 
2	55	61	NA NA 
1	34	NA NA NA 
2	11	136	NA NA 
2	131	144	NA NA 
1	141	NA NA NA 
1	35	NA NA NA 
1	138	NA NA NA 
1	103	NA NA NA 
1	144	NA NA NA 
1	52	NA NA NA 
1	41	NA NA NA 
1	113	NA NA NA 
1	43	NA NA NA 
1	5	NA NA NA 
2	17	58	NA NA 
4	13	86	126	144	
1	136	NA NA NA 
1	44	NA NA NA 
1	143	NA NA NA 
1	101	NA NA NA 
1	148	NA NA NA 
2	5	76	NA NA 
2	95	106	NA NA 
1	137	NA NA NA 
2	65	132	NA NA 
1	144	NA NA NA 
1	132	NA NA NA 
3	58	62	141	NA 
1	136	NA NA NA 
1	130	NA NA NA 
1	144	NA NA NA 
1	83	NA NA NA 
2	103	110	NA NA 
1	93	NA NA NA 
2	96	102	NA NA 
1	136	NA NA NA 
2	41	148	NA NA 
1	24	NA NA NA 
1	108	NA NA NA 
1	133	NA NA NA 
1	132	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	39	NA NA NA 
1	60	NA NA NA 
1	9	NA NA NA 
1	82	NA NA NA 
1	30	NA NA NA 
1	31	NA NA NA 
1	54	NA NA NA 
2	9	77	NA NA 
1	12	NA NA NA 
1	25	NA NA NA 
1	14	NA NA NA 
1	130	NA NA NA 
1	37	NA NA NA 
3	35	61	79	NA 
1	43	NA NA NA 
1	19	NA NA NA 
1	119	NA NA NA 
1	74	NA NA NA 
1	109	NA NA NA 
2	64	110	NA NA 
1	83	NA NA NA 
1	34	NA NA NA 
1	146	NA NA NA 
1	112	NA NA NA 
2	51	61	NA NA 
2	98	107	NA NA 
1	57	NA NA NA 
1	124	NA NA NA 
2	122	131	NA NA 
1	21	NA NA NA 
1	81	NA NA NA 
1	25	NA NA NA 
1	110	NA NA NA 
1	148	NA NA NA 
1	93	NA NA NA 
1	17	NA NA NA 
1	35	NA NA NA 
1	114	NA NA NA 
1	103	NA NA NA 
1	4	NA NA NA 
1	69	NA NA NA 
1	133	NA NA NA 
1	70	NA NA NA 
2	6	43	NA NA 
1	97	NA NA NA 
1	84	NA NA NA 
1	115	NA NA NA 
1	132	NA NA NA 
1	25	NA NA NA 
1	93	NA NA NA 
1	132	NA NA NA 
1	119	NA NA NA 
2	14	43	NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
2	66	143	NA NA 
1	116	NA NA NA 
1	120	NA NA NA 
1	102	NA NA NA 
1	143	NA NA NA 
1	0	NA NA NA 
3	40	75	82	NA 
1	35	NA NA NA 
2	32	58	NA NA 
2	38	68	NA NA 
1	73	NA NA NA 
1	98	NA NA NA 
3	20	24	73	NA 
1	78	NA NA NA 
1	60	NA NA NA 
1	80	NA NA NA 
2	45	116	NA NA 
1	134	NA NA NA 
1	91	NA NA NA 
1	50	NA NA NA 
1	66	NA NA NA 
1	144	NA NA NA 
1	128	NA NA NA 
1	129	NA NA NA 
1	83	NA NA NA 
1	57	NA NA NA 
1	40	NA NA NA 
1	146	NA NA NA 
2	14	73	NA NA 
2	56	61	NA NA 
1	111	NA NA NA 
1	134	NA NA NA 
2	57	110	NA NA 
1	3	NA NA NA 
1	39	NA NA NA 
1	130	NA NA NA 
1	63	NA NA NA 
1	105	NA NA NA 
1	140	NA NA NA 
2	11	135	NA NA 
1	93	NA NA NA 
1	138	NA NA NA 
2	19	71	NA NA 
2	19	67	NA NA 
1	52	NA NA NA 
1	37	NA NA NA 
1	8	NA NA NA 
4	42	63	69	86	
1	104	NA NA NA 
2	50	66	NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
1	131	NA NA NA 
1	15	NA NA NA 
1	120	NA NA NA 
1	82	NA NA NA 
2	28	56	NA NA 
4	55	68	74	76	
3	40	63	68	NA 
2	108	129	NA NA 
1	45	NA NA NA 
3	22	62	65	NA 
3	8	27	89	NA 
2	20	46	NA NA 
4	50	58	59	63	
1	25	NA NA NA 
1	76	NA NA NA 
4	3	18	31	41	
3	116	121	124	NA 
3	56	67	71	NA 
2	43	64	NA NA 
1	15	NA NA NA 
1	99	NA NA NA 
2	5	81	NA NA 
2	58	134	NA NA 
4	91	92	93	116	
2	118	149	NA NA 
1	76	NA NA NA 
1	36	NA NA NA 
1	24	NA NA NA 
1	70	NA NA NA 
1	40	NA NA NA 
2	29	41	NA NA 
1	4	NA NA NA 
1	72	NA NA NA 
4	10	35	43	50	
1	1	NA NA NA 
1	125	NA NA NA 
1	3	NA NA NA 
1	71	NA NA NA 
1	75	NA NA NA 
2	9	14	NA NA 
1	132	NA NA NA 
1	37	NA NA NA 
1	93	NA NA NA 
1	35	NA NA NA 
1	108	NA NA NA 
1	5	NA NA NA 
1	119	NA NA NA 
2	27	76	NA NA 
1	9	NA NA NA 
2	115	127	NA NA 
1	24	NA NA NA 
1	89	NA NA NA 
1	50	NA NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
1	58	NA NA NA 
1	9	NA NA NA 
2	106	133	NA NA 
3	23	30	41	NA 
1	104	NA NA NA 
2	8	13	NA NA 
1	84	NA NA NA 
1	138	NA NA NA 
1	80	NA NA NA 
1	3	NA NA NA 
1	42	NA NA NA 
1	64	NA NA NA 
1	147	NA NA NA 
1	126	NA NA NA 
1	87	NA NA NA 
1	104	NA NA NA 
3	13	54	113	NA 
1	114	NA NA NA 
1	88	NA NA NA 
2	2	33	NA NA 
1	133	NA NA NA 
2	98	116	NA NA 
1	120	NA NA NA 
2	7	46	NA NA 
1	4	NA NA NA 
1	103	NA NA NA 
1	59	NA NA NA 
1	80	NA NA NA 
1	89	NA NA NA 
1	72	NA NA NA 
1	130	NA NA NA 
1	25	NA NA NA 
2	72	135	NA NA 
2	24	79	NA NA 
1	19	NA NA NA 
1	46	NA NA NA 
1	109	NA NA NA 
1	33	NA NA NA 
1	102	NA NA NA 
1	34	NA NA NA 
2	39	45	NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
1	2	NA NA NA 
1	30	NA NA NA 
1	98	NA NA NA 
1	145	NA NA NA 
1	110	NA NA NA 
1	60	NA NA NA 
1	13	NA NA NA 
2	35	46	NA NA 
1	44	NA NA NA 
1	21	NA NA NA 
1	64	NA NA NA 
1	103	NA NA NA 
1	82	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
1	107	NA NA NA 
1	11	NA NA NA 
2	14	77	NA NA 
1	100	NA NA NA 
1	0	NA NA NA 
1	140	NA NA NA 
2	23	57	NA NA 
1	72	NA NA NA 
1	120	NA NA NA 
1	108	NA NA NA 
1	142	NA NA NA 
1	16	NA NA NA 
1	142	NA NA NA 
1	65	NA NA NA 
2	3	72	NA NA 
1	148	NA NA NA 
1	81	NA NA NA 
1	144	NA NA NA 
1	21	NA NA NA 
1	67	NA NA NA 
1	11	NA NA NA 
1	149	NA NA NA 
1	51	NA NA NA 
1	103	NA NA NA 
1	69	NA NA NA 
1	107	NA NA NA 
1	70	NA NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
2	52	60	NA NA 
1	109	NA NA NA 
1	69	NA NA NA 
1	131	NA NA NA 
2	37	41	NA NA 
2	61	66	NA NA 
1	93	NA NA NA 
1	85	NA NA NA 
1	46	NA NA NA 
2	61	82	NA NA 
1	128	NA NA NA 
1	70	NA NA NA 
1	104	NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
1	129	NA NA NA 
1	83	NA NA NA 
2	116	142	NA NA 
1	69	NA NA NA 
2	3	118	NA NA 
1	79	NA NA NA 
3	2	27	41	NA 
3	16	31	56	NA 
2	45	62	NA NA 
1	101	NA NA NA 
2	23	57	NA NA 
4	16	36	50	54	
1	110	NA NA NA 
4	11	32	136	141	
1	146	NA NA NA 
1	93	NA NA NA 
1	61	NA NA NA 
3	63	64	125	NA 
1	77	NA NA NA 
2	22	54	NA NA 
1	39	NA NA NA 
1	138	NA NA NA 
1	91	NA NA NA 
1	78	NA NA NA 
1	114	NA NA NA 
1	11	NA NA NA 
1	125	NA NA NA 
1	15	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	95	NA NA NA 
2	60	71	NA NA 
1	64	NA NA NA 
1	13	NA NA NA 
1	6	NA NA NA 
1	108	NA NA NA 
1	44	NA NA NA 
1	129	NA NA NA 
1	79	NA NA NA 
1	21	NA NA NA 
1	122	NA NA NA 
1	114	NA NA NA 
1	145	NA NA NA 
1	140	NA NA NA 
1	35	NA NA NA 
2	37	55	NA NA 
1	104	NA NA NA 
1	118	NA NA NA 
1	141	NA NA NA 
1	124	NA NA NA 
1	2	NA NA NA 
1	113	NA NA NA 
1	27	NA NA NA 
1	121	NA NA NA 
1	58	NA NA NA 
1	15	NA NA NA 
1	80	NA NA NA 
1	76	NA NA NA 
1	9	NA NA NA 
1	84	NA NA NA 
1	137	NA NA NA 
3	17	33	56	NA 
2	41	45	NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
2	19	33	NA NA 
4	14	37	40	48	
2	46	77	NA NA 
2	65	82	NA NA 
2	132	141	NA NA 
1	107	NA NA NA 
1	57	NA NA NA 
1	42	NA NA NA 
1	29	NA NA NA 
1	120	NA NA NA 
1	21	NA NA NA 
1	79	NA NA NA 
1	87	NA NA NA 
1	42	NA NA NA 
2	22	24	NA NA 
1	38	NA NA NA 
1	44	NA NA NA 
1	27	NA NA NA 
1	42	NA NA NA 
1	59	NA NA NA 
1	94	NA NA NA 
1	77	NA NA NA 
1	108	NA NA NA 
1	137	NA NA NA 
1	144	NA NA NA 
1	40	NA NA NA 
1	20	NA NA NA 
1	107	NA NA NA 
1	98	NA NA NA 
1	7	NA NA NA 
1	63	NA NA NA 
1	9	NA NA NA 
2	94	110	NA NA 
1	64	NA NA NA 
1	1	NA NA NA 
1	40	NA NA NA 
1	126	NA NA NA 
2	47	73	NA NA 
1	27	NA NA NA 
1	118	NA NA NA 
2	42	72	NA NA 
1	60	NA NA NA 
1	103	NA NA NA 
1	18	NA NA NA 
2	35	39	NA NA 
3	21	24	38	NA 
1	15	NA NA NA 
1	71	NA NA NA 
3	27	35	47	NA 
1	40	NA NA NA 
1	139	NA NA NA 
1	55	NA NA NA 
2	109	132	NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	148	NA NA NA 
1	132	NA NA NA 
1	133	NA NA NA 
1	89	NA NA NA 
2	29	40	NA NA 
1	39	NA NA NA 
1	143	NA NA NA 
1	135	NA NA NA 
2	58	98	NA NA 
1	64	NA NA NA 
1	54	NA NA NA 
1	73	NA NA NA 
2	34	85	NA NA 
1	133	NA NA NA 
1	108	NA NA NA 
1	102	NA NA NA 
1	93	NA NA NA 
1	32	NA NA NA 
1	46	NA NA NA 
1	90	NA NA NA 
2	14	23	NA NA 
1	130	NA NA NA 
2	103	149	NA NA 
1	119	NA NA NA 
1	6	NA NA NA 
1	30	NA NA NA 
1	144	NA NA NA 
1	147	NA NA NA 
3	27	38	71	NA 
2	30	35	NA NA 
2	33	42	NA NA 
1	9	NA NA NA 
1	71	NA NA NA 
1	45	NA NA NA 
2	53	108	NA NA 
2	9	143	NA NA 
3	57	98	122	NA 
1	137	NA NA NA 
2	12	17	NA NA 
1	103	NA NA NA 
1	33	NA NA NA 
1	144	NA NA NA 
1	28	NA NA NA 
1	24	NA NA NA 
1	148	NA NA NA 
1	41	NA NA NA 
1	3	NA NA NA 
1	55	NA NA NA 
1	81	NA NA NA 
1	119	NA NA NA 
2	43	76	NA NA 
1	93	NA NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
1	26	NA NA NA 
1	129	NA NA NA 
1	6	NA NA NA 
1	96	NA NA NA 
1	127	NA NA NA 
1	56	NA NA NA 
1	91	NA NA NA 
1	52	NA NA NA 
1	142	NA NA NA 
