rs 	 chr 	 pos 	 postc 	 beta
rs61879071     	1	13040044	 0.00149 	 -0.01079
rs11522584     	1	13043246	 0.00215 	 0.03547
rs12807440     	1	13044048	 0.00173 	 -0.01584
rs78227821     	1	13046630	 0.00186 	 0.01859
rs4131903      	1	13049027	 0.00174 	 -0.01268
rs4757094      	1	13049208	 0.00208 	 0.03246
rs4237695      	1	13049763	 0.00185 	 -0.02129
rs4237696      	1	13049812	 0.00186 	 0.02034
rs4293101      	1	13049841	 0.00134 	 -0.00997
rs10766025     	1	13050414	 0.00187 	 -0.02163
rs10219197     	1	13052255	 0.00139 	 -0.00255
rs4415738      	1	13053354	 0.00161 	 0.01131
rs17506253     	1	13053972	 0.00146 	 0.01217
rs10831944     	1	13054038	 0.00147 	 0.00670
rs10219234     	1	13054161	 0.00159 	 0.01233
rs79983066     	1	13054678	 0.00146 	 -0.01410
rs78842383     	1	13056196	 0.00167 	 0.00829
rs77272849     	1	13056685	 0.00150 	 -0.01008
rs75187606     	1	13061392	 0.00137 	 -0.00500
rs2727378      	1	13063882	 0.00134 	 -0.00340
rs2727377      	1	13069827	 0.00111 	 0.00263
rs113809168    	1	13070362	 0.00170 	 -0.01656
rs77062938     	1	13072198	 0.00165 	 -0.02038
rs79852795     	1	13073449	 0.00171 	 -0.00657
rs2727371      	1	13077265	 0.00128 	 0.00739
rs2727367      	1	13079480	 0.00127 	 0.00478
rs9665922      	1	13080836	 0.00125 	 -0.00630
rs35678241     	1	13081731	 0.00125 	 -0.00496
rs7102062      	1	13083724	 0.00139 	 -0.00404
rs7947025      	1	13084325	 0.00122 	 -0.00489
rs12294180     	1	13085602	 0.00137 	 -0.00533
rs12281796     	1	13087360	 0.00143 	 -0.00608
rs2727402      	1	13091873	 0.00163 	 -0.00274
rs10160527     	1	13091884	 0.00187 	 -0.01780
rs2583120      	1	13091954	 0.00150 	 0.00009
rs11022629     	1	13092315	 0.00124 	 0.00646
rs3098747      	1	13092996	 0.00156 	 0.00374
rs3098749      	1	13093208	 0.00148 	 0.00429
rs2119559      	1	13094225	 0.00102 	 0.00024
rs17507465     	1	13094909	 0.00200 	 -0.02185
rs10831951     	1	13095243	 0.00128 	 -0.00898
rs2583125      	1	13095393	 0.00153 	 0.00440
rs10831952     	1	13095539	 0.00128 	 -0.00772
rs11022633     	1	13096116	 0.00117 	 -0.00386
rs10500770     	1	13096474	 0.00141 	 -0.00824
rs10831953     	1	13098051	 0.00147 	 -0.01483
