snp	 s0	s1	s2	s3	
2	15	79	NA NA 
3	19	48	93	NA 
1	5	NA NA NA 
4	25	38	60	108	
1	113	NA NA NA 
1	2	NA NA NA 
2	52	73	NA NA 
2	50	118	NA NA 
4	8	36	85	102	
1	12	NA NA NA 
1	56	NA NA NA 
1	42	NA NA NA 
1	102	NA NA NA 
1	1	NA NA NA 
2	15	72	NA NA 
1	25	NA NA NA 
2	32	50	NA NA 
1	41	NA NA NA 
1	0	NA NA NA 
1	60	NA NA NA 
1	2	NA NA NA 
1	91	NA NA NA 
1	118	NA NA NA 
1	89	NA NA NA 
2	7	33	NA NA 
1	96	NA NA NA 
1	81	NA NA NA 
1	36	NA NA NA 
1	17	NA NA NA 
4	21	42	45	90	
1	58	NA NA NA 
1	29	NA NA NA 
1	68	NA NA NA 
1	22	NA NA NA 
1	46	NA NA NA 
1	73	NA NA NA 
1	50	NA NA NA 
1	25	NA NA NA 
2	11	12	NA NA 
1	80	NA NA NA 
2	37	57	NA NA 
1	43	NA NA NA 
3	18	69	73	NA 
1	94	NA NA NA 
1	89	NA NA NA 
3	3	31	83	NA 
1	41	NA NA NA 
1	28	NA NA NA 
1	24	NA NA NA 
1	53	NA NA NA 
1	70	NA NA NA 
1	32	NA NA NA 
2	58	99	NA NA 
1	119	NA NA NA 
3	10	25	32	NA 
1	88	NA NA NA 
1	113	NA NA NA 
1	62	NA NA NA 
2	49	86	NA NA 
4	44	54	58	75	
1	4	NA NA NA 
1	51	NA NA NA 
1	88	NA NA NA 
1	36	NA NA NA 
1	110	NA NA NA 
1	5	NA NA NA 
1	50	NA NA NA 
1	73	NA NA NA 
1	58	NA NA NA 
1	116	NA NA NA 
2	41	82	NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
2	10	120	NA NA 
1	121	NA NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
1	85	NA NA NA 
1	109	NA NA NA 
1	111	NA NA NA 
1	35	NA NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
3	35	47	102	NA 
1	111	NA NA NA 
1	35	NA NA NA 
1	107	NA NA NA 
1	10	NA NA NA 
1	82	NA NA NA 
1	20	NA NA NA 
2	34	48	NA NA 
1	89	NA NA NA 
1	72	NA NA NA 
2	47	70	NA NA 
2	52	85	NA NA 
3	51	67	76	NA 
2	25	62	NA NA 
1	106	NA NA NA 
1	5	NA NA NA 
1	91	NA NA NA 
3	64	81	97	NA 
1	31	NA NA NA 
1	114	NA NA NA 
1	36	NA NA NA 
1	115	NA NA NA 
2	30	45	NA NA 
1	48	NA NA NA 
1	82	NA NA NA 
1	35	NA NA NA 
1	84	NA NA NA 
2	56	87	NA NA 
1	95	NA NA NA 
2	41	65	NA NA 
1	112	NA NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
1	88	NA NA NA 
1	8	NA NA NA 
1	95	NA NA NA 
1	25	NA NA NA 
1	57	NA NA NA 
1	40	NA NA NA 
1	78	NA NA NA 
1	18	NA NA NA 
1	101	NA NA NA 
1	66	NA NA NA 
1	7	NA NA NA 
1	72	NA NA NA 
1	92	NA NA NA 
3	37	63	116	NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	120	NA NA NA 
1	54	NA NA NA 
2	14	43	NA NA 
2	87	114	NA NA 
2	115	117	NA NA 
1	71	NA NA NA 
1	85	NA NA NA 
1	82	NA NA NA 
1	70	NA NA NA 
2	64	89	NA NA 
1	9	NA NA NA 
1	93	NA NA NA 
2	58	76	NA NA 
1	108	NA NA NA 
2	59	63	NA NA 
2	9	89	NA NA 
1	78	NA NA NA 
2	27	32	NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
1	48	NA NA NA 
1	98	NA NA NA 
1	68	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
4	24	41	46	72	
2	21	89	NA NA 
1	26	NA NA NA 
1	47	NA NA NA 
2	26	79	NA NA 
2	49	58	NA NA 
1	24	NA NA NA 
1	9	NA NA NA 
1	85	NA NA NA 
1	114	NA NA NA 
1	8	NA NA NA 
2	87	96	NA NA 
1	34	NA NA NA 
1	51	NA NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
2	34	82	NA NA 
1	69	NA NA NA 
1	115	NA NA NA 
2	64	74	NA NA 
1	16	NA NA NA 
1	116	NA NA NA 
1	58	NA NA NA 
1	19	NA NA NA 
1	117	NA NA NA 
1	72	NA NA NA 
1	109	NA NA NA 
1	122	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	53	NA NA NA 
1	93	NA NA NA 
1	24	NA NA NA 
1	19	NA NA NA 
1	13	NA NA NA 
1	119	NA NA NA 
2	18	55	NA NA 
1	83	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
1	122	NA NA NA 
4	37	56	85	106	
1	6	NA NA NA 
1	72	NA NA NA 
1	67	NA NA NA 
1	1	NA NA NA 
1	114	NA NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
2	21	98	NA NA 
1	63	NA NA NA 
1	77	NA NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
2	50	74	NA NA 
1	32	NA NA NA 
2	49	67	NA NA 
1	76	NA NA NA 
2	84	116	NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
2	29	67	NA NA 
1	16	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
1	30	NA NA NA 
1	47	NA NA NA 
1	52	NA NA NA 
1	15	NA NA NA 
1	96	NA NA NA 
2	60	98	NA NA 
1	121	NA NA NA 
2	5	28	NA NA 
2	62	70	NA NA 
1	112	NA NA NA 
1	109	NA NA NA 
1	85	NA NA NA 
1	84	NA NA NA 
1	6	NA NA NA 
1	31	NA NA NA 
2	42	78	NA NA 
1	88	NA NA NA 
1	2	NA NA NA 
1	77	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
1	108	NA NA NA 
1	87	NA NA NA 
1	96	NA NA NA 
3	7	62	116	NA 
1	30	NA NA NA 
1	39	NA NA NA 
2	6	101	NA NA 
1	54	NA NA NA 
1	83	NA NA NA 
1	21	NA NA NA 
1	114	NA NA NA 
2	12	79	NA NA 
1	34	NA NA NA 
1	67	NA NA NA 
1	78	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
3	11	28	83	NA 
1	11	NA NA NA 
1	24	NA NA NA 
1	72	NA NA NA 
1	109	NA NA NA 
2	44	49	NA NA 
1	121	NA NA NA 
2	46	92	NA NA 
1	32	NA NA NA 
2	51	67	NA NA 
1	65	NA NA NA 
1	73	NA NA NA 
2	84	101	NA NA 
1	101	NA NA NA 
1	17	NA NA NA 
1	75	NA NA NA 
1	57	NA NA NA 
1	49	NA NA NA 
1	111	NA NA NA 
1	46	NA NA NA 
2	2	3	NA NA 
1	39	NA NA NA 
1	71	NA NA NA 
1	45	NA NA NA 
2	6	41	NA NA 
1	89	NA NA NA 
1	105	NA NA NA 
2	19	20	NA NA 
2	48	51	NA NA 
1	114	NA NA NA 
1	32	NA NA NA 
1	112	NA NA NA 
1	116	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
4	24	54	82	97	
3	18	91	95	NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	72	NA NA NA 
1	19	NA NA NA 
1	43	NA NA NA 
3	8	75	108	NA 
1	10	NA NA NA 
2	78	80	NA NA 
1	24	NA NA NA 
1	62	NA NA NA 
1	25	NA NA NA 
1	44	NA NA NA 
1	76	NA NA NA 
1	24	NA NA NA 
3	4	16	63	NA 
3	62	65	77	NA 
1	24	NA NA NA 
1	37	NA NA NA 
1	27	NA NA NA 
1	54	NA NA NA 
2	31	38	NA NA 
1	113	NA NA NA 
1	29	NA NA NA 
1	3	NA NA NA 
1	85	NA NA NA 
1	97	NA NA NA 
2	29	100	NA NA 
1	55	NA NA NA 
2	15	94	NA NA 
1	47	NA NA NA 
1	75	NA NA NA 
2	28	76	NA NA 
2	64	65	NA NA 
1	79	NA NA NA 
1	8	NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
1	115	NA NA NA 
3	23	61	65	NA 
1	34	NA NA NA 
4	28	37	96	107	
4	39	57	74	82	
3	6	63	118	NA 
1	15	NA NA NA 
4	12	50	74	109	
2	40	84	NA NA 
2	73	74	NA NA 
1	95	NA NA NA 
1	116	NA NA NA 
3	55	59	112	NA 
3	66	84	108	NA 
2	0	14	NA NA 
2	93	95	NA NA 
2	54	103	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	50	117	NA NA 
2	15	57	NA NA 
3	42	78	84	NA 
1	45	NA NA NA 
1	21	NA NA NA 
2	59	79	NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	106	NA NA NA 
1	37	NA NA NA 
1	91	NA NA NA 
1	100	NA NA NA 
2	9	121	NA NA 
1	4	NA NA NA 
1	86	NA NA NA 
1	103	NA NA NA 
1	51	NA NA NA 
1	29	NA NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
3	37	40	89	NA 
2	62	78	NA NA 
4	21	75	105	115	
4	37	49	54	77	
1	106	NA NA NA 
3	24	42	43	NA 
1	69	NA NA NA 
1	26	NA NA NA 
1	97	NA NA NA 
1	86	NA NA NA 
2	42	44	NA NA 
1	39	NA NA NA 
3	44	63	73	NA 
2	59	67	NA NA 
1	37	NA NA NA 
1	49	NA NA NA 
2	7	99	NA NA 
2	92	110	NA NA 
1	113	NA NA NA 
1	107	NA NA NA 
1	30	NA NA NA 
1	50	NA NA NA 
2	52	78	NA NA 
1	72	NA NA NA 
1	103	NA NA NA 
2	29	38	NA NA 
2	60	90	NA NA 
1	118	NA NA NA 
1	24	NA NA NA 
1	93	NA NA NA 
1	103	NA NA NA 
1	22	NA NA NA 
1	67	NA NA NA 
2	95	101	NA NA 
1	13	NA NA NA 
2	93	98	NA NA 
1	72	NA NA NA 
3	32	79	111	NA 
1	91	NA NA NA 
1	84	NA NA NA 
1	43	NA NA NA 
1	96	NA NA NA 
1	121	NA NA NA 
1	89	NA NA NA 
1	74	NA NA NA 
1	77	NA NA NA 
1	76	NA NA NA 
1	104	NA NA NA 
1	42	NA NA NA 
1	68	NA NA NA 
1	100	NA NA NA 
1	59	NA NA NA 
1	45	NA NA NA 
2	49	65	NA NA 
1	91	NA NA NA 
1	105	NA NA NA 
1	51	NA NA NA 
1	72	NA NA NA 
1	10	NA NA NA 
1	23	NA NA NA 
1	79	NA NA NA 
1	25	NA NA NA 
1	113	NA NA NA 
1	102	NA NA NA 
1	50	NA NA NA 
1	71	NA NA NA 
1	75	NA NA NA 
1	96	NA NA NA 
1	9	NA NA NA 
2	37	56	NA NA 
2	37	57	NA NA 
1	39	NA NA NA 
2	29	79	NA NA 
1	108	NA NA NA 
1	25	NA NA NA 
1	101	NA NA NA 
1	73	NA NA NA 
1	112	NA NA NA 
1	104	NA NA NA 
1	99	NA NA NA 
2	13	95	NA NA 
1	75	NA NA NA 
1	36	NA NA NA 
1	86	NA NA NA 
1	117	NA NA NA 
1	91	NA NA NA 
2	12	64	NA NA 
2	42	83	NA NA 
4	37	40	80	93	
1	35	NA NA NA 
1	6	NA NA NA 
1	103	NA NA NA 
1	25	NA NA NA 
1	46	NA NA NA 
1	75	NA NA NA 
2	57	107	NA NA 
3	73	85	86	NA 
1	70	NA NA NA 
2	5	41	NA NA 
1	74	NA NA NA 
3	83	101	111	NA 
2	67	69	NA NA 
1	73	NA NA NA 
1	45	NA NA NA 
1	107	NA NA NA 
4	4	34	40	61	
3	70	87	92	NA 
2	37	81	NA NA 
1	16	NA NA NA 
1	111	NA NA NA 
1	121	NA NA NA 
1	54	NA NA NA 
1	18	NA NA NA 
1	56	NA NA NA 
1	17	NA NA NA 
1	50	NA NA NA 
4	31	34	80	100	
2	15	106	NA NA 
1	37	NA NA NA 
3	45	69	106	NA 
2	41	57	NA NA 
2	89	103	NA NA 
1	39	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	51	118	NA NA 
4	3	15	56	115	
2	81	94	NA NA 
1	48	NA NA NA 
2	71	74	NA NA 
1	45	NA NA NA 
1	10	NA NA NA 
1	78	NA NA NA 
1	94	NA NA NA 
2	49	50	NA NA 
1	114	NA NA NA 
3	53	81	97	NA 
2	57	110	NA NA 
1	2	NA NA NA 
1	90	NA NA NA 
1	66	NA NA NA 
2	7	24	NA NA 
4	30	40	63	93	
3	47	48	78	NA 
1	75	NA NA NA 
2	1	41	NA NA 
2	21	80	NA NA 
1	21	NA NA NA 
1	44	NA NA NA 
1	121	NA NA NA 
1	107	NA NA NA 
1	57	NA NA NA 
1	27	NA NA NA 
1	61	NA NA NA 
1	11	NA NA NA 
1	28	NA NA NA 
1	7	NA NA NA 
1	111	NA NA NA 
2	7	117	NA NA 
1	12	NA NA NA 
1	53	NA NA NA 
1	74	NA NA NA 
1	48	NA NA NA 
1	107	NA NA NA 
1	120	NA NA NA 
1	72	NA NA NA 
1	83	NA NA NA 
2	5	81	NA NA 
2	34	108	NA NA 
1	18	NA NA NA 
1	73	NA NA NA 
1	122	NA NA NA 
3	80	81	101	NA 
3	22	23	67	NA 
1	6	NA NA NA 
1	121	NA NA NA 
1	52	NA NA NA 
1	80	NA NA NA 
1	57	NA NA NA 
1	2	NA NA NA 
2	22	48	NA NA 
1	100	NA NA NA 
1	73	NA NA NA 
1	109	NA NA NA 
1	34	NA NA NA 
3	55	86	114	NA 
3	12	97	103	NA 
3	56	58	91	NA 
1	100	NA NA NA 
1	44	NA NA NA 
3	1	28	52	NA 
1	25	NA NA NA 
1	107	NA NA NA 
1	51	NA NA NA 
3	17	75	107	NA 
2	18	107	NA NA 
2	61	107	NA NA 
3	88	102	107	NA 
3	50	61	90	NA 
1	37	NA NA NA 
1	57	NA NA NA 
1	99	NA NA NA 
2	27	118	NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
4	33	68	75	99	
4	11	16	35	107	
3	58	60	107	NA 
1	78	NA NA NA 
4	25	39	44	87	
3	6	58	109	NA 
2	20	69	NA NA 
1	94	NA NA NA 
1	42	NA NA NA 
1	20	NA NA NA 
1	114	NA NA NA 
2	79	104	NA NA 
1	62	NA NA NA 
1	88	NA NA NA 
1	102	NA NA NA 
1	51	NA NA NA 
2	78	79	NA NA 
2	72	88	NA NA 
1	55	NA NA NA 
1	46	NA NA NA 
2	23	62	NA NA 
1	6	NA NA NA 
1	92	NA NA NA 
1	46	NA NA NA 
2	29	32	NA NA 
1	24	NA NA NA 
1	76	NA NA NA 
1	50	NA NA NA 
1	118	NA NA NA 
1	51	NA NA NA 
1	8	NA NA NA 
2	7	100	NA NA 
1	44	NA NA NA 
1	57	NA NA NA 
1	79	NA NA NA 
1	104	NA NA NA 
2	53	99	NA NA 
1	23	NA NA NA 
1	34	NA NA NA 
2	23	24	NA NA 
1	49	NA NA NA 
1	69	NA NA NA 
3	32	44	100	NA 
1	103	NA NA NA 
1	37	NA NA NA 
2	12	20	NA NA 
2	42	67	NA NA 
3	24	31	47	NA 
1	23	NA NA NA 
4	41	71	82	88	
4	58	68	75	89	
3	1	72	113	NA 
1	120	NA NA NA 
1	35	NA NA NA 
2	94	107	NA NA 
2	30	59	NA NA 
1	52	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	72	NA NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
1	92	NA NA NA 
1	25	NA NA NA 
1	115	NA NA NA 
2	79	106	NA NA 
1	84	NA NA NA 
1	39	NA NA NA 
2	35	36	NA NA 
2	21	81	NA NA 
3	40	84	95	NA 
1	22	NA NA NA 
2	71	121	NA NA 
1	59	NA NA NA 
4	38	39	103	104	
1	65	NA NA NA 
2	41	86	NA NA 
3	78	85	88	NA 
1	72	NA NA NA 
1	47	NA NA NA 
2	49	58	NA NA 
1	67	NA NA NA 
1	25	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
2	27	70	NA NA 
1	32	NA NA NA 
1	8	NA NA NA 
3	57	91	96	NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	60	NA NA NA 
1	115	NA NA NA 
1	8	NA NA NA 
3	45	69	89	NA 
2	37	57	NA NA 
1	34	NA NA NA 
1	2	NA NA NA 
1	61	NA NA NA 
1	75	NA NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
1	78	NA NA NA 
3	48	79	101	NA 
3	8	49	81	NA 
2	39	118	NA NA 
1	122	NA NA NA 
1	60	NA NA NA 
2	12	122	NA NA 
1	27	NA NA NA 
3	3	40	57	NA 
1	4	NA NA NA 
3	42	60	83	NA 
4	27	42	78	122	
2	45	105	NA NA 
1	30	NA NA NA 
1	109	NA NA NA 
1	54	NA NA NA 
1	76	NA NA NA 
1	115	NA NA NA 
1	20	NA NA NA 
1	39	NA NA NA 
2	94	108	NA NA 
1	19	NA NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
3	13	16	63	NA 
1	28	NA NA NA 
1	34	NA NA NA 
3	52	69	88	NA 
1	54	NA NA NA 
1	96	NA NA NA 
1	62	NA NA NA 
3	28	66	99	NA 
1	107	NA NA NA 
2	56	81	NA NA 
1	17	NA NA NA 
1	50	NA NA NA 
2	22	58	NA NA 
2	81	107	NA NA 
1	49	NA NA NA 
1	82	NA NA NA 
1	85	NA NA NA 
3	20	40	83	NA 
1	97	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
2	98	102	NA NA 
1	14	NA NA NA 
1	57	NA NA NA 
1	2	NA NA NA 
1	56	NA NA NA 
1	18	NA NA NA 
1	24	NA NA NA 
1	36	NA NA NA 
1	85	NA NA NA 
3	8	56	103	NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	101	NA NA NA 
1	54	NA NA NA 
1	78	NA NA NA 
1	97	NA NA NA 
2	47	88	NA NA 
2	50	97	NA NA 
1	89	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
2	8	70	NA NA 
1	40	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	55	NA NA NA 
1	49	NA NA NA 
1	101	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
1	7	NA NA NA 
3	46	86	88	NA 
1	92	NA NA NA 
1	47	NA NA NA 
3	25	39	54	NA 
1	53	NA NA NA 
1	32	NA NA NA 
1	86	NA NA NA 
1	104	NA NA NA 
1	113	NA NA NA 
1	15	NA NA NA 
1	3	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
2	66	77	NA NA 
2	46	117	NA NA 
1	42	NA NA NA 
1	97	NA NA NA 
1	5	NA NA NA 
1	107	NA NA NA 
1	100	NA NA NA 
1	38	NA NA NA 
2	51	58	NA NA 
1	76	NA NA NA 
1	58	NA NA NA 
2	63	79	NA NA 
1	4	NA NA NA 
1	27	NA NA NA 
1	93	NA NA NA 
3	58	96	107	NA 
1	110	NA NA NA 
1	40	NA NA NA 
1	120	NA NA NA 
2	27	102	NA NA 
2	53	106	NA NA 
1	69	NA NA NA 
1	58	NA NA NA 
2	15	103	NA NA 
1	8	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	57	NA NA NA 
2	34	47	NA NA 
1	111	NA NA NA 
1	48	NA NA NA 
1	29	NA NA NA 
1	23	NA NA NA 
1	75	NA NA NA 
1	14	NA NA NA 
2	18	56	NA NA 
1	55	NA NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
1	114	NA NA NA 
1	101	NA NA NA 
1	59	NA NA NA 
1	110	NA NA NA 
1	99	NA NA NA 
3	17	60	101	NA 
2	34	58	NA NA 
1	94	NA NA NA 
2	36	73	NA NA 
2	56	84	NA NA 
4	15	82	97	105	
3	26	47	81	NA 
4	15	21	47	81	
1	34	NA NA NA 
1	17	NA NA NA 
3	31	46	76	NA 
2	9	30	NA NA 
1	33	NA NA NA 
1	113	NA NA NA 
2	41	61	NA NA 
1	45	NA NA NA 
3	4	13	14	NA 
1	102	NA NA NA 
1	110	NA NA NA 
