snp	 s0	s1	s2	s3	
2	60	123	NA NA 
1	112	NA NA NA 
1	4	NA NA NA 
1	152	NA NA NA 
1	20	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
4	9	85	102	126	
1	134	NA NA NA 
2	107	167	NA NA 
2	0	121	NA NA 
1	144	NA NA NA 
1	31	NA NA NA 
1	13	NA NA NA 
3	101	108	168	NA 
2	19	169	NA NA 
3	48	118	183	NA 
1	121	NA NA NA 
1	134	NA NA NA 
1	56	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	160	NA NA NA 
1	19	NA NA NA 
1	160	NA NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
2	75	123	NA NA 
1	139	NA NA NA 
2	115	122	NA NA 
1	4	NA NA NA 
1	48	NA NA NA 
1	158	NA NA NA 
1	136	NA NA NA 
1	97	NA NA NA 
4	68	77	80	87	
1	20	NA NA NA 
4	33	76	126	134	
1	86	NA NA NA 
3	15	134	167	NA 
2	9	125	NA NA 
1	50	NA NA NA 
4	162	165	173	176	
1	22	NA NA NA 
1	7	NA NA NA 
2	11	72	NA NA 
1	4	NA NA NA 
1	111	NA NA NA 
1	83	NA NA NA 
1	69	NA NA NA 
1	22	NA NA NA 
1	112	NA NA NA 
1	155	NA NA NA 
1	150	NA NA NA 
1	94	NA NA NA 
1	136	NA NA NA 
1	11	NA NA NA 
1	136	NA NA NA 
2	47	67	NA NA 
1	26	NA NA NA 
3	168	179	180	NA 
2	31	62	NA NA 
1	167	NA NA NA 
1	16	NA NA NA 
3	26	39	53	NA 
4	21	32	115	136	
1	170	NA NA NA 
4	77	142	145	160	
2	33	56	NA NA 
2	22	55	NA NA 
4	47	110	120	180	
1	124	NA NA NA 
1	107	NA NA NA 
1	150	NA NA NA 
1	170	NA NA NA 
1	28	NA NA NA 
1	90	NA NA NA 
3	38	62	122	NA 
4	64	118	131	137	
3	9	27	94	NA 
2	80	82	NA NA 
3	23	42	48	NA 
1	103	NA NA NA 
1	59	NA NA NA 
1	104	NA NA NA 
2	65	88	NA NA 
2	20	26	NA NA 
1	61	NA NA NA 
1	28	NA NA NA 
1	38	NA NA NA 
1	125	NA NA NA 
1	29	NA NA NA 
1	36	NA NA NA 
1	112	NA NA NA 
2	156	185	NA NA 
1	61	NA NA NA 
2	28	130	NA NA 
1	37	NA NA NA 
1	27	NA NA NA 
2	8	16	NA NA 
1	183	NA NA NA 
1	107	NA NA NA 
1	79	NA NA NA 
4	48	84	85	138	
1	151	NA NA NA 
3	30	52	89	NA 
1	132	NA NA NA 
1	73	NA NA NA 
2	173	180	NA NA 
2	6	37	NA NA 
1	137	NA NA NA 
1	6	NA NA NA 
1	142	NA NA NA 
1	51	NA NA NA 
1	88	NA NA NA 
1	157	NA NA NA 
1	103	NA NA NA 
1	166	NA NA NA 
1	167	NA NA NA 
1	34	NA NA NA 
3	61	103	108	NA 
4	57	88	126	137	
1	23	NA NA NA 
2	5	11	NA NA 
3	9	40	97	NA 
1	177	NA NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
2	59	168	NA NA 
3	55	79	81	NA 
1	151	NA NA NA 
1	134	NA NA NA 
1	73	NA NA NA 
1	178	NA NA NA 
1	68	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	128	144	NA NA 
3	20	45	132	NA 
3	43	45	181	NA 
4	18	43	85	153	
2	116	123	NA NA 
2	0	42	NA NA 
1	154	NA NA NA 
3	105	128	130	NA 
1	170	NA NA NA 
1	23	NA NA NA 
1	99	NA NA NA 
1	23	NA NA NA 
1	89	NA NA NA 
2	17	78	NA NA 
1	119	NA NA NA 
1	161	NA NA NA 
1	132	NA NA NA 
1	122	NA NA NA 
1	99	NA NA NA 
1	26	NA NA NA 
1	127	NA NA NA 
2	111	179	NA NA 
1	178	NA NA NA 
1	104	NA NA NA 
1	179	NA NA NA 
1	99	NA NA NA 
3	78	114	144	NA 
2	109	142	NA NA 
1	144	NA NA NA 
1	54	NA NA NA 
2	30	106	NA NA 
1	102	NA NA NA 
4	106	108	122	146	
2	5	9	NA NA 
1	43	NA NA NA 
1	140	NA NA NA 
2	62	95	NA NA 
1	88	NA NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
1	139	NA NA NA 
1	25	NA NA NA 
2	13	176	NA NA 
3	16	119	125	NA 
1	111	NA NA NA 
3	20	56	102	NA 
1	30	NA NA NA 
1	35	NA NA NA 
2	2	40	NA NA 
2	145	146	NA NA 
1	6	NA NA NA 
2	51	58	NA NA 
1	118	NA NA NA 
1	81	NA NA NA 
1	15	NA NA NA 
1	144	NA NA NA 
1	27	NA NA NA 
2	3	162	NA NA 
2	23	91	NA NA 
4	13	84	112	119	
3	147	162	179	NA 
1	59	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	130	NA NA NA 
1	72	NA NA NA 
2	7	65	NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	65	NA NA NA 
1	164	NA NA NA 
1	174	NA NA NA 
1	97	NA NA NA 
1	124	NA NA NA 
1	66	NA NA NA 
1	14	NA NA NA 
1	161	NA NA NA 
2	43	127	NA NA 
1	101	NA NA NA 
1	23	NA NA NA 
1	175	NA NA NA 
1	82	NA NA NA 
1	134	NA NA NA 
1	8	NA NA NA 
1	153	NA NA NA 
1	19	NA NA NA 
1	161	NA NA NA 
1	152	NA NA NA 
1	41	NA NA NA 
2	8	158	NA NA 
1	136	NA NA NA 
2	109	143	NA NA 
1	18	NA NA NA 
1	6	NA NA NA 
2	118	125	NA NA 
1	119	NA NA NA 
2	19	143	NA NA 
1	62	NA NA NA 
3	19	110	132	NA 
1	14	NA NA NA 
3	10	52	115	NA 
1	1	NA NA NA 
2	1	64	NA NA 
2	56	65	NA NA 
1	18	NA NA NA 
2	123	162	NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	125	NA NA NA 
1	80	NA NA NA 
1	28	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
4	2	7	110	157	
1	111	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	31	NA NA NA 
1	4	NA NA NA 
1	48	NA NA NA 
1	104	NA NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
4	12	78	85	99	
3	8	44	108	NA 
1	20	NA NA NA 
3	5	87	142	NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	52	NA NA NA 
3	44	149	165	NA 
2	20	84	NA NA 
3	0	30	178	NA 
1	12	NA NA NA 
2	8	21	NA NA 
1	53	NA NA NA 
1	136	NA NA NA 
1	144	NA NA NA 
3	4	79	138	NA 
1	176	NA NA NA 
1	19	NA NA NA 
1	158	NA NA NA 
2	49	79	NA NA 
1	95	NA NA NA 
2	10	175	NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
1	158	NA NA NA 
2	42	57	NA NA 
1	179	NA NA NA 
1	42	NA NA NA 
1	185	NA NA NA 
4	31	37	103	160	
1	26	NA NA NA 
1	121	NA NA NA 
1	147	NA NA NA 
1	137	NA NA NA 
2	134	141	NA NA 
3	119	174	182	NA 
3	91	93	94	NA 
2	102	135	NA NA 
1	53	NA NA NA 
3	10	26	126	NA 
1	45	NA NA NA 
1	156	NA NA NA 
2	16	35	NA NA 
1	142	NA NA NA 
1	5	NA NA NA 
1	75	NA NA NA 
2	31	45	NA NA 
2	5	6	NA NA 
1	16	NA NA NA 
1	64	NA NA NA 
3	61	82	91	NA 
3	17	74	98	NA 
1	134	NA NA NA 
1	8	NA NA NA 
1	99	NA NA NA 
1	170	NA NA NA 
1	151	NA NA NA 
2	112	173	NA NA 
1	131	NA NA NA 
1	99	NA NA NA 
1	52	NA NA NA 
2	6	25	NA NA 
4	20	44	78	138	
3	58	64	80	NA 
1	129	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
4	105	112	169	176	
1	100	NA NA NA 
4	18	55	65	88	
4	6	135	163	171	
1	123	NA NA NA 
3	14	116	143	NA 
4	14	43	57	184	
3	53	87	129	NA 
3	106	137	151	NA 
2	115	128	NA NA 
2	58	78	NA NA 
2	63	78	NA NA 
1	108	NA NA NA 
1	121	NA NA NA 
3	100	125	132	NA 
4	16	153	163	178	
2	69	113	NA NA 
2	162	174	NA NA 
3	56	138	142	NA 
2	37	142	NA NA 
1	68	NA NA NA 
3	55	78	89	NA 
1	161	NA NA NA 
1	76	NA NA NA 
1	30	NA NA NA 
1	140	NA NA NA 
1	131	NA NA NA 
1	138	NA NA NA 
1	162	NA NA NA 
1	28	NA NA NA 
1	77	NA NA NA 
3	68	119	144	NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	109	NA NA NA 
1	60	NA NA NA 
2	2	13	NA NA 
1	176	NA NA NA 
1	45	NA NA NA 
3	100	107	108	NA 
1	116	NA NA NA 
1	63	NA NA NA 
1	79	NA NA NA 
1	97	NA NA NA 
3	141	160	173	NA 
2	102	172	NA NA 
1	180	NA NA NA 
1	30	NA NA NA 
1	61	NA NA NA 
3	74	140	171	NA 
3	25	36	129	NA 
1	3	NA NA NA 
2	36	180	NA NA 
1	151	NA NA NA 
1	25	NA NA NA 
1	172	NA NA NA 
4	85	93	117	138	
1	114	NA NA NA 
1	181	NA NA NA 
1	65	NA NA NA 
3	37	76	87	NA 
1	61	NA NA NA 
2	3	89	NA NA 
1	108	NA NA NA 
1	36	NA NA NA 
1	111	NA NA NA 
1	31	NA NA NA 
1	107	NA NA NA 
2	87	100	NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	96	NA NA NA 
4	51	61	118	160	
3	125	130	184	NA 
4	48	120	163	169	
1	139	NA NA NA 
4	112	115	116	132	
2	136	146	NA NA 
1	94	NA NA NA 
1	60	NA NA NA 
1	112	NA NA NA 
1	60	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	180	NA NA NA 
3	7	29	167	NA 
4	37	56	100	136	
1	61	NA NA NA 
4	38	63	71	79	
3	108	150	182	NA 
2	24	51	NA NA 
1	87	NA NA NA 
1	98	NA NA NA 
1	31	NA NA NA 
1	138	NA NA NA 
3	3	121	153	NA 
2	69	74	NA NA 
2	7	32	NA NA 
2	176	178	NA NA 
1	120	NA NA NA 
2	15	93	NA NA 
1	77	NA NA NA 
1	20	NA NA NA 
4	48	82	162	163	
3	3	7	66	NA 
1	161	NA NA NA 
4	19	95	178	182	
1	37	NA NA NA 
3	52	82	88	NA 
1	110	NA NA NA 
1	139	NA NA NA 
1	125	NA NA NA 
1	56	NA NA NA 
1	121	NA NA NA 
1	184	NA NA NA 
1	28	NA NA NA 
1	26	NA NA NA 
1	87	NA NA NA 
1	99	NA NA NA 
1	36	NA NA NA 
2	21	82	NA NA 
2	81	89	NA NA 
2	14	96	NA NA 
2	24	118	NA NA 
1	90	NA NA NA 
2	103	154	NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	72	NA NA NA 
1	79	NA NA NA 
2	64	89	NA NA 
1	88	NA NA NA 
1	137	NA NA NA 
1	111	NA NA NA 
4	6	130	148	153	
1	98	NA NA NA 
1	102	NA NA NA 
1	100	NA NA NA 
3	33	123	162	NA 
1	105	NA NA NA 
3	97	98	132	NA 
2	14	84	NA NA 
4	85	93	107	119	
1	55	NA NA NA 
3	43	105	127	NA 
3	75	87	92	NA 
1	110	NA NA NA 
1	117	NA NA NA 
1	159	NA NA NA 
1	33	NA NA NA 
1	45	NA NA NA 
1	27	NA NA NA 
2	12	24	NA NA 
2	33	34	NA NA 
1	165	NA NA NA 
1	91	NA NA NA 
1	85	NA NA NA 
1	38	NA NA NA 
2	104	128	NA NA 
1	72	NA NA NA 
1	38	NA NA NA 
1	151	NA NA NA 
1	6	NA NA NA 
1	63	NA NA NA 
2	29	91	NA NA 
1	35	NA NA NA 
2	51	83	NA NA 
1	152	NA NA NA 
1	128	NA NA NA 
1	54	NA NA NA 
1	40	NA NA NA 
1	59	NA NA NA 
1	95	NA NA NA 
2	23	124	NA NA 
1	89	NA NA NA 
1	37	NA NA NA 
1	141	NA NA NA 
1	151	NA NA NA 
2	60	62	NA NA 
2	28	31	NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
2	8	91	NA NA 
1	95	NA NA NA 
1	164	NA NA NA 
1	111	NA NA NA 
1	75	NA NA NA 
1	30	NA NA NA 
1	133	NA NA NA 
1	64	NA NA NA 
1	87	NA NA NA 
3	0	31	68	NA 
2	29	133	NA NA 
1	34	NA NA NA 
3	95	126	164	NA 
1	25	NA NA NA 
3	5	31	71	NA 
2	123	126	NA NA 
3	8	26	53	NA 
4	34	119	122	154	
2	14	60	NA NA 
1	54	NA NA NA 
2	8	100	NA NA 
1	94	NA NA NA 
3	68	135	163	NA 
4	101	103	116	176	
2	38	99	NA NA 
4	6	108	125	149	
3	141	165	169	NA 
3	83	128	177	NA 
2	116	174	NA NA 
3	101	130	156	NA 
3	42	98	173	NA 
1	89	NA NA NA 
1	42	NA NA NA 
3	14	87	89	NA 
1	45	NA NA NA 
1	63	NA NA NA 
2	69	89	NA NA 
1	76	NA NA NA 
1	73	NA NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
2	15	27	NA NA 
1	41	NA NA NA 
1	27	NA NA NA 
2	87	171	NA NA 
2	89	137	NA NA 
1	51	NA NA NA 
3	0	5	37	NA 
3	34	38	58	NA 
1	85	NA NA NA 
3	95	118	157	NA 
1	106	NA NA NA 
1	92	NA NA NA 
1	178	NA NA NA 
2	61	135	NA NA 
2	124	152	NA NA 
1	29	NA NA NA 
1	122	NA NA NA 
1	148	NA NA NA 
2	8	126	NA NA 
1	121	NA NA NA 
