snp	 s0	s1	s2	s3	
2	39	149	NA NA 
2	39	105	NA NA 
2	39	105	NA NA 
2	39	105	NA NA 
2	39	105	NA NA 
2	39	105	NA NA 
2	39	105	NA NA 
2	39	164	NA NA 
3	39	69	164	NA 
3	39	164	172	NA 
2	39	164	NA NA 
2	39	164	NA NA 
2	39	164	NA NA 
3	39	164	178	NA 
2	39	174	NA NA 
2	39	161	NA NA 
2	39	134	NA NA 
3	39	59	139	NA 
2	39	152	NA NA 
2	39	152	NA NA 
3	39	144	178	NA 
3	39	149	168	NA 
3	39	105	140	NA 
2	39	105	NA NA 
2	39	134	NA NA 
2	39	134	NA NA 
4	39	88	152	155	
2	39	105	NA NA 
2	39	105	NA NA 
2	39	134	NA NA 
3	39	139	141	NA 
3	39	43	137	NA 
3	39	152	164	NA 
2	39	164	NA NA 
3	39	82	164	NA 
4	39	93	123	164	
2	39	164	NA NA 
2	39	161	NA NA 
2	39	161	NA NA 
2	39	149	NA NA 
2	39	149	NA NA 
3	39	121	149	NA 
2	39	141	NA NA 
2	39	149	NA NA 
2	39	149	NA NA 
2	39	152	NA NA 
2	39	152	NA NA 
2	39	144	NA NA 
2	39	161	NA NA 
2	39	161	NA NA 
3	39	139	164	NA 
2	39	134	NA NA 
3	39	41	149	NA 
3	38	39	141	NA 
2	39	139	NA NA 
2	34	137	NA NA 
4	39	135	136	166	
4	39	87	92	137	
2	39	134	NA NA 
3	39	125	164	NA 
4	39	91	126	177	
3	39	121	156	NA 
2	39	164	NA NA 
2	39	161	NA NA 
2	39	152	NA NA 
2	39	149	NA NA 
2	39	149	NA NA 
2	39	152	NA NA 
2	34	152	NA NA 
2	25	141	NA NA 
3	33	137	141	NA 
3	34	141	174	NA 
2	39	152	NA NA 
2	39	152	NA NA 
3	39	147	161	NA 
3	10	39	141	NA 
2	39	149	NA NA 
2	42	149	NA NA 
3	39	136	149	NA 
2	39	152	NA NA 
3	39	141	152	NA 
4	24	25	79	152	
2	18	144	NA NA 
2	13	144	NA NA 
2	58	137	NA NA 
2	58	105	NA NA 
4	15	54	161	168	
2	54	161	NA NA 
3	39	161	172	NA 
2	39	152	NA NA 
2	39	152	NA NA 
2	39	161	NA NA 
2	39	161	NA NA 
2	57	164	NA NA 
2	55	152	NA NA 
3	32	164	177	NA 
3	10	32	149	NA 
2	42	149	NA NA 
2	55	168	NA NA 
2	57	137	NA NA 
3	23	85	137	NA 
3	29	58	134	NA 
4	58	114	134	168	
2	57	144	NA NA 
3	39	67	137	NA 
2	39	149	NA NA 
2	39	149	NA NA 
2	39	152	NA NA 
2	39	149	NA NA 
2	39	149	NA NA 
3	59	133	152	NA 
2	39	152	NA NA 
2	39	149	NA NA 
2	39	149	NA NA 
2	39	161	NA NA 
3	39	90	146	NA 
2	32	161	NA NA 
2	62	168	NA NA 
2	57	173	NA NA 
2	59	137	NA NA 
2	59	149	NA NA 
2	39	149	NA NA 
4	39	135	153	162	
3	39	115	161	NA 
2	39	164	NA NA 
2	39	152	NA NA 
2	39	152	NA NA 
2	39	149	NA NA 
2	39	149	NA NA 
2	39	152	NA NA 
2	39	161	NA NA 
2	39	161	NA NA 
2	39	161	NA NA 
3	39	131	161	NA 
3	13	39	161	NA 
3	39	141	149	NA 
4	32	119	123	141	
4	31	70	97	164	
2	39	164	NA NA 
4	39	44	100	164	
2	39	164	NA NA 
4	55	77	136	137	
3	34	92	164	NA 
4	54	149	153	164	
2	39	144	NA NA 
2	39	137	NA NA 
2	39	144	NA NA 
2	39	149	NA NA 
2	39	139	NA NA 
2	54	168	NA NA 
3	55	58	168	NA 
3	16	55	168	NA 
3	13	134	165	NA 
3	13	39	152	NA 
4	57	125	150	152	
2	62	168	NA NA 
2	55	161	NA NA 
2	55	156	NA NA 
2	34	139	NA NA 
3	39	119	144	NA 
2	42	152	NA NA 
3	59	144	161	NA 
2	57	152	NA NA 
2	33	168	NA NA 
3	33	147	164	NA 
2	59	161	NA NA 
2	59	161	NA NA 
3	39	54	161	NA 
2	39	161	NA NA 
2	50	161	NA NA 
2	50	164	NA NA 
2	55	161	NA NA 
2	55	141	NA NA 
2	57	137	NA NA 
2	58	144	NA NA 
2	58	139	NA NA 
4	54	58	155	161	
2	59	168	NA NA 
2	23	173	NA NA 
2	34	152	NA NA 
3	34	136	137	NA 
4	59	116	137	172	
2	59	134	NA NA 
2	34	134	NA NA 
2	31	173	NA NA 
4	23	137	152	165	
3	23	152	177	NA 
4	13	30	134	136	
4	23	58	134	168	
3	39	84	149	NA 
4	39	117	160	172	
4	25	133	175	177	
4	25	76	141	153	
3	25	141	165	NA 
4	42	109	141	174	
3	39	141	174	NA 
4	39	45	86	144	
3	39	144	162	NA 
4	13	143	144	159	
4	18	39	133	146	
4	39	144	149	172	
4	39	114	122	152	
3	23	37	174	NA 
3	39	170	174	NA 
3	57	114	170	NA 
4	24	25	153	170	
4	25	142	161	175	
3	23	75	170	NA 
4	39	102	105	161	
3	10	39	139	NA 
2	39	152	NA NA 
3	39	66	139	NA 
4	34	84	133	144	
2	39	134	NA NA 
4	39	54	144	168	
4	45	59	136	137	
4	32	59	126	134	
2	13	144	NA NA 
2	13	144	NA NA 
4	13	133	144	169	
2	39	149	NA NA 
4	25	39	56	149	
3	24	39	161	NA 
2	39	141	NA NA 
3	33	139	165	NA 
4	39	40	49	134	
2	39	144	NA NA 
4	6	39	94	168	
4	11	39	94	168	
4	23	39	94	168	
3	39	94	168	NA 
3	32	139	168	NA 
3	34	122	170	NA 
2	32	137	NA NA 
3	42	133	134	NA 
3	16	119	139	NA 
4	16	53	105	174	
4	16	80	139	174	
4	16	75	157	164	
4	23	59	111	164	
2	55	168	NA NA 
3	55	141	168	NA 
3	55	141	174	NA 
4	55	139	141	174	
4	31	80	106	157	
3	31	102	168	NA 
4	19	65	153	161	
4	16	102	107	172	
3	59	89	153	NA 
4	55	58	131	140	
3	57	144	153	NA 
4	23	54	134	169	
2	54	152	NA NA 
4	57	134	165	179	
3	57	141	168	NA 
3	16	139	165	NA 
4	13	22	39	139	
4	32	33	137	168	
3	32	137	168	NA 
3	54	137	168	NA 
4	58	106	154	172	
3	31	58	172	NA 
4	58	108	172	175	
4	54	96	172	175	
4	44	54	172	175	
4	54	104	172	175	
4	42	54	168	175	
4	55	169	174	175	
4	50	152	164	174	
4	57	80	172	174	
4	23	59	162	177	
4	23	71	141	162	
4	25	131	141	158	
4	16	77	117	130	
3	16	113	134	NA 
4	18	33	136	144	
4	18	39	144	155	
3	39	141	165	NA 
4	19	39	144	174	
4	19	39	144	174	
4	24	39	61	144	
4	28	39	120	134	
4	39	70	119	137	
4	39	139	153	161	
4	39	127	142	168	
4	39	108	152	166	
4	39	122	152	164	
4	50	74	141	178	
3	57	134	168	NA 
4	50	57	134	168	
4	58	140	141	168	
2	55	137	NA NA 
4	39	53	137	168	
2	39	144	NA NA 
4	19	39	63	139	
3	39	127	137	NA 
2	39	141	NA NA 
4	34	39	90	137	
4	39	86	113	137	
4	39	102	137	165	
3	39	128	137	NA 
2	39	137	NA NA 
4	12	39	137	174	
3	39	134	174	NA 
4	39	134	140	174	
2	39	137	NA NA 
4	7	39	128	152	
3	39	152	157	NA 
4	22	39	40	144	
4	39	100	144	151	
2	39	134	NA NA 
3	39	137	165	NA 
4	39	107	137	174	
4	39	138	144	174	
4	39	65	141	174	
4	19	39	139	174	
2	39	139	NA NA 
4	39	134	137	168	
3	39	137	162	NA 
4	39	61	168	170	
4	39	54	168	170	
4	39	57	170	174	
4	19	39	159	164	
4	40	59	128	144	
3	59	160	172	NA 
3	59	102	168	NA 
4	34	55	102	168	
3	55	106	168	NA 
4	55	57	102	174	
2	34	174	NA NA 
3	39	103	174	NA 
4	57	124	168	176	
3	59	137	168	NA 
2	59	168	NA NA 
3	59	159	174	NA 
3	50	139	174	NA 
4	25	100	139	174	
4	21	39	151	171	
4	39	43	77	144	
4	39	139	153	168	
3	39	53	152	NA 
4	39	126	129	175	
4	39	135	136	171	
4	39	126	135	171	
2	39	139	NA NA 
2	39	141	NA NA 
3	16	39	152	NA 
3	39	143	165	NA 
4	54	57	106	168	
2	42	168	NA NA 
3	39	168	174	NA 
4	39	101	131	152	
2	39	152	NA NA 
4	39	54	136	152	
3	39	62	141	NA 
2	54	174	NA NA 
4	57	130	168	174	
3	50	106	168	NA 
2	58	168	NA NA 
2	34	168	NA NA 
2	23	168	NA NA 
2	59	174	NA NA 
3	55	135	168	NA 
3	57	144	168	NA 
3	54	122	168	NA 
2	54	168	NA NA 
2	58	168	NA NA 
3	62	140	168	NA 
2	62	174	NA NA 
2	57	168	NA NA 
2	55	168	NA NA 
2	59	168	NA NA 
3	59	168	170	NA 
2	62	168	NA NA 
3	57	145	168	NA 
3	59	141	168	NA 
3	54	168	173	NA 
3	58	140	168	NA 
3	55	67	168	NA 
4	54	110	141	168	
4	39	70	159	168	
3	39	143	174	NA 
2	55	174	NA NA 
3	54	140	174	NA 
3	57	106	174	NA 
3	39	166	174	NA 
4	39	113	173	174	
4	4	42	173	174	
3	50	140	174	NA 
3	39	139	174	NA 
2	39	149	NA NA 
2	39	174	NA NA 
4	39	80	151	174	
4	39	71	159	174	
3	39	150	159	NA 
3	39	164	165	NA 
4	39	148	164	174	
3	39	164	174	NA 
4	39	105	132	134	
3	39	115	134	NA 
4	39	89	151	174	
3	39	107	153	NA 
3	39	107	133	NA 
4	39	125	136	172	
4	39	125	133	140	
2	39	152	NA NA 
4	3	39	92	149	
2	39	149	NA NA 
2	39	149	NA NA 
2	39	134	NA NA 
4	39	122	136	143	
3	27	39	149	NA 
3	39	127	169	NA 
2	39	164	NA NA 
2	39	161	NA NA 
4	39	45	102	161	
2	39	161	NA NA 
2	39	161	NA NA 
3	39	151	174	NA 
4	39	134	135	174	
2	39	144	NA NA 
3	39	151	174	NA 
3	39	170	174	NA 
3	39	134	149	NA 
2	39	134	NA NA 
3	39	107	137	NA 
3	39	137	174	NA 
4	39	137	152	174	
4	39	115	135	174	
4	39	135	161	168	
4	39	135	144	168	
3	39	144	168	NA 
2	39	137	NA NA 
2	39	137	NA NA 
3	39	53	144	NA 
2	39	144	NA NA 
3	39	84	144	NA 
3	39	95	137	NA 
4	39	118	137	174	
4	39	137	167	176	
3	39	137	168	NA 
4	39	63	144	174	
3	39	141	168	NA 
3	13	39	141	NA 
2	39	139	NA NA 
3	39	144	174	NA 
4	7	39	164	171	
2	39	137	NA NA 
4	39	76	110	137	
2	39	134	NA NA 
4	38	39	112	134	
4	39	68	136	144	
3	39	84	139	NA 
2	39	139	NA NA 
3	39	48	141	NA 
4	34	39	104	141	
4	39	102	144	153	
4	24	39	106	139	
3	39	128	141	NA 
3	39	138	139	NA 
4	39	76	137	174	
2	39	137	NA NA 
3	39	137	160	NA 
3	39	137	160	NA 
2	39	137	NA NA 
3	39	70	144	NA 
3	39	141	153	NA 
3	39	137	153	NA 
3	39	133	143	NA 
4	18	39	127	134	
3	39	137	168	NA 
3	39	102	168	NA 
4	39	137	145	174	
4	39	137	168	169	
3	39	134	168	NA 
3	39	135	168	NA 
4	39	70	168	173	
3	39	170	174	NA 
4	39	114	170	174	
3	39	170	174	NA 
3	39	170	174	NA 
4	39	40	170	174	
3	39	170	174	NA 
3	33	140	174	NA 
4	32	47	112	174	
4	50	106	155	168	
2	54	168	NA NA 
4	42	115	144	168	
3	39	139	168	NA 
3	39	139	174	NA 
3	39	137	168	NA 
3	39	141	168	NA 
3	39	137	168	NA 
3	19	39	168	NA 
3	39	94	168	NA 
4	39	75	137	168	
4	39	134	168	170	
4	39	72	134	168	
4	23	97	134	168	
4	13	159	168	170	
4	13	63	137	168	
3	13	168	171	NA 
2	13	168	NA NA 
3	39	137	168	NA 
4	11	34	141	168	
4	39	114	129	168	
4	5	39	120	134	
3	32	134	136	NA 
2	39	134	NA NA 
2	39	137	NA NA 
4	39	50	137	168	
4	39	57	144	168	
2	39	141	NA NA 
4	39	42	137	159	
2	50	168	NA NA 
4	50	112	164	168	
2	55	168	NA NA 
3	50	141	168	NA 
3	42	160	168	NA 
3	50	139	168	NA 
2	39	144	NA NA 
2	39	139	NA NA 
3	50	138	139	NA 
3	50	137	153	NA 
3	50	114	144	NA 
3	50	66	168	NA 
2	57	144	NA NA 
3	39	134	174	NA 
4	39	49	134	174	
4	39	134	148	174	
4	39	87	134	174	
3	39	139	174	NA 
4	35	39	139	174	
3	34	144	174	NA 
4	34	61	144	168	
2	34	177	NA NA 
3	59	168	170	NA 
3	62	168	170	NA 
4	32	133	162	170	
3	32	162	170	NA 
3	42	138	170	NA 
2	25	139	NA NA 
3	25	70	144	NA 
3	25	140	168	NA 
3	31	144	174	NA 
3	33	144	174	NA 
3	23	168	172	NA 
4	13	88	172	178	
4	39	53	168	173	
4	39	117	168	173	
4	39	50	168	173	
3	55	168	170	NA 
3	57	168	170	NA 
3	57	112	168	NA 
4	2	57	128	139	
3	19	106	137	NA 
4	57	81	144	156	
2	58	139	NA NA 
4	50	84	153	177	
3	55	149	171	NA 
3	59	170	174	NA 
2	39	137	NA NA 
4	30	59	137	174	
4	30	58	137	174	
3	39	137	174	NA 
4	39	139	145	168	
3	39	135	168	NA 
4	39	40	168	171	
4	34	39	134	168	
2	39	137	NA NA 
3	39	134	135	NA 
4	39	127	130	168	
3	39	126	144	NA 
3	39	137	162	NA 
2	39	137	NA NA 
3	39	106	137	NA 
3	13	49	139	NA 
2	39	139	NA NA 
4	39	111	156	170	
3	39	63	174	NA 
3	31	134	174	NA 
2	39	134	NA NA 
3	19	39	144	NA 
2	39	152	NA NA 
2	39	134	NA NA 
2	39	137	NA NA 
4	39	122	144	174	
4	39	135	144	174	
3	39	100	137	NA 
4	39	67	134	174	
3	39	134	174	NA 
2	39	141	NA NA 
3	39	141	168	NA 
3	39	91	168	NA 
3	39	131	137	NA 
3	39	117	141	NA 
3	39	141	168	NA 
2	39	139	NA NA 
2	39	137	NA NA 
2	39	139	NA NA 
3	39	141	174	NA 
3	39	44	134	NA 
3	39	138	143	NA 
4	39	61	136	139	
4	39	132	139	143	
4	39	127	134	155	
4	39	106	168	173	
4	39	112	168	173	
4	39	137	149	168	
4	32	106	154	168	
3	39	168	173	NA 
4	39	66	168	173	
4	39	159	169	174	
4	39	159	169	174	
4	39	95	159	174	
4	39	95	159	174	
4	39	104	159	174	
4	39	104	159	174	
4	39	112	130	174	
4	39	112	130	174	
4	39	112	130	174	
4	39	112	130	174	
4	18	39	130	174	
3	23	173	174	NA 
2	54	173	NA NA 
3	62	129	174	NA 
4	39	112	127	174	
3	39	132	137	NA 
3	39	134	153	NA 
4	39	81	134	139	
2	39	170	NA NA 
3	37	39	170	NA 
4	39	89	160	170	
3	39	140	161	NA 
3	23	112	134	NA 
4	25	141	157	165	
2	39	137	NA NA 
3	39	136	170	NA 
3	39	59	170	NA 
3	58	134	142	NA 
3	62	144	168	NA 
3	55	140	168	NA 
4	55	127	144	168	
4	54	127	167	168	
4	58	144	147	168	
3	58	168	175	NA 
3	58	168	175	NA 
4	58	134	168	175	
3	55	141	168	NA 
4	55	141	149	174	
3	55	141	174	NA 
3	54	170	174	NA 
4	54	109	139	166	
4	11	57	83	137	
4	50	59	137	165	
4	59	133	137	165	
4	62	87	144	168	
3	62	137	168	NA 
4	9	62	141	174	
4	42	57	141	174	
3	57	141	174	NA 
4	32	57	141	174	
4	55	123	144	174	
4	54	55	144	168	
3	55	141	168	NA 
3	54	159	174	NA 
4	57	68	159	174	
4	58	142	159	174	
4	23	103	159	174	
4	23	95	159	174	
3	62	159	174	NA 
3	62	140	174	NA 
4	54	141	158	174	
4	54	144	158	174	
3	55	134	168	NA 
3	55	106	168	NA 
3	62	159	172	NA 
3	8	33	168	NA 
3	50	55	174	NA 
4	10	55	137	174	
3	55	137	174	NA 
3	57	165	172	NA 
2	13	137	NA NA 
2	18	144	NA NA 
3	62	138	172	NA 
3	53	62	172	NA 
2	58	174	NA NA 
3	39	57	174	NA 
4	31	58	159	174	
2	57	174	NA NA 
4	27	58	112	174	
3	54	115	172	NA 
4	32	39	174	177	
4	28	39	177	178	
3	39	172	178	NA 
4	39	64	170	171	
4	7	39	139	174	
4	39	120	141	165	
4	39	64	134	168	
4	39	78	137	168	
4	39	136	137	168	
4	39	139	161	168	
3	39	144	168	NA 
4	39	41	144	168	
4	39	48	144	168	
4	25	39	145	168	
3	32	144	168	NA 
3	58	131	141	NA 
3	50	137	168	NA 
4	50	114	137	174	
4	57	123	168	172	
4	45	57	145	168	
4	39	145	168	169	
4	39	111	171	174	
4	33	70	132	174	
3	19	20	174	NA 
3	23	143	177	NA 
2	25	139	NA NA 
4	16	33	114	144	
4	13	25	148	174	
3	58	159	174	NA 
4	58	104	106	174	
4	29	59	106	174	
3	59	106	174	NA 
4	2	59	159	168	
3	59	168	173	NA 
4	2	55	168	173	
4	55	137	159	168	
3	59	142	172	NA 
4	54	168	175	176	
4	55	168	173	175	
4	59	140	168	172	
4	59	134	163	168	
4	27	59	140	168	
3	32	140	174	NA 
3	32	66	174	NA 
4	24	42	112	174	
3	39	134	174	NA 
2	57	174	NA NA 
3	16	174	175	NA 
4	39	134	160	168	
4	39	100	137	174	
3	39	134	174	NA 
4	39	134	142	174	
2	54	174	NA NA 
4	25	173	174	178	
2	34	168	NA NA 
4	31	39	99	168	
3	39	107	174	NA 
2	33	174	NA NA 
2	50	174	NA NA 
3	39	173	174	NA 
3	39	173	174	NA 
3	58	137	168	NA 
3	58	112	168	NA 
3	55	168	170	NA 
2	55	168	NA NA 
2	39	174	NA NA 
3	39	40	168	NA 
3	39	168	173	NA 
4	39	69	168	173	
4	39	100	168	173	
3	10	39	168	NA 
3	39	137	168	NA 
2	39	174	NA NA 
3	39	106	174	NA 
3	39	173	174	NA 
3	39	173	174	NA 
3	39	173	174	NA 
3	39	173	174	NA 
3	39	173	174	NA 
2	39	174	NA NA 
4	39	61	137	174	
3	39	129	172	NA 
4	24	39	168	173	
3	39	168	173	NA 
4	3	39	168	173	
3	39	168	173	NA 
3	39	136	173	NA 
3	39	173	175	NA 
4	39	49	145	168	
3	42	145	168	NA 
4	39	139	140	168	
4	8	39	137	168	
3	39	137	168	NA 
2	39	168	NA NA 
2	39	168	NA NA 
2	39	168	NA NA 
4	39	159	164	168	
4	39	159	168	177	
4	39	45	159	168	
3	39	168	170	NA 
3	39	145	172	NA 
4	39	144	174	179	
4	39	112	140	168	
4	39	102	168	174	
3	39	141	168	NA 
4	39	96	145	168	
3	39	145	174	NA 
3	39	127	174	NA 
4	39	127	167	175	
4	39	47	162	170	
4	39	119	160	170	
4	39	123	139	168	
4	39	139	165	168	
3	39	144	168	NA 
4	39	40	106	168	
4	6	39	106	168	
3	39	112	168	NA 
4	39	59	112	168	
4	39	106	118	174	
4	39	75	106	174	
3	39	106	174	NA 
4	39	118	140	174	
4	39	123	137	168	
3	39	137	168	NA 
4	39	127	168	169	
2	39	168	NA NA 
4	32	39	112	168	
2	39	168	NA NA 
4	39	130	145	168	
3	39	145	168	NA 
4	31	39	145	168	
4	39	145	168	169	
4	39	145	168	169	
4	39	134	145	168	
3	39	145	168	NA 
3	39	139	168	NA 
3	39	139	168	NA 
3	39	168	170	NA 
4	39	45	144	168	
3	39	145	168	NA 
3	39	144	168	NA 
4	39	68	145	168	
4	22	39	139	168	
4	18	39	139	168	
4	39	106	139	168	
4	39	83	87	168	
4	39	58	139	168	
4	39	106	162	168	
2	39	174	NA NA 
4	39	123	141	174	
4	39	151	159	174	
3	39	159	174	NA 
4	36	39	159	174	
4	18	39	159	174	
4	39	42	159	174	
3	39	159	174	NA 
3	39	159	168	NA 
4	39	58	159	168	
2	39	168	NA NA 
2	39	168	NA NA 
3	39	144	168	NA 
4	39	118	168	173	
4	39	78	168	173	
3	39	159	168	NA 
4	39	42	159	174	
4	39	159	167	174	
4	39	159	168	174	
4	39	133	174	175	
4	29	39	174	175	
4	36	39	174	175	
4	39	137	173	174	
4	39	44	141	174	
4	39	73	174	175	
4	23	39	174	175	
3	39	174	175	NA 
4	39	129	158	168	
2	39	168	NA NA 
2	39	168	NA NA 
3	39	112	168	NA 
4	39	127	168	173	
3	39	144	168	NA 
4	39	95	132	168	
4	39	140	159	174	
4	39	123	129	168	
4	27	39	99	168	
2	39	168	NA NA 
2	39	168	NA NA 
2	39	168	NA NA 
3	39	140	168	NA 
2	39	168	NA NA 
4	39	86	145	168	
4	39	145	163	168	
4	39	88	145	168	
3	39	145	168	NA 
4	39	145	155	174	
3	39	145	174	NA 
3	39	129	174	NA 
2	39	174	NA NA 
4	39	62	140	174	
3	39	145	174	NA 
2	39	174	NA NA 
4	39	40	121	174	
3	39	173	174	NA 
4	21	39	173	174	
2	39	174	NA NA 
3	39	159	174	NA 
4	39	149	152	174	
2	39	174	NA NA 
4	39	127	152	174	
4	39	140	160	174	
4	39	79	170	174	
3	39	170	174	NA 
3	39	149	174	NA 
3	39	106	174	NA 
4	39	46	103	168	
2	39	168	NA NA 
3	39	168	170	NA 
2	39	168	NA NA 
4	39	64	168	170	
2	39	168	NA NA 
3	39	161	174	NA 
3	39	168	170	NA 
2	39	168	NA NA 
3	39	170	174	NA 
3	39	144	168	NA 
3	39	168	170	NA 
2	39	168	NA NA 
4	17	39	134	168	
2	39	168	NA NA 
3	39	125	168	NA 
3	39	149	168	NA 
4	2	39	49	168	
3	33	59	174	NA 
2	59	174	NA NA 
2	59	174	NA NA 
4	39	42	159	174	
3	39	164	174	NA 
3	39	144	168	NA 
3	39	144	168	NA 
2	58	168	NA NA 
2	55	168	NA NA 
2	50	168	NA NA 
2	54	174	NA NA 
2	50	174	NA NA 
2	55	174	NA NA 
4	58	146	149	168	
2	39	168	NA NA 
3	39	168	170	NA 
3	39	91	168	NA 
3	39	144	168	NA 
4	39	103	142	168	
3	39	141	168	NA 
3	39	168	173	NA 
4	39	107	174	177	
3	39	144	168	NA 
3	39	144	168	NA 
3	39	144	168	NA 
3	39	144	168	NA 
3	39	139	168	NA 
3	39	139	174	NA 
3	39	139	174	NA 
3	39	124	168	NA 
4	39	128	149	174	
3	39	139	174	NA 
3	39	137	174	NA 
4	17	39	144	174	
4	39	68	85	174	
4	39	50	134	168	
2	39	174	NA NA 
2	39	168	NA NA 
4	39	168	170	171	
3	39	151	168	NA 
4	39	125	151	168	
3	39	152	168	NA 
3	39	42	168	NA 
4	39	47	168	170	
3	39	139	168	NA 
3	39	141	168	NA 
4	39	141	146	168	
4	39	139	143	168	
2	39	174	NA NA 
2	39	174	NA NA 
2	39	174	NA NA 
2	39	174	NA NA 
3	39	161	174	NA 
3	39	143	168	NA 
4	39	145	152	168	
4	21	39	137	174	
3	59	149	174	NA 
4	39	50	152	174	
3	39	152	174	NA 
3	39	161	174	NA 
3	39	161	174	NA 
3	39	161	174	NA 
4	39	153	161	174	
3	39	137	174	NA 
3	32	39	174	NA 
3	39	118	168	NA 
4	39	137	147	168	
4	39	129	159	168	
3	39	85	174	NA 
4	54	93	142	168	
3	58	168	175	NA 
3	39	59	174	NA 
3	39	135	174	NA 
3	39	135	174	NA 
4	33	39	159	174	
2	58	168	NA NA 
3	58	139	174	NA 
4	57	61	140	174	
2	59	174	NA NA 
2	59	174	NA NA 
3	39	151	174	NA 
4	37	55	166	174	
3	50	55	174	NA 
2	42	174	NA NA 
2	42	174	NA NA 
2	58	174	NA NA 
2	58	174	NA NA 
2	58	174	NA NA 
3	58	170	174	NA 
2	58	174	NA NA 
4	19	39	99	168	
3	18	39	168	NA 
