rs 	 chr 	 pos 	 postc 	 beta
rs1783550      	1	75223565	 0.00839 	 -0.02971
rs12362890     	1	75223900	 0.00865 	 0.02306
rs72989929     	1	75226186	 0.00853 	 0.02055
rs947844       	1	75228884	 0.00988 	 0.03191
rs1783551      	1	75231212	 0.00745 	 0.02596
rs1557475      	1	75232191	 0.00624 	 0.02350
rs1790305      	1	75232607	 0.00603 	 0.01126
rs1619612      	1	75233878	 0.00616 	 0.01811
rs1631013      	1	75235039	 0.00616 	 0.01825
rs60479086     	1	75235212	 0.00547 	 0.01722
rs613225       	1	75235437	 0.00748 	 -0.02570
rs80235095     	1	75236077	 0.01031 	 0.03204
rs71466372     	1	75236787	 0.00632 	 0.01517
rs7938523      	1	75237411	 0.01039 	 0.04393
rs587296       	1	75237922	 0.00654 	 0.03668
rs633186       	1	75238380	 0.00639 	 0.03594
rs618202       	1	75238485	 0.00774 	 0.03051
rs12361128     	1	75238959	 0.00859 	 0.03966
rs72989989     	1	75240262	 0.01032 	 0.04025
rs591627       	1	75240726	 0.00590 	 0.00134
rs11236448     	1	75241019	 0.00776 	 0.01819
rs11236449     	1	75241097	 0.01113 	 0.04240
rs662358       	1	75241763	 0.00747 	 0.02751
rs10899090     	1	75247136	 0.01884 	 0.03731
rs61895076     	1	75248149	 0.00604 	 0.02475
rs606460       	1	75248457	 0.00420 	 -0.00385
rs670491       	1	75249185	 0.00424 	 -0.00445
rs670100       	1	75249274	 0.00433 	 -0.00483
rs695091       	1	75249788	 0.00419 	 -0.00701
rs11236452     	1	75249886	 0.01706 	 0.04939
