rs 	 chr 	 pos 	 postc 	 beta
rs1556478      	1	90983629	 0.00190 	 0.01076
rs2297473      	1	90984787	 0.00188 	 0.01056
rs2297472      	1	90984990	 0.00188 	 0.00994
rs2071509      	1	90988250	 0.00320 	 0.02249
rs7094730      	1	90988530	 0.00154 	 0.00373
rs11203041     	1	90988886	 0.00196 	 0.01037
rs11203042     	1	90989109	 0.00199 	 0.00975
rs11203043     	1	90989279	 0.00161 	 0.00073
rs6586176      	1	90990217	 0.00193 	 0.00937
rs1041390      	1	90990912	 0.00195 	 0.01146
rs1041389      	1	90991179	 0.00157 	 -0.00094
rs1041388      	1	90991287	 0.00154 	 0.00274
rs885561       	1	90992104	 0.00180 	 0.00593
rs951647       	1	90992204	 0.00150 	 -0.00313
rs12257915     	1	90992729	 0.00171 	 0.00681
rs1576818      	1	90997218	 0.00204 	 -0.01589
rs1576817      	1	90997464	 0.00164 	 -0.00191
rs12782207     	1	90998466	 0.00276 	 -0.02172
rs17117789     	1	90999782	 0.00195 	 -0.00756
rs11203046     	1	91000321	 0.00192 	 -0.00009
rs7074555      	1	91000601	 0.00178 	 -0.00301
rs11203047     	1	91001126	 0.00199 	 0.00122
rs12240489     	1	91003903	 0.00220 	 -0.02182
rs77414759     	1	91004346	 0.00196 	 -0.00627
rs10887934     	1	91005008	 0.00308 	 -0.02391
rs12262734     	1	91011159	 0.00193 	 -0.00508
rs11203051     	1	91011760	 0.00200 	 0.00231
rs12258120     	1	91014351	 0.00219 	 0.01469
rs2183933      	1	91015736	 0.00187 	 0.01069
rs72814755     	1	91016889	 0.00310 	 0.02185
rs1332325      	1	91017363	 0.00201 	 -0.01201
rs10887936     	1	91017996	 0.00194 	 -0.00984
rs1576816      	1	91018209	 0.00189 	 -0.00848
rs7094601      	1	91018520	 0.00772 	 -0.03395
rs2104883      	1	91019236	 0.00200 	 -0.01072
rs7899993      	1	91021295	 0.00208 	 -0.01106
rs72814764     	1	91021349	 0.00278 	 0.01846
rs7922193      	1	91021645	 0.00305 	 -0.02217
rs57001382     	1	91022624	 0.00645 	 0.03875
rs57144189     	1	91022696	 0.00703 	 0.03682
rs4933498      	1	91022866	 0.00745 	 0.03896
rs10749602     	1	91023553	 0.00217 	 -0.01219
rs1960574      	1	91024025	 0.00202 	 -0.01244
rs1855026      	1	91024150	 0.00189 	 -0.00887
rs2095051      	1	91024554	 0.00200 	 -0.00602
rs4934461      	1	91028526	 0.00478 	 0.03713
rs4934462      	1	91028815	 0.00191 	 -0.00369
rs7100313      	1	91029011	 0.00304 	 0.02559
rs1120669      	1	91030016	 0.00201 	 -0.01128
rs1120668      	1	91030083	 0.00287 	 0.01843
rs2095050      	1	91032546	 0.00191 	 -0.00528
rs4933500      	1	91032862	 0.00199 	 -0.01076
rs1041539      	1	91033432	 0.00200 	 -0.00016
rs1332324      	1	91033614	 0.00299 	 0.02518
rs2151006      	1	91034358	 0.00250 	 -0.01903
rs2151005      	1	91034437	 0.00208 	 -0.00728
rs2151004      	1	91034518	 0.00202 	 -0.01443
rs1537291      	1	91035718	 0.00199 	 -0.01223
rs1537290      	1	91035853	 0.00207 	 -0.01423
rs7096524      	1	91036723	 0.00160 	 -0.00211
rs151125516    	1	91044842	 0.00235 	 0.01518
rs61853125     	1	91057358	 0.00993 	 -0.05151
rs12259938     	1	91058605	 0.00343 	 0.02324
rs12260227     	1	91059127	 0.00569 	 0.03240
rs12245107     	1	91059159	 0.00551 	 0.03325
rs4934469      	1	91059304	 0.00476 	 -0.03024
rs12261913     	1	91059485	 0.00330 	 0.02340
rs7070001      	1	91062690	 0.00247 	 0.01569
rs6586180      	1	91064508	 0.00642 	 0.03976
rs17468739     	1	91065949	 0.00195 	 -0.00207
rs2070845      	1	91066075	 0.00219 	 0.00349
rs954439       	1	91066460	 0.04937 	 -0.05490
rs4933504      	1	91067595	 0.23550 	 -0.07155
rs3740027      	1	91069136	 0.00208 	 -0.00151
rs10887942     	1	91070051	 0.00252 	 -0.00351
rs1888921      	1	91070699	 0.00216 	 -0.00955
rs1888922      	1	91070701	 0.00217 	 -0.00625
rs1888923      	1	91070950	 0.12834 	 -0.06509
rs4934471      	1	91071670	 0.16711 	 -0.07056
rs11203063     	1	91073377	 0.00216 	 -0.00368
rs4934472      	1	91074197	 0.00270 	 -0.00189
rs975686       	1	91074259	 0.12284 	 -0.05970
rs10749605     	1	91075259	 0.01908 	 0.00434
rs12772449     	1	91075506	 0.00239 	 0.01245
rs4934473      	1	91076259	 0.16013 	 -0.06862
rs11203064     	1	91077090	 0.00288 	 0.00258
rs146340697    	1	91080136	 0.00235 	 0.01276
rs9733018      	1	91081115	 0.00233 	 -0.00676
rs11203065     	1	91081946	 0.00287 	 0.01020
rs11203066     	1	91081994	 0.00224 	 0.00640
rs34032344     	1	91084675	 0.00240 	 0.00907
rs12220939     	1	91085368	 0.00285 	 0.00892
rs7095398      	1	91085607	 0.01938 	 0.00551
rs7094510      	1	91085659	 0.07156 	 0.06793
rs10887945     	1	91087256	 0.00282 	 0.01041
rs1332330      	1	91088796	 0.00220 	 0.00383
rs10887946     	1	91090086	 0.00253 	 0.00469
rs7897619      	1	91090551	 0.00226 	 -0.01373
rs7897873      	1	91090709	 0.00235 	 -0.02003
rs34712773     	1	91091041	 0.00229 	 -0.01558
rs7085361      	1	91091212	 0.00219 	 -0.00167
rs7073534      	1	91091217	 0.00220 	 -0.00673
rs11203070     	1	91091414	 0.00201 	 -0.00324
rs6586182      	1	91091486	 0.00219 	 -0.00606
rs6586183      	1	91091503	 0.00230 	 -0.00207
rs6586184      	1	91091790	 0.05588 	 0.05927
rs7910389      	1	91091862	 0.00215 	 -0.00354
rs12255504     	1	91092189	 0.00214 	 -0.00701
