rs 	 chr 	 pos 	 postc 	 beta
rs28553997     	1	448643	 0.00898 	 -0.05844
rs28434525     	1	448982	 0.00460 	 0.00912
rs17065049     	1	449089	 0.00494 	 -0.03280
rs28548463     	1	449137	 0.00313 	 -0.00520
rs13280082     	1	450928	 0.01176 	 0.03333
rs13280133     	1	450994	 0.00417 	 -0.02197
rs7841015      	1	451121	 0.00413 	 -0.01582
rs7813442      	1	451134	 0.00408 	 -0.01937
rs7817807      	1	451192	 0.00394 	 -0.01403
rs57931895     	1	451642	 0.00466 	 -0.03044
rs62484367     	1	451698	 0.26340 	 0.06935
rs13262152     	1	451850	 0.01690 	 0.04205
rs35161507     	1	451893	 0.00424 	 -0.01808
rs10099029     	1	453465	 0.00396 	 0.00586
rs13255231     	1	454337	 0.01631 	 -0.06389
rs13268617     	1	456602	 0.01049 	 0.03696
rs1972973      	1	456925	 0.00401 	 -0.01370
rs10086442     	1	457132	 0.00403 	 -0.02944
rs7821637      	1	457459	 0.00382 	 -0.01574
rs6991168      	1	457757	 0.00441 	 -0.01699
rs6991172      	1	457775	 0.00311 	 -0.00858
rs1075035      	1	458148	 0.00650 	 0.02314
rs4735852      	1	458846	 0.00290 	 0.00405
rs2335775      	1	459489	 0.02994 	 0.05461
rs1579917      	1	459713	 0.00457 	 -0.02225
rs7006788      	1	460425	 0.00310 	 -0.01198
rs73175035     	1	460615	 0.00524 	 -0.03516
rs34391369     	1	461936	 0.00256 	 -0.00340
rs34034399     	1	462116	 0.00345 	 -0.01420
rs4735797      	1	462699	 0.00321 	 -0.01020
rs1947164      	1	463355	 0.00354 	 -0.01498
rs6985445      	1	463752	 0.00342 	 -0.01236
rs1597137      	1	464083	 0.00312 	 -0.01013
rs1345194      	1	464238	 0.00367 	 -0.01832
rs1345195      	1	464404	 0.00452 	 -0.02555
rs6990438      	1	464571	 0.04264 	 0.06104
rs7016493      	1	464723	 0.02530 	 0.04913
rs1345197      	1	464784	 0.00268 	 0.00401
rs12334806     	1	465331	 0.00336 	 0.00966
rs28440887     	1	465368	 0.00316 	 -0.01390
rs13279025     	1	466242	 0.00890 	 -0.03809
rs13257823     	1	466243	 0.00921 	 -0.04437
rs13266503     	1	466262	 0.00437 	 0.02656
rs13258408     	1	466418	 0.00395 	 0.01390
rs56121444     	1	466746	 0.07531 	 0.05671
rs2335776      	1	466999	 0.00688 	 -0.03514
rs4735853      	1	467521	 0.00354 	 0.02069
rs62484424     	1	468263	 0.00494 	 0.01602
rs11779724     	1	468739	 0.00559 	 -0.06474
rs7829170      	1	469101	 0.00535 	 0.02635
rs7819529      	1	469178	 0.00398 	 -0.01396
rs58235956     	1	469288	 0.00308 	 -0.01170
rs7014581      	1	469495	 0.00370 	 -0.01595
rs7015080      	1	469817	 0.00465 	 -0.02068
rs6999057      	1	471181	 0.00314 	 -0.00874
rs6999261      	1	471309	 0.00306 	 -0.00368
rs13249003     	1	471412	 0.00307 	 -0.00420
