rs 	 chr 	 pos 	 postc 	 beta
rs6057510      	1	29499754	 0.00652 	 0.00600
rs6118958      	1	29500030	 0.00974 	 0.02700
rs6119204      	1	29501091	 0.01312 	 0.08618
rs6119206      	1	29501326	 0.01882 	 0.15060
rs6119207      	1	29501918	 0.00685 	 0.00905
rs56380190     	1	29502571	 0.00924 	 -0.01234
rs60601204     	1	29503006	 0.01818 	 0.14711
rs145424158    	1	29503311	 0.04740 	 0.20203
rs6119208      	1	29503421	 0.00892 	 0.01675
rs6057514      	1	29504072	 0.00751 	 0.03045
rs2424793      	1	29504264	 0.00702 	 -0.01361
rs67665447     	1	29504330	 0.00767 	 0.03294
rs6118959      	1	29505011	 0.01027 	 0.00184
rs115781794    	1	29505173	 0.01010 	 0.02795
rs6087196      	1	29507723	 0.01117 	 -0.00851
rs117088639    	1	29507725	 0.00595 	 -0.04198
rs147850297    	1	29508009	 0.01158 	 -0.01040
rs2424795      	1	29509439	 0.00807 	 0.01827
rs139048896    	1	29509481	 0.01176 	 -0.00655
rs12479642     	1	29509957	 0.01131 	 0.04480
rs12479656     	1	29509998	 0.01148 	 0.02798
rs12479665     	1	29510156	 0.01141 	 -0.06938
rs144316744    	1	29510255	 0.00985 	 0.04071
rs117099679    	1	29510275	 0.00647 	 -0.07842
rs6118963      	1	29510927	 0.01282 	 0.05081
rs6087349      	1	29512256	 0.01188 	 -0.00095
rs6087350      	1	29512460	 0.00799 	 0.00408
rs12480867     	1	29513047	 0.01157 	 0.05459
rs6119216      	1	29513408	 0.01077 	 0.02277
rs6087352      	1	29513662	 0.01137 	 0.05565
rs6087353      	1	29514067	 0.01112 	 -0.04171
rs6087197      	1	29514218	 0.01196 	 0.05543
rs6087355      	1	29514430	 0.01159 	 -0.03882
rs6119221      	1	29514824	 0.01312 	 0.04230
rs138130915    	1	29515012	 0.01048 	 0.01799
rs6119222      	1	29515029	 0.01237 	 0.01486
rs6118966      	1	29515126	 0.01276 	 0.05042
rs7363257      	1	29515181	 0.01272 	 0.04728
rs6567482      	1	29515187	 0.00851 	 0.02612
rs11152497     	1	29515379	 0.00889 	 0.02756
rs60117194     	1	29515680	 0.01289 	 0.01712
rs66625798     	1	29515789	 0.01215 	 -0.03383
rs112710540    	1	29516082	 0.01132 	 -0.02754
rs77923699     	1	29516406	 0.01025 	 0.00054
rs13042647     	1	29516670	 0.00853 	 0.03138
rs2424800      	1	29516683	 0.01139 	 -0.20789
rs8120246      	1	29517417	 0.01242 	 0.01118
rs115343117    	1	29518019	 0.01188 	 0.08346
rs6057241      	1	29518506	 0.00827 	 -0.01640
rs113970692    	1	29518862	 0.01139 	 -0.08246
rs113799928    	1	29519156	 0.01345 	 0.12554
rs6057537      	1	29519456	 0.00695 	 0.00163
rs6118967      	1	29519882	 0.00741 	 -0.01164
rs148493250    	1	29520144	 0.00761 	 0.02655
rs6118968      	1	29520287	 0.01352 	 -0.06862
rs57163531     	1	29520369	 0.01397 	 0.03521
rs6087199      	1	29520383	 0.00850 	 0.03608
rs112460739    	1	29520409	 0.00643 	 -0.05301
rs6087200      	1	29520510	 0.00867 	 0.02823
rs6087201      	1	29520996	 0.01115 	 -0.00308
rs6087202      	1	29521037	 0.01192 	 0.06003
rs6057243      	1	29521061	 0.00871 	 0.03468
rs56247016     	1	29521570	 0.01194 	 0.07428
rs142862805    	1	29522107	 0.01168 	 0.06184
rs6057136      	1	29522644	 0.00853 	 0.02881
rs1969708      	1	29523349	 0.00844 	 0.03152
rs1969706      	1	29523397	 0.00882 	 0.03403
rs187397389    	1	29523898	 0.00611 	 -0.03740
rs139996114    	1	29524143	 0.01203 	 0.11065
rs4635593      	1	29524163	 0.01788 	 -0.14816
rs150780629    	1	29524177	 0.01188 	 0.09133
rs4010752      	1	29524316	 0.00903 	 0.03546
rs145228161    	1	29524433	 0.01185 	 0.08941
rs60992006     	1	29524480	 0.01200 	 0.06761
rs57324476     	1	29524483	 0.01847 	 -0.14849
rs116478427    	1	29524801	 0.01200 	 0.11530
rs7354509      	1	29524968	 0.01133 	 0.01421
rs7363794      	1	29525080	 0.01525 	 -0.10890
rs114889432    	1	29525146	 0.00620 	 -0.03935
rs6118871      	1	29525377	 0.01825 	 -0.14040
rs6118975      	1	29525673	 0.00869 	 0.02369
rs6118977      	1	29526085	 0.01382 	 0.03701
rs181724254    	1	29526284	 0.01005 	 0.01983
rs185992886    	1	29526639	 0.01160 	 0.04815
rs2424804      	1	29526694	 0.00929 	 0.02377
rs149192810    	1	29526839	 0.00964 	 -0.02491
rs142429332    	1	29526857	 0.00972 	 -0.02030
rs185639292    	1	29527146	 0.00573 	 -0.01192
rs4086502      	1	29527981	 0.01923 	 -0.15172
rs56076849     	1	29528374	 0.01666 	 -0.10705
rs35034389     	1	29528377	 0.01412 	 0.03899
rs8123744      	1	29528413	 0.00574 	 -0.00928
rs57004700     	1	29528511	 0.01129 	 -0.03818
rs6087204      	1	29528551	 0.01110 	 -0.04480
rs6087205      	1	29529068	 0.00929 	 0.10101
