rs 	 chr 	 pos 	 postc 	 beta
rs72871817     	1	5699666	 0.00274 	 0.02993
rs55804424     	1	5702588	 0.00267 	 0.02508
rs12969898     	1	5703850	 0.00141 	 -0.01051
rs28578814     	1	5704002	 0.00159 	 -0.01389
rs28720774     	1	5704050	 0.00157 	 -0.01296
rs72871845     	1	5704143	 0.00259 	 0.02311
rs12955585     	1	5704370	 0.00148 	 -0.00822
rs4797224      	1	5705130	 0.00145 	 -0.00705
rs4798397      	1	5705190	 0.00142 	 -0.00887
rs4798398      	1	5705431	 0.00146 	 0.00049
rs34590750     	1	5705870	 0.00157 	 -0.00259
rs34597340     	1	5705916	 0.00146 	 -0.00022
rs72871850     	1	5706086	 0.00266 	 0.02870
rs72871852     	1	5706121	 0.00268 	 0.02976
rs8097403      	1	5706752	 0.00142 	 -0.01525
rs8092313      	1	5706871	 0.00149 	 -0.00565
rs17386916     	1	5717271	 0.00134 	 -0.00819
rs72871873     	1	5722158	 0.00214 	 0.00652
rs12327387     	1	5722300	 0.00207 	 0.01261
rs9963191      	1	5724014	 0.00131 	 0.00131
rs16948655     	1	5724190	 0.00191 	 0.00431
rs12327152     	1	5724483	 0.00327 	 0.03227
rs72871878     	1	5725540	 0.00211 	 0.02793
rs67284587     	1	5727228	 0.00471 	 -0.04732
rs75652544     	1	5731037	 0.00194 	 0.02131
rs9958395      	1	5732856	 0.00183 	 0.01354
rs11874321     	1	5734093	 0.00653 	 0.05815
rs73374389     	1	5734235	 0.00713 	 0.06317
rs8097729      	1	5735187	 0.00574 	 0.04457
rs6506316      	1	5736109	 0.00156 	 0.00630
rs8085993      	1	5736563	 0.00581 	 0.04365
rs4798401      	1	5736961	 0.00622 	 0.05472
rs72871900     	1	5737075	 0.00205 	 0.01906
rs7240738      	1	5740422	 0.00203 	 0.01255
rs7232698      	1	5742585	 0.00583 	 0.04558
rs1917914      	1	5743066	 0.00150 	 0.00631
rs149056568    	1	5746295	 0.00138 	 0.00667
rs11664562     	1	5746877	 0.00208 	 0.01924
rs8091229      	1	5746904	 0.00134 	 0.00186
rs9963889      	1	5746990	 0.00803 	 0.07114
rs8089466      	1	5749496	 0.00208 	 0.01750
rs9953800      	1	5751575	 0.00288 	 0.02860
rs12607348     	1	5751623	 0.00148 	 0.01029
rs9962688      	1	5751711	 0.00288 	 0.03029
rs9954036      	1	5751853	 0.00298 	 0.03210
rs11081214     	1	5752768	 0.00171 	 0.01093
rs1917917      	1	5753004	 0.00270 	 0.02116
rs2177856      	1	5753559	 0.00180 	 0.01149
rs72869215     	1	5755161	 0.00133 	 0.00447
rs1917927      	1	5762705	 0.01395 	 0.05988
rs3752062      	1	5769897	 0.02471 	 0.09976
rs9966418      	1	5777345	 0.09993 	 0.12583
rs75303432     	1	5792693	 0.17357 	 0.15187
rs13381152     	1	5797336	 0.02919 	 0.11143
rs7506293      	1	5797666	 0.03240 	 0.18175
rs13381076     	1	5799328	 0.02682 	 0.12777
rs9957330      	1	5799992	 0.02702 	 0.15942
rs28821273     	1	5800170	 0.02664 	 0.11338
rs12326975     	1	5800999	 0.02669 	 0.10621
rs12327154     	1	5801348	 0.02755 	 0.14621
rs28837733     	1	5802305	 0.02647 	 0.09282
rs114667276    	1	5803184	 0.02657 	 0.08024
rs75474858     	1	5803448	 0.02696 	 0.12444
rs28870977     	1	5804282	 0.02652 	 0.11879
rs28842811     	1	5804855	 0.02661 	 0.10885
rs60882426     	1	5805210	 0.02576 	 0.06003
rs58476457     	1	5805302	 0.02713 	 0.12207
rs13381220     	1	5805836	 0.02636 	 0.05031
rs13381739     	1	5806322	 0.02610 	 0.09093
rs28378019     	1	5806701	 0.02646 	 0.08348
rs28454920     	1	5806728	 0.02575 	 0.03512
rs28649593     	1	5806846	 0.02493 	 0.03817
rs28740802     	1	5806891	 0.02640 	 0.08572
rs28790688     	1	5806925	 0.02649 	 0.07603
rs13381653     	1	5808077	 0.02571 	 0.03204
rs13381534     	1	5808213	 0.02582 	 0.02612
rs13380953     	1	5808641	 0.02685 	 0.12791
rs9961418      	1	5809177	 0.02635 	 0.01101
rs76220309     	1	5810244	 0.02453 	 0.08818
rs74536728     	1	5810385	 0.02028 	 0.08522
rs77892283     	1	5811177	 0.03182 	 0.21039
rs74722549     	1	5811648	 0.02480 	 0.07526
rs9961503      	1	5812761	 0.02218 	 -0.00241
rs9964110      	1	5812834	 0.02111 	 -0.02203
rs9964206      	1	5812995	 0.01975 	 -0.01905
rs78323375     	1	5813350	 0.01919 	 -0.03157
rs78958322     	1	5813647	 0.01928 	 -0.03563
rs8088953      	1	5816348	 0.00201 	 -0.01734
rs6506329      	1	5818471	 0.00133 	 0.00148
rs6506330      	1	5818472	 0.00119 	 0.00206
rs74725652     	1	5820528	 0.01055 	 0.07562
rs28532712     	1	5820609	 0.00249 	 -0.02217
rs78962710     	1	5824022	 0.01024 	 0.07300
rs74860780     	1	5824268	 0.01058 	 0.07742
rs78641566     	1	5824950	 0.01042 	 0.07517
rs79201088     	1	5825642	 0.01025 	 0.07225
rs8087426      	1	5828521	 0.00201 	 -0.01711
