rs 	 chr 	 pos 	 postc 	 beta
rs1025329      	1	15597810	 0.01202 	 -0.04000
rs62347911     	1	15597826	 0.00554 	 0.00451
rs12189348     	1	15598350	 0.01142 	 -0.03800
rs1019810      	1	15598629	 0.00477 	 0.01168
rs1019811      	1	15598673	 0.00472 	 -0.01675
rs76099274     	1	15599567	 0.01213 	 -0.05095
rs10073096     	1	15599713	 0.00513 	 0.02174
rs62347912     	1	15600138	 0.00602 	 0.02305
rs6891138      	1	15601489	 0.00954 	 -0.03438
rs13170478     	1	15602644	 0.01101 	 -0.03709
rs78149699     	1	15603801	 0.01659 	 -0.18939
rs73068992     	1	15604587	 0.00402 	 -0.00682
rs4510585      	1	15604921	 0.01096 	 -0.04116
rs4510586      	1	15604978	 0.01067 	 -0.03874
rs4295390      	1	15604995	 0.00899 	 -0.02875
rs891195       	1	15605947	 0.01119 	 -0.03958
rs1429030      	1	15607934	 0.00409 	 -0.00478
rs10053108     	1	15609854	 0.00799 	 -0.03915
rs4702087      	1	15609920	 0.00826 	 -0.03366
rs74515114     	1	15610198	 0.01130 	 0.13055
rs75024972     	1	15610615	 0.01156 	 0.13425
rs2217346      	1	15611320	 0.00569 	 -0.01146
rs1582998      	1	15611504	 0.00664 	 0.00435
rs2914762      	1	15611733	 0.00684 	 0.02489
rs2964270      	1	15612315	 0.00453 	 0.00073
rs1991529      	1	15612596	 0.00620 	 0.00943
rs77478195     	1	15612606	 0.01289 	 0.17956
rs6864426      	1	15612661	 0.00487 	 0.01812
rs75203591     	1	15613500	 0.01344 	 0.19653
rs16867529     	1	15613657	 0.00842 	 0.08184
rs60776566     	1	15613973	 0.00499 	 0.01816
rs77786100     	1	15614019	 0.01427 	 0.21272
rs2914763      	1	15614176	 0.00493 	 0.01303
rs58149311     	1	15614671	 0.00480 	 0.01646
rs11748066     	1	15615491	 0.00585 	 0.11432
rs7706195      	1	15616396	 0.00514 	 0.02602
rs2402153      	1	15617330	 0.00442 	 -0.00305
rs13184983     	1	15617391	 0.00423 	 0.01267
rs12659622     	1	15618181	 0.01933 	 -0.25803
rs2964273      	1	15619131	 0.00468 	 -0.01122
rs60120968     	1	15619175	 0.00520 	 -0.01542
rs6870504      	1	15620638	 0.00521 	 -0.01411
rs55734014     	1	15620965	 0.01027 	 0.03069
rs1835128      	1	15622075	 0.00623 	 0.13450
rs1864220      	1	15622094	 0.00574 	 0.01117
rs76005546     	1	15622557	 0.00392 	 0.00809
rs80231038     	1	15622806	 0.05652 	 0.57179
rs12187518     	1	15623646	 0.00656 	 -0.02114
rs12187510     	1	15623695	 0.04689 	 0.58089
rs10520819     	1	15623696	 0.00795 	 0.07084
rs1835129      	1	15624799	 0.00710 	 -0.13675
rs1429032      	1	15625672	 0.00543 	 -0.01678
rs1429033      	1	15625744	 0.00605 	 -0.01594
rs74892066     	1	15626073	 0.01625 	 -0.19803
rs76809045     	1	15627840	 0.01656 	 -0.19531
rs12757        	1	15629061	 0.00592 	 0.07425
rs4627983      	1	15629552	 0.00771 	 0.08629
rs17523312     	1	15629714	 0.00491 	 0.01312
rs12517741     	1	15630200	 0.00495 	 0.03567
rs76709980     	1	15632055	 0.01481 	 -0.05410
rs7704791      	1	15632099	 0.00483 	 0.00887
rs79060911     	1	15632124	 0.01928 	 -0.28467
rs12656824     	1	15632555	 0.01682 	 -0.22016
rs6869070      	1	15632770	 0.00452 	 0.00334
rs12652729     	1	15633019	 0.07367 	 -0.56912
rs17601702     	1	15633377	 0.01606 	 0.04411
rs76027611     	1	15633959	 0.02699 	 -0.38445
rs4440359      	1	15633981	 0.00483 	 -0.00336
rs7720476      	1	15635087	 0.00663 	 -0.08604
rs10520820     	1	15635874	 0.00467 	 -0.01204
rs4509017      	1	15636068	 0.00468 	 -0.01687
rs6871889      	1	15636388	 0.00480 	 -0.00214
rs6892081      	1	15636890	 0.00929 	 -0.04115
rs13165880     	1	15636990	 0.00720 	 -0.02546
rs79441325     	1	15637819	 0.01777 	 -0.25480
rs6872217      	1	15638346	 0.00470 	 -0.00890
rs6872729      	1	15638576	 0.00560 	 -0.05705
rs77611788     	1	15639700	 0.00959 	 -0.03256
rs4587075      	1	15639915	 0.00414 	 -0.01133
rs76124612     	1	15640660	 0.00772 	 -0.01833
rs13176043     	1	15640697	 0.00477 	 0.01948
rs13176349     	1	15640789	 0.00425 	 -0.01099
rs13177182     	1	15641136	 0.00465 	 0.01823
rs35283404     	1	15642379	 0.00497 	 0.02274
rs35336928     	1	15642482	 0.00497 	 0.02327
rs6896719      	1	15643221	 0.00402 	 0.00482
rs6860057      	1	15643287	 0.00472 	 0.01607
rs17545432     	1	15643978	 0.00485 	 -0.00735
rs13159972     	1	15644852	 0.00617 	 -0.01301
rs6878081      	1	15646628	 0.00465 	 -0.00992
rs6878131      	1	15646811	 0.00628 	 -0.00660
rs6878966      	1	15647084	 0.00500 	 0.02440
rs4537062      	1	15647527	 0.00562 	 -0.03019
rs4702090      	1	15647852	 0.00661 	 -0.01937
rs6898779      	1	15648296	 0.00631 	 -0.01775
rs78387238     	1	15649764	 0.00826 	 -0.03446
rs17703964     	1	15650140	 0.00522 	 -0.01550
rs12520060     	1	15650873	 0.00692 	 0.09481
rs6554891      	1	15651746	 0.00432 	 -0.00182
rs59221558     	1	15651790	 0.00972 	 -0.20682
rs7721607      	1	15652558	 0.00499 	 -0.01437
rs17703976     	1	15653765	 0.00647 	 -0.02122
rs6869226      	1	15654059	 0.00774 	 -0.02157
rs1127792      	1	15654479	 0.00648 	 0.04787
rs66743537     	1	15654542	 0.01921 	 -0.05006
rs12655307     	1	15654710	 0.00594 	 0.00191
rs4256343      	1	15654799	 0.00496 	 0.00426
rs13185548     	1	15655056	 0.00810 	 -0.02953
rs12658046     	1	15655657	 0.00926 	 0.09758
rs17523444     	1	15657540	 0.00445 	 -0.00392
rs7725756      	1	15658709	 0.00496 	 0.00246
rs12654662     	1	15659239	 0.00726 	 0.07981
rs17647599     	1	15659551	 0.00846 	 -0.04752
rs4702093      	1	15660647	 0.00664 	 0.02217
rs11745041     	1	15661479	 0.00584 	 -0.01059
rs12656882     	1	15662735	 0.00865 	 -0.03191
rs12656926     	1	15662921	 0.00771 	 -0.03125
rs12652710     	1	15662988	 0.00721 	 -0.01810
rs62347934     	1	15663269	 0.00541 	 0.01755
rs6873476      	1	15663374	 0.00857 	 -0.03281
rs6895158      	1	15663442	 0.00508 	 -0.00678
rs7719014      	1	15664292	 0.00466 	 -0.01162
rs12658048     	1	15664613	 0.01037 	 -0.08799
rs12055198     	1	15664673	 0.00574 	 -0.05211
rs13177283     	1	15665270	 0.00437 	 -0.00560
rs76144411     	1	15665476	 0.00593 	 -0.02025
rs62347936     	1	15665502	 0.00588 	 0.03031
rs71595943     	1	15668078	 0.00422 	 0.01304
rs13165753     	1	15668981	 0.00435 	 -0.02103
rs13190262     	1	15669341	 0.00435 	 0.01036
rs35839071     	1	15669760	 0.00442 	 0.00315
rs77525448     	1	15669778	 0.00431 	 0.00576
rs6879143      	1	15670234	 0.00639 	 -0.02649
rs45483300     	1	15670450	 0.02155 	 0.04291
rs4129028      	1	15670861	 0.00430 	 -0.00029
rs75568021     	1	15670937	 0.00450 	 -0.01377
rs4702098      	1	15671393	 0.00689 	 -0.02093
rs35429266     	1	15673201	 0.00462 	 -0.00524
rs7701322      	1	15673389	 0.00696 	 -0.02106
rs12652447     	1	15674635	 0.00467 	 -0.01136
rs78368988     	1	15675704	 0.02012 	 -0.05756
rs11956557     	1	15675824	 0.00422 	 0.01074
rs17601883     	1	15675883	 0.00600 	 0.02933
rs11953541     	1	15675916	 0.00438 	 0.00389
rs13185593     	1	15675978	 0.00454 	 -0.00781
rs10454921     	1	15676169	 0.00647 	 0.04916
rs58080135     	1	15677673	 0.00832 	 -0.02769
rs17523562     	1	15677834	 0.00438 	 -0.00857
rs62347938     	1	15677955	 0.00461 	 -0.00939
rs76376130     	1	15678147	 0.00867 	 -0.07439
rs34341354     	1	15678556	 0.00398 	 -0.00202
