rs 	 chr 	 pos 	 postc 	 beta
rs61848133     	1	24679150	 0.00338 	 0.02914
rs56048424     	1	24679723	 0.02553 	 -0.05489
rs3858213      	1	24680139	 0.02561 	 0.03608
rs12262270     	1	24680335	 0.03130 	 0.09464
rs12260746     	1	24680377	 0.02546 	 0.02585
rs12262384     	1	24680490	 0.02554 	 0.02409
rs7082436      	1	24680844	 0.02535 	 -0.00196
rs7100174      	1	24681091	 0.02437 	 -0.01311
rs7070056      	1	24681150	 0.02380 	 0.05497
rs17585428     	1	24681296	 0.00321 	 -0.00855
rs12241127     	1	24684210	 0.01586 	 0.05041
rs7097102      	1	24684740	 0.01633 	 0.05319
rs7075108      	1	24684811	 0.00269 	 -0.00598
rs4325214      	1	24685121	 0.02463 	 0.07856
rs3904719      	1	24687615	 0.01698 	 0.05389
rs74122292     	1	24689612	 0.00350 	 0.03349
rs76752115     	1	24689703	 0.00277 	 0.00349
rs7071643      	1	24691217	 0.00336 	 0.03218
rs11815385     	1	24697802	 0.00412 	 0.00232
rs4748945      	1	24698015	 0.03177 	 -0.05697
rs12412510     	1	24698335	 0.00239 	 0.00351
rs35648413     	1	24699929	 0.00400 	 -0.02135
rs35832044     	1	24700135	 0.02819 	 -0.05436
rs17513788     	1	24703440	 0.00419 	 -0.02752
rs144972083    	1	24704163	 0.00401 	 -0.02655
rs16916248     	1	24706515	 0.00284 	 -0.01868
rs72776760     	1	24707281	 0.00402 	 -0.02445
rs16916256     	1	24707343	 0.00274 	 -0.02263
rs72776761     	1	24709847	 0.00377 	 0.01110
rs78444107     	1	24711783	 0.00344 	 -0.02878
rs16924741     	1	24713465	 0.00284 	 -0.02302
rs4626966      	1	24713564	 0.00296 	 -0.02603
rs36001030     	1	24713665	 0.00359 	 -0.00690
rs12411459     	1	24714335	 0.00281 	 -0.01444
rs12573766     	1	24714641	 0.00396 	 -0.02846
rs12781139     	1	24715728	 0.00363 	 -0.00987
rs75819812     	1	24747122	 0.00251 	 0.00008
rs4748948      	1	24789292	 0.00150 	 0.00501
rs2150651      	1	24789485	 0.00221 	 -0.01361
rs2366916      	1	24790491	 0.00193 	 -0.00113
rs4402187      	1	24790492	 0.00203 	 0.00445
rs55917433     	1	24790803	 0.00219 	 -0.01436
rs7068578      	1	24790931	 0.00231 	 -0.01643
rs7090802      	1	24790973	 0.00253 	 -0.02133
rs1556405      	1	24791356	 0.00236 	 -0.01403
rs1556403      	1	24791703	 0.00227 	 -0.00716
rs1556402      	1	24791793	 0.00240 	 -0.01480
rs7904115      	1	24793167	 0.00264 	 -0.02080
