rs 	 chr 	 pos 	 postc 	 beta
rs2848589      	1	33921062	 0.00311 	 -0.00436
rs2848588      	1	33922801	 0.00316 	 0.01830
rs2670670      	1	33923065	 0.00392 	 -0.01370
rs34909748     	1	33924582	 0.00638 	 -0.01315
rs1996141      	1	33924881	 0.00298 	 -0.00095
rs62084130     	1	33924917	 0.00667 	 -0.01029
rs62084131     	1	33925011	 0.00646 	 -0.00856
rs1606593      	1	33925463	 0.00617 	 -0.01814
rs10164207     	1	33925755	 0.00323 	 -0.01980
rs12968443     	1	33925840	 0.00663 	 -0.02068
rs12326930     	1	33926556	 0.00745 	 -0.03654
rs12326939     	1	33926634	 0.00738 	 -0.04060
rs28375227     	1	33929182	 0.00651 	 -0.02893
rs4799416      	1	33930235	 0.00300 	 0.00376
rs7232666      	1	33932268	 0.00650 	 -0.02239
rs12968887     	1	33934666	 0.00318 	 0.00002
rs35230429     	1	33934777	 0.00305 	 -0.01054
rs12970228     	1	33934793	 0.00298 	 -0.00986
rs62084134     	1	33936680	 0.00626 	 -0.02202
rs7234634      	1	33936703	 0.00282 	 0.01098
rs12966207     	1	33936966	 0.00285 	 0.00360
rs17746071     	1	33938966	 0.00303 	 0.01311
rs17673157     	1	33939230	 0.00321 	 0.01407
rs34191538     	1	33940910	 0.00617 	 -0.01498
rs2051273      	1	33941438	 0.00311 	 0.01704
rs28741044     	1	33941604	 0.00300 	 0.00968
rs17746090     	1	33941944	 0.00313 	 0.01320
rs17673169     	1	33942206	 0.00293 	 0.00657
rs1074127      	1	33943149	 0.00549 	 0.00183
rs4503874      	1	33943567	 0.00307 	 0.01262
rs17673175     	1	33945771	 0.00410 	 0.01920
rs8182433      	1	33946452	 0.00619 	 0.02238
rs729394       	1	33946580	 0.00301 	 0.00688
rs729393       	1	33946785	 0.00582 	 0.02150
rs952237       	1	33948239	 0.00272 	 0.00397
rs1893271      	1	33950996	 0.00290 	 -0.00086
rs7243792      	1	33952035	 0.00285 	 -0.00138
