rs 	 chr 	 pos 	 postc 	 beta
rs62322855     	1	139691108	 0.00584 	 0.05257
rs11099746     	1	139692069	 0.00132 	 0.00859
rs1540744      	1	139692813	 0.00143 	 -0.00330
rs62322856     	1	139692862	 0.00583 	 0.05437
rs6811053      	1	139693300	 0.00607 	 0.05540
rs6535696      	1	139695631	 0.00146 	 -0.00272
rs28566728     	1	139696323	 0.00217 	 -0.00135
rs28630710     	1	139696362	 0.00215 	 -0.00684
rs11737429     	1	139696694	 0.00196 	 0.00581
rs11723792     	1	139696695	 0.00204 	 0.00826
rs11736543     	1	139696731	 0.00508 	 0.04190
rs62322858     	1	139697302	 0.00518 	 0.05464
rs12501358     	1	139697374	 0.00141 	 0.00304
rs6823883      	1	139698493	 0.00219 	 0.00115
rs6855592      	1	139698522	 0.00211 	 0.00567
rs6850677      	1	139698611	 0.00220 	 0.00382
rs6827981      	1	139700620	 0.00420 	 0.04187
rs6833415      	1	139700707	 0.00429 	 0.04101
rs6828565      	1	139700857	 0.00435 	 0.04099
rs6833820      	1	139700892	 0.00208 	 -0.01643
rs9715143      	1	139701532	 0.00222 	 0.02449
rs9714813      	1	139701606	 0.00220 	 0.00206
rs4379103      	1	139701755	 0.00396 	 -0.04064
rs4379104      	1	139701757	 0.00249 	 -0.02365
rs10002805     	1	139701813	 0.00211 	 -0.00092
rs12641912     	1	139702207	 0.00148 	 0.00813
rs141128944    	1	139702985	 0.00498 	 0.04172
rs2315066      	1	139703629	 0.00158 	 -0.01298
rs7698276      	1	139705202	 0.00138 	 -0.00254
rs1948898      	1	139710480	 0.00146 	 0.00730
rs1948897      	1	139710494	 0.00154 	 -0.00989
rs870076       	1	139740935	 0.00466 	 0.02682
rs871895       	1	139741572	 0.00375 	 0.02369
rs10017814     	1	139741903	 0.00144 	 0.00578
rs6824946      	1	139742242	 0.00145 	 -0.00657
rs6850675      	1	139745340	 0.00148 	 0.01136
rs6535722      	1	139746050	 0.00144 	 0.00420
rs6846988      	1	139746130	 0.00145 	 0.00672
rs6822099      	1	139746158	 0.00156 	 0.00236
rs6852462      	1	139746179	 0.00153 	 0.00727
rs6535724      	1	139747262	 0.00151 	 0.00359
rs7670702      	1	139747266	 0.00153 	 0.00202
rs6419267      	1	139748096	 0.00144 	 -0.00506
rs4435790      	1	139748490	 0.00147 	 -0.00917
rs4481278      	1	139748640	 0.00150 	 -0.01196
rs12186148     	1	139750074	 0.00277 	 -0.01977
rs6853294      	1	139763447	 0.00438 	 -0.03077
rs6535748      	1	139799012	 0.00143 	 0.00674
rs10001466     	1	139801432	 0.00177 	 0.01395
rs10011836     	1	139801497	 0.00160 	 0.01236
rs10011937     	1	139801609	 0.00179 	 0.01147
rs7441984      	1	139801629	 0.00171 	 0.00994
rs11727347     	1	139808394	 0.00171 	 0.01254
rs11727479     	1	139808762	 0.00175 	 0.01031
rs13120367     	1	139809609	 0.00173 	 0.01144
rs6815428      	1	139810185	 0.00150 	 0.00568
rs35389245     	1	139812554	 0.00150 	 0.00962
rs7684118      	1	139814341	 0.00161 	 0.01132
rs6836659      	1	139814402	 0.00149 	 0.00604
rs6810673      	1	139814588	 0.00152 	 0.00871
rs11939466     	1	139815232	 0.00156 	 0.00727
rs62322158     	1	139816002	 0.00148 	 0.00162
rs62322159     	1	139816169	 0.00144 	 0.00152
rs11727565     	1	139817833	 0.00140 	 -0.00216
rs11737667     	1	139818977	 0.00127 	 -0.00484
rs11737669     	1	139818993	 0.00153 	 -0.00595
rs11733995     	1	139819303	 0.00139 	 0.00952
rs11730845     	1	139820076	 0.00154 	 0.01261
rs72722726     	1	139820517	 0.00151 	 0.00651
