snp	 s0	s1	s2	s3	
2	88	114	NA NA 
1	128	NA NA NA 
1	19	NA NA NA 
2	96	115	NA NA 
1	87	NA NA NA 
2	10	43	NA NA 
1	128	NA NA NA 
2	29	77	NA NA 
3	46	95	133	NA 
1	60	NA NA NA 
1	83	NA NA NA 
1	46	NA NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
1	13	NA NA NA 
1	84	NA NA NA 
2	66	100	NA NA 
1	33	NA NA NA 
2	9	18	NA NA 
2	40	125	NA NA 
1	18	NA NA NA 
1	99	NA NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
2	26	125	NA NA 
1	48	NA NA NA 
1	2	NA NA NA 
1	35	NA NA NA 
1	25	NA NA NA 
1	21	NA NA NA 
2	10	82	NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	68	NA NA NA 
1	98	NA NA NA 
1	89	NA NA NA 
1	58	NA NA NA 
1	66	NA NA NA 
1	29	NA NA NA 
1	119	NA NA NA 
1	95	NA NA NA 
1	40	NA NA NA 
2	67	137	NA NA 
1	129	NA NA NA 
2	75	115	NA NA 
1	14	NA NA NA 
1	78	NA NA NA 
1	96	NA NA NA 
1	35	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	25	NA NA NA 
1	109	NA NA NA 
1	21	NA NA NA 
1	6	NA NA NA 
1	105	NA NA NA 
1	68	NA NA NA 
1	64	NA NA NA 
1	30	NA NA NA 
1	72	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	31	NA NA NA 
1	27	NA NA NA 
1	134	NA NA NA 
1	71	NA NA NA 
3	44	84	103	NA 
3	94	119	136	NA 
2	90	131	NA NA 
3	16	114	115	NA 
2	52	105	NA NA 
1	41	NA NA NA 
1	87	NA NA NA 
2	37	127	NA NA 
1	105	NA NA NA 
1	104	NA NA NA 
1	28	NA NA NA 
3	63	76	99	NA 
1	34	NA NA NA 
1	4	NA NA NA 
4	28	68	78	134	
1	96	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	74	NA NA NA 
1	116	NA NA NA 
1	96	NA NA NA 
1	76	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	123	NA NA NA 
1	98	NA NA NA 
1	103	NA NA NA 
1	86	NA NA NA 
1	106	NA NA NA 
3	23	77	122	NA 
1	44	NA NA NA 
1	132	NA NA NA 
2	21	122	NA NA 
1	10	NA NA NA 
1	29	NA NA NA 
1	137	NA NA NA 
1	125	NA NA NA 
1	18	NA NA NA 
1	116	NA NA NA 
1	62	NA NA NA 
2	35	49	NA NA 
1	32	NA NA NA 
1	116	NA NA NA 
1	128	NA NA NA 
2	11	114	NA NA 
1	94	NA NA NA 
3	34	123	135	NA 
1	19	NA NA NA 
2	77	125	NA NA 
1	86	NA NA NA 
1	27	NA NA NA 
1	68	NA NA NA 
1	117	NA NA NA 
1	59	NA NA NA 
1	94	NA NA NA 
1	97	NA NA NA 
3	12	89	104	NA 
1	71	NA NA NA 
1	116	NA NA NA 
2	15	17	NA NA 
1	98	NA NA NA 
2	119	133	NA NA 
2	98	132	NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	123	NA NA NA 
1	98	NA NA NA 
1	132	NA NA NA 
1	84	NA NA NA 
4	24	28	109	135	
4	13	25	45	100	
2	105	137	NA NA 
1	137	NA NA NA 
1	101	NA NA NA 
4	15	23	55	71	
4	9	34	66	93	
1	29	NA NA NA 
4	59	60	98	112	
1	125	NA NA NA 
1	54	NA NA NA 
1	115	NA NA NA 
1	109	NA NA NA 
1	0	NA NA NA 
1	105	NA NA NA 
1	73	NA NA NA 
1	133	NA NA NA 
1	92	NA NA NA 
1	56	NA NA NA 
2	55	115	NA NA 
2	12	112	NA NA 
1	58	NA NA NA 
1	134	NA NA NA 
1	133	NA NA NA 
1	134	NA NA NA 
1	24	NA NA NA 
1	102	NA NA NA 
1	19	NA NA NA 
3	9	97	113	NA 
2	10	109	NA NA 
2	59	70	NA NA 
1	28	NA NA NA 
1	24	NA NA NA 
1	11	NA NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	102	NA NA NA 
1	111	NA NA NA 
2	87	122	NA NA 
2	25	81	NA NA 
1	53	NA NA NA 
2	28	134	NA NA 
3	44	75	137	NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	113	NA NA NA 
1	26	NA NA NA 
1	133	NA NA NA 
1	25	NA NA NA 
1	71	NA NA NA 
1	67	NA NA NA 
2	53	99	NA NA 
1	43	NA NA NA 
1	91	NA NA NA 
1	47	NA NA NA 
1	73	NA NA NA 
1	18	NA NA NA 
1	105	NA NA NA 
1	15	NA NA NA 
1	54	NA NA NA 
2	69	71	NA NA 
1	12	NA NA NA 
2	10	21	NA NA 
2	15	111	NA NA 
1	51	NA NA NA 
2	28	136	NA NA 
1	88	NA NA NA 
1	13	NA NA NA 
1	7	NA NA NA 
1	106	NA NA NA 
2	108	124	NA NA 
1	85	NA NA NA 
1	53	NA NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	50	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	68	NA NA NA 
1	8	NA NA NA 
1	28	NA NA NA 
1	13	NA NA NA 
1	20	NA NA NA 
1	105	NA NA NA 
1	45	NA NA NA 
1	35	NA NA NA 
2	70	73	NA NA 
1	79	NA NA NA 
1	8	NA NA NA 
1	87	NA NA NA 
4	35	69	106	108	
1	9	NA NA NA 
1	5	NA NA NA 
2	61	82	NA NA 
1	125	NA NA NA 
1	58	NA NA NA 
1	108	NA NA NA 
1	62	NA NA NA 
1	37	NA NA NA 
1	130	NA NA NA 
1	83	NA NA NA 
1	4	NA NA NA 
1	120	NA NA NA 
1	134	NA NA NA 
1	86	NA NA NA 
1	50	NA NA NA 
1	19	NA NA NA 
1	51	NA NA NA 
1	44	NA NA NA 
1	58	NA NA NA 
1	14	NA NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
1	62	NA NA NA 
1	34	NA NA NA 
1	133	NA NA NA 
1	41	NA NA NA 
2	80	115	NA NA 
1	124	NA NA NA 
1	44	NA NA NA 
1	130	NA NA NA 
1	53	NA NA NA 
1	64	NA NA NA 
1	92	NA NA NA 
1	47	NA NA NA 
1	13	NA NA NA 
1	88	NA NA NA 
1	38	NA NA NA 
1	94	NA NA NA 
1	18	NA NA NA 
1	47	NA NA NA 
1	78	NA NA NA 
1	57	NA NA NA 
1	128	NA NA NA 
1	25	NA NA NA 
1	55	NA NA NA 
1	47	NA NA NA 
1	125	NA NA NA 
3	67	115	133	NA 
1	84	NA NA NA 
3	78	122	137	NA 
1	98	NA NA NA 
1	70	NA NA NA 
1	64	NA NA NA 
1	100	NA NA NA 
1	114	NA NA NA 
1	115	NA NA NA 
1	23	NA NA NA 
1	81	NA NA NA 
2	36	40	NA NA 
2	79	80	NA NA 
1	136	NA NA NA 
2	48	137	NA NA 
2	10	88	NA NA 
2	84	136	NA NA 
2	7	30	NA NA 
3	116	121	124	NA 
1	88	NA NA NA 
1	97	NA NA NA 
3	32	75	128	NA 
1	114	NA NA NA 
1	68	NA NA NA 
1	137	NA NA NA 
1	26	NA NA NA 
1	105	NA NA NA 
1	91	NA NA NA 
2	110	134	NA NA 
1	103	NA NA NA 
2	23	115	NA NA 
4	24	57	87	137	
4	31	100	101	128	
2	5	47	NA NA 
4	2	67	96	119	
1	99	NA NA NA 
4	35	52	73	106	
3	52	123	127	NA 
1	119	NA NA NA 
1	1	NA NA NA 
1	8	NA NA NA 
1	1	NA NA NA 
1	122	NA NA NA 
1	6	NA NA NA 
1	137	NA NA NA 
1	103	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	116	NA NA NA 
1	125	NA NA NA 
1	7	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	77	110	NA NA 
2	59	119	NA NA 
1	71	NA NA NA 
1	40	NA NA NA 
2	78	128	NA NA 
1	50	NA NA NA 
1	65	NA NA NA 
3	47	76	111	NA 
3	47	109	120	NA 
4	41	73	92	115	
3	30	38	50	NA 
4	8	48	78	128	
1	86	NA NA NA 
1	105	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	111	NA NA NA 
1	62	NA NA NA 
3	36	87	91	NA 
1	6	NA NA NA 
2	2	96	NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	101	NA NA NA 
1	46	NA NA NA 
1	94	NA NA NA 
1	1	NA NA NA 
3	2	20	80	NA 
3	107	108	111	NA 
1	96	NA NA NA 
1	119	NA NA NA 
1	2	NA NA NA 
1	89	NA NA NA 
2	18	34	NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
2	72	110	NA NA 
1	104	NA NA NA 
1	129	NA NA NA 
2	88	114	NA NA 
1	77	NA NA NA 
1	52	NA NA NA 
1	70	NA NA NA 
3	0	96	104	NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	107	NA NA NA 
1	97	NA NA NA 
1	104	NA NA NA 
1	110	NA NA NA 
1	82	NA NA NA 
1	23	NA NA NA 
1	135	NA NA NA 
1	33	NA NA NA 
1	48	NA NA NA 
1	73	NA NA NA 
1	1	NA NA NA 
1	46	NA NA NA 
1	134	NA NA NA 
1	122	NA NA NA 
3	61	64	94	NA 
1	126	NA NA NA 
1	38	NA NA NA 
1	30	NA NA NA 
1	99	NA NA NA 
1	20	NA NA NA 
1	59	NA NA NA 
2	92	104	NA NA 
1	18	NA NA NA 
1	14	NA NA NA 
1	54	NA NA NA 
1	99	NA NA NA 
2	79	125	NA NA 
1	9	NA NA NA 
2	106	136	NA NA 
1	82	NA NA NA 
1	71	NA NA NA 
2	85	88	NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	7	NA NA NA 
3	29	33	99	NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	71	NA NA NA 
2	23	74	NA NA 
1	1	NA NA NA 
3	28	35	65	NA 
1	4	NA NA NA 
1	131	NA NA NA 
3	44	76	98	NA 
1	14	NA NA NA 
2	12	63	NA NA 
4	43	104	105	112	
1	35	NA NA NA 
1	98	NA NA NA 
2	85	96	NA NA 
2	89	109	NA NA 
4	88	91	102	105	
1	4	NA NA NA 
1	27	NA NA NA 
2	87	123	NA NA 
1	90	NA NA NA 
1	22	NA NA NA 
1	51	NA NA NA 
1	125	NA NA NA 
1	11	NA NA NA 
3	40	58	70	NA 
1	130	NA NA NA 
3	82	105	115	NA 
1	62	NA NA NA 
1	121	NA NA NA 
1	70	NA NA NA 
2	17	132	NA NA 
3	11	107	131	NA 
2	76	135	NA NA 
4	36	79	115	117	
4	3	78	114	117	
3	15	22	109	NA 
2	95	98	NA NA 
2	73	109	NA NA 
2	72	76	NA NA 
1	125	NA NA NA 
1	117	NA NA NA 
1	112	NA NA NA 
2	58	112	NA NA 
2	95	135	NA NA 
3	109	112	133	NA 
2	80	111	NA NA 
1	116	NA NA NA 
1	69	NA NA NA 
2	121	124	NA NA 
1	98	NA NA NA 
1	135	NA NA NA 
1	131	NA NA NA 
1	48	NA NA NA 
1	122	NA NA NA 
1	95	NA NA NA 
3	53	82	112	NA 
4	23	49	108	132	
4	12	51	63	89	
2	69	70	NA NA 
2	22	90	NA NA 
3	13	45	112	NA 
3	73	92	98	NA 
1	16	NA NA NA 
1	120	NA NA NA 
2	50	115	NA NA 
1	103	NA NA NA 
1	131	NA NA NA 
1	98	NA NA NA 
1	135	NA NA NA 
1	67	NA NA NA 
1	132	NA NA NA 
4	6	50	51	68	
2	17	132	NA NA 
2	16	131	NA NA 
4	38	77	104	115	
1	50	NA NA NA 
1	15	NA NA NA 
1	132	NA NA NA 
1	4	NA NA NA 
1	95	NA NA NA 
1	132	NA NA NA 
1	116	NA NA NA 
1	50	NA NA NA 
1	112	NA NA NA 
1	97	NA NA NA 
1	50	NA NA NA 
1	70	NA NA NA 
1	124	NA NA NA 
1	112	NA NA NA 
3	41	79	84	NA 
3	5	72	121	NA 
3	8	26	117	NA 
4	9	65	110	113	
3	118	131	135	NA 
2	23	131	NA NA 
2	38	60	NA NA 
4	24	47	63	74	
2	42	69	NA NA 
1	122	NA NA NA 
2	98	135	NA NA 
1	122	NA NA NA 
1	132	NA NA NA 
1	131	NA NA NA 
1	92	NA NA NA 
2	74	76	NA NA 
1	68	NA NA NA 
1	89	NA NA NA 
1	98	NA NA NA 
1	69	NA NA NA 
4	23	45	72	110	
3	5	89	127	NA 
3	2	97	113	NA 
3	64	83	112	NA 
2	30	113	NA NA 
1	69	NA NA NA 
4	24	26	58	96	
2	87	119	NA NA 
1	88	NA NA NA 
1	137	NA NA NA 
1	90	NA NA NA 
1	1	NA NA NA 
1	112	NA NA NA 
1	79	NA NA NA 
1	68	NA NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
2	32	85	NA NA 
1	31	NA NA NA 
1	56	NA NA NA 
1	108	NA NA NA 
1	13	NA NA NA 
1	122	NA NA NA 
1	18	NA NA NA 
1	117	NA NA NA 
1	20	NA NA NA 
1	93	NA NA NA 
1	8	NA NA NA 
3	21	124	135	NA 
1	71	NA NA NA 
1	83	NA NA NA 
1	18	NA NA NA 
1	132	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	133	NA NA NA 
1	40	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	108	NA NA NA 
1	57	NA NA NA 
1	22	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	120	NA NA NA 
2	51	71	NA NA 
2	81	106	NA NA 
1	42	NA NA NA 
1	25	NA NA NA 
1	71	NA NA NA 
1	40	NA NA NA 
1	79	NA NA NA 
2	50	51	NA NA 
1	6	NA NA NA 
1	51	NA NA NA 
2	36	62	NA NA 
1	105	NA NA NA 
3	0	47	117	NA 
1	102	NA NA NA 
3	28	72	137	NA 
1	66	NA NA NA 
4	23	112	121	129	
1	102	NA NA NA 
1	0	NA NA NA 
2	77	88	NA NA 
4	25	26	55	66	
2	23	39	NA NA 
2	6	37	NA NA 
1	98	NA NA NA 
1	13	NA NA NA 
2	19	131	NA NA 
1	80	NA NA NA 
1	117	NA NA NA 
1	125	NA NA NA 
4	18	73	86	112	
1	68	NA NA NA 
1	106	NA NA NA 
1	102	NA NA NA 
1	36	NA NA NA 
1	57	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	67	NA NA NA 
1	135	NA NA NA 
1	52	NA NA NA 
1	72	NA NA NA 
1	111	NA NA NA 
1	82	NA NA NA 
1	66	NA NA NA 
1	6	NA NA NA 
1	46	NA NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
2	30	34	NA NA 
1	14	NA NA NA 
1	133	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
2	15	135	NA NA 
2	32	73	NA NA 
1	34	NA NA NA 
1	98	NA NA NA 
4	21	116	118	124	
1	5	NA NA NA 
2	117	134	NA NA 
2	38	49	NA NA 
3	83	98	120	NA 
1	88	NA NA NA 
2	42	82	NA NA 
1	40	NA NA NA 
1	86	NA NA NA 
1	50	NA NA NA 
1	111	NA NA NA 
1	88	NA NA NA 
1	47	NA NA NA 
1	106	NA NA NA 
1	28	NA NA NA 
1	126	NA NA NA 
1	89	NA NA NA 
1	98	NA NA NA 
1	32	NA NA NA 
1	51	NA NA NA 
1	5	NA NA NA 
3	21	31	130	NA 
1	74	NA NA NA 
1	65	NA NA NA 
2	102	104	NA NA 
2	47	89	NA NA 
1	4	NA NA NA 
1	2	NA NA NA 
1	110	NA NA NA 
1	25	NA NA NA 
1	136	NA NA NA 
1	125	NA NA NA 
1	66	NA NA NA 
1	29	NA NA NA 
1	77	NA NA NA 
1	127	NA NA NA 
1	114	NA NA NA 
1	48	NA NA NA 
1	78	NA NA NA 
1	92	NA NA NA 
1	102	NA NA NA 
1	97	NA NA NA 
1	114	NA NA NA 
1	23	NA NA NA 
1	57	NA NA NA 
1	127	NA NA NA 
1	48	NA NA NA 
1	24	NA NA NA 
1	81	NA NA NA 
1	78	NA NA NA 
1	114	NA NA NA 
1	80	NA NA NA 
3	20	92	97	NA 
2	79	134	NA NA 
1	115	NA NA NA 
2	1	101	NA NA 
1	134	NA NA NA 
1	113	NA NA NA 
1	104	NA NA NA 
1	102	NA NA NA 
1	114	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	102	NA NA NA 
1	92	NA NA NA 
1	110	NA NA NA 
1	102	NA NA NA 
1	127	NA NA NA 
1	96	NA NA NA 
2	103	111	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	76	77	NA NA 
1	82	NA NA NA 
1	123	NA NA NA 
3	106	112	117	NA 
1	134	NA NA NA 
1	103	NA NA NA 
3	24	94	134	NA 
4	10	37	49	103	
1	97	NA NA NA 
1	103	NA NA NA 
2	37	84	NA NA 
1	115	NA NA NA 
1	86	NA NA NA 
1	104	NA NA NA 
1	105	NA NA NA 
1	127	NA NA NA 
1	134	NA NA NA 
1	78	NA NA NA 
1	137	NA NA NA 
1	28	NA NA NA 
2	92	114	NA NA 
1	127	NA NA NA 
1	77	NA NA NA 
1	106	NA NA NA 
3	75	94	96	NA 
1	92	NA NA NA 
1	82	NA NA NA 
1	102	NA NA NA 
1	113	NA NA NA 
2	72	134	NA NA 
1	122	NA NA NA 
1	119	NA NA NA 
1	103	NA NA NA 
1	102	NA NA NA 
1	114	NA NA NA 
1	127	NA NA NA 
1	106	NA NA NA 
1	118	NA NA NA 
1	132	NA NA NA 
1	102	NA NA NA 
1	115	NA NA NA 
1	72	NA NA NA 
1	84	NA NA NA 
1	45	NA NA NA 
1	82	NA NA NA 
1	136	NA NA NA 
1	114	NA NA NA 
3	79	104	131	NA 
1	123	NA NA NA 
1	104	NA NA NA 
1	127	NA NA NA 
1	106	NA NA NA 
1	111	NA NA NA 
1	70	NA NA NA 
1	80	NA NA NA 
1	94	NA NA NA 
1	105	NA NA NA 
1	64	NA NA NA 
1	115	NA NA NA 
3	57	128	137	NA 
2	86	114	NA NA 
1	134	NA NA NA 
2	71	128	NA NA 
1	92	NA NA NA 
2	82	91	NA NA 
1	41	NA NA NA 
1	99	NA NA NA 
1	0	NA NA NA 
1	136	NA NA NA 
1	94	NA NA NA 
1	51	NA NA NA 
1	95	NA NA NA 
1	100	NA NA NA 
1	114	NA NA NA 
1	88	NA NA NA 
1	62	NA NA NA 
1	136	NA NA NA 
1	82	NA NA NA 
4	71	81	104	135	
4	14	71	109	111	
2	43	135	NA NA 
2	20	109	NA NA 
1	82	NA NA NA 
2	118	136	NA NA 
1	122	NA NA NA 
2	47	83	NA NA 
1	99	NA NA NA 
3	6	29	95	NA 
1	86	NA NA NA 
1	54	NA NA NA 
2	6	84	NA NA 
1	102	NA NA NA 
2	4	88	NA NA 
1	105	NA NA NA 
1	91	NA NA NA 
2	33	78	NA NA 
1	60	NA NA NA 
