snp	 s0	s1	s2	s3	
2	113	147	NA NA 
3	113	136	147	NA 
2	47	147	NA NA 
4	8	34	87	139	
3	34	66	122	NA 
3	46	122	123	NA 
3	70	122	148	NA 
3	34	122	130	NA 
4	48	87	116	122	
4	49	122	123	134	
2	59	122	NA NA 
3	76	110	144	NA 
2	47	110	NA NA 
4	27	86	113	147	
2	71	147	NA NA 
2	132	147	NA NA 
3	133	139	141	NA 
4	99	104	133	141	
3	48	136	141	NA 
2	97	141	NA NA 
3	4	97	110	NA 
2	108	110	NA NA 
4	4	47	69	110	
3	80	110	111	NA 
3	71	110	135	NA 
2	110	142	NA NA 
3	1	55	141	NA 
3	8	55	141	NA 
4	0	61	74	141	
2	43	141	NA NA 
2	59	141	NA NA 
2	97	110	NA NA 
2	71	110	NA NA 
2	110	119	NA NA 
2	71	110	NA NA 
2	40	110	NA NA 
2	103	110	NA NA 
3	71	102	138	NA 
3	102	118	134	NA 
3	75	110	132	NA 
2	80	110	NA NA 
3	66	75	110	NA 
2	66	110	NA NA 
3	90	110	111	NA 
3	132	135	147	NA 
2	123	147	NA NA 
2	54	147	NA NA 
3	28	71	147	NA 
2	71	141	NA NA 
3	50	66	141	NA 
2	13	141	NA NA 
2	3	147	NA NA 
4	10	67	73	141	
4	10	34	132	141	
3	10	34	141	NA 
2	119	141	NA NA 
4	55	67	110	116	
3	110	113	145	NA 
2	110	139	NA NA 
4	44	69	107	141	
2	134	141	NA NA 
2	122	135	NA NA 
3	88	110	119	NA 
4	27	77	122	144	
3	3	5	122	NA 
3	13	37	122	NA 
3	76	110	122	NA 
3	46	97	110	NA 
3	33	110	144	NA 
3	59	110	112	NA 
2	80	110	NA NA 
4	75	110	128	136	
4	49	109	110	113	
3	8	49	110	NA 
4	12	49	67	110	
2	130	147	NA NA 
4	34	39	136	147	
4	51	73	136	141	
3	28	136	141	NA 
4	1	80	99	141	
2	141	142	NA NA 
2	130	141	NA NA 
4	8	112	136	141	
3	103	130	141	NA 
2	12	141	NA NA 
3	5	77	141	NA 
4	12	28	35	110	
4	38	110	116	141	
2	6	141	NA NA 
3	8	90	147	NA 
4	71	79	105	141	
2	80	147	NA NA 
3	59	102	147	NA 
4	59	63	85	147	
3	118	134	147	NA 
3	119	134	147	NA 
2	111	147	NA NA 
2	42	141	NA NA 
2	103	110	NA NA 
2	80	110	NA NA 
2	110	139	NA NA 
3	110	134	142	NA 
3	63	122	148	NA 
4	61	122	134	138	
2	80	141	NA NA 
4	20	30	136	141	
3	55	141	142	NA 
3	55	63	141	NA 
2	76	141	NA NA 
2	44	147	NA NA 
3	65	113	147	NA 
2	90	147	NA NA 
3	1	90	141	NA 
2	66	147	NA NA 
2	135	147	NA NA 
2	103	122	NA NA 
4	8	69	122	139	
3	42	59	147	NA 
3	54	72	147	NA 
2	12	141	NA NA 
3	49	123	147	NA 
2	66	147	NA NA 
4	71	76	122	141	
4	28	103	117	122	
3	104	119	122	NA 
4	28	78	114	122	
2	111	122	NA NA 
2	90	122	NA NA 
2	141	148	NA NA 
2	113	141	NA NA 
3	44	66	147	NA 
4	97	98	140	141	
2	113	147	NA NA 
2	135	147	NA NA 
4	8	116	134	141	
3	66	110	113	NA 
2	110	148	NA NA 
3	39	110	111	NA 
3	17	66	110	NA 
3	50	110	113	NA 
2	103	147	NA NA 
4	24	110	121	123	
4	5	76	88	110	
3	51	103	110	NA 
2	66	110	NA NA 
3	47	70	122	NA 
2	87	122	NA NA 
4	4	59	110	119	
2	110	123	NA NA 
2	59	110	NA NA 
3	43	107	147	NA 
2	119	122	NA NA 
2	116	122	NA NA 
2	87	122	NA NA 
2	119	147	NA NA 
2	108	147	NA NA 
2	103	147	NA NA 
3	15	103	122	NA 
2	55	122	NA NA 
2	103	122	NA NA 
2	122	134	NA NA 
2	47	122	NA NA 
2	111	122	NA NA 
2	119	141	NA NA 
2	110	148	NA NA 
2	110	142	NA NA 
2	123	147	NA NA 
2	130	147	NA NA 
2	139	141	NA NA 
2	147	148	NA NA 
2	90	147	NA NA 
2	107	147	NA NA 
2	113	147	NA NA 
2	113	141	NA NA 
2	113	141	NA NA 
2	139	147	NA NA 
2	66	141	NA NA 
2	103	141	NA NA 
2	103	141	NA NA 
2	111	141	NA NA 
2	119	141	NA NA 
2	119	141	NA NA 
2	119	141	NA NA 
2	119	141	NA NA 
2	111	147	NA NA 
2	80	110	NA NA 
3	49	123	141	NA 
2	123	141	NA NA 
2	135	141	NA NA 
2	134	141	NA NA 
2	139	141	NA NA 
3	43	54	122	NA 
2	49	147	NA NA 
3	51	85	141	NA 
2	10	147	NA NA 
2	136	147	NA NA 
4	33	74	122	139	
3	102	118	139	NA 
2	110	139	NA NA 
2	90	147	NA NA 
2	97	110	NA NA 
4	33	38	130	147	
3	47	54	147	NA 
4	41	64	100	141	
4	51	119	138	141	
3	3	136	141	NA 
4	34	42	139	147	
4	47	59	108	147	
4	43	44	59	141	
4	44	93	122	123	
4	69	80	122	132	
2	122	139	NA NA 
4	54	122	141	148	
2	136	141	NA NA 
4	2	117	134	141	
3	103	111	147	NA 
3	34	75	111	NA 
4	55	66	90	110	
2	32	122	NA NA 
2	110	116	NA NA 
4	87	93	107	122	
3	80	111	122	NA 
3	31	100	122	NA 
2	113	141	NA NA 
2	116	141	NA NA 
3	1	87	141	NA 
4	24	125	128	141	
3	69	135	147	NA 
2	87	147	NA NA 
3	13	47	147	NA 
3	113	141	143	NA 
2	147	148	NA NA 
2	119	141	NA NA 
3	71	91	110	NA 
2	87	147	NA NA 
2	97	141	NA NA 
4	44	63	111	141	
3	111	136	141	NA 
2	107	110	NA NA 
2	76	110	NA NA 
2	110	134	NA NA 
2	136	147	NA NA 
2	59	141	NA NA 
3	10	59	147	NA 
3	61	75	122	NA 
2	107	122	NA NA 
3	99	103	122	NA 
3	59	76	122	NA 
2	119	122	NA NA 
2	107	122	NA NA 
2	40	122	NA NA 
3	112	113	122	NA 
2	90	110	NA NA 
2	43	141	NA NA 
2	87	110	NA NA 
2	110	148	NA NA 
3	42	110	116	NA 
3	53	59	110	NA 
3	71	122	130	NA 
2	110	119	NA NA 
4	1	77	87	110	
2	110	139	NA NA 
2	110	142	NA NA 
2	59	110	NA NA 
2	111	147	NA NA 
4	3	44	123	147	
2	108	147	NA NA 
3	1	137	147	NA 
3	52	141	144	NA 
3	87	107	122	NA 
3	122	123	142	NA 
2	32	122	NA NA 
3	98	100	122	NA 
4	81	83	122	144	
3	111	119	122	NA 
3	101	122	130	NA 
2	80	122	NA NA 
2	3	122	NA NA 
2	130	147	NA NA 
3	32	55	147	NA 
4	51	55	118	141	
3	71	122	134	NA 
2	119	141	NA NA 
2	110	116	NA NA 
2	110	116	NA NA 
2	113	147	NA NA 
3	4	76	147	NA 
2	12	141	NA NA 
2	87	122	NA NA 
4	40	54	131	141	
2	132	141	NA NA 
2	40	147	NA NA 
3	40	80	147	NA 
4	25	44	137	141	
2	87	147	NA NA 
2	80	147	NA NA 
3	32	93	147	NA 
2	108	147	NA NA 
2	108	147	NA NA 
2	108	147	NA NA 
3	82	134	147	NA 
2	142	147	NA NA 
4	43	121	132	147	
4	39	90	103	147	
3	124	132	147	NA 
4	49	110	130	132	
2	110	111	NA NA 
2	119	122	NA NA 
3	61	92	122	NA 
2	110	139	NA NA 
2	71	110	NA NA 
3	25	33	147	NA 
4	36	147	149	150	
4	49	55	110	116	
2	110	139	NA NA 
4	43	134	142	147	
2	43	147	NA NA 
3	11	59	147	NA 
3	57	143	147	NA 
3	3	140	141	NA 
2	123	141	NA NA 
2	71	141	NA NA 
4	9	76	141	144	
3	49	55	141	NA 
3	55	141	142	NA 
4	43	67	141	150	
3	80	108	141	NA 
2	12	147	NA NA 
3	35	66	141	NA 
4	16	78	114	141	
4	12	54	122	131	
2	87	122	NA NA 
4	76	97	122	132	
3	103	122	148	NA 
2	122	132	NA NA 
4	23	79	119	122	
3	109	122	134	NA 
4	37	74	87	122	
3	40	71	122	NA 
4	55	111	122	132	
4	75	77	122	140	
3	134	141	148	NA 
3	57	81	147	NA 
3	93	113	147	NA 
3	61	94	147	NA 
2	61	147	NA NA 
3	22	71	147	NA 
2	76	147	NA NA 
3	102	103	147	NA 
3	12	90	141	NA 
2	90	147	NA NA 
2	61	147	NA NA 
4	16	21	123	141	
4	106	111	141	142	
3	13	116	141	NA 
2	47	141	NA NA 
2	103	141	NA NA 
3	65	141	142	NA 
2	66	141	NA NA 
3	12	122	150	NA 
2	61	122	NA NA 
2	61	122	NA NA 
3	77	141	150	NA 
3	17	141	142	NA 
3	110	123	133	NA 
3	51	102	116	NA 
3	51	102	111	NA 
2	110	123	NA NA 
4	54	110	128	131	
4	38	44	67	110	
3	13	41	110	NA 
2	76	110	NA NA 
2	54	122	NA NA 
2	43	122	NA NA 
3	50	80	122	NA 
3	47	116	122	NA 
2	147	148	NA NA 
3	6	87	147	NA 
2	47	147	NA NA 
2	43	147	NA NA 
3	56	85	147	NA 
3	66	92	141	NA 
2	55	141	NA NA 
2	43	141	NA NA 
2	55	110	NA NA 
3	21	76	110	NA 
4	16	76	110	114	
2	107	122	NA NA 
3	90	103	122	NA 
3	40	87	122	NA 
3	36	88	147	NA 
3	16	66	147	NA 
4	125	126	131	147	
3	84	121	147	NA 
2	66	147	NA NA 
4	49	55	110	147	
3	46	77	147	NA 
2	42	147	NA NA 
3	40	130	141	NA 
3	8	61	141	NA 
2	66	141	NA NA 
2	130	147	NA NA 
4	10	13	66	147	
2	135	147	NA NA 
3	66	87	147	NA 
2	80	147	NA NA 
4	87	121	141	146	
3	72	90	141	NA 
4	7	66	69	141	
3	18	43	141	NA 
2	113	141	NA NA 
3	7	113	147	NA 
3	87	110	147	NA 
3	11	60	110	NA 
2	113	122	NA NA 
4	38	59	76	122	
2	113	122	NA NA 
3	100	122	134	NA 
4	83	103	139	141	
2	71	147	NA NA 
2	111	122	NA NA 
2	122	134	NA NA 
2	40	122	NA NA 
4	41	79	82	122	
2	55	122	NA NA 
3	108	122	124	NA 
3	94	108	122	NA 
3	40	113	122	NA 
4	36	136	141	144	
3	113	122	142	NA 
3	113	122	141	NA 
3	3	25	122	NA 
3	102	111	122	NA 
2	116	141	NA NA 
3	55	110	148	NA 
4	61	84	110	139	
2	110	142	NA NA 
4	14	64	100	141	
3	43	80	141	NA 
2	44	141	NA NA 
3	6	42	147	NA 
4	32	116	141	147	
3	66	123	141	NA 
2	139	147	NA NA 
2	55	141	NA NA 
2	107	147	NA NA 
4	58	83	124	141	
4	27	46	93	141	
3	80	132	141	NA 
2	113	141	NA NA 
3	47	59	141	NA 
3	112	136	141	NA 
3	46	134	147	NA 
2	113	147	NA NA 
2	111	147	NA NA 
3	43	141	145	NA 
2	21	141	NA NA 
2	103	141	NA NA 
2	97	141	NA NA 
2	134	141	NA NA 
2	87	110	NA NA 
2	97	110	NA NA 
2	80	110	NA NA 
2	55	147	NA NA 
2	90	147	NA NA 
2	61	141	NA NA 
3	40	59	141	NA 
3	49	127	141	NA 
2	43	141	NA NA 
3	108	110	123	NA 
3	76	83	110	NA 
3	42	76	110	NA 
2	141	142	NA NA 
3	18	36	141	NA 
3	42	92	141	NA 
3	49	100	141	NA 
4	87	107	135	147	
4	44	74	136	147	
2	42	141	NA NA 
3	54	108	141	NA 
2	103	110	NA NA 
2	110	123	NA NA 
2	107	110	NA NA 
2	103	110	NA NA 
3	97	113	122	NA 
3	110	134	138	NA 
2	6	110	NA NA 
4	61	87	91	110	
2	80	110	NA NA 
2	87	147	NA NA 
2	54	147	NA NA 
2	49	147	NA NA 
2	113	147	NA NA 
3	3	108	147	NA 
3	54	123	141	NA 
4	90	136	137	141	
2	80	141	NA NA 
2	76	147	NA NA 
2	132	147	NA NA 
4	17	86	97	147	
2	116	122	NA NA 
3	32	70	122	NA 
2	32	122	NA NA 
3	1	34	122	NA 
2	90	122	NA NA 
2	66	122	NA NA 
4	31	54	122	124	
2	55	122	NA NA 
3	55	87	122	NA 
2	87	122	NA NA 
2	122	123	NA NA 
2	90	147	NA NA 
2	107	147	NA NA 
2	111	141	NA NA 
2	116	147	NA NA 
2	116	147	NA NA 
2	116	147	NA NA 
2	16	141	NA NA 
2	97	147	NA NA 
2	55	147	NA NA 
2	55	141	NA NA 
2	108	141	NA NA 
3	43	71	147	NA 
4	18	47	147	150	
3	16	80	147	NA 
2	12	147	NA NA 
2	16	147	NA NA 
2	139	147	NA NA 
2	142	147	NA NA 
2	42	141	NA NA 
3	43	107	147	NA 
2	97	141	NA NA 
2	59	147	NA NA 
3	110	142	147	NA 
3	3	75	141	NA 
2	1	141	NA NA 
2	141	148	NA NA 
2	87	141	NA NA 
3	3	40	141	NA 
2	10	147	NA NA 
4	77	102	110	116	
2	97	147	NA NA 
4	32	80	121	141	
2	43	110	NA NA 
4	22	37	47	110	
3	66	110	130	NA 
3	50	66	122	NA 
3	3	40	122	NA 
2	6	110	NA NA 
4	8	51	76	110	
4	42	58	145	147	
2	87	147	NA NA 
2	54	147	NA NA 
3	43	76	147	NA 
2	66	147	NA NA 
2	21	147	NA NA 
3	90	141	147	NA 
2	71	141	NA NA 
4	65	73	80	141	
2	110	134	NA NA 
2	110	135	NA NA 
4	3	110	134	139	
3	112	119	122	NA 
2	87	147	NA NA 
4	3	64	77	147	
3	54	80	147	NA 
3	6	47	147	NA 
3	80	110	147	NA 
4	87	110	111	122	
3	136	138	147	NA 
2	66	147	NA NA 
2	55	141	NA NA 
4	111	123	141	148	
4	87	101	116	122	
3	47	122	142	NA 
3	106	122	139	NA 
4	122	128	142	145	
2	43	122	NA NA 
2	44	122	NA NA 
4	47	64	94	122	
3	25	27	122	NA 
4	66	75	104	122	
3	112	122	123	NA 
3	66	74	122	NA 
2	122	148	NA NA 
4	55	61	112	122	
3	41	71	122	NA 
3	48	113	122	NA 
4	67	87	110	122	
4	47	63	122	128	
4	83	109	129	141	
4	26	101	122	141	
3	42	103	141	NA 
3	34	54	65	NA 
3	71	76	147	NA 
4	44	76	122	147	
4	28	90	136	147	
2	16	141	NA NA 
2	85	141	NA NA 
2	3	141	NA NA 
3	36	109	141	NA 
2	147	148	NA NA 
3	21	64	110	NA 
2	139	141	NA NA 
2	119	147	NA NA 
3	9	136	147	NA 
3	13	59	141	NA 
4	83	113	146	147	
2	113	147	NA NA 
2	119	122	NA NA 
3	122	124	148	NA 
4	66	78	79	122	
4	43	80	122	139	
2	123	141	NA NA 
3	97	134	141	NA 
2	132	141	NA NA 
4	10	49	90	122	
4	43	87	108	122	
4	4	53	87	122	
4	108	116	122	132	
4	28	107	122	123	
4	48	49	80	122	
4	79	83	122	139	
2	113	122	NA NA 
4	28	72	116	122	
4	51	80	87	122	
4	82	128	136	147	
3	133	136	147	NA 
4	42	44	55	147	
4	107	108	147	148	
3	84	129	147	NA 
4	4	75	116	147	
3	113	122	144	NA 
2	107	110	NA NA 
2	71	110	NA NA 
2	80	110	NA NA 
3	12	32	110	NA 
3	44	110	111	NA 
4	49	54	111	122	
3	42	66	122	NA 
2	40	122	NA NA 
4	48	75	141	142	
4	25	75	84	122	
2	122	136	NA NA 
4	99	122	126	135	
3	50	76	122	NA 
3	33	76	141	NA 
4	5	38	80	141	
2	80	147	NA NA 
3	43	80	141	NA 
4	55	71	90	147	
2	116	141	NA NA 
4	22	43	110	112	
3	92	110	111	NA 
4	77	110	142	147	
3	0	108	147	NA 
4	80	107	116	147	
3	55	138	141	NA 
2	76	141	NA NA 
2	49	122	NA NA 
4	55	87	110	141	
2	61	110	NA NA 
3	76	90	110	NA 
2	110	116	NA NA 
2	110	116	NA NA 
2	119	122	NA NA 
2	122	130	NA NA 
2	43	147	NA NA 
3	40	85	147	NA 
4	16	43	122	130	
3	66	119	122	NA 
4	37	85	122	142	
2	113	147	NA NA 
2	61	122	NA NA 
4	32	42	110	116	
3	63	103	122	NA 
3	6	111	122	NA 
2	87	141	NA NA 
4	71	86	123	141	
3	55	103	122	NA 
4	7	86	93	122	
3	111	119	122	NA 
4	44	108	122	125	
2	59	122	NA NA 
3	122	136	148	NA 
3	1	113	122	NA 
2	119	122	NA NA 
4	49	75	122	146	
2	111	122	NA NA 
3	108	142	147	NA 
2	87	141	NA NA 
3	63	116	141	NA 
3	102	138	142	NA 
3	51	102	130	NA 
3	13	59	147	NA 
3	30	36	147	NA 
3	69	110	135	NA 
3	115	141	148	NA 
3	100	101	141	NA 
2	139	141	NA NA 
3	71	98	141	NA 
2	66	141	NA NA 
3	130	141	142	NA 
2	66	110	NA NA 
3	110	123	137	NA 
4	71	110	136	137	
2	110	135	NA NA 
3	50	71	110	NA 
3	110	111	113	NA 
4	17	36	110	123	
3	10	67	110	NA 
4	20	58	110	132	
2	85	110	NA NA 
4	44	122	124	143	
2	54	147	NA NA 
2	97	141	NA NA 
2	122	123	NA NA 
2	122	132	NA NA 
3	12	122	123	NA 
2	90	122	NA NA 
2	80	147	NA NA 
4	116	126	141	143	
2	59	110	NA NA 
2	110	134	NA NA 
2	90	141	NA NA 
2	61	147	NA NA 
3	76	134	147	NA 
2	47	147	NA NA 
2	71	147	NA NA 
2	54	147	NA NA 
2	32	147	NA NA 
2	42	147	NA NA 
2	32	147	NA NA 
2	141	142	NA NA 
2	90	141	NA NA 
2	54	147	NA NA 
3	12	42	141	NA 
3	6	43	147	NA 
2	122	134	NA NA 
2	113	122	NA NA 
2	110	111	NA NA 
3	110	116	146	NA 
2	107	110	NA NA 
2	107	110	NA NA 
2	12	110	NA NA 
2	49	110	NA NA 
3	54	110	123	NA 
3	20	57	141	NA 
2	54	141	NA NA 
2	44	147	NA NA 
2	90	147	NA NA 
2	92	147	NA NA 
4	26	105	141	142	
4	6	42	80	141	
4	49	101	110	113	
4	34	44	69	132	
3	34	69	134	NA 
4	34	47	75	100	
3	34	75	103	NA 
3	34	72	148	NA 
4	28	34	87	148	
4	28	34	43	97	
4	6	34	38	69	
3	34	42	69	NA 
4	11	59	116	122	
4	14	87	122	126	
4	32	105	122	135	
2	116	122	NA NA 
3	65	122	142	NA 
3	66	142	147	NA 
3	34	119	122	NA 
3	34	38	136	NA 
3	34	48	87	NA 
4	16	34	48	87	
3	34	48	130	NA 
4	34	48	69	139	
4	8	34	132	139	
4	8	34	76	125	
4	34	43	67	108	
3	34	67	111	NA 
4	34	67	97	103	
3	8	34	97	NA 
4	2	34	69	97	
4	4	34	72	132	
3	34	75	87	NA 
4	4	34	63	87	
3	34	38	113	NA 
4	34	44	48	53	
2	135	147	NA NA 
3	54	114	147	NA 
2	55	122	NA NA 
3	66	97	122	NA 
2	111	122	NA NA 
4	25	36	71	122	
3	12	116	122	NA 
4	16	36	122	123	
2	122	130	NA NA 
3	47	90	122	NA 
2	44	122	NA NA 
2	54	110	NA NA 
2	87	110	NA NA 
3	21	110	148	NA 
2	59	110	NA NA 
3	47	99	110	NA 
2	110	142	NA NA 
2	110	116	NA NA 
3	6	47	110	NA 
3	44	53	110	NA 
2	110	130	NA NA 
4	25	76	99	110	
2	54	122	NA NA 
2	49	122	NA NA 
2	43	122	NA NA 
2	10	122	NA NA 
2	122	148	NA NA 
2	71	122	NA NA 
2	90	141	NA NA 
2	71	147	NA NA 
2	87	141	NA NA 
3	47	110	119	NA 
2	110	123	NA NA 
3	80	90	110	NA 
4	3	84	86	110	
3	82	110	131	NA 
3	83	110	131	NA 
2	110	139	NA NA 
2	44	110	NA NA 
2	42	141	NA NA 
2	61	147	NA NA 
4	84	114	128	147	
3	32	80	141	NA 
3	108	134	147	NA 
4	26	91	141	144	
4	48	116	132	147	
2	54	122	NA NA 
4	6	76	107	141	
4	63	67	80	110	
4	51	110	123	147	
2	44	110	NA NA 
2	110	136	NA NA 
2	76	110	NA NA 
2	110	136	NA NA 
4	79	132	136	141	
4	17	75	116	147	
3	97	123	141	NA 
3	36	141	148	NA 
2	111	141	NA NA 
2	119	147	NA NA 
2	111	147	NA NA 
2	142	147	NA NA 
3	12	113	122	NA 
2	107	122	NA NA 
2	87	122	NA NA 
4	75	110	111	112	
3	109	110	119	NA 
4	34	73	110	113	
3	45	103	110	NA 
2	103	147	NA NA 
3	111	142	147	NA 
2	40	147	NA NA 
3	97	147	148	NA 
2	108	147	NA NA 
3	47	116	147	NA 
2	111	141	NA NA 
2	116	141	NA NA 
3	34	67	135	NA 
3	34	65	136	NA 
3	34	72	148	NA 
2	111	122	NA NA 
3	36	76	110	NA 
3	67	87	110	NA 
2	87	122	NA NA 
2	43	122	NA NA 
3	58	122	130	NA 
3	40	108	122	NA 
2	103	122	NA NA 
3	66	122	123	NA 
2	113	122	NA NA 
2	122	139	NA NA 
2	110	135	NA NA 
2	135	147	NA NA 
3	6	130	141	NA 
2	108	141	NA NA 
2	66	141	NA NA 
2	66	147	NA NA 
2	66	147	NA NA 
2	119	147	NA NA 
2	107	147	NA NA 
2	139	141	NA NA 
2	113	141	NA NA 
2	110	119	NA NA 
2	110	123	NA NA 
2	123	141	NA NA 
3	55	110	141	NA 
2	116	147	NA NA 
2	135	141	NA NA 
2	107	147	NA NA 
2	40	141	NA NA 
2	47	147	NA NA 
3	108	119	147	NA 
2	113	147	NA NA 
2	113	147	NA NA 
2	47	147	NA NA 
2	44	147	NA NA 
2	141	142	NA NA 
2	141	142	NA NA 
2	141	142	NA NA 
2	61	141	NA NA 
2	55	141	NA NA 
2	44	141	NA NA 
3	76	139	141	NA 
2	135	147	NA NA 
3	142	147	148	NA 
2	110	123	NA NA 
2	110	123	NA NA 
3	98	108	110	NA 
2	66	147	NA NA 
2	49	141	NA NA 
2	76	141	NA NA 
2	55	110	NA NA 
2	71	110	NA NA 
3	103	110	141	NA 
2	110	148	NA NA 
3	54	110	113	NA 
2	123	141	NA NA 
2	110	132	NA NA 
2	61	141	NA NA 
2	13	141	NA NA 
4	55	96	102	110	
2	122	134	NA NA 
2	122	132	NA NA 
2	122	134	NA NA 
3	110	113	123	NA 
4	19	20	134	147	
2	110	142	NA NA 
2	136	141	NA NA 
3	89	103	141	NA 
4	9	108	141	148	
2	49	141	NA NA 
2	130	141	NA NA 
3	6	32	141	NA 
2	142	147	NA NA 
2	132	147	NA NA 
2	134	147	NA NA 
3	54	113	141	NA 
2	132	147	NA NA 
2	107	141	NA NA 
2	111	147	NA NA 
2	113	147	NA NA 
2	40	141	NA NA 
3	113	141	147	NA 
3	135	139	141	NA 
2	119	122	NA NA 
2	136	147	NA NA 
3	5	134	141	NA 
2	135	147	NA NA 
2	132	141	NA NA 
2	110	113	NA NA 
3	49	59	110	NA 
3	8	42	141	NA 
2	116	141	NA NA 
2	110	111	NA NA 
2	110	123	NA NA 
2	110	113	NA NA 
2	66	110	NA NA 
2	66	110	NA NA 
3	54	92	110	NA 
3	80	110	119	NA 
2	66	110	NA NA 
2	110	113	NA NA 
3	65	80	110	NA 
3	76	110	130	NA 
2	110	119	NA NA 
3	111	122	148	NA 
4	28	43	122	123	
2	122	139	NA NA 
3	10	122	132	NA 
4	64	71	122	135	
3	16	110	130	NA 
3	19	57	110	NA 
4	52	110	115	148	
4	37	39	59	110	
2	119	147	NA NA 
3	40	110	147	NA 
3	134	139	147	NA 
2	142	147	NA NA 
2	107	147	NA NA 
2	71	147	NA NA 
2	76	147	NA NA 
3	44	93	147	NA 
2	142	147	NA NA 
3	13	44	147	NA 
3	80	97	122	NA 
2	108	122	NA NA 
3	79	119	122	NA 
3	60	79	122	NA 
3	54	122	142	NA 
2	47	122	NA NA 
3	121	122	126	NA 
3	66	139	141	NA 
3	57	105	141	NA 
2	42	141	NA NA 
3	34	40	141	NA 
2	113	141	NA NA 
4	61	72	113	147	
4	0	35	71	141	
3	122	124	133	NA 
4	17	73	83	141	
3	75	97	141	NA 
4	79	110	125	148	
3	98	110	113	NA 
4	95	110	135	138	
2	44	141	NA NA 
2	116	147	NA NA 
4	40	110	113	139	
2	55	110	NA NA 
3	25	110	148	NA 
2	42	122	NA NA 
3	1	141	148	NA 
4	8	54	139	141	
2	139	141	NA NA 
2	135	141	NA NA 
4	40	84	110	129	
2	110	123	NA NA 
3	81	110	132	NA 
3	12	110	134	NA 
4	40	54	110	134	
2	90	110	NA NA 
2	97	110	NA NA 
3	122	132	146	NA 
4	83	116	122	142	
3	39	122	123	NA 
2	122	142	NA NA 
2	87	110	NA NA 
4	21	61	107	141	
2	113	141	NA NA 
2	59	141	NA NA 
3	134	135	141	NA 
2	80	110	NA NA 
2	122	148	NA NA 
3	67	122	148	NA 
2	135	141	NA NA 
2	43	141	NA NA 
4	87	103	130	141	
3	87	99	141	NA 
2	132	141	NA NA 
4	43	104	107	110	
4	70	80	141	148	
4	13	42	47	141	
3	80	91	141	NA 
4	12	122	130	141	
2	61	122	NA NA 
4	16	65	80	122	
2	32	122	NA NA 
4	25	47	139	147	
2	132	147	NA NA 
2	21	122	NA NA 
2	66	122	NA NA 
2	122	148	NA NA 
3	67	71	147	NA 
3	49	65	147	NA 
4	67	123	139	147	
2	122	148	NA NA 
3	116	136	147	NA 
2	6	147	NA NA 
4	48	87	147	148	
2	139	147	NA NA 
3	43	71	141	NA 
2	40	141	NA NA 
4	49	106	136	147	
4	28	55	141	149	
3	134	141	150	NA 
3	1	55	141	NA 
3	46	136	141	NA 
4	21	90	134	147	
3	21	108	141	NA 
2	141	142	NA NA 
4	71	119	134	147	
3	75	139	147	NA 
3	76	119	122	NA 
2	59	122	NA NA 
4	52	105	122	148	
4	22	33	110	143	
4	43	73	110	138	
4	28	102	113	126	
4	19	110	123	134	
4	16	130	134	147	
4	1	71	141	142	
3	76	141	142	NA 
3	54	76	141	NA 
4	38	103	110	123	
4	45	68	110	113	
4	43	55	110	113	
4	110	118	122	142	
3	54	69	110	NA 
3	66	110	135	NA 
4	13	39	110	130	
3	13	110	113	NA 
2	110	113	NA NA 
3	69	103	147	NA 
