snp	 s0	s1	s2	s3	
1	30	NA NA NA 
2	32	42	NA NA 
1	76	NA NA NA 
1	16	NA NA NA 
1	53	NA NA NA 
2	77	84	NA NA 
1	4	NA NA NA 
1	119	NA NA NA 
2	33	121	NA NA 
1	45	NA NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
1	36	NA NA NA 
1	11	NA NA NA 
1	82	NA NA NA 
1	36	NA NA NA 
1	94	NA NA NA 
1	1	NA NA NA 
2	18	63	NA NA 
1	78	NA NA NA 
1	63	NA NA NA 
1	46	NA NA NA 
4	36	69	108	127	
1	18	NA NA NA 
1	23	NA NA NA 
4	53	71	72	82	
4	30	80	95	126	
2	1	80	NA NA 
4	1	20	76	87	
4	22	67	73	124	
4	23	59	107	124	
1	127	NA NA NA 
1	115	NA NA NA 
2	19	126	NA NA 
1	44	NA NA NA 
1	63	NA NA NA 
1	44	NA NA NA 
2	15	76	NA NA 
2	33	34	NA NA 
1	56	NA NA NA 
1	93	NA NA NA 
1	3	NA NA NA 
2	37	125	NA NA 
1	7	NA NA NA 
1	68	NA NA NA 
1	107	NA NA NA 
1	85	NA NA NA 
1	53	NA NA NA 
1	1	NA NA NA 
2	27	85	NA NA 
3	1	45	93	NA 
1	62	NA NA NA 
1	42	NA NA NA 
1	4	NA NA NA 
1	33	NA NA NA 
1	42	NA NA NA 
1	5	NA NA NA 
1	124	NA NA NA 
1	75	NA NA NA 
1	31	NA NA NA 
2	49	90	NA NA 
1	73	NA NA NA 
1	1	NA NA NA 
1	115	NA NA NA 
1	23	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
2	67	119	NA NA 
1	85	NA NA NA 
1	60	NA NA NA 
1	43	NA NA NA 
1	102	NA NA NA 
4	23	65	89	116	
4	75	88	96	102	
4	45	54	68	74	
1	14	NA NA NA 
1	10	NA NA NA 
1	56	NA NA NA 
1	84	NA NA NA 
3	14	35	115	NA 
1	116	NA NA NA 
4	10	45	47	69	
3	103	117	125	NA 
1	16	NA NA NA 
1	43	NA NA NA 
2	57	58	NA NA 
1	85	NA NA NA 
1	107	NA NA NA 
1	69	NA NA NA 
1	21	NA NA NA 
1	84	NA NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
1	29	NA NA NA 
3	17	37	73	NA 
1	50	NA NA NA 
1	83	NA NA NA 
1	6	NA NA NA 
1	90	NA NA NA 
1	63	NA NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
2	25	120	NA NA 
3	56	66	122	NA 
1	101	NA NA NA 
1	106	NA NA NA 
1	68	NA NA NA 
2	1	85	NA NA 
1	41	NA NA NA 
1	100	NA NA NA 
1	56	NA NA NA 
1	126	NA NA NA 
1	22	NA NA NA 
1	68	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	68	99	NA NA 
1	100	NA NA NA 
2	84	88	NA NA 
1	67	NA NA NA 
1	49	NA NA NA 
1	33	NA NA NA 
1	52	NA NA NA 
1	79	NA NA NA 
1	58	NA NA NA 
1	3	NA NA NA 
1	89	NA NA NA 
1	80	NA NA NA 
1	85	NA NA NA 
1	36	NA NA NA 
1	49	NA NA NA 
1	62	NA NA NA 
1	8	NA NA NA 
1	77	NA NA NA 
1	70	NA NA NA 
2	87	88	NA NA 
4	11	29	79	100	
1	100	NA NA NA 
4	17	30	55	103	
1	100	NA NA NA 
1	95	NA NA NA 
1	80	NA NA NA 
2	7	34	NA NA 
2	16	40	NA NA 
1	126	NA NA NA 
1	29	NA NA NA 
1	99	NA NA NA 
1	34	NA NA NA 
1	29	NA NA NA 
1	120	NA NA NA 
2	19	75	NA NA 
1	19	NA NA NA 
1	38	NA NA NA 
1	86	NA NA NA 
1	115	NA NA NA 
1	100	NA NA NA 
1	25	NA NA NA 
1	118	NA NA NA 
1	62	NA NA NA 
1	127	NA NA NA 
1	67	NA NA NA 
1	99	NA NA NA 
1	73	NA NA NA 
1	55	NA NA NA 
1	77	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
4	7	15	27	115	
1	65	NA NA NA 
1	68	NA NA NA 
2	41	49	NA NA 
2	112	115	NA NA 
1	76	NA NA NA 
1	53	NA NA NA 
2	7	94	NA NA 
2	80	106	NA NA 
1	27	NA NA NA 
2	7	17	NA NA 
1	8	NA NA NA 
1	91	NA NA NA 
1	98	NA NA NA 
1	70	NA NA NA 
2	93	120	NA NA 
1	107	NA NA NA 
1	72	NA NA NA 
2	22	73	NA NA 
3	3	75	83	NA 
1	19	NA NA NA 
1	18	NA NA NA 
2	60	110	NA NA 
1	110	NA NA NA 
2	82	85	NA NA 
2	8	112	NA NA 
1	65	NA NA NA 
1	71	NA NA NA 
1	66	NA NA NA 
1	111	NA NA NA 
1	34	NA NA NA 
3	41	73	115	NA 
4	26	35	73	115	
2	108	109	NA NA 
1	87	NA NA NA 
1	54	NA NA NA 
1	64	NA NA NA 
1	86	NA NA NA 
1	59	NA NA NA 
1	96	NA NA NA 
2	63	99	NA NA 
2	56	91	NA NA 
1	121	NA NA NA 
1	86	NA NA NA 
2	50	84	NA NA 
1	60	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	100	NA NA NA 
1	9	NA NA NA 
1	56	NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
2	6	101	NA NA 
1	110	NA NA NA 
1	118	NA NA NA 
1	75	NA NA NA 
4	11	30	49	90	
1	33	NA NA NA 
2	64	90	NA NA 
1	115	NA NA NA 
1	72	NA NA NA 
1	75	NA NA NA 
1	110	NA NA NA 
1	109	NA NA NA 
2	124	125	NA NA 
1	36	NA NA NA 
1	39	NA NA NA 
1	76	NA NA NA 
1	35	NA NA NA 
1	27	NA NA NA 
1	114	NA NA NA 
1	39	NA NA NA 
1	5	NA NA NA 
1	36	NA NA NA 
1	73	NA NA NA 
1	99	NA NA NA 
1	70	NA NA NA 
1	53	NA NA NA 
1	32	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	73	NA NA NA 
2	106	119	NA NA 
1	117	NA NA NA 
3	67	95	126	NA 
1	92	NA NA NA 
2	17	83	NA NA 
2	1	93	NA NA 
3	39	89	109	NA 
1	68	NA NA NA 
1	51	NA NA NA 
2	86	96	NA NA 
2	53	86	NA NA 
2	3	91	NA NA 
3	49	60	93	NA 
1	97	NA NA NA 
2	89	109	NA NA 
1	40	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	6	NA NA NA 
1	83	NA NA NA 
1	54	NA NA NA 
2	8	96	NA NA 
1	46	NA NA NA 
1	58	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	74	NA NA NA 
1	53	NA NA NA 
1	50	NA NA NA 
1	52	NA NA NA 
1	33	NA NA NA 
2	25	50	NA NA 
1	65	NA NA NA 
1	44	NA NA NA 
2	73	82	NA NA 
2	36	44	NA NA 
1	118	NA NA NA 
3	27	56	77	NA 
1	43	NA NA NA 
1	91	NA NA NA 
3	24	43	82	NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
2	24	44	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	119	NA NA NA 
1	100	NA NA NA 
4	8	34	85	100	
4	76	100	112	117	
3	11	33	118	NA 
4	21	37	47	107	
4	24	58	93	101	
4	61	75	85	107	
3	31	66	80	NA 
4	1	2	53	112	
4	20	104	107	124	
3	17	18	97	NA 
4	65	72	122	123	
2	37	115	NA NA 
4	10	23	34	62	
4	88	107	118	119	
4	9	66	95	100	
2	16	119	NA NA 
1	110	NA NA NA 
2	78	124	NA NA 
4	37	58	89	107	
1	51	NA NA NA 
3	14	69	83	NA 
3	103	114	115	NA 
3	100	111	124	NA 
2	58	99	NA NA 
1	99	NA NA NA 
3	17	100	102	NA 
2	1	59	NA NA 
2	38	115	NA NA 
3	1	27	87	NA 
4	2	12	100	107	
4	85	88	91	108	
1	101	NA NA NA 
1	41	NA NA NA 
4	5	7	79	120	
4	5	7	79	120	
4	65	69	80	85	
2	19	110	NA NA 
2	111	115	NA NA 
1	97	NA NA NA 
1	1	NA NA NA 
2	48	65	NA NA 
2	15	43	NA NA 
2	17	68	NA NA 
4	3	16	51	75	
4	21	50	66	76	
1	12	NA NA NA 
1	28	NA NA NA 
1	92	NA NA NA 
2	42	95	NA NA 
1	6	NA NA NA 
1	125	NA NA NA 
1	13	NA NA NA 
1	1	NA NA NA 
1	24	NA NA NA 
1	94	NA NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	8	NA NA NA 
1	76	NA NA NA 
1	24	NA NA NA 
1	73	NA NA NA 
3	1	34	54	NA 
1	36	NA NA NA 
2	18	112	NA NA 
1	90	NA NA NA 
2	0	42	NA NA 
1	109	NA NA NA 
1	101	NA NA NA 
1	54	NA NA NA 
2	46	47	NA NA 
1	61	NA NA NA 
1	38	NA NA NA 
1	10	NA NA NA 
2	1	121	NA NA 
3	30	63	65	NA 
1	31	NA NA NA 
1	114	NA NA NA 
1	44	NA NA NA 
1	99	NA NA NA 
1	27	NA NA NA 
1	59	NA NA NA 
3	2	98	103	NA 
1	11	NA NA NA 
1	52	NA NA NA 
1	87	NA NA NA 
1	22	NA NA NA 
1	38	NA NA NA 
1	12	NA NA NA 
2	86	120	NA NA 
1	16	NA NA NA 
1	33	NA NA NA 
2	22	104	NA NA 
2	10	123	NA NA 
2	13	31	NA NA 
1	21	NA NA NA 
1	38	NA NA NA 
1	97	NA NA NA 
1	22	NA NA NA 
1	1	NA NA NA 
1	7	NA NA NA 
1	45	NA NA NA 
1	38	NA NA NA 
1	97	NA NA NA 
2	24	51	NA NA 
1	58	NA NA NA 
1	10	NA NA NA 
3	18	25	61	NA 
1	30	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	97	NA NA NA 
3	42	45	115	NA 
1	1	NA NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
1	62	NA NA NA 
1	4	NA NA NA 
3	6	7	30	NA 
2	15	97	NA NA 
1	101	NA NA NA 
1	30	NA NA NA 
1	95	NA NA NA 
2	51	76	NA NA 
1	7	NA NA NA 
1	17	NA NA NA 
1	11	NA NA NA 
1	42	NA NA NA 
1	72	NA NA NA 
1	45	NA NA NA 
1	115	NA NA NA 
1	62	NA NA NA 
1	19	NA NA NA 
1	5	NA NA NA 
1	41	NA NA NA 
1	11	NA NA NA 
1	85	NA NA NA 
1	62	NA NA NA 
2	11	118	NA NA 
2	77	86	NA NA 
3	69	73	77	NA 
2	73	77	NA NA 
1	115	NA NA NA 
2	24	46	NA NA 
2	83	95	NA NA 
1	80	NA NA NA 
1	61	NA NA NA 
1	115	NA NA NA 
2	15	115	NA NA 
1	39	NA NA NA 
1	100	NA NA NA 
1	67	NA NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
1	80	NA NA NA 
1	86	NA NA NA 
1	53	NA NA NA 
2	73	89	NA NA 
1	53	NA NA NA 
1	7	NA NA NA 
1	78	NA NA NA 
1	37	NA NA NA 
1	87	NA NA NA 
1	7	NA NA NA 
1	50	NA NA NA 
2	45	98	NA NA 
1	122	NA NA NA 
4	13	90	111	112	
2	80	89	NA NA 
1	8	NA NA NA 
1	13	NA NA NA 
1	5	NA NA NA 
2	11	84	NA NA 
1	28	NA NA NA 
1	10	NA NA NA 
1	20	NA NA NA 
1	48	NA NA NA 
1	8	NA NA NA 
3	21	36	66	NA 
1	85	NA NA NA 
1	63	NA NA NA 
1	94	NA NA NA 
1	14	NA NA NA 
2	22	45	NA NA 
3	75	79	82	NA 
1	83	NA NA NA 
1	82	NA NA NA 
1	56	NA NA NA 
2	35	84	NA NA 
1	91	NA NA NA 
1	20	NA NA NA 
1	21	NA NA NA 
1	66	NA NA NA 
1	85	NA NA NA 
1	52	NA NA NA 
1	115	NA NA NA 
2	31	74	NA NA 
1	1	NA NA NA 
1	55	NA NA NA 
2	40	101	NA NA 
1	100	NA NA NA 
1	118	NA NA NA 
1	44	NA NA NA 
2	77	82	NA NA 
1	33	NA NA NA 
1	108	NA NA NA 
2	28	99	NA NA 
1	62	NA NA NA 
2	69	76	NA NA 
1	31	NA NA NA 
1	35	NA NA NA 
3	35	57	110	NA 
1	101	NA NA NA 
3	50	95	97	NA 
3	35	73	83	NA 
2	73	88	NA NA 
1	50	NA NA NA 
3	37	73	77	NA 
1	66	NA NA NA 
1	50	NA NA NA 
2	63	67	NA NA 
1	93	NA NA NA 
1	76	NA NA NA 
1	86	NA NA NA 
1	29	NA NA NA 
1	82	NA NA NA 
1	66	NA NA NA 
1	40	NA NA NA 
1	97	NA NA NA 
1	119	NA NA NA 
1	83	NA NA NA 
1	7	NA NA NA 
1	1	NA NA NA 
2	87	89	NA NA 
1	27	NA NA NA 
1	73	NA NA NA 
1	93	NA NA NA 
1	122	NA NA NA 
1	88	NA NA NA 
1	62	NA NA NA 
2	40	87	NA NA 
1	36	NA NA NA 
2	3	84	NA NA 
3	16	68	73	NA 
3	19	39	100	NA 
1	32	NA NA NA 
1	82	NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
1	85	NA NA NA 
2	76	85	NA NA 
1	35	NA NA NA 
1	76	NA NA NA 
4	21	60	95	102	
1	72	NA NA NA 
1	101	NA NA NA 
4	39	68	115	123	
1	43	NA NA NA 
2	79	82	NA NA 
1	78	NA NA NA 
1	96	NA NA NA 
2	22	72	NA NA 
1	83	NA NA NA 
1	75	NA NA NA 
1	84	NA NA NA 
1	62	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	27	NA NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
1	53	NA NA NA 
2	1	92	NA NA 
2	82	96	NA NA 
1	79	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
1	84	NA NA NA 
1	96	NA NA NA 
1	51	NA NA NA 
1	82	NA NA NA 
1	1	NA NA NA 
1	8	NA NA NA 
1	66	NA NA NA 
1	46	NA NA NA 
2	57	118	NA NA 
1	52	NA NA NA 
1	44	NA NA NA 
2	76	95	NA NA 
1	97	NA NA NA 
2	48	52	NA NA 
1	78	NA NA NA 
1	91	NA NA NA 
2	68	119	NA NA 
2	97	125	NA NA 
1	72	NA NA NA 
1	107	NA NA NA 
2	70	83	NA NA 
2	98	126	NA NA 
1	36	NA NA NA 
1	67	NA NA NA 
1	92	NA NA NA 
1	25	NA NA NA 
1	33	NA NA NA 
1	79	NA NA NA 
1	74	NA NA NA 
3	42	48	64	NA 
1	18	NA NA NA 
2	104	112	NA NA 
1	98	NA NA NA 
1	66	NA NA NA 
1	30	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	103	NA NA NA 
1	90	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	8	NA NA NA 
1	106	NA NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	55	NA NA NA 
1	34	NA NA NA 
1	3	NA NA NA 
1	68	NA NA NA 
1	43	NA NA NA 
1	30	NA NA NA 
1	63	NA NA NA 
1	78	NA NA NA 
1	105	NA NA NA 
1	26	NA NA NA 
2	101	117	NA NA 
1	33	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	53	NA NA NA 
1	93	NA NA NA 
1	48	NA NA NA 
1	115	NA NA NA 
1	97	NA NA NA 
1	84	NA NA NA 
2	52	100	NA NA 
2	65	87	NA NA 
1	88	NA NA NA 
1	127	NA NA NA 
4	72	91	96	114	
1	74	NA NA NA 
2	59	63	NA NA 
1	104	NA NA NA 
1	77	NA NA NA 
1	62	NA NA NA 
1	99	NA NA NA 
1	69	NA NA NA 
1	89	NA NA NA 
1	68	NA NA NA 
1	100	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	40	NA NA NA 
2	43	44	NA NA 
2	66	92	NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	39	NA NA NA 
2	76	82	NA NA 
1	118	NA NA NA 
1	74	NA NA NA 
1	108	NA NA NA 
4	60	96	98	116	
1	62	NA NA NA 
1	7	NA NA NA 
3	25	43	45	NA 
1	86	NA NA NA 
1	80	NA NA NA 
1	82	NA NA NA 
1	43	NA NA NA 
3	29	86	98	NA 
2	2	31	NA NA 
1	32	NA NA NA 
1	99	NA NA NA 
1	88	NA NA NA 
4	22	38	40	80	
1	37	NA NA NA 
1	100	NA NA NA 
1	119	NA NA NA 
3	54	119	127	NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	49	NA NA NA 
1	114	NA NA NA 
1	80	NA NA NA 
1	2	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	116	NA NA NA 
1	101	NA NA NA 
1	41	NA NA NA 
2	84	86	NA NA 
1	112	NA NA NA 
1	108	NA NA NA 
1	81	NA NA NA 
1	49	NA NA NA 
1	68	NA NA NA 
1	76	NA NA NA 
2	75	77	NA NA 
1	106	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	4	NA NA NA 
2	44	46	NA NA 
1	65	NA NA NA 
4	6	8	46	53	
1	39	NA NA NA 
1	95	NA NA NA 
1	54	NA NA NA 
1	2	NA NA NA 
1	105	NA NA NA 
1	127	NA NA NA 
1	76	NA NA NA 
1	95	NA NA NA 
2	27	28	NA NA 
1	12	NA NA NA 
1	73	NA NA NA 
2	27	50	NA NA 
1	84	NA NA NA 
1	40	NA NA NA 
1	57	NA NA NA 
2	28	34	NA NA 
1	69	NA NA NA 
2	14	111	NA NA 
1	93	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	70	NA NA NA 
1	2	NA NA NA 
1	79	NA NA NA 
1	58	NA NA NA 
4	6	42	83	98	
1	119	NA NA NA 
1	63	NA NA NA 
1	92	NA NA NA 
1	118	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	87	NA NA NA 
2	59	85	NA NA 
1	22	NA NA NA 
2	23	70	NA NA 
2	18	50	NA NA 
1	51	NA NA NA 
2	50	89	NA NA 
1	30	NA NA NA 
1	22	NA NA NA 
2	59	89	NA NA 
2	21	33	NA NA 
1	108	NA NA NA 
3	33	51	66	NA 
1	122	NA NA NA 
1	33	NA NA NA 
2	65	77	NA NA 
2	73	77	NA NA 
1	70	NA NA NA 
1	55	NA NA NA 
2	87	115	NA NA 
1	42	NA NA NA 
2	73	91	NA NA 
1	103	NA NA NA 
3	5	78	112	NA 
3	35	72	87	NA 
1	52	NA NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
1	33	NA NA NA 
1	95	NA NA NA 
2	28	65	NA NA 
1	70	NA NA NA 
1	118	NA NA NA 
1	25	NA NA NA 
2	72	73	NA NA 
2	43	56	NA NA 
3	56	69	84	NA 
1	114	NA NA NA 
1	115	NA NA NA 
1	36	NA NA NA 
4	5	28	87	93	
3	28	31	96	NA 
3	18	53	59	NA 
1	85	NA NA NA 
1	38	NA NA NA 
1	30	NA NA NA 
1	31	NA NA NA 
1	46	NA NA NA 
1	62	NA NA NA 
1	32	NA NA NA 
1	83	NA NA NA 
1	34	NA NA NA 
1	8	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
1	92	NA NA NA 
1	124	NA NA NA 
1	97	NA NA NA 
1	13	NA NA NA 
1	65	NA NA NA 
2	7	63	NA NA 
3	0	14	18	NA 
3	6	10	75	NA 
4	14	20	22	94	
4	9	66	75	76	
1	11	NA NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
1	20	NA NA NA 
1	12	NA NA NA 
1	16	NA NA NA 
1	70	NA NA NA 
1	49	NA NA NA 
1	121	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	38	NA NA NA 
1	21	NA NA NA 
1	29	NA NA NA 
2	3	60	NA NA 
1	55	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	103	NA NA NA 
1	39	NA NA NA 
1	63	NA NA NA 
1	23	NA NA NA 
1	115	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
2	42	60	NA NA 
1	5	NA NA NA 
2	1	40	NA NA 
1	51	NA NA NA 
3	98	108	113	NA 
4	1	63	69	96	
1	83	NA NA NA 
1	74	NA NA NA 
1	7	NA NA NA 
1	96	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
2	65	84	NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	7	NA NA NA 
1	22	NA NA NA 
1	87	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	44	NA NA NA 
1	123	NA NA NA 
1	52	NA NA NA 
1	43	NA NA NA 
2	95	106	NA NA 
1	3	NA NA NA 
2	46	73	NA NA 
1	55	NA NA NA 
2	66	71	NA NA 
1	47	NA NA NA 
1	113	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	77	NA NA NA 
2	46	99	NA NA 
2	76	77	NA NA 
1	101	NA NA NA 
1	82	NA NA NA 
1	101	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	79	NA NA NA 
4	36	73	77	88	
2	4	85	NA NA 
3	27	83	108	NA 
1	107	NA NA NA 
1	118	NA NA NA 
1	101	NA NA NA 
3	7	15	33	NA 
1	96	NA NA NA 
1	62	NA NA NA 
1	107	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	3	108	NA NA 
1	99	NA NA NA 
1	59	NA NA NA 
1	10	NA NA NA 
2	59	124	NA NA 
1	36	NA NA NA 
2	18	45	NA NA 
1	84	NA NA NA 
2	94	116	NA NA 
4	69	71	77	96	
2	70	79	NA NA 
1	19	NA NA NA 
1	74	NA NA NA 
1	67	NA NA NA 
1	83	NA NA NA 
1	42	NA NA NA 
2	1	51	NA NA 
1	100	NA NA NA 
2	16	34	NA NA 
2	47	93	NA NA 
1	68	NA NA NA 
1	80	NA NA NA 
1	93	NA NA NA 
1	96	NA NA NA 
1	49	NA NA NA 
1	87	NA NA NA 
1	105	NA NA NA 
2	10	31	NA NA 
1	35	NA NA NA 
1	54	NA NA NA 
1	87	NA NA NA 
1	93	NA NA NA 
2	75	88	NA NA 
1	43	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	73	NA NA NA 
2	94	121	NA NA 
1	77	NA NA NA 
2	16	32	NA NA 
1	54	NA NA NA 
1	100	NA NA NA 
1	33	NA NA NA 
1	46	NA NA NA 
1	70	NA NA NA 
1	47	NA NA NA 
