snp	 s0	s1	s2	s3	
3	28	42	44	NA 
1	42	NA NA NA 
2	28	121	NA NA 
1	48	NA NA NA 
1	28	NA NA NA 
4	16	47	94	165	
1	138	NA NA NA 
1	64	NA NA NA 
1	119	NA NA NA 
2	16	157	NA NA 
1	83	NA NA NA 
3	0	107	192	NA 
1	42	NA NA NA 
1	129	NA NA NA 
1	82	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
2	121	156	NA NA 
1	107	NA NA NA 
1	78	NA NA NA 
1	129	NA NA NA 
1	75	NA NA NA 
1	83	NA NA NA 
1	90	NA NA NA 
4	98	105	163	193	
3	72	171	175	NA 
3	4	45	73	NA 
1	49	NA NA NA 
2	105	143	NA NA 
1	54	NA NA NA 
1	175	NA NA NA 
1	191	NA NA NA 
1	53	NA NA NA 
2	42	55	NA NA 
1	161	NA NA NA 
1	42	NA NA NA 
1	123	NA NA NA 
1	193	NA NA NA 
1	94	NA NA NA 
1	19	NA NA NA 
1	141	NA NA NA 
1	170	NA NA NA 
1	164	NA NA NA 
1	110	NA NA NA 
1	182	NA NA NA 
1	109	NA NA NA 
1	29	NA NA NA 
1	77	NA NA NA 
1	27	NA NA NA 
1	31	NA NA NA 
1	70	NA NA NA 
1	148	NA NA NA 
1	192	NA NA NA 
1	124	NA NA NA 
1	110	NA NA NA 
1	178	NA NA NA 
1	134	NA NA NA 
1	164	NA NA NA 
1	152	NA NA NA 
1	173	NA NA NA 
1	166	NA NA NA 
2	45	173	NA NA 
1	40	NA NA NA 
1	118	NA NA NA 
1	69	NA NA NA 
1	158	NA NA NA 
1	62	NA NA NA 
1	193	NA NA NA 
1	73	NA NA NA 
1	36	NA NA NA 
1	88	NA NA NA 
1	167	NA NA NA 
1	98	NA NA NA 
2	46	99	NA NA 
1	45	NA NA NA 
1	160	NA NA NA 
1	66	NA NA NA 
1	162	NA NA NA 
3	39	170	173	NA 
4	0	39	49	54	
2	26	32	NA NA 
1	11	NA NA NA 
1	91	NA NA NA 
1	172	NA NA NA 
1	110	NA NA NA 
1	160	NA NA NA 
1	195	NA NA NA 
1	15	NA NA NA 
1	35	NA NA NA 
1	163	NA NA NA 
2	53	109	NA NA 
2	41	59	NA NA 
2	7	110	NA NA 
1	96	NA NA NA 
1	64	NA NA NA 
1	29	NA NA NA 
1	148	NA NA NA 
1	156	NA NA NA 
1	177	NA NA NA 
1	108	NA NA NA 
1	92	NA NA NA 
1	51	NA NA NA 
1	92	NA NA NA 
4	89	99	104	182	
1	99	NA NA NA 
1	151	NA NA NA 
1	103	NA NA NA 
1	118	NA NA NA 
1	146	NA NA NA 
2	3	81	NA NA 
1	66	NA NA NA 
1	114	NA NA NA 
1	120	NA NA NA 
1	97	NA NA NA 
2	22	64	NA NA 
1	118	NA NA NA 
1	103	NA NA NA 
1	151	NA NA NA 
1	30	NA NA NA 
1	108	NA NA NA 
1	15	NA NA NA 
1	0	NA NA NA 
3	32	97	194	NA 
1	7	NA NA NA 
3	61	128	174	NA 
2	0	97	NA NA 
2	63	95	NA NA 
2	45	92	NA NA 
1	168	NA NA NA 
1	68	NA NA NA 
1	55	NA NA NA 
1	100	NA NA NA 
1	103	NA NA NA 
1	167	NA NA NA 
1	116	NA NA NA 
1	63	NA NA NA 
1	110	NA NA NA 
2	20	107	NA NA 
2	90	168	NA NA 
4	13	16	186	190	
3	10	22	141	NA 
3	13	27	113	NA 
1	187	NA NA NA 
4	66	76	95	184	
2	16	28	NA NA 
2	42	193	NA NA 
3	0	9	25	NA 
1	184	NA NA NA 
2	30	93	NA NA 
1	158	NA NA NA 
1	50	NA NA NA 
1	33	NA NA NA 
1	72	NA NA NA 
2	4	5	NA NA 
3	15	53	68	NA 
2	10	137	NA NA 
3	99	120	152	NA 
1	28	NA NA NA 
3	4	16	186	NA 
1	127	NA NA NA 
3	9	58	62	NA 
1	13	NA NA NA 
2	21	22	NA NA 
2	83	89	NA NA 
1	22	NA NA NA 
1	125	NA NA NA 
1	33	NA NA NA 
3	42	143	182	NA 
4	6	27	38	164	
2	123	178	NA NA 
1	49	NA NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	68	NA NA NA 
2	138	196	NA NA 
1	50	NA NA NA 
1	66	NA NA NA 
1	45	NA NA NA 
1	99	NA NA NA 
1	10	NA NA NA 
1	60	NA NA NA 
1	29	NA NA NA 
2	78	109	NA NA 
1	16	NA NA NA 
1	172	NA NA NA 
1	8	NA NA NA 
1	42	NA NA NA 
2	0	3	NA NA 
1	24	NA NA NA 
1	83	NA NA NA 
1	6	NA NA NA 
1	29	NA NA NA 
2	49	74	NA NA 
1	16	NA NA NA 
1	33	NA NA NA 
1	45	NA NA NA 
1	193	NA NA NA 
1	160	NA NA NA 
1	85	NA NA NA 
1	74	NA NA NA 
2	87	129	NA NA 
1	179	NA NA NA 
1	152	NA NA NA 
1	162	NA NA NA 
1	194	NA NA NA 
1	138	NA NA NA 
2	54	125	NA NA 
1	146	NA NA NA 
3	115	145	159	NA 
1	45	NA NA NA 
1	125	NA NA NA 
2	8	177	NA NA 
1	26	NA NA NA 
1	44	NA NA NA 
3	78	88	90	NA 
3	114	123	151	NA 
3	87	129	181	NA 
2	81	188	NA NA 
2	55	181	NA NA 
3	68	77	93	NA 
2	102	104	NA NA 
1	55	NA NA NA 
1	41	NA NA NA 
1	28	NA NA NA 
2	27	33	NA NA 
1	42	NA NA NA 
2	47	62	NA NA 
1	20	NA NA NA 
2	23	135	NA NA 
1	29	NA NA NA 
1	60	NA NA NA 
1	33	NA NA NA 
2	36	127	NA NA 
1	110	NA NA NA 
3	39	161	190	NA 
1	22	NA NA NA 
2	132	135	NA NA 
2	44	45	NA NA 
1	28	NA NA NA 
1	158	NA NA NA 
1	1	NA NA NA 
1	26	NA NA NA 
1	29	NA NA NA 
2	22	98	NA NA 
1	61	NA NA NA 
2	38	139	NA NA 
1	157	NA NA NA 
1	39	NA NA NA 
1	102	NA NA NA 
1	170	NA NA NA 
1	87	NA NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
3	31	94	129	NA 
1	7	NA NA NA 
2	0	8	NA NA 
1	183	NA NA NA 
1	188	NA NA NA 
2	22	136	NA NA 
2	7	135	NA NA 
1	19	NA NA NA 
1	128	NA NA NA 
1	86	NA NA NA 
1	138	NA NA NA 
1	119	NA NA NA 
4	4	6	73	144	
2	38	160	NA NA 
3	11	47	77	NA 
1	66	NA NA NA 
1	120	NA NA NA 
2	8	92	NA NA 
1	39	NA NA NA 
1	7	NA NA NA 
1	86	NA NA NA 
1	44	NA NA NA 
1	166	NA NA NA 
1	21	NA NA NA 
1	43	NA NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
1	60	NA NA NA 
1	26	NA NA NA 
1	125	NA NA NA 
1	21	NA NA NA 
1	66	NA NA NA 
1	1	NA NA NA 
1	19	NA NA NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	27	NA NA NA 
1	10	NA NA NA 
2	48	66	NA NA 
1	38	NA NA NA 
2	75	138	NA NA 
1	175	NA NA NA 
1	28	NA NA NA 
1	134	NA NA NA 
1	154	NA NA NA 
4	11	134	146	189	
2	95	169	NA NA 
4	20	108	156	163	
1	33	NA NA NA 
1	5	NA NA NA 
1	1	NA NA NA 
1	43	NA NA NA 
3	60	126	144	NA 
1	19	NA NA NA 
1	93	NA NA NA 
1	22	NA NA NA 
1	48	NA NA NA 
1	12	NA NA NA 
1	27	NA NA NA 
1	55	NA NA NA 
1	16	NA NA NA 
1	172	NA NA NA 
1	169	NA NA NA 
2	33	186	NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	16	NA NA NA 
1	166	NA NA NA 
1	26	NA NA NA 
1	33	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	178	NA NA NA 
1	45	NA NA NA 
1	39	NA NA NA 
2	112	175	NA NA 
1	41	NA NA NA 
1	29	NA NA NA 
1	136	NA NA NA 
1	10	NA NA NA 
1	27	NA NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
1	5	NA NA NA 
1	64	NA NA NA 
1	22	NA NA NA 
1	38	NA NA NA 
1	49	NA NA NA 
2	21	39	NA NA 
1	16	NA NA NA 
2	27	71	NA NA 
3	11	13	100	NA 
1	164	NA NA NA 
1	10	NA NA NA 
1	1	NA NA NA 
1	45	NA NA NA 
1	28	NA NA NA 
1	29	NA NA NA 
1	66	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	48	NA NA NA 
1	7	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	8	NA NA NA 
1	10	NA NA NA 
1	1	NA NA NA 
1	39	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	19	NA NA NA 
1	28	NA NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	33	NA NA NA 
1	7	NA NA NA 
2	4	5	NA NA 
1	33	NA NA NA 
1	49	NA NA NA 
1	10	NA NA NA 
1	66	NA NA NA 
1	60	NA NA NA 
1	45	NA NA NA 
1	190	NA NA NA 
1	33	NA NA NA 
1	10	NA NA NA 
1	80	NA NA NA 
1	49	NA NA NA 
2	35	47	NA NA 
1	32	NA NA NA 
3	23	104	171	NA 
3	38	120	137	NA 
1	33	NA NA NA 
2	21	29	NA NA 
1	22	NA NA NA 
1	61	NA NA NA 
1	39	NA NA NA 
1	8	NA NA NA 
1	29	NA NA NA 
2	55	140	NA NA 
1	45	NA NA NA 
2	14	29	NA NA 
1	19	NA NA NA 
1	22	NA NA NA 
2	75	125	NA NA 
1	1	NA NA NA 
2	37	45	NA NA 
1	19	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
3	28	94	138	NA 
1	66	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	26	NA NA NA 
1	41	NA NA NA 
1	10	NA NA NA 
1	51	NA NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	33	NA NA NA 
1	173	NA NA NA 
1	12	NA NA NA 
1	66	NA NA NA 
1	31	NA NA NA 
1	47	NA NA NA 
3	41	109	139	NA 
2	41	45	NA NA 
1	43	NA NA NA 
2	74	138	NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
1	9	NA NA NA 
2	144	174	NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
1	129	NA NA NA 
2	75	173	NA NA 
1	66	NA NA NA 
2	132	137	NA NA 
1	168	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	19	NA NA NA 
1	165	NA NA NA 
4	79	126	156	173	
3	138	160	164	NA 
1	109	NA NA NA 
1	18	NA NA NA 
1	45	NA NA NA 
1	120	NA NA NA 
1	59	NA NA NA 
2	21	111	NA NA 
1	99	NA NA NA 
1	107	NA NA NA 
1	161	NA NA NA 
1	168	NA NA NA 
2	91	168	NA NA 
1	32	NA NA NA 
1	97	NA NA NA 
1	55	NA NA NA 
1	28	NA NA NA 
1	41	NA NA NA 
2	5	52	NA NA 
2	99	112	NA NA 
3	93	102	115	NA 
3	17	120	139	NA 
1	39	NA NA NA 
1	45	NA NA NA 
1	8	NA NA NA 
4	61	88	91	105	
3	17	30	168	NA 
1	73	NA NA NA 
1	5	NA NA NA 
2	109	123	NA NA 
1	172	NA NA NA 
2	55	91	NA NA 
4	73	79	116	141	
1	55	NA NA NA 
1	76	NA NA NA 
3	98	108	140	NA 
4	7	9	12	68	
4	2	38	41	128	
3	5	147	154	NA 
3	43	94	95	NA 
4	2	13	76	130	
3	2	61	79	NA 
2	5	38	NA NA 
2	43	109	NA NA 
1	130	NA NA NA 
1	103	NA NA NA 
1	32	NA NA NA 
2	125	188	NA NA 
1	7	NA NA NA 
1	172	NA NA NA 
1	4	NA NA NA 
2	45	83	NA NA 
2	112	163	NA NA 
3	49	124	125	NA 
2	72	99	NA NA 
2	58	78	NA NA 
3	79	119	129	NA 
1	81	NA NA NA 
1	30	NA NA NA 
1	113	NA NA NA 
1	194	NA NA NA 
1	33	NA NA NA 
1	51	NA NA NA 
3	61	123	154	NA 
1	61	NA NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
2	36	150	NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	47	NA NA NA 
1	46	NA NA NA 
2	150	190	NA NA 
1	29	NA NA NA 
2	104	118	NA NA 
2	180	193	NA NA 
1	1	NA NA NA 
1	7	NA NA NA 
2	177	194	NA NA 
2	27	187	NA NA 
1	170	NA NA NA 
2	42	118	NA NA 
2	22	60	NA NA 
1	51	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
4	16	68	81	149	
1	29	NA NA NA 
1	138	NA NA NA 
1	106	NA NA NA 
1	61	NA NA NA 
1	73	NA NA NA 
1	42	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
2	98	152	NA NA 
2	21	64	NA NA 
2	124	138	NA NA 
2	11	109	NA NA 
3	92	151	153	NA 
1	18	NA NA NA 
1	125	NA NA NA 
2	91	121	NA NA 
1	61	NA NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
1	51	NA NA NA 
1	98	NA NA NA 
1	184	NA NA NA 
1	16	NA NA NA 
1	107	NA NA NA 
1	26	NA NA NA 
1	1	NA NA NA 
1	109	NA NA NA 
1	87	NA NA NA 
2	7	131	NA NA 
1	19	NA NA NA 
1	171	NA NA NA 
1	168	NA NA NA 
1	144	NA NA NA 
1	34	NA NA NA 
1	89	NA NA NA 
1	35	NA NA NA 
1	41	NA NA NA 
1	105	NA NA NA 
1	29	NA NA NA 
1	5	NA NA NA 
1	11	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
3	13	42	156	NA 
1	10	NA NA NA 
1	18	NA NA NA 
2	70	156	NA NA 
1	11	NA NA NA 
2	41	45	NA NA 
1	57	NA NA NA 
1	45	NA NA NA 
1	28	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
2	59	90	NA NA 
1	118	NA NA NA 
1	125	NA NA NA 
1	45	NA NA NA 
1	7	NA NA NA 
3	48	51	87	NA 
1	177	NA NA NA 
3	65	110	146	NA 
3	86	117	130	NA 
4	0	26	82	126	
2	41	141	NA NA 
1	50	NA NA NA 
1	93	NA NA NA 
2	53	99	NA NA 
1	8	NA NA NA 
3	69	81	196	NA 
2	15	91	NA NA 
2	15	138	NA NA 
3	5	14	120	NA 
1	11	NA NA NA 
2	29	135	NA NA 
1	1	NA NA NA 
1	121	NA NA NA 
1	48	NA NA NA 
1	59	NA NA NA 
1	3	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	0	NA NA NA 
1	10	NA NA NA 
1	146	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
3	23	55	120	NA 
1	168	NA NA NA 
1	36	NA NA NA 
1	189	NA NA NA 
2	68	72	NA NA 
3	85	101	153	NA 
1	2	NA NA NA 
1	81	NA NA NA 
2	50	51	NA NA 
1	3	NA NA NA 
1	106	NA NA NA 
1	167	NA NA NA 
2	72	115	NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
2	0	17	NA NA 
1	34	NA NA NA 
1	60	NA NA NA 
1	170	NA NA NA 
1	40	NA NA NA 
1	109	NA NA NA 
3	62	79	142	NA 
3	17	22	162	NA 
1	140	NA NA NA 
1	12	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	193	NA NA NA 
1	103	NA NA NA 
1	148	NA NA NA 
1	0	NA NA NA 
4	10	122	129	135	
4	0	13	49	79	
1	118	NA NA NA 
1	173	NA NA NA 
1	10	NA NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
1	123	NA NA NA 
1	183	NA NA NA 
3	53	74	92	NA 
2	193	194	NA NA 
2	105	179	NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
1	125	NA NA NA 
1	28	NA NA NA 
1	58	NA NA NA 
2	87	130	NA NA 
1	80	NA NA NA 
1	63	NA NA NA 
1	135	NA NA NA 
1	19	NA NA NA 
1	165	NA NA NA 
2	70	91	NA NA 
2	59	74	NA NA 
1	164	NA NA NA 
1	58	NA NA NA 
1	129	NA NA NA 
1	16	NA NA NA 
1	4	NA NA NA 
1	69	NA NA NA 
1	101	NA NA NA 
1	184	NA NA NA 
2	51	93	NA NA 
1	176	NA NA NA 
1	117	NA NA NA 
1	166	NA NA NA 
1	29	NA NA NA 
3	92	114	196	NA 
1	68	NA NA NA 
2	52	83	NA NA 
2	112	169	NA NA 
1	68	NA NA NA 
1	130	NA NA NA 
2	134	137	NA NA 
1	125	NA NA NA 
3	131	156	160	NA 
1	95	NA NA NA 
1	164	NA NA NA 
1	103	NA NA NA 
1	81	NA NA NA 
1	125	NA NA NA 
1	76	NA NA NA 
2	68	104	NA NA 
1	79	NA NA NA 
1	6	NA NA NA 
1	49	NA NA NA 
1	182	NA NA NA 
1	125	NA NA NA 
1	53	NA NA NA 
1	168	NA NA NA 
1	125	NA NA NA 
1	192	NA NA NA 
1	103	NA NA NA 
1	193	NA NA NA 
1	158	NA NA NA 
1	14	NA NA NA 
1	155	NA NA NA 
1	181	NA NA NA 
1	146	NA NA NA 
1	43	NA NA NA 
1	173	NA NA NA 
1	83	NA NA NA 
1	8	NA NA NA 
1	111	NA NA NA 
1	92	NA NA NA 
1	57	NA NA NA 
1	164	NA NA NA 
1	165	NA NA NA 
1	110	NA NA NA 
1	145	NA NA NA 
1	136	NA NA NA 
1	84	NA NA NA 
1	141	NA NA NA 
1	28	NA NA NA 
1	155	NA NA NA 
1	143	NA NA NA 
2	98	176	NA NA 
2	5	39	NA NA 
1	176	NA NA NA 
2	11	103	NA NA 
1	17	NA NA NA 
1	125	NA NA NA 
1	170	NA NA NA 
1	0	NA NA NA 
1	187	NA NA NA 
1	56	NA NA NA 
1	108	NA NA NA 
1	125	NA NA NA 
1	108	NA NA NA 
1	182	NA NA NA 
1	45	NA NA NA 
1	164	NA NA NA 
1	138	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	55	NA NA NA 
1	22	NA NA NA 
1	48	NA NA NA 
1	22	NA NA NA 
1	121	NA NA NA 
1	187	NA NA NA 
1	181	NA NA NA 
1	92	NA NA NA 
1	109	NA NA NA 
2	35	109	NA NA 
1	28	NA NA NA 
1	105	NA NA NA 
1	178	NA NA NA 
1	196	NA NA NA 
1	185	NA NA NA 
2	104	137	NA NA 
1	46	NA NA NA 
1	128	NA NA NA 
2	83	191	NA NA 
1	154	NA NA NA 
1	185	NA NA NA 
1	89	NA NA NA 
1	27	NA NA NA 
1	99	NA NA NA 
1	91	NA NA NA 
1	97	NA NA NA 
1	185	NA NA NA 
1	118	NA NA NA 
4	21	66	107	109	
1	157	NA NA NA 
1	44	NA NA NA 
1	25	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	129	NA NA NA 
1	29	NA NA NA 
1	138	NA NA NA 
1	23	NA NA NA 
1	5	NA NA NA 
1	66	NA NA NA 
1	1	NA NA NA 
2	11	180	NA NA 
1	47	NA NA NA 
1	114	NA NA NA 
1	98	NA NA NA 
1	47	NA NA NA 
1	27	NA NA NA 
2	1	114	NA NA 
1	174	NA NA NA 
1	178	NA NA NA 
1	164	NA NA NA 
1	33	NA NA NA 
1	41	NA NA NA 
1	150	NA NA NA 
1	19	NA NA NA 
1	176	NA NA NA 
1	50	NA NA NA 
3	27	102	192	NA 
1	2	NA NA NA 
1	47	NA NA NA 
1	5	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	51	NA NA NA 
2	106	179	NA NA 
1	170	NA NA NA 
1	16	NA NA NA 
1	181	NA NA NA 
1	97	NA NA NA 
1	4	NA NA NA 
1	29	NA NA NA 
1	7	NA NA NA 
