rs 	 chr 	 pos 	 postc 	 beta
rs2834429      	1	35641727	 0.00740 	 0.00284
rs2834430      	1	35641868	 0.01008 	 -0.05997
rs9974878      	1	35642446	 0.00837 	 -0.00727
rs8126612      	1	35643330	 0.00751 	 0.01237
rs28591415     	1	35644029	 0.01393 	 0.04373
rs2834431      	1	35644228	 0.01027 	 -0.06913
rs4817629      	1	35645539	 0.00722 	 -0.00158
rs16991453     	1	35647104	 0.00887 	 -0.03326
rs8128890      	1	35647313	 0.00740 	 0.00565
rs2000434      	1	35647604	 0.00736 	 0.00079
rs2834435      	1	35647853	 0.00960 	 -0.04304
rs6517222      	1	35650032	 0.00854 	 0.03816
rs8132042      	1	35651290	 0.01327 	 0.04057
rs9978142      	1	35652239	 0.00804 	 0.01010
rs10470171     	1	35652644	 0.01924 	 0.05385
rs2009879      	1	35653304	 0.00711 	 0.01155
rs762158       	1	35653670	 0.00612 	 0.00489
