rs 	 chr 	 pos 	 postc 	 beta
rs883991       	1	55086388	 0.00664 	 -0.00437
rs6499743      	1	55088225	 0.00664 	 -0.00177
rs1386266      	1	55088588	 0.00788 	 0.01783
rs7206636      	1	55089935	 0.00672 	 -0.00673
rs55676346     	1	55089983	 0.00642 	 -0.00186
rs4784468      	1	55090245	 0.00737 	 0.00999
rs4784469      	1	55090609	 0.00716 	 -0.00154
rs11860704     	1	55091068	 0.00638 	 -0.00022
rs11861573     	1	55091114	 0.00738 	 0.00729
rs72802762     	1	55091684	 0.00712 	 -0.00114
rs58813639     	1	55091915	 0.00729 	 0.00974
rs8060118      	1	55092141	 0.00909 	 0.01481
rs8060014      	1	55092421	 0.00877 	 0.00974
rs12449074     	1	55092597	 0.00973 	 -0.03434
rs4784470      	1	55092840	 0.01080 	 0.07171
rs4784471      	1	55092849	 0.01067 	 0.06421
rs4784472      	1	55092857	 0.01104 	 0.06558
rs4784473      	1	55093016	 0.01073 	 0.05378
rs12598595     	1	55093224	 0.01062 	 0.02917
rs12919768     	1	55093252	 0.01058 	 0.02588
rs16954195     	1	55093432	 0.01030 	 -0.00165
rs16954198     	1	55093518	 0.01050 	 0.00864
rs61446595     	1	55093788	 0.01039 	 0.00269
rs12447137     	1	55093833	 0.01063 	 0.00549
rs12444201     	1	55093998	 0.01044 	 -0.06811
rs12448373     	1	55094232	 0.01049 	 -0.02065
rs56318516     	1	55095572	 0.00944 	 0.00527
rs35752525     	1	55095972	 0.00964 	 -0.01224
rs4784474      	1	55096404	 0.00955 	 -0.01883
rs28451223     	1	55097308	 0.00932 	 -0.01595
rs12446032     	1	55097648	 0.00979 	 -0.01510
rs2129365      	1	55098517	 0.00652 	 -0.00448
rs2129366      	1	55098616	 0.00985 	 0.01887
rs2129367      	1	55098707	 0.01027 	 0.02414
rs2397356      	1	55098986	 0.01003 	 0.02011
rs2397357      	1	55099215	 0.01019 	 0.02779
rs4783868      	1	55099845	 0.00687 	 -0.00597
rs58863998     	1	55100720	 0.01053 	 0.02750
rs57768683     	1	55100944	 0.00993 	 0.01886
rs4783870      	1	55102846	 0.00761 	 -0.00934
rs1073801      	1	55102930	 0.00675 	 -0.00534
rs1352189      	1	55103699	 0.00670 	 0.00179
rs1352191      	1	55104086	 0.00636 	 -0.00031
rs2129368      	1	55104272	 0.00667 	 -0.00368
rs10852537     	1	55104856	 0.00654 	 -0.00797
rs11639867     	1	55105300	 0.00679 	 -0.00430
rs1843704      	1	55105332	 0.00697 	 0.00924
rs12919272     	1	55105460	 0.01026 	 0.02082
rs1906104      	1	55105721	 0.00756 	 -0.00957
rs1906106      	1	55105931	 0.00683 	 -0.00077
rs8049144      	1	55106017	 0.01013 	 0.01855
rs8058760      	1	55106137	 0.00982 	 0.01720
rs2397358      	1	55106406	 0.00638 	 0.00090
rs58331258     	1	55108805	 0.01083 	 -0.03078
rs11649474     	1	55110495	 0.00784 	 0.00459
rs11649475     	1	55110497	 0.00777 	 0.00077
rs4784476      	1	55110742	 0.00834 	 0.03551
rs12444548     	1	55114362	 0.00721 	 0.00066
rs12444604     	1	55114552	 0.00748 	 0.00497
rs11076070     	1	55114680	 0.00785 	 0.01146
rs9972799      	1	55115841	 0.01069 	 -0.02782
rs8050248      	1	55117552	 0.00674 	 0.00830
rs28612270     	1	55118139	 0.00670 	 0.00218
rs35222310     	1	55118668	 0.00655 	 -0.00135
rs13333666     	1	55118694	 0.00676 	 0.00552
rs13333707     	1	55118798	 0.00661 	 0.00238
rs34689339     	1	55120456	 0.00653 	 0.00145
rs56036934     	1	55120904	 0.00601 	 0.00446
rs59047937     	1	55120912	 0.00637 	 0.00458
rs72802781     	1	55121709	 0.00814 	 -0.01971
rs55909162     	1	55125097	 0.00632 	 -0.00919
rs9921248      	1	55125701	 0.00762 	 -0.02519
rs60876069     	1	55126402	 0.00726 	 -0.02391
rs57755304     	1	55127059	 0.00686 	 -0.00874
rs12918462     	1	55127191	 0.00672 	 -0.00577
rs60833045     	1	55127885	 0.00709 	 0.01454
rs11640276     	1	55146623	 0.00732 	 0.01057
rs8048109      	1	55149958	 0.00947 	 0.01817
rs4784486      	1	55150590	 0.00785 	 0.01648
rs74873338     	1	55154924	 0.00632 	 0.00472
rs1471866      	1	55155163	 0.00643 	 -0.01448
rs1471863      	1	55155368	 0.00626 	 -0.00234
rs12597505     	1	55156000	 0.00637 	 0.01795
rs4783880      	1	55156650	 0.00648 	 0.02618
rs62032736     	1	55157059	 0.00893 	 0.02503
rs4784493      	1	55157770	 0.00646 	 0.01015
