rs 	 chr 	 pos 	 postc 	 beta
rs11238908     	1	44688080	 0.00652 	 0.06794
rs10899998     	1	44688524	 0.00645 	 0.06726
rs7917089      	1	44688587	 0.01435 	 -0.08036
rs7909598      	1	44688935	 0.02190 	 -0.06649
rs1704229      	1	44689529	 0.01161 	 -0.07799
rs10899999     	1	44690185	 0.01422 	 -0.08241
rs1623851      	1	44691241	 0.02287 	 -0.06644
rs1704231      	1	44691543	 0.00769 	 -0.04376
rs1626459      	1	44691548	 0.01362 	 -0.05753
rs2804034      	1	44692552	 0.00198 	 -0.01582
rs10160170     	1	44692843	 0.02271 	 -0.13022
rs10900000     	1	44694892	 0.01420 	 0.12877
rs7902040      	1	44695308	 0.01318 	 0.10967
rs10900001     	1	44695585	 0.01465 	 0.12314
rs7900062      	1	44699801	 0.00426 	 0.04559
rs2804031      	1	44702928	 0.01566 	 0.13149
rs11238925     	1	44703730	 0.01525 	 0.13258
rs11238927     	1	44704112	 0.01507 	 0.12688
rs12355852     	1	44704280	 0.01573 	 0.12665
rs58540467     	1	44705170	 0.01488 	 0.10682
rs906944       	1	44705439	 0.01408 	 0.09819
rs61857479     	1	44705516	 0.00543 	 -0.03758
rs58129751     	1	44706720	 0.01813 	 0.15428
rs1482473      	1	44707598	 0.00710 	 -0.04829
rs17155641     	1	44708346	 0.00673 	 -0.04638
rs11238929     	1	44708596	 0.01613 	 0.10803
rs1680641      	1	44709657	 0.00753 	 -0.05007
rs1704222      	1	44710465	 0.01642 	 0.11197
rs1704221      	1	44710930	 0.01615 	 0.10991
rs966161       	1	44712574	 0.01399 	 0.02372
rs1905150      	1	44713311	 0.00741 	 -0.05101
rs11238933     	1	44714250	 0.01629 	 0.11183
rs11238935     	1	44714402	 0.01680 	 0.11674
rs1746034      	1	44714768	 0.01650 	 0.11204
rs11511598     	1	44716036	 0.01682 	 0.11321
rs61857482     	1	44716905	 0.01682 	 0.11814
rs61857484     	1	44719215	 0.01698 	 0.12193
rs61857485     	1	44719292	 0.01794 	 0.15038
rs61857486     	1	44719361	 0.01679 	 0.12766
rs11238937     	1	44719816	 0.01713 	 0.12263
rs11238940     	1	44721459	 0.01803 	 0.14534
rs11238943     	1	44723623	 0.01795 	 0.13946
rs11238944     	1	44723801	 0.01803 	 0.14339
rs11517251     	1	44724052	 0.01801 	 0.14096
rs11511599     	1	44724172	 0.01777 	 0.14830
rs11492882     	1	44724322	 0.01801 	 0.14265
rs11238946     	1	44724842	 0.01843 	 0.14727
rs11238947     	1	44725030	 0.02126 	 0.19551
rs11517223     	1	44727038	 0.02077 	 0.17326
rs11511571     	1	44727167	 0.01849 	 0.14896
rs1704217      	1	44729307	 0.01844 	 0.15399
rs1704218      	1	44729599	 0.02123 	 0.18051
rs7079375      	1	44730310	 0.01874 	 0.15530
rs2505745      	1	44730964	 0.00183 	 -0.01986
rs596152       	1	44731627	 0.01922 	 0.15847
rs1746042      	1	44731897	 0.01964 	 0.15686
rs556434       	1	44732519	 0.02256 	 0.20863
rs677465       	1	44732917	 0.00983 	 0.09525
rs11592445     	1	44732945	 0.01924 	 0.16010
rs1619661      	1	44733383	 0.01982 	 0.16416
rs674746       	1	44733522	 0.01940 	 0.16251
rs673778       	1	44733739	 0.01918 	 0.16318
rs673354       	1	44733816	 0.01928 	 0.16500
rs2781545      	1	44734391	 0.01985 	 0.17089
rs1657349      	1	44734464	 0.01995 	 0.17193
rs1746044      	1	44734602	 0.02034 	 0.17708
rs545025       	1	44736544	 0.07112 	 0.22013
rs629213       	1	44736784	 0.07170 	 0.21894
rs617019       	1	44737246	 0.07549 	 0.21956
rs583489       	1	44738688	 0.01152 	 0.12521
rs680091       	1	44738932	 0.07822 	 0.21963
rs2457480      	1	44740010	 0.00299 	 0.00504
rs113317060    	1	44740014	 0.00349 	 0.01739
rs661697       	1	44740698	 0.07327 	 0.21772
rs498810       	1	44740776	 0.00290 	 0.02537
rs649192       	1	44741179	 0.00860 	 0.08226
rs494207       	1	44741256	 0.00793 	 0.08092
rs646890       	1	44741710	 0.00802 	 0.07460
rs2760670      	1	44742021	 0.00799 	 0.07300
rs140525041    	1	44742441	 0.00797 	 0.06849
rs2476352      	1	44742469	 0.00135 	 0.00328
rs77086803     	1	44742518	 0.00691 	 0.05200
rs146921255    	1	44742572	 0.02694 	 0.14756
rs114070077    	1	44742911	 0.00768 	 0.05855
rs115299170    	1	44742925	 0.00754 	 0.06423
rs146862843    	1	44742971	 0.00763 	 0.06136
rs617542       	1	44743636	 0.00706 	 0.05182
rs617035       	1	44743768	 0.00461 	 0.03173
rs605414       	1	44744110	 0.00719 	 0.04270
rs144399321    	1	44744252	 0.02293 	 0.12063
rs2781543      	1	44744566	 0.00509 	 0.05164
rs589655       	1	44745315	 0.02167 	 0.13212
rs587375       	1	44745808	 0.00240 	 0.01077
rs684666       	1	44745847	 0.00231 	 0.01359
rs684196       	1	44745950	 0.00242 	 0.00919
