snp	 s0	s1	s2	s3	
2	45	54	NA NA 
1	71	NA NA NA 
1	18	NA NA NA 
1	140	NA NA NA 
4	38	62	170	173	
1	64	NA NA NA 
1	173	NA NA NA 
3	37	122	129	NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	5	NA NA NA 
1	141	NA NA NA 
1	157	NA NA NA 
1	161	NA NA NA 
1	172	NA NA NA 
1	157	NA NA NA 
1	169	NA NA NA 
1	117	NA NA NA 
1	142	NA NA NA 
4	17	32	124	132	
1	142	NA NA NA 
1	41	NA NA NA 
1	76	NA NA NA 
1	167	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	0	NA NA NA 
1	61	NA NA NA 
3	30	122	170	NA 
1	36	NA NA NA 
2	80	82	NA NA 
1	145	NA NA NA 
1	59	NA NA NA 
1	46	NA NA NA 
1	123	NA NA NA 
1	139	NA NA NA 
1	137	NA NA NA 
1	60	NA NA NA 
1	95	NA NA NA 
1	28	NA NA NA 
1	86	NA NA NA 
1	146	NA NA NA 
1	1	NA NA NA 
1	61	NA NA NA 
2	31	46	NA NA 
2	141	151	NA NA 
1	92	NA NA NA 
1	172	NA NA NA 
1	96	NA NA NA 
1	61	NA NA NA 
1	111	NA NA NA 
2	9	69	NA NA 
2	20	125	NA NA 
1	20	NA NA NA 
1	49	NA NA NA 
1	157	NA NA NA 
1	78	NA NA NA 
2	15	45	NA NA 
1	135	NA NA NA 
1	66	NA NA NA 
1	153	NA NA NA 
1	163	NA NA NA 
1	109	NA NA NA 
2	2	147	NA NA 
2	124	172	NA NA 
2	74	155	NA NA 
2	13	114	NA NA 
3	51	58	125	NA 
1	162	NA NA NA 
1	117	NA NA NA 
1	61	NA NA NA 
4	2	30	114	129	
1	28	NA NA NA 
1	23	NA NA NA 
1	113	NA NA NA 
1	72	NA NA NA 
1	145	NA NA NA 
3	34	38	68	NA 
1	22	NA NA NA 
1	163	NA NA NA 
1	131	NA NA NA 
1	71	NA NA NA 
1	57	NA NA NA 
1	108	NA NA NA 
1	56	NA NA NA 
1	146	NA NA NA 
1	59	NA NA NA 
1	4	NA NA NA 
1	15	NA NA NA 
1	110	NA NA NA 
2	34	47	NA NA 
1	56	NA NA NA 
1	11	NA NA NA 
1	58	NA NA NA 
1	151	NA NA NA 
1	69	NA NA NA 
2	151	165	NA NA 
1	28	NA NA NA 
2	64	95	NA NA 
1	22	NA NA NA 
1	61	NA NA NA 
1	151	NA NA NA 
1	27	NA NA NA 
1	122	NA NA NA 
1	143	NA NA NA 
2	18	84	NA NA 
1	2	NA NA NA 
1	153	NA NA NA 
1	45	NA NA NA 
4	16	36	45	62	
1	15	NA NA NA 
1	127	NA NA NA 
1	157	NA NA NA 
1	122	NA NA NA 
1	79	NA NA NA 
1	98	NA NA NA 
2	123	138	NA NA 
1	122	NA NA NA 
1	165	NA NA NA 
3	4	5	26	NA 
1	38	NA NA NA 
1	21	NA NA NA 
1	154	NA NA NA 
1	16	NA NA NA 
1	51	NA NA NA 
1	174	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
2	3	115	NA NA 
1	139	NA NA NA 
2	37	109	NA NA 
1	111	NA NA NA 
1	125	NA NA NA 
1	121	NA NA NA 
1	164	NA NA NA 
2	50	58	NA NA 
1	57	NA NA NA 
1	83	NA NA NA 
1	68	NA NA NA 
1	132	NA NA NA 
1	67	NA NA NA 
1	98	NA NA NA 
1	146	NA NA NA 
1	16	NA NA NA 
2	7	151	NA NA 
1	119	NA NA NA 
1	167	NA NA NA 
1	2	NA NA NA 
1	79	NA NA NA 
1	151	NA NA NA 
1	104	NA NA NA 
1	150	NA NA NA 
1	119	NA NA NA 
1	91	NA NA NA 
1	25	NA NA NA 
1	175	NA NA NA 
1	57	NA NA NA 
1	12	NA NA NA 
2	164	166	NA NA 
1	52	NA NA NA 
1	32	NA NA NA 
1	137	NA NA NA 
1	47	NA NA NA 
1	110	NA NA NA 
1	43	NA NA NA 
1	150	NA NA NA 
1	161	NA NA NA 
2	74	121	NA NA 
3	37	141	155	NA 
1	19	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	83	NA NA NA 
1	1	NA NA NA 
1	166	NA NA NA 
1	88	NA NA NA 
1	2	NA NA NA 
1	49	NA NA NA 
1	166	NA NA NA 
1	98	NA NA NA 
1	171	NA NA NA 
1	7	NA NA NA 
1	131	NA NA NA 
1	149	NA NA NA 
1	14	NA NA NA 
1	88	NA NA NA 
1	23	NA NA NA 
1	125	NA NA NA 
1	160	NA NA NA 
1	98	NA NA NA 
1	54	NA NA NA 
1	46	NA NA NA 
1	112	NA NA NA 
1	48	NA NA NA 
1	154	NA NA NA 
1	133	NA NA NA 
1	54	NA NA NA 
1	110	NA NA NA 
1	84	NA NA NA 
1	126	NA NA NA 
1	88	NA NA NA 
1	80	NA NA NA 
1	46	NA NA NA 
1	36	NA NA NA 
1	6	NA NA NA 
1	113	NA NA NA 
2	122	123	NA NA 
1	135	NA NA NA 
1	26	NA NA NA 
3	23	47	104	NA 
1	177	NA NA NA 
1	33	NA NA NA 
4	4	125	137	146	
1	140	NA NA NA 
3	11	20	60	NA 
3	65	103	113	NA 
1	148	NA NA NA 
1	37	NA NA NA 
1	148	NA NA NA 
1	75	NA NA NA 
1	111	NA NA NA 
1	173	NA NA NA 
1	83	NA NA NA 
1	125	NA NA NA 
2	69	147	NA NA 
1	47	NA NA NA 
1	18	NA NA NA 
2	57	67	NA NA 
1	31	NA NA NA 
2	47	61	NA NA 
2	19	71	NA NA 
1	167	NA NA NA 
1	59	NA NA NA 
1	74	NA NA NA 
1	159	NA NA NA 
2	7	132	NA NA 
1	70	NA NA NA 
1	132	NA NA NA 
1	58	NA NA NA 
2	44	98	NA NA 
1	127	NA NA NA 
1	154	NA NA NA 
1	168	NA NA NA 
1	157	NA NA NA 
1	58	NA NA NA 
2	57	162	NA NA 
1	79	NA NA NA 
1	125	NA NA NA 
2	61	117	NA NA 
4	22	33	57	143	
1	61	NA NA NA 
2	58	60	NA NA 
2	45	122	NA NA 
1	30	NA NA NA 
1	29	NA NA NA 
1	47	NA NA NA 
1	52	NA NA NA 
1	76	NA NA NA 
2	60	109	NA NA 
1	97	NA NA NA 
1	84	NA NA NA 
1	57	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	112	NA NA NA 
1	19	NA NA NA 
1	157	NA NA NA 
1	133	NA NA NA 
1	68	NA NA NA 
1	123	NA NA NA 
1	133	NA NA NA 
2	40	123	NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	52	NA NA NA 
2	19	132	NA NA 
1	69	NA NA NA 
1	86	NA NA NA 
4	40	52	80	143	
1	49	NA NA NA 
2	38	54	NA NA 
2	42	54	NA NA 
2	38	54	NA NA 
2	38	54	NA NA 
2	159	166	NA NA 
1	119	NA NA NA 
1	105	NA NA NA 
1	141	NA NA NA 
1	62	NA NA NA 
1	14	NA NA NA 
1	122	NA NA NA 
1	91	NA NA NA 
1	172	NA NA NA 
1	149	NA NA NA 
1	99	NA NA NA 
1	148	NA NA NA 
1	156	NA NA NA 
1	132	NA NA NA 
1	147	NA NA NA 
1	122	NA NA NA 
1	169	NA NA NA 
1	149	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	88	NA NA NA 
1	70	NA NA NA 
1	171	NA NA NA 
1	130	NA NA NA 
1	148	NA NA NA 
1	21	NA NA NA 
2	43	79	NA NA 
1	57	NA NA NA 
1	42	NA NA NA 
1	68	NA NA NA 
1	154	NA NA NA 
1	139	NA NA NA 
1	120	NA NA NA 
1	102	NA NA NA 
1	34	NA NA NA 
1	133	NA NA NA 
1	60	NA NA NA 
1	117	NA NA NA 
1	171	NA NA NA 
1	94	NA NA NA 
1	123	NA NA NA 
1	162	NA NA NA 
2	48	147	NA NA 
1	67	NA NA NA 
1	137	NA NA NA 
1	48	NA NA NA 
1	147	NA NA NA 
2	60	145	NA NA 
1	106	NA NA NA 
1	107	NA NA NA 
1	57	NA NA NA 
1	170	NA NA NA 
1	133	NA NA NA 
1	80	NA NA NA 
2	98	166	NA NA 
1	136	NA NA NA 
1	156	NA NA NA 
1	98	NA NA NA 
2	5	144	NA NA 
1	51	NA NA NA 
1	162	NA NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
1	121	NA NA NA 
4	58	91	103	111	
1	11	NA NA NA 
1	13	NA NA NA 
3	43	92	165	NA 
1	136	NA NA NA 
2	27	28	NA NA 
1	105	NA NA NA 
1	175	NA NA NA 
1	173	NA NA NA 
1	131	NA NA NA 
1	95	NA NA NA 
1	48	NA NA NA 
1	116	NA NA NA 
1	134	NA NA NA 
1	137	NA NA NA 
1	93	NA NA NA 
1	103	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	106	NA NA NA 
1	82	NA NA NA 
2	13	24	NA NA 
1	106	NA NA NA 
2	143	173	NA NA 
3	0	8	98	NA 
3	6	22	138	NA 
2	18	109	NA NA 
1	83	NA NA NA 
1	107	NA NA NA 
1	3	NA NA NA 
1	169	NA NA NA 
1	32	NA NA NA 
1	48	NA NA NA 
1	96	NA NA NA 
1	79	NA NA NA 
1	60	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	167	NA NA NA 
1	78	NA NA NA 
1	155	NA NA NA 
1	109	NA NA NA 
1	149	NA NA NA 
1	157	NA NA NA 
1	121	NA NA NA 
4	19	62	136	168	
1	46	NA NA NA 
1	145	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	163	NA NA NA 
2	123	130	NA NA 
1	61	NA NA NA 
4	56	130	163	170	
2	30	50	NA NA 
1	59	NA NA NA 
1	171	NA NA NA 
1	56	NA NA NA 
3	79	165	169	NA 
1	51	NA NA NA 
1	82	NA NA NA 
1	85	NA NA NA 
1	60	NA NA NA 
2	83	135	NA NA 
1	25	NA NA NA 
1	59	NA NA NA 
1	101	NA NA NA 
2	141	164	NA NA 
1	65	NA NA NA 
1	50	NA NA NA 
1	58	NA NA NA 
1	91	NA NA NA 
3	14	29	49	NA 
1	127	NA NA NA 
1	171	NA NA NA 
1	135	NA NA NA 
2	70	132	NA NA 
2	16	127	NA NA 
4	14	41	132	141	
1	60	NA NA NA 
3	22	23	38	NA 
4	35	56	86	95	
2	135	146	NA NA 
1	94	NA NA NA 
2	61	139	NA NA 
1	123	NA NA NA 
1	110	NA NA NA 
2	65	76	NA NA 
2	19	61	NA NA 
1	60	NA NA NA 
1	126	NA NA NA 
4	7	13	61	130	
2	52	60	NA NA 
1	58	NA NA NA 
1	132	NA NA NA 
2	59	123	NA NA 
1	52	NA NA NA 
1	61	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
2	45	143	NA NA 
2	30	156	NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	30	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	30	NA NA NA 
1	38	NA NA NA 
2	137	142	NA NA 
1	39	NA NA NA 
1	33	NA NA NA 
1	13	NA NA NA 
1	65	NA NA NA 
2	56	149	NA NA 
1	30	NA NA NA 
1	165	NA NA NA 
4	0	20	23	46	
4	52	163	170	175	
1	115	NA NA NA 
1	53	NA NA NA 
4	53	106	112	128	
2	132	141	NA NA 
2	122	155	NA NA 
3	16	52	134	NA 
1	58	NA NA NA 
3	57	75	141	NA 
3	41	60	119	NA 
2	30	137	NA NA 
1	37	NA NA NA 
2	73	168	NA NA 
1	95	NA NA NA 
2	45	75	NA NA 
2	32	46	NA NA 
1	51	NA NA NA 
1	66	NA NA NA 
1	62	NA NA NA 
2	44	168	NA NA 
1	129	NA NA NA 
2	102	109	NA NA 
2	6	23	NA NA 
1	141	NA NA NA 
1	90	NA NA NA 
2	115	166	NA NA 
1	139	NA NA NA 
1	95	NA NA NA 
1	143	NA NA NA 
3	37	59	156	NA 
1	25	NA NA NA 
1	4	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	25	139	NA NA 
2	81	88	NA NA 
1	60	NA NA NA 
1	174	NA NA NA 
1	69	NA NA NA 
1	144	NA NA NA 
2	49	57	NA NA 
1	36	NA NA NA 
1	85	NA NA NA 
1	84	NA NA NA 
1	150	NA NA NA 
1	37	NA NA NA 
1	30	NA NA NA 
1	69	NA NA NA 
2	46	58	NA NA 
1	74	NA NA NA 
2	56	164	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
2	57	139	NA NA 
1	7	NA NA NA 
2	108	130	NA NA 
1	127	NA NA NA 
1	84	NA NA NA 
1	143	NA NA NA 
1	123	NA NA NA 
1	2	NA NA NA 
3	47	123	126	NA 
1	61	NA NA NA 
1	34	NA NA NA 
1	21	NA NA NA 
1	34	NA NA NA 
2	18	62	NA NA 
1	65	NA NA NA 
1	108	NA NA NA 
1	79	NA NA NA 
1	105	NA NA NA 
1	123	NA NA NA 
1	30	NA NA NA 
1	56	NA NA NA 
1	122	NA NA NA 
1	46	NA NA NA 
1	18	NA NA NA 
1	57	NA NA NA 
2	48	52	NA NA 
1	121	NA NA NA 
1	68	NA NA NA 
1	118	NA NA NA 
1	40	NA NA NA 
1	17	NA NA NA 
1	138	NA NA NA 
1	12	NA NA NA 
1	125	NA NA NA 
1	122	NA NA NA 
2	49	106	NA NA 
1	2	NA NA NA 
1	119	NA NA NA 
1	127	NA NA NA 
2	114	136	NA NA 
1	165	NA NA NA 
1	156	NA NA NA 
1	90	NA NA NA 
1	21	NA NA NA 
1	151	NA NA NA 
1	127	NA NA NA 
2	5	91	NA NA 
1	163	NA NA NA 
1	148	NA NA NA 
1	62	NA NA NA 
1	60	NA NA NA 
1	70	NA NA NA 
1	135	NA NA NA 
3	122	143	149	NA 
1	125	NA NA NA 
2	67	119	NA NA 
1	30	NA NA NA 
2	9	142	NA NA 
2	62	164	NA NA 
1	105	NA NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
2	49	122	NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	123	NA NA NA 
1	127	NA NA NA 
2	91	123	NA NA 
1	127	NA NA NA 
2	62	123	NA NA 
1	127	NA NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
2	122	164	NA NA 
2	127	139	NA NA 
1	123	NA NA NA 
3	127	150	169	NA 
2	125	145	NA NA 
1	123	NA NA NA 
1	127	NA NA NA 
1	132	NA NA NA 
2	125	139	NA NA 
1	100	NA NA NA 
1	123	NA NA NA 
2	94	132	NA NA 
1	132	NA NA NA 
1	122	NA NA NA 
1	167	NA NA NA 
1	57	NA NA NA 
1	170	NA NA NA 
1	30	NA NA NA 
1	4	NA NA NA 
1	125	NA NA NA 
1	60	NA NA NA 
2	105	126	NA NA 
1	140	NA NA NA 
1	139	NA NA NA 
2	79	139	NA NA 
2	47	137	NA NA 
1	59	NA NA NA 
1	124	NA NA NA 
1	108	NA NA NA 
1	98	NA NA NA 
1	139	NA NA NA 
1	133	NA NA NA 
1	137	NA NA NA 
1	98	NA NA NA 
1	87	NA NA NA 
1	128	NA NA NA 
1	80	NA NA NA 
1	15	NA NA NA 
1	168	NA NA NA 
1	164	NA NA NA 
1	133	NA NA NA 
1	139	NA NA NA 
1	27	NA NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	158	NA NA NA 
1	133	NA NA NA 
2	76	137	NA NA 
1	60	NA NA NA 
2	42	132	NA NA 
1	133	NA NA NA 
1	132	NA NA NA 
1	51	NA NA NA 
1	125	NA NA NA 
1	139	NA NA NA 
2	38	48	NA NA 
1	68	NA NA NA 
1	122	NA NA NA 
1	125	NA NA NA 
1	32	NA NA NA 
1	132	NA NA NA 
2	36	116	NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	78	NA NA NA 
1	161	NA NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	69	NA NA NA 
1	40	NA NA NA 
2	69	139	NA NA 
1	23	NA NA NA 
2	108	163	NA NA 
1	163	NA NA NA 
1	2	NA NA NA 
1	63	NA NA NA 
1	152	NA NA NA 
2	22	38	NA NA 
1	94	NA NA NA 
1	69	NA NA NA 
1	114	NA NA NA 
1	121	NA NA NA 
1	132	NA NA NA 
1	97	NA NA NA 
1	41	NA NA NA 
1	74	NA NA NA 
1	71	NA NA NA 
1	62	NA NA NA 
1	152	NA NA NA 
1	76	NA NA NA 
1	149	NA NA NA 
3	57	96	123	NA 
1	40	NA NA NA 
1	127	NA NA NA 
1	96	NA NA NA 
1	56	NA NA NA 
1	66	NA NA NA 
1	42	NA NA NA 
1	125	NA NA NA 
2	103	107	NA NA 
1	59	NA NA NA 
3	20	125	167	NA 
1	163	NA NA NA 
1	124	NA NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
3	66	72	154	NA 
2	122	165	NA NA 
1	14	NA NA NA 
1	139	NA NA NA 
1	11	NA NA NA 
2	122	127	NA NA 
1	163	NA NA NA 
1	109	NA NA NA 
1	151	NA NA NA 
1	149	NA NA NA 
1	129	NA NA NA 
2	135	171	NA NA 
1	165	NA NA NA 
1	2	NA NA NA 
1	167	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	121	NA NA NA 
1	24	NA NA NA 
1	47	NA NA NA 
1	11	NA NA NA 
1	1	NA NA NA 
1	131	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	6	NA NA NA 
3	55	81	123	NA 
2	120	133	NA NA 
2	0	5	NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	137	NA NA NA 
1	167	NA NA NA 
1	69	NA NA NA 
1	163	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	44	NA NA NA 
2	41	159	NA NA 
1	20	NA NA NA 
1	158	NA NA NA 
3	81	133	172	NA 
1	44	NA NA NA 
1	98	NA NA NA 
1	163	NA NA NA 
1	33	NA NA NA 
3	28	32	139	NA 
1	137	NA NA NA 
3	26	128	133	NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	17	NA NA NA 
1	111	NA NA NA 
1	102	NA NA NA 
3	54	138	157	NA 
1	60	NA NA NA 
1	160	NA NA NA 
1	127	NA NA NA 
2	39	91	NA NA 
1	106	NA NA NA 
1	91	NA NA NA 
1	61	NA NA NA 
4	66	82	133	150	
2	99	103	NA NA 
1	62	NA NA NA 
1	85	NA NA NA 
1	137	NA NA NA 
1	28	NA NA NA 
1	84	NA NA NA 
1	1	NA NA NA 
2	34	45	NA NA 
1	60	NA NA NA 
1	82	NA NA NA 
1	98	NA NA NA 
1	11	NA NA NA 
1	99	NA NA NA 
1	45	NA NA NA 
2	63	169	NA NA 
1	99	NA NA NA 
1	10	NA NA NA 
1	122	NA NA NA 
1	20	NA NA NA 
1	93	NA NA NA 
1	20	NA NA NA 
1	118	NA NA NA 
1	61	NA NA NA 
1	29	NA NA NA 
1	127	NA NA NA 
1	145	NA NA NA 
1	152	NA NA NA 
1	60	NA NA NA 
1	15	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
2	125	127	NA NA 
1	61	NA NA NA 
1	48	NA NA NA 
2	137	172	NA NA 
1	127	NA NA NA 
2	33	54	NA NA 
2	33	54	NA NA 
2	33	45	NA NA 
2	33	45	NA NA 
2	33	45	NA NA 
3	33	45	62	NA 
2	38	49	NA NA 
1	31	NA NA NA 
1	60	NA NA NA 
2	132	168	NA NA 
1	153	NA NA NA 
2	11	132	NA NA 
3	42	65	132	NA 
2	9	10	NA NA 
1	132	NA NA NA 
2	94	132	NA NA 
1	26	NA NA NA 
1	99	NA NA NA 
1	51	NA NA NA 
1	105	NA NA NA 
1	20	NA NA NA 
1	137	NA NA NA 
1	54	NA NA NA 
1	145	NA NA NA 
1	133	NA NA NA 
1	61	NA NA NA 
1	20	NA NA NA 
1	116	NA NA NA 
1	57	NA NA NA 
1	83	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	140	NA NA NA 
1	106	NA NA NA 
1	52	NA NA NA 
2	44	114	NA NA 
1	68	NA NA NA 
1	118	NA NA NA 
1	59	NA NA NA 
1	124	NA NA NA 
1	132	NA NA NA 
1	56	NA NA NA 
2	33	48	NA NA 
1	84	NA NA NA 
1	53	NA NA NA 
1	6	NA NA NA 
2	33	45	NA NA 
1	138	NA NA NA 
1	4	NA NA NA 
1	125	NA NA NA 
1	159	NA NA NA 
1	145	NA NA NA 
1	125	NA NA NA 
1	67	NA NA NA 
1	170	NA NA NA 
1	7	NA NA NA 
1	91	NA NA NA 
1	33	NA NA NA 
1	120	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	170	NA NA NA 
1	44	NA NA NA 
1	74	NA NA NA 
1	151	NA NA NA 
1	5	NA NA NA 
1	109	NA NA NA 
1	123	NA NA NA 
2	140	153	NA NA 
1	56	NA NA NA 
1	6	NA NA NA 
1	42	NA NA NA 
1	145	NA NA NA 
1	33	NA NA NA 
2	42	130	NA NA 
1	120	NA NA NA 
1	99	NA NA NA 
1	89	NA NA NA 
1	82	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	17	NA NA NA 
1	123	NA NA NA 
1	109	NA NA NA 
1	88	NA NA NA 
1	142	NA NA NA 
1	60	NA NA NA 
1	127	NA NA NA 
1	29	NA NA NA 
1	73	NA NA NA 
1	20	NA NA NA 
1	157	NA NA NA 
1	95	NA NA NA 
1	43	NA NA NA 
1	20	NA NA NA 
1	45	NA NA NA 
1	122	NA NA NA 
1	20	NA NA NA 
1	77	NA NA NA 
2	51	52	NA NA 
1	172	NA NA NA 
1	174	NA NA NA 
1	170	NA NA NA 
1	22	NA NA NA 
1	53	NA NA NA 
1	137	NA NA NA 
1	53	NA NA NA 
1	159	NA NA NA 
1	174	NA NA NA 
2	0	5	NA NA 
2	36	60	NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	132	NA NA NA 
1	36	NA NA NA 
1	54	NA NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
1	58	NA NA NA 
1	163	NA NA NA 
1	81	NA NA NA 
1	12	NA NA NA 
1	3	NA NA NA 
4	81	110	123	133	
1	163	NA NA NA 
1	169	NA NA NA 
2	59	73	NA NA 
2	111	166	NA NA 
3	61	108	124	NA 
2	47	55	NA NA 
2	153	164	NA NA 
1	173	NA NA NA 
4	37	56	123	137	
1	18	NA NA NA 
1	168	NA NA NA 
4	120	145	151	161	
1	19	NA NA NA 
1	12	NA NA NA 
2	38	127	NA NA 
1	0	NA NA NA 
1	22	NA NA NA 
1	91	NA NA NA 
2	140	141	NA NA 
1	22	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	76	NA NA NA 
1	42	NA NA NA 
1	167	NA NA NA 
1	102	NA NA NA 
1	125	NA NA NA 
1	65	NA NA NA 
1	10	NA NA NA 
1	135	NA NA NA 
1	132	NA NA NA 
1	119	NA NA NA 
1	157	NA NA NA 
1	74	NA NA NA 
1	137	NA NA NA 
1	7	NA NA NA 
1	127	NA NA NA 
1	22	NA NA NA 
1	119	NA NA NA 
1	4	NA NA NA 
2	28	171	NA NA 
3	56	84	139	NA 
3	106	114	170	NA 
1	116	NA NA NA 
1	45	NA NA NA 
1	96	NA NA NA 
3	100	160	173	NA 
1	101	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	103	NA NA NA 
1	40	NA NA NA 
1	93	NA NA NA 
1	162	NA NA NA 
2	125	162	NA NA 
1	106	NA NA NA 
1	139	NA NA NA 
2	81	139	NA NA 
2	158	163	NA NA 
1	163	NA NA NA 
1	123	NA NA NA 
3	106	122	138	NA 
3	125	144	161	NA 
1	125	NA NA NA 
1	134	NA NA NA 
1	35	NA NA NA 
2	123	125	NA NA 
1	10	NA NA NA 
1	127	NA NA NA 
1	139	NA NA NA 
1	127	NA NA NA 
4	69	99	119	171	
1	125	NA NA NA 
1	122	NA NA NA 
1	105	NA NA NA 
2	150	173	NA NA 
