rs 	 chr 	 pos 	 postc 	 beta
rs914352       	1	37518083	 0.00433 	 -0.03004
rs55975520     	1	37518465	 0.00642 	 0.03042
rs2797785      	1	37518569	 0.01634 	 -0.03849
rs877536       	1	37518834	 0.00624 	 -0.04248
rs2797784      	1	37519400	 0.00612 	 -0.04838
rs4714076      	1	37521764	 0.00343 	 0.03168
rs6925728      	1	37522319	 0.00266 	 0.00945
rs6903953      	1	37522668	 0.00188 	 -0.00008
rs6942122      	1	37522966	 0.00228 	 0.00684
rs72857303     	1	37523525	 0.00465 	 -0.02876
rs1757185      	1	37524986	 0.00273 	 0.00566
rs9349042      	1	37525238	 0.00204 	 -0.00651
rs2797774      	1	37526224	 0.00267 	 0.01098
rs7739470      	1	37526918	 0.00228 	 -0.00914
rs6457996      	1	37527673	 0.00189 	 0.00498
rs1891612      	1	37527792	 0.00229 	 -0.00444
rs9380679      	1	37528092	 0.00222 	 -0.00716
rs9380680      	1	37528425	 0.00212 	 -0.00447
rs2776892      	1	37528469	 0.00257 	 0.00539
rs9349043      	1	37528983	 0.00229 	 -0.00871
rs9357247      	1	37529793	 0.00239 	 -0.01038
rs9394437      	1	37529834	 0.00220 	 -0.00628
rs9349044      	1	37530318	 0.00228 	 -0.00671
rs9380681      	1	37530455	 0.00204 	 -0.00554
rs7762584      	1	37531823	 0.00303 	 -0.01690
rs9394438      	1	37532103	 0.00553 	 -0.02670
rs6457998      	1	37532727	 0.00278 	 0.01464
rs9470620      	1	37533030	 0.00349 	 0.01809
rs7743514      	1	37533062	 0.00313 	 0.01690
rs11751671     	1	37533294	 0.00380 	 -0.02638
rs928349       	1	37534942	 0.00317 	 0.02379
rs1034138      	1	37535292	 0.00188 	 0.00522
rs2395673      	1	37535343	 0.00570 	 0.02482
rs6918266      	1	37535476	 0.00450 	 0.02502
rs6918006      	1	37535539	 0.00438 	 0.02732
rs7741573      	1	37536121	 0.00454 	 0.02509
rs9380682      	1	37536946	 0.00744 	 -0.03440
rs9349045      	1	37538529	 0.00669 	 -0.03066
rs9380683      	1	37539385	 0.00669 	 -0.03094
rs6899414      	1	37539482	 0.00385 	 0.02215
rs9349046      	1	37540667	 0.00657 	 -0.02968
rs9470624      	1	37541230	 0.00401 	 0.02530
rs9380684      	1	37541506	 0.00587 	 -0.02830
rs2797775      	1	37541515	 0.00198 	 0.00095
rs10947679     	1	37543524	 0.00202 	 0.00432
rs10947680     	1	37543668	 0.00208 	 -0.00682
rs4714078      	1	37543852	 0.00201 	 0.00055
rs1888683      	1	37544183	 0.00215 	 -0.00767
rs4714079      	1	37544439	 0.00196 	 0.00319
rs4714080      	1	37544618	 0.00219 	 0.01501
rs2153947      	1	37544930	 0.00187 	 0.00132
rs804843       	1	37545923	 0.00223 	 0.01394
rs804845       	1	37546397	 0.00197 	 -0.00254
rs6458001      	1	37546436	 0.00210 	 -0.00044
rs6458002      	1	37546438	 0.00207 	 0.00188
rs9369009      	1	37546593	 0.00188 	 -0.00168
rs3932462      	1	37546766	 0.00173 	 -0.00206
rs10947681     	1	37547073	 0.00187 	 -0.00048
rs804846       	1	37547262	 0.00167 	 -0.00099
rs804847       	1	37547513	 0.00207 	 0.00415
rs9380687      	1	37548117	 0.00220 	 -0.00931
rs6921476      	1	37548407	 0.00177 	 0.00221
rs9470630      	1	37548456	 0.00193 	 -0.01005
rs6922223      	1	37548744	 0.00187 	 0.00386
rs80326462     	1	37548865	 0.00215 	 -0.00976
rs708024       	1	37549344	 0.00229 	 0.00680
rs2007491      	1	37549380	 0.00187 	 0.00601
rs76437270     	1	37550409	 0.00208 	 -0.00898
rs17575638     	1	37551324	 0.00198 	 -0.00792
rs1776437      	1	37552978	 0.00498 	 0.02639
rs7756395      	1	37553102	 0.00839 	 0.04873
rs6904950      	1	37553949	 0.00256 	 0.01589
rs9462331      	1	37554340	 0.00267 	 0.01410
rs9462333      	1	37554444	 0.00245 	 0.01262
