rs 	 chr 	 pos 	 postc 	 beta
rs1470373      	1	153139568	 0.00566 	 -0.02083
rs12703301     	1	153139716	 0.01229 	 0.02007
rs13231707     	1	153139838	 0.01234 	 -0.01851
rs987675       	1	153140043	 0.01287 	 -0.02908
rs987674       	1	153140082	 0.01322 	 -0.03133
rs987673       	1	153140185	 0.01303 	 -0.03282
rs12703302     	1	153140505	 0.01288 	 -0.03317
rs1319653      	1	153140517	 0.01316 	 -0.03258
rs12703303     	1	153140805	 0.01283 	 -0.03289
rs13238866     	1	153141160	 0.01293 	 -0.03473
rs7800865      	1	153142675	 0.01330 	 -0.03981
rs7800637      	1	153142708	 0.01309 	 -0.03893
rs7805371      	1	153143403	 0.01316 	 -0.04420
rs7805698      	1	153143564	 0.01353 	 -0.04412
rs989754       	1	153144396	 0.01284 	 -0.03497
rs884853       	1	153144778	 0.01169 	 0.05504
rs884852       	1	153144806	 0.01136 	 0.04175
rs13230671     	1	153144983	 0.01153 	 0.04176
rs13233777     	1	153145278	 0.01278 	 -0.03779
rs13234416     	1	153145541	 0.01359 	 -0.05557
rs7779733      	1	153145713	 0.01255 	 -0.02378
rs7784310      	1	153146333	 0.01394 	 -0.06781
rs7785473      	1	153146905	 0.01391 	 -0.06863
rs7804377      	1	153146950	 0.01148 	 0.04337
rs7785383      	1	153147014	 0.01135 	 0.00773
rs7798819      	1	153147531	 0.01420 	 -0.07459
rs10246632     	1	153147619	 0.01106 	 0.03652
rs12703304     	1	153147638	 0.01443 	 -0.06623
rs12703305     	1	153147715	 0.01221 	 -0.03266
rs12703306     	1	153148355	 0.01384 	 -0.07371
rs6971281      	1	153148433	 0.01364 	 -0.07033
rs6971902      	1	153148726	 0.01303 	 -0.03305
rs1444463      	1	153149762	 0.01254 	 -0.01326
rs1444462      	1	153150090	 0.01271 	 -0.03886
rs1444461      	1	153150189	 0.00641 	 -0.02237
rs1992624      	1	153150347	 0.01270 	 -0.03289
rs7783111      	1	153151294	 0.00616 	 -0.02466
rs6974731      	1	153152286	 0.01210 	 -0.01230
rs6955304      	1	153152474	 0.01203 	 0.01690
rs55838859     	1	153153175	 0.01217 	 -0.01630
rs6960892      	1	153153920	 0.00639 	 -0.03120
rs11766913     	1	153154034	 0.00539 	 0.01201
rs11773882     	1	153154107	 0.00517 	 -0.00256
rs11760259     	1	153154196	 0.00519 	 0.00480
rs35444218     	1	153156569	 0.01156 	 0.03588
rs1596608      	1	153158188	 0.00638 	 -0.04086
rs6464333      	1	153158604	 0.00400 	 -0.01133
rs12154671     	1	153159049	 0.01080 	 0.01567
rs12703312     	1	153159933	 0.01137 	 0.02074
rs2312039      	1	153160306	 0.00402 	 -0.01450
rs12154800     	1	153160540	 0.01132 	 0.02164
rs4623331      	1	153160799	 0.00523 	 0.02548
rs12703313     	1	153162233	 0.01020 	 -0.00750
rs4495333      	1	153162601	 0.01041 	 -0.00654
rs4574763      	1	153163028	 0.00576 	 -0.03079
rs9655628      	1	153163860	 0.01221 	 0.02826
rs11764739     	1	153163989	 0.00532 	 -0.01646
rs60991669     	1	153164491	 0.01216 	 -0.04675
rs60403847     	1	153164583	 0.01266 	 -0.04764
rs67038409     	1	153164705	 0.00937 	 -0.02761
rs13242850     	1	153165393	 0.01232 	 -0.03833
rs7802464      	1	153165654	 0.00514 	 -0.01659
rs7802831      	1	153165718	 0.00386 	 -0.01283
rs10952423     	1	153166034	 0.00389 	 -0.01132
rs13246649     	1	153166181	 0.01072 	 -0.01611
rs13246676     	1	153166315	 0.01206 	 -0.04597
rs2961094      	1	153167194	 0.00458 	 0.00104
rs7785341      	1	153167347	 0.00998 	 0.04322
rs10276403     	1	153168722	 0.00377 	 -0.00487
rs58392192     	1	153168744	 0.00982 	 0.02545
rs12671356     	1	153168763	 0.00498 	 -0.00502
rs10952425     	1	153168902	 0.00362 	 -0.00579
rs13245532     	1	153169452	 0.01324 	 -0.06076
rs6968031      	1	153170494	 0.00378 	 -0.01432
rs34726402     	1	153170561	 0.01188 	 -0.03530
rs6464335      	1	153170761	 0.00493 	 -0.00789
rs6464337      	1	153170985	 0.00529 	 -0.03236
rs4434538      	1	153171348	 0.00378 	 -0.00691
rs2953094      	1	153173300	 0.00373 	 -0.00779
rs28675346     	1	153173776	 0.01066 	 -0.02809
rs7780839      	1	153173950	 0.01083 	 -0.02691
rs4431510      	1	153175815	 0.00352 	 -0.00369
rs4629773      	1	153176705	 0.00368 	 -0.01262
rs4289724      	1	153177275	 0.00407 	 -0.01369
rs4330607      	1	153177340	 0.00379 	 0.00021
rs4560718      	1	153177373	 0.01164 	 -0.03723
rs13245156     	1	153178288	 0.01102 	 -0.03796
rs6965233      	1	153178696	 0.00369 	 -0.00139
rs7783405      	1	153179278	 0.00869 	 0.01417
rs34837583     	1	153179859	 0.01160 	 -0.03239
