rs 	 chr 	 pos 	 postc 	 beta
rs60648842     	1	157029526	 0.00771 	 -0.10613
rs112612291    	1	157029731	 0.00814 	 -0.01521
rs1182397      	1	157031407	 0.00796 	 0.01285
rs1003373      	1	157032246	 0.00718 	 0.01398
rs62493373     	1	157033340	 0.00781 	 0.01202
rs12540746     	1	157035231	 0.00600 	 0.01134
rs1833098      	1	157035465	 0.00625 	 -0.01435
rs1833097      	1	157035522	 0.00627 	 -0.00010
rs1182394      	1	157035674	 0.00580 	 0.00637
rs1182393      	1	157035938	 0.00591 	 -0.01057
rs7811779      	1	157035977	 0.00650 	 -0.01510
rs1182392      	1	157036200	 0.00581 	 0.00855
rs1182391      	1	157038368	 0.00568 	 -0.00183
rs1182390      	1	157038558	 0.00573 	 0.00203
rs1182389      	1	157038803	 0.00570 	 -0.00286
rs1182388      	1	157039482	 0.00623 	 0.00654
rs1182387      	1	157039586	 0.00665 	 0.02096
rs112340031    	1	157040272	 0.00648 	 -0.00584
rs62493375     	1	157040342	 0.00663 	 0.01539
rs1182386      	1	157040343	 0.00576 	 -0.00989
rs13226247     	1	157041525	 0.00539 	 0.00445
rs62493376     	1	157041666	 0.00634 	 -0.00504
rs1182383      	1	157042553	 0.00661 	 0.03033
rs7794202      	1	157044424	 0.00660 	 -0.00685
rs1182380      	1	157045265	 0.00652 	 0.03117
rs929354       	1	157045557	 0.00579 	 -0.00337
rs6966805      	1	157045650	 0.00574 	 0.01915
rs1182379      	1	157046130	 0.00666 	 0.03475
rs1182378      	1	157048322	 0.00586 	 -0.00374
rs1182377      	1	157048403	 0.00600 	 -0.00720
rs1182376      	1	157048788	 0.00662 	 0.03289
rs1182375      	1	157048918	 0.00577 	 0.00843
rs1182374      	1	157048940	 0.00581 	 0.00447
rs10240474     	1	157049103	 0.00641 	 0.01243
rs1182373      	1	157049530	 0.00653 	 0.02894
rs62493377     	1	157050781	 0.01198 	 0.07765
rs1182372      	1	157051220	 0.00689 	 0.02938
rs6971669      	1	157052538	 0.00671 	 0.01395
rs3757828      	1	157053251	 0.00547 	 0.00463
rs1182452      	1	157053618	 0.00583 	 0.00452
rs3779593      	1	157053767	 0.00495 	 -0.00296
rs71538011     	1	157054752	 0.00574 	 0.01178
rs1182449      	1	157055329	 0.00581 	 0.00928
rs28405316     	1	157055919	 0.00683 	 -0.03127
rs28645654     	1	157055935	 0.00611 	 -0.00623
rs36004823     	1	157056179	 0.00571 	 0.00856
rs3757827      	1	157058216	 0.00513 	 0.00264
rs1182414      	1	157058363	 0.00608 	 0.01791
rs1182413      	1	157058557	 0.00574 	 0.01055
rs62493379     	1	157058940	 0.00646 	 0.00498
rs1182412      	1	157059977	 0.00623 	 0.01296
rs8101         	1	157061474	 0.00575 	 0.00652
rs1182411      	1	157062753	 0.00650 	 0.02044
rs1182410      	1	157063837	 0.00577 	 0.01247
rs10265753     	1	157066796	 0.00618 	 -0.01101
rs13222607     	1	157068282	 0.00511 	 -0.00249
rs1182407      	1	157068335	 0.00636 	 -0.02586
rs757855       	1	157068879	 0.00553 	 -0.00524
rs1182406      	1	157069288	 0.00570 	 -0.00549
rs78082569     	1	157069842	 0.02402 	 0.10676
rs1182405      	1	157070476	 0.00639 	 0.02956
rs1182403      	1	157071853	 0.00639 	 0.03840
rs3735651      	1	157072483	 0.00626 	 0.02271
rs62493380     	1	157073300	 0.01044 	 0.03990
rs10224082     	1	157073606	 0.00692 	 0.00016
rs34329559     	1	157074164	 0.00543 	 0.00514
rs7809093      	1	157074903	 0.00612 	 0.00841
rs62493381     	1	157075036	 0.01115 	 0.05078
rs1182431      	1	157075148	 0.00645 	 0.01132
rs58112824     	1	157075220	 0.01220 	 0.05136
rs1182430      	1	157075239	 0.00594 	 -0.00245
rs1182429      	1	157075289	 0.00601 	 0.00080
rs1182428      	1	157075760	 0.00721 	 0.01804
rs113902708    	1	157076447	 0.00870 	 0.02781
rs1182426      	1	157076600	 0.00646 	 -0.01895
rs1182425      	1	157077440	 0.00642 	 0.01131
rs62493383     	1	157077502	 0.01141 	 0.03766
rs75897541     	1	157077796	 0.01156 	 0.03600
rs1182424      	1	157077842	 0.00639 	 0.01174
rs1182423      	1	157078213	 0.01105 	 -0.09800
rs1182422      	1	157078220	 0.01115 	 -0.08023
rs1182421      	1	157078904	 0.00757 	 -0.04073
rs1182420      	1	157079517	 0.00669 	 0.01511
rs1182419      	1	157079586	 0.00632 	 0.00984
rs1184671      	1	157081587	 0.00635 	 -0.01599
rs1182416      	1	157082492	 0.00590 	 -0.00697
rs35302176     	1	157083569	 0.00549 	 -0.00547
rs2706166      	1	157084509	 0.01673 	 0.02584
rs2527871      	1	157085842	 0.00822 	 -0.05149
rs7799654      	1	157086727	 0.01587 	 0.01708
rs7780126      	1	157086795	 0.01622 	 0.01828
rs62493384     	1	157087147	 0.01646 	 0.02425
rs13311279     	1	157087388	 0.01654 	 0.02785
rs13309822     	1	157087468	 0.01677 	 0.02730
rs1882482      	1	157087629	 0.01752 	 0.02945
rs2706177      	1	157087730	 0.01712 	 0.02976
rs757854       	1	157087825	 0.01611 	 0.01814
rs757853       	1	157087919	 0.01779 	 0.02930
rs4716697      	1	157088810	 0.00823 	 -0.04677
rs10268021     	1	157089188	 0.00793 	 -0.02849
rs138542443    	1	157089242	 0.01885 	 0.05203
rs4716699      	1	157089790	 0.00551 	 0.00290
rs2527870      	1	157089831	 0.00761 	 -0.00586
rs2527869      	1	157089879	 0.00769 	 -0.00017
rs2527868      	1	157089925	 0.00768 	 -0.00764
rs2706169      	1	157090000	 0.00766 	 0.01413
rs2527867      	1	157090271	 0.00775 	 0.02699
rs2527866      	1	157090296	 0.00764 	 0.01237
rs2527865      	1	157090313	 0.00756 	 0.03965
rs2527864      	1	157090519	 0.00736 	 0.00355
rs71538013     	1	157090813	 0.00560 	 0.00036
rs74900071     	1	157090919	 0.00611 	 0.01108
rs190749392    	1	157090921	 0.00583 	 0.00979
rs76508786     	1	157090926	 0.00579 	 0.00955
rs2706172      	1	157091292	 0.00612 	 0.00105
rs186032282    	1	157092156	 0.00724 	 0.00900
rs1182369      	1	157094415	 0.00666 	 0.00854
rs62493411     	1	157095392	 0.00818 	 -0.02628
rs62493415     	1	157102257	 0.00978 	 0.03362
rs6976552      	1	157102801	 0.00992 	 0.03495
rs62493418     	1	157105884	 0.01025 	 0.03664
rs28643476     	1	157106792	 0.01044 	 0.03592
