rs 	 chr 	 pos 	 postc 	 beta
rs4774468      	1	63311876	 0.02138 	 -0.04088
rs4774469      	1	63311927	 0.01492 	 -0.03487
rs4775600      	1	63311940	 0.01462 	 -0.02836
rs4775601      	1	63311980	 0.01442 	 -0.01188
rs12442303     	1	63311993	 0.00609 	 0.01612
rs4774470      	1	63312119	 0.01341 	 -0.02015
rs1873150      	1	63312357	 0.02453 	 -0.10016
rs1873148      	1	63312603	 0.02189 	 -0.06213
rs1873147      	1	63312632	 0.01426 	 -0.01155
rs7179658      	1	63312695	 0.01809 	 -0.04611
rs6494382      	1	63312948	 0.02130 	 -0.01627
rs7179757      	1	63313265	 0.02081 	 -0.01846
rs12595635     	1	63313311	 0.00809 	 0.03044
rs12595658     	1	63313386	 0.00588 	 0.01689
rs11071716     	1	63313542	 0.00785 	 0.03254
rs11071717     	1	63313560	 0.00807 	 0.03304
rs12440411     	1	63313581	 0.01478 	 -0.01979
rs12443285     	1	63313596	 0.01379 	 0.00003
rs12443295     	1	63313666	 0.01471 	 -0.00703
rs12902152     	1	63313968	 0.00638 	 -0.00793
rs12591507     	1	63314085	 0.02189 	 -0.02974
rs2171688      	1	63314231	 0.02095 	 0.02443
rs12591539     	1	63314485	 0.00776 	 0.03366
rs2130165      	1	63314519	 0.01434 	 -0.03077
rs8029871      	1	63314763	 0.03783 	 -0.04693
rs6494383      	1	63316212	 0.00545 	 0.00994
rs1873146      	1	63316652	 0.00566 	 0.01605
rs16946312     	1	63317191	 0.00566 	 0.00887
rs79717162     	1	63319746	 0.00793 	 0.03549
rs8039583      	1	63319972	 0.00534 	 0.00926
rs8039242      	1	63320508	 0.00509 	 0.00453
rs12164904     	1	63320534	 0.00508 	 0.00310
rs16946319     	1	63320840	 0.00779 	 0.03256
rs7496697      	1	63321527	 0.00754 	 0.03297
rs1826040      	1	63321899	 0.00554 	 0.01116
rs12593315     	1	63322026	 0.00792 	 0.03091
rs12593321     	1	63322194	 0.00577 	 0.01618
rs12324180     	1	63323779	 0.00490 	 -0.00581
rs4775604      	1	63323880	 0.00585 	 -0.01169
rs16946330     	1	63324501	 0.00649 	 -0.01586
rs2899687      	1	63325548	 0.00942 	 -0.02425
rs6494384      	1	63325607	 0.00631 	 -0.01532
rs11071718     	1	63327533	 0.00534 	 0.00394
rs4775606      	1	63327605	 0.00591 	 -0.01239
rs7172943      	1	63327710	 0.00543 	 0.01019
rs9806533      	1	63328298	 0.00560 	 -0.00562
rs9806544      	1	63328360	 0.00574 	 -0.01160
rs9806545      	1	63328490	 0.00564 	 -0.00589
rs76162994     	1	63328962	 0.01687 	 -0.03768
rs12440304     	1	63329404	 0.00515 	 0.00958
rs62013179     	1	63329601	 0.00533 	 -0.00862
rs79927262     	1	63329676	 0.02234 	 -0.04302
rs11071719     	1	63329875	 0.00593 	 -0.01203
rs12595171     	1	63330245	 0.00539 	 0.00214
rs12442706     	1	63330450	 0.00520 	 -0.01203
rs4775609      	1	63332009	 0.00467 	 0.00518
rs55962736     	1	63333892	 0.00448 	 0.00255
