snp	 s0	s1	s2	s3	
4	67	71	112	167	
4	11	31	96	145	
2	72	112	NA NA 
4	52	79	83	126	
4	42	93	126	166	
3	5	94	140	NA 
3	47	72	158	NA 
4	71	80	157	165	
3	74	164	166	NA 
4	76	80	97	158	
3	68	72	162	NA 
4	55	72	124	152	
4	50	75	97	142	
3	94	96	146	NA 
2	71	157	NA NA 
4	17	82	144	158	
3	83	134	149	NA 
2	86	115	NA NA 
2	77	166	NA NA 
4	87	119	121	129	
2	96	112	NA NA 
3	42	77	140	NA 
2	89	136	NA NA 
2	93	157	NA NA 
2	74	168	NA NA 
3	73	120	135	NA 
2	82	159	NA NA 
4	24	44	87	134	
3	69	122	167	NA 
2	71	163	NA NA 
3	73	112	140	NA 
4	75	121	127	162	
4	68	98	126	158	
4	44	82	127	168	
4	79	102	118	120	
3	37	83	142	NA 
4	5	48	66	120	
2	94	126	NA NA 
2	72	159	NA NA 
3	69	140	168	NA 
4	30	69	108	157	
4	42	72	97	127	
3	67	97	135	NA 
4	85	87	102	153	
4	25	51	68	123	
2	80	107	NA NA 
2	72	128	NA NA 
2	67	111	NA NA 
3	85	95	114	NA 
2	93	110	NA NA 
3	91	96	137	NA 
3	12	72	135	NA 
3	76	119	121	NA 
2	70	102	NA NA 
4	78	101	167	173	
3	48	71	150	NA 
3	38	78	140	NA 
4	23	79	115	117	
3	66	113	150	NA 
3	67	121	146	NA 
2	89	127	NA NA 
2	94	164	NA NA 
3	70	118	139	NA 
2	77	147	NA NA 
2	82	126	NA NA 
4	74	79	149	154	
2	68	147	NA NA 
2	74	115	NA NA 
3	47	88	120	NA 
4	85	98	102	153	
2	87	145	NA NA 
4	47	76	156	165	
3	27	85	150	NA 
4	35	79	114	150	
4	68	94	108	174	
2	88	127	NA NA 
2	70	114	NA NA 
2	90	153	NA NA 
2	82	156	NA NA 
4	70	122	130	134	
3	70	117	165	NA 
3	6	74	166	NA 
3	83	112	132	NA 
3	35	93	158	NA 
3	26	85	160	NA 
3	93	123	126	NA 
3	80	120	144	NA 
2	94	152	NA NA 
3	53	66	123	NA 
3	67	115	141	NA 
2	78	160	NA NA 
4	67	68	75	140	
4	65	68	83	119	
4	86	102	110	149	
4	66	68	85	119	
3	75	89	167	NA 
3	83	96	127	NA 
3	87	88	149	NA 
2	75	113	NA NA 
2	79	101	NA NA 
3	95	122	128	NA 
2	72	125	NA NA 
2	76	135	NA NA 
3	79	126	155	NA 
2	67	114	NA NA 
4	19	72	119	126	
3	12	93	108	NA 
2	95	166	NA NA 
4	74	97	134	165	
4	69	78	81	144	
4	6	12	95	120	
3	43	71	119	NA 
3	7	76	152	NA 
3	71	96	142	NA 
2	96	141	NA NA 
3	91	98	111	NA 
4	47	60	81	134	
4	59	69	79	167	
3	74	109	114	NA 
4	88	98	117	162	
4	23	86	115	155	
2	91	108	NA NA 
2	78	137	NA NA 
2	75	119	NA NA 
3	92	111	140	NA 
4	76	125	166	168	
2	87	153	NA NA 
2	69	129	NA NA 
4	3	40	82	110	
3	67	113	141	NA 
2	79	135	NA NA 
2	96	140	NA NA 
2	66	152	NA NA 
2	76	137	NA NA 
2	94	145	NA NA 
2	79	149	NA NA 
3	90	117	152	NA 
3	73	98	130	NA 
2	73	144	NA NA 
3	67	130	139	NA 
3	69	101	169	NA 
4	89	124	155	168	
2	83	101	NA NA 
4	67	106	145	158	
3	67	144	155	NA 
3	66	127	155	NA 
2	85	146	NA NA 
2	68	124	NA NA 
3	76	100	132	NA 
3	86	110	152	NA 
2	67	123	NA NA 
4	73	75	110	150	
3	68	103	124	NA 
2	66	140	NA NA 
3	76	135	155	NA 
3	16	70	163	NA 
3	70	107	114	NA 
3	81	111	146	NA 
2	81	142	NA NA 
2	68	128	NA NA 
3	61	69	158	NA 
2	93	124	NA NA 
2	85	128	NA NA 
2	96	128	NA NA 
2	94	102	NA NA 
2	85	161	NA NA 
2	89	166	NA NA 
3	80	99	141	NA 
2	67	125	NA NA 
3	33	72	144	NA 
2	72	111	NA NA 
3	63	144	156	NA 
2	69	122	NA NA 
2	66	107	NA NA 
2	67	147	NA NA 
2	70	125	NA NA 
2	73	156	NA NA 
3	86	117	168	NA 
2	69	107	NA NA 
2	66	161	NA NA 
2	83	103	NA NA 
2	91	150	NA NA 
2	76	135	NA NA 
3	66	122	150	NA 
2	77	105	NA NA 
3	76	107	110	NA 
3	67	139	161	NA 
2	66	124	NA NA 
4	1	44	69	143	
3	41	74	142	NA 
2	78	162	NA NA 
2	66	149	NA NA 
2	77	146	NA NA 
2	76	130	NA NA 
3	6	87	108	NA 
4	73	90	91	124	
3	66	118	146	NA 
3	87	112	141	NA 
2	75	168	NA NA 
2	68	128	NA NA 
3	92	98	129	NA 
2	66	152	NA NA 
4	69	112	130	167	
2	79	144	NA NA 
3	75	108	118	NA 
2	68	150	NA NA 
3	71	129	161	NA 
3	66	147	158	NA 
3	66	97	168	NA 
3	87	164	171	NA 
4	85	134	155	158	
2	77	149	NA NA 
3	76	127	150	NA 
3	70	121	154	NA 
3	73	108	158	NA 
3	20	77	153	NA 
3	76	149	162	NA 
2	78	146	NA NA 
2	95	165	NA NA 
2	96	107	NA NA 
3	78	93	158	NA 
4	65	92	153	160	
3	87	107	130	NA 
3	83	115	149	NA 
4	53	74	101	150	
3	75	127	143	NA 
2	66	146	NA NA 
2	77	130	NA NA 
4	74	108	117	153	
3	70	146	167	NA 
2	83	157	NA NA 
3	93	95	164	NA 
3	64	80	168	NA 
4	66	162	163	167	
3	76	117	144	NA 
3	69	140	174	NA 
4	69	109	145	146	
3	72	109	140	NA 
3	46	67	146	NA 
2	72	132	NA NA 
3	67	82	101	NA 
2	79	146	NA NA 
2	93	118	NA NA 
4	78	107	117	165	
3	77	126	130	NA 
2	86	111	NA NA 
2	69	129	NA NA 
2	75	168	NA NA 
4	39	69	108	142	
2	89	146	NA NA 
2	77	125	NA NA 
2	82	142	NA NA 
3	83	108	148	NA 
2	77	142	NA NA 
2	79	122	NA NA 
2	73	110	NA NA 
2	68	162	NA NA 
3	73	128	154	NA 
3	94	98	155	NA 
2	72	162	NA NA 
2	79	124	NA NA 
2	75	135	NA NA 
3	88	118	125	NA 
2	67	145	NA NA 
2	91	154	NA NA 
3	68	77	123	NA 
4	89	98	147	152	
2	75	134	NA NA 
2	93	150	NA NA 
2	75	109	NA NA 
2	76	110	NA NA 
2	89	119	NA NA 
4	19	79	117	139	
2	90	120	NA NA 
3	69	118	138	NA 
4	21	96	126	164	
3	27	67	141	NA 
3	91	98	109	NA 
4	91	113	122	147	
2	83	157	NA NA 
2	71	160	NA NA 
4	38	56	72	123	
4	42	48	91	128	
4	79	81	149	163	
3	88	96	162	NA 
2	85	119	NA NA 
2	92	101	NA NA 
2	77	167	NA NA 
4	89	108	123	157	
3	92	123	146	NA 
4	69	147	152	162	
4	88	93	131	153	
4	38	67	129	146	
2	79	122	NA NA 
2	89	135	NA NA 
3	90	115	158	NA 
3	89	138	159	NA 
4	9	69	71	107	
2	96	154	NA NA 
3	5	88	134	NA 
2	69	159	NA NA 
4	77	93	136	146	
4	0	92	129	164	
4	81	82	87	108	
3	89	124	135	NA 
4	77	105	134	150	
4	75	115	132	169	
2	87	137	NA NA 
3	67	107	143	NA 
4	83	107	118	134	
2	67	119	NA NA 
2	75	119	NA NA 
4	1	87	145	166	
2	67	132	NA NA 
3	68	74	168	NA 
3	93	107	112	NA 
3	75	82	160	NA 
2	76	153	NA NA 
2	81	150	NA NA 
4	72	109	126	154	
2	92	157	NA NA 
2	69	137	NA NA 
2	75	122	NA NA 
2	96	143	NA NA 
2	69	163	NA NA 
2	96	125	NA NA 
2	76	150	NA NA 
3	66	109	157	NA 
2	67	108	NA NA 
4	18	72	112	165	
2	66	128	NA NA 
3	77	158	161	NA 
2	75	120	NA NA 
4	77	84	118	147	
4	92	129	138	163	
2	74	149	NA NA 
2	67	165	NA NA 
2	86	158	NA NA 
2	91	139	NA NA 
2	96	132	NA NA 
3	85	151	154	NA 
2	70	125	NA NA 
2	74	155	NA NA 
4	66	130	142	168	
2	82	105	NA NA 
4	75	94	95	135	
3	92	164	169	NA 
3	77	80	131	NA 
3	76	148	159	NA 
4	75	80	120	132	
4	19	77	135	173	
3	68	88	150	NA 
4	76	90	111	149	
2	81	110	NA NA 
3	70	133	146	NA 
3	79	117	122	NA 
2	85	145	NA NA 
4	60	74	87	153	
4	71	81	94	127	
3	70	109	140	NA 
2	69	139	NA NA 
4	15	68	116	142	
3	65	81	114	NA 
3	80	94	168	NA 
4	52	64	79	118	
3	3	91	129	NA 
3	22	78	129	NA 
2	75	131	NA NA 
3	67	83	163	NA 
2	91	134	NA NA 
2	93	140	NA NA 
4	96	125	156	163	
3	31	82	164	NA 
4	6	96	113	166	
3	70	107	154	NA 
2	93	105	NA NA 
4	66	113	122	149	
2	72	120	NA NA 
2	76	162	NA NA 
3	76	120	139	NA 
3	69	103	166	NA 
2	68	102	NA NA 
3	74	163	166	NA 
2	68	134	NA NA 
3	25	78	127	NA 
3	81	126	147	NA 
4	69	112	145	160	
3	73	81	101	NA 
2	80	163	NA NA 
2	85	115	NA NA 
2	68	146	NA NA 
2	69	123	NA NA 
2	80	150	NA NA 
2	72	124	NA NA 
4	10	93	123	133	
2	74	153	NA NA 
4	88	94	135	151	
2	83	111	NA NA 
4	2	25	67	163	
3	66	102	163	NA 
4	83	132	144	153	
3	76	85	109	NA 
2	78	129	NA NA 
3	86	107	116	NA 
2	87	156	NA NA 
2	66	110	NA NA 
2	87	122	NA NA 
4	78	85	92	127	
4	50	79	94	101	
4	75	87	113	164	
2	78	113	NA NA 
3	22	81	155	NA 
3	82	83	101	NA 
4	36	75	110	168	
4	15	78	82	121	
4	75	144	164	168	
2	69	134	NA NA 
3	18	86	155	NA 
3	70	96	163	NA 
3	66	122	129	NA 
4	57	68	159	171	
4	83	150	157	166	
3	72	152	153	NA 
2	78	166	NA NA 
4	32	34	77	166	
3	72	74	154	NA 
2	70	140	NA NA 
3	0	76	145	NA 
3	3	95	109	NA 
2	82	157	NA NA 
2	85	158	NA NA 
3	62	79	164	NA 
3	51	76	146	NA 
2	92	150	NA NA 
3	33	78	130	NA 
4	80	98	109	123	
2	78	159	NA NA 
4	67	68	92	102	
3	87	119	140	NA 
3	45	81	162	NA 
2	92	159	NA NA 
2	96	141	NA NA 
2	70	123	NA NA 
2	78	108	NA NA 
4	49	81	118	147	
2	74	131	NA NA 
2	95	114	NA NA 
2	69	153	NA NA 
2	96	121	NA NA 
2	73	135	NA NA 
2	89	158	NA NA 
3	74	110	141	NA 
3	28	77	157	NA 
2	79	156	NA NA 
2	81	145	NA NA 
2	94	131	NA NA 
3	73	159	162	NA 
2	71	134	NA NA 
4	81	103	135	152	
4	1	66	126	145	
2	67	128	NA NA 
3	83	109	131	NA 
4	96	122	141	160	
2	67	162	NA NA 
3	85	102	149	NA 
2	79	102	NA NA 
3	49	69	158	NA 
2	67	110	NA NA 
2	68	158	NA NA 
3	82	109	123	NA 
3	73	87	162	NA 
4	81	91	141	162	
3	93	130	145	NA 
2	71	108	NA NA 
3	95	161	164	NA 
3	31	72	161	NA 
3	73	109	137	NA 
2	69	143	NA NA 
2	82	101	NA NA 
3	71	105	112	NA 
2	89	128	NA NA 
2	91	122	NA NA 
4	26	77	101	136	
4	76	84	118	145	
3	93	122	136	NA 
3	73	88	139	NA 
2	69	150	NA NA 
2	72	152	NA NA 
2	67	158	NA NA 
2	72	110	NA NA 
4	25	75	102	140	
3	69	93	147	NA 
4	76	97	115	163	
2	94	108	NA NA 
2	69	128	NA NA 
3	86	126	136	NA 
3	54	96	152	NA 
3	73	117	130	NA 
2	82	142	NA NA 
4	7	96	145	163	
4	59	68	135	157	
3	67	101	144	NA 
3	88	144	145	NA 
3	29	94	111	NA 
2	89	118	NA NA 
4	0	54	94	163	
2	69	160	NA NA 
2	66	164	NA NA 
2	83	120	NA NA 
2	81	111	NA NA 
2	86	156	NA NA 
4	96	98	128	130	
4	91	98	123	142	
3	78	139	144	NA 
2	80	143	NA NA 
2	92	123	NA NA 
3	47	94	114	NA 
3	90	98	131	NA 
3	40	79	111	NA 
3	15	76	119	NA 
3	61	73	137	NA 
4	70	87	98	103	
3	69	94	112	NA 
3	49	94	139	NA 
4	89	115	136	141	
3	23	72	140	NA 
3	73	156	165	NA 
4	11	70	109	143	
2	68	128	NA NA 
4	15	71	82	141	
3	15	87	153	NA 
3	73	127	163	NA 
3	61	86	122	NA 
4	36	57	80	152	
3	80	98	134	NA 
2	83	112	NA NA 
2	90	130	NA NA 
3	58	92	152	NA 
2	94	157	NA NA 
3	28	89	121	NA 
4	74	91	137	169	
2	94	167	NA NA 
2	67	163	NA NA 
3	86	117	157	NA 
2	92	139	NA NA 
3	70	87	140	NA 
3	63	79	105	NA 
2	76	120	NA NA 
3	41	93	161	NA 
3	90	149	167	NA 
2	96	144	NA NA 
4	52	58	69	162	
4	67	89	143	144	
3	79	114	150	NA 
3	75	153	158	NA 
3	75	140	153	NA 
2	96	101	NA NA 
2	79	122	NA NA 
2	83	122	NA NA 
3	88	105	121	NA 
3	4	66	153	NA 
4	14	73	98	107	
2	72	132	NA NA 
2	79	108	NA NA 
3	90	102	110	NA 
2	68	125	NA NA 
3	62	94	128	NA 
4	94	98	132	159	
3	45	74	158	NA 
4	48	94	122	137	
4	71	73	83	149	
4	31	38	90	107	
3	65	96	125	NA 
3	30	66	156	NA 
2	68	139	NA NA 
2	69	144	NA NA 
4	0	10	77	102	
2	91	142	NA NA 
3	93	118	162	NA 
4	83	101	113	166	
4	31	95	127	156	
3	81	88	161	NA 
4	92	114	165	167	
3	9	94	128	NA 
3	88	118	119	NA 
4	26	94	134	158	
4	24	66	129	132	
4	27	55	67	111	
4	0	57	87	105	
3	59	66	150	NA 
3	86	121	147	NA 
4	6	75	76	109	
3	31	90	161	NA 
3	54	76	119	NA 
4	57	81	129	167	
2	73	164	NA NA 
3	60	80	143	NA 
3	54	79	130	NA 
3	78	119	121	NA 
3	10	72	107	NA 
3	93	114	147	NA 
3	95	118	159	NA 
3	0	77	161	NA 
3	76	127	153	NA 
4	96	119	145	158	
3	17	81	137	NA 
2	66	101	NA NA 
3	73	97	102	NA 
3	80	98	108	NA 
3	57	73	118	NA 
3	75	98	158	NA 
2	91	108	NA NA 
4	42	78	98	114	
2	85	121	NA NA 
2	71	165	NA NA 
3	64	80	142	NA 
3	54	66	118	NA 
4	74	97	150	161	
3	71	119	156	NA 
4	78	134	146	156	
4	65	73	95	122	
4	17	69	80	154	
4	25	75	164	167	
4	5	54	68	108	
2	67	127	NA NA 
4	42	96	107	155	
4	61	80	145	152	
3	96	105	127	NA 
3	80	98	129	NA 
4	10	60	96	124	
4	55	90	116	153	
4	10	71	145	165	
4	9	81	97	112	
3	83	125	140	NA 
4	15	55	74	110	
3	83	143	165	NA 
4	15	80	102	142	
3	56	67	124	NA 
2	82	145	NA NA 
4	5	86	156	161	
2	83	126	NA NA 
4	72	79	97	131	
2	90	155	NA NA 
4	85	114	125	162	
3	73	157	159	NA 
2	68	105	NA NA 
2	94	111	NA NA 
4	79	90	97	125	
4	24	82	88	114	
3	68	125	159	NA 
3	74	77	157	NA 
2	71	158	NA NA 
2	82	154	NA NA 
3	73	78	126	NA 
2	71	164	NA NA 
3	82	93	162	NA 
4	56	72	128	149	
4	81	88	93	128	
4	76	102	154	170	
3	77	113	131	NA 
3	76	131	139	NA 
3	61	79	161	NA 
3	51	74	120	NA 
4	72	79	135	153	
3	39	83	124	NA 
3	60	85	108	NA 
3	8	93	134	NA 
3	78	81	101	NA 
4	93	96	103	130	
3	78	89	118	NA 
2	69	124	NA NA 
4	60	70	153	156	
4	89	112	143	162	
3	75	154	157	NA 
2	76	118	NA NA 
3	79	96	114	NA 
4	39	69	121	128	
4	80	110	119	142	
4	62	89	113	157	
3	86	101	166	NA 
4	55	66	129	166	
3	89	146	149	NA 
3	83	102	134	NA 
3	76	155	168	NA 
4	92	96	121	136	
4	29	59	92	144	
4	10	75	84	135	
2	93	145	NA NA 
3	79	96	145	NA 
3	71	108	162	NA 
2	94	111	NA NA 
2	66	102	NA NA 
2	68	144	NA NA 
3	31	95	115	NA 
3	87	120	137	NA 
2	87	157	NA NA 
3	40	75	122	NA 
2	79	164	NA NA 
3	14	36	131	NA 
3	14	79	128	NA 
3	93	120	162	NA 
3	44	74	119	NA 
3	80	125	130	NA 
2	74	143	NA NA 
2	78	130	NA NA 
2	81	157	NA NA 
2	88	147	NA NA 
3	74	153	154	NA 
2	88	146	NA NA 
4	66	85	157	164	
2	93	134	NA NA 
3	27	90	108	NA 
4	0	77	110	128	
3	93	164	165	NA 
2	86	129	NA NA 
2	76	147	NA NA 
2	82	130	NA NA 
2	93	161	NA NA 
2	80	155	NA NA 
2	80	136	NA NA 
3	88	121	156	NA 
3	77	117	121	NA 
3	74	131	137	NA 
2	69	112	NA NA 
4	85	87	115	130	
2	96	160	NA NA 
2	70	129	NA NA 
2	82	164	NA NA 
2	93	121	NA NA 
2	69	159	NA NA 
3	66	121	127	NA 
2	66	135	NA NA 
4	55	79	125	135	
2	67	150	NA NA 
4	78	79	96	157	
3	90	136	164	NA 
3	93	147	159	NA 
4	80	105	112	164	
4	80	81	99	146	
4	72	118	156	168	
4	47	68	93	166	
4	17	89	140	159	
3	82	136	147	NA 
3	78	118	145	NA 
3	80	86	128	NA 
2	73	161	NA NA 
3	70	100	108	NA 
2	71	164	NA NA 
2	67	157	NA NA 
2	80	116	NA NA 
2	91	150	NA NA 
3	63	73	101	NA 
2	74	158	NA NA 
3	79	113	174	NA 
2	66	124	NA NA 
3	67	111	122	NA 
3	1	91	127	NA 
3	81	112	154	NA 
2	76	127	NA NA 
3	89	152	171	NA 
4	72	78	151	155	
2	72	146	NA NA 
3	70	94	134	NA 
3	70	83	154	NA 
3	75	110	127	NA 
3	36	83	140	NA 
2	94	153	NA NA 
2	88	121	NA NA 
3	69	142	153	NA 
4	67	77	139	144	
2	76	130	NA NA 
3	46	76	165	NA 
2	83	120	NA NA 
2	86	113	NA NA 
4	94	121	158	173	
3	18	87	127	NA 
2	82	128	NA NA 
2	86	141	NA NA 
2	71	146	NA NA 
3	67	117	141	NA 
3	70	110	121	NA 
2	87	120	NA NA 
2	89	135	NA NA 
4	72	145	164	166	
4	36	75	101	113	
2	70	154	NA NA 
2	67	163	NA NA 
4	88	124	162	165	
2	79	147	NA NA 
3	20	79	135	NA 
2	72	164	NA NA 
4	67	95	134	157	
3	83	93	144	NA 
2	81	130	NA NA 
2	83	140	NA NA 
2	94	143	NA NA 
4	93	96	143	155	
2	80	124	NA NA 
2	66	156	NA NA 
4	63	77	81	167	
2	73	166	NA NA 
3	86	103	121	NA 
3	90	131	140	NA 
3	81	82	110	NA 
2	68	111	NA NA 
4	3	77	125	172	
4	3	35	95	108	
3	87	115	128	NA 
4	59	96	99	168	
3	26	87	119	NA 
4	85	139	147	159	
3	82	107	158	NA 
4	93	94	157	163	
2	90	112	NA NA 
4	20	96	123	127	
3	96	117	122	NA 
3	82	124	128	NA 
3	90	102	167	NA 
4	28	64	90	135	
3	5	78	152	NA 
2	96	119	NA NA 
4	32	69	130	167	
4	66	73	137	167	
3	78	98	165	NA 
4	57	69	145	158	
2	69	132	NA NA 
2	69	102	NA NA 
3	78	109	124	NA 
3	69	125	135	NA 
4	26	76	94	166	
4	73	81	98	101	
4	54	90	118	155	
4	29	86	122	125	
4	13	79	84	115	
3	51	71	113	NA 
3	42	71	114	NA 
3	72	109	163	NA 
3	0	75	167	NA 
2	80	132	NA NA 
3	17	72	140	NA 
2	79	112	NA NA 
3	5	83	139	NA 
3	11	89	130	NA 
3	67	101	160	NA 
3	66	94	130	NA 
3	56	78	129	NA 
4	25	69	135	140	
3	55	96	122	NA 
4	49	61	88	118	
3	36	68	124	NA 
3	6	83	127	NA 
4	45	79	149	158	
3	59	72	165	NA 
2	75	120	NA NA 
2	75	163	NA NA 
4	31	75	87	134	
3	26	83	107	NA 
3	25	78	115	NA 
3	94	111	135	NA 
2	93	110	NA NA 
4	55	70	81	144	
3	75	95	112	NA 
3	52	94	150	NA 
4	37	75	114	147	
3	54	73	105	NA 
4	68	118	134	163	
2	73	121	NA NA 
2	79	125	NA NA 
3	87	100	162	NA 
3	12	91	136	NA 
4	67	74	83	109	
2	75	124	NA NA 
3	77	125	168	NA 
2	80	101	NA NA 
3	73	80	144	NA 
4	35	82	101	115	
2	76	124	NA NA 
4	71	76	87	149	
2	81	153	NA NA 
4	69	115	131	146	
2	86	112	NA NA 
3	81	134	165	NA 
3	86	132	156	NA 
3	94	127	165	NA 
2	90	105	NA NA 
3	83	122	137	NA 
2	70	123	NA NA 
3	82	95	168	NA 
3	69	87	137	NA 
4	77	101	119	137	
3	82	98	139	NA 
3	66	73	125	NA 
2	69	118	NA NA 
4	17	87	91	150	
3	71	131	134	NA 
4	12	31	90	114	
