rs 	 chr 	 pos 	 postc 	 beta
rs3901927      	1	8835479	 0.00588 	 0.00556
rs2241326      	1	8836096	 0.00624 	 0.01001
rs237850       	1	8836403	 0.01649 	 -0.02504
rs237849       	1	8836470	 0.00832 	 0.01221
rs2241327      	1	8837227	 0.00632 	 0.00954
rs237848       	1	8838610	 0.00820 	 0.01309
rs237846       	1	8838744	 0.00815 	 0.01146
rs56147285     	1	8839927	 0.00619 	 0.01236
rs237842       	1	8840272	 0.01025 	 0.01839
rs237841       	1	8841125	 0.01761 	 0.03331
rs237840       	1	8841145	 0.01044 	 0.01942
rs237839       	1	8841169	 0.01272 	 0.02163
rs237838       	1	8841353	 0.01321 	 0.02339
rs237837       	1	8841641	 0.00971 	 0.00715
rs237836       	1	8841762	 0.01294 	 0.02092
rs345074       	1	8842159	 0.01303 	 0.03148
rs345073       	1	8842273	 0.01026 	 0.01829
rs345072       	1	8842809	 0.01204 	 -0.00264
rs345071       	1	8843262	 0.01288 	 0.02745
rs78970889     	1	8843283	 0.00687 	 0.05836
rs11714665     	1	8844413	 0.00714 	 0.04637
rs2679580      	1	8845344	 0.01386 	 0.02241
rs2679581      	1	8845647	 0.01327 	 -0.02213
rs80080746     	1	8845668	 0.00720 	 0.04553
rs2544159      	1	8845677	 0.01490 	 -0.01364
rs2679582      	1	8846155	 0.00967 	 0.00682
rs2544160      	1	8846158	 0.01462 	 0.01198
rs2544161      	1	8846347	 0.01015 	 0.01754
rs2679583      	1	8846372	 0.01518 	 0.02083
rs2544162      	1	8846421	 0.01039 	 0.01907
rs1617542      	1	8846583	 0.00985 	 0.00910
rs1617581      	1	8846600	 0.01484 	 0.01993
rs1714297      	1	8847275	 0.02119 	 0.14592
rs35088452     	1	8847483	 0.01044 	 0.02125
rs1601883      	1	8847834	 0.01531 	 0.03544
rs1601884      	1	8847940	 0.01538 	 0.05533
rs1643019      	1	8848342	 0.01670 	 -0.13568
rs1643020      	1	8848649	 0.01038 	 0.01750
rs1643021      	1	8848793	 0.01373 	 0.00163
rs1714299      	1	8848916	 0.01366 	 -0.02205
rs11720190     	1	8848998	 0.00726 	 0.07174
rs1643022      	1	8849182	 0.01506 	 0.01021
rs1643023      	1	8849397	 0.01523 	 0.07572
rs1797925      	1	8849494	 0.01514 	 0.03591
rs1714300      	1	8849606	 0.01515 	 0.03480
rs1643024      	1	8850235	 0.01506 	 0.00412
rs1714301      	1	8850372	 0.01479 	 0.00162
rs1643025      	1	8850599	 0.01484 	 0.00075
rs1643026      	1	8850664	 0.01453 	 0.00148
rs1643027      	1	8850723	 0.00930 	 0.00952
rs1714302      	1	8851872	 0.01427 	 0.01182
rs1797926      	1	8852194	 0.01457 	 0.01738
rs1643028      	1	8852869	 0.00978 	 0.01315
rs1714303      	1	8853177	 0.01039 	 0.02201
rs1386976      	1	8853715	 0.01453 	 0.02975
rs1714304      	1	8853927	 0.01527 	 0.04374
rs759772       	1	8854427	 0.00854 	 0.01307
rs1076508      	1	8854675	 0.01242 	 -0.17718
rs345070       	1	8855099	 0.01078 	 0.01916
rs345068       	1	8856315	 0.01273 	 0.02083
rs345067       	1	8856500	 0.00968 	 0.01699
rs2270468      	1	8856513	 0.00588 	 0.01223
rs2270469      	1	8857028	 0.00589 	 -0.00747
rs2270470      	1	8857045	 0.00589 	 0.01588
rs2270471      	1	8857046	 0.00593 	 0.01117
rs2241330      	1	8857963	 0.00606 	 0.00768
rs173182       	1	8858201	 0.01364 	 -0.10734
rs6762285      	1	8858355	 0.00572 	 0.00662
rs6802605      	1	8858481	 0.00578 	 -0.00941
rs345066       	1	8860241	 0.01044 	 0.01976
rs6443211      	1	8860486	 0.00571 	 -0.00493
rs737105       	1	8860528	 0.00580 	 0.00944
rs737106       	1	8860897	 0.00606 	 0.00504
rs73029760     	1	8861801	 0.00624 	 0.01603
rs345065       	1	8862925	 0.02121 	 0.10362
rs2270473      	1	8864247	 0.00597 	 -0.00042
rs9814948      	1	8866001	 0.00582 	 -0.01042
rs1797924      	1	8866180	 0.00986 	 0.01627
rs1386977      	1	8867389	 0.00794 	 0.01231
rs13073370     	1	8868239	 0.00659 	 0.01589
rs58617191     	1	8868338	 0.00588 	 0.00153
rs60247462     	1	8868348	 0.00613 	 -0.00310
rs59292935     	1	8868414	 0.00581 	 -0.00279
rs55779238     	1	8868711	 0.00595 	 -0.00599
rs58561784     	1	8869272	 0.00597 	 0.00821
rs74910792     	1	8870845	 0.00606 	 -0.00895
rs62243422     	1	8870866	 0.00594 	 0.00096
