rs 	 chr 	 pos 	 postc 	 beta
rs56354182     	1	107624220	 0.00112 	 0.00835
rs12313388     	1	107625135	 0.00813 	 -0.25974
rs11113222     	1	107626350	 0.00559 	 -0.10760
rs2216290      	1	107626741	 0.00162 	 -0.02027
rs4964538      	1	107627088	 0.00380 	 -0.00551
rs2216291      	1	107627543	 0.00114 	 0.00214
rs7969500      	1	107627615	 0.00364 	 0.00230
rs9888416      	1	107628566	 0.00109 	 0.00274
rs73186229     	1	107629993	 0.00109 	 -0.00447
rs2058847      	1	107633302	 0.00353 	 0.04920
rs7975952      	1	107634068	 0.00103 	 0.00277
rs75718550     	1	107636703	 0.00358 	 0.04227
rs78044362     	1	107637434	 0.00350 	 0.04337
rs7305668      	1	107637820	 0.00108 	 -0.00306
rs4964541      	1	107639259	 0.00108 	 -0.00291
rs73186240     	1	107639858	 0.00107 	 0.00039
rs4964544      	1	107640290	 0.00122 	 -0.00009
rs11612504     	1	107641438	 0.00099 	 0.00252
rs111759074    	1	107644137	 0.00110 	 -0.00195
rs79084970     	1	107644609	 0.00272 	 0.00050
rs73186247     	1	107644932	 0.00110 	 0.00327
rs7295086      	1	107645904	 0.00106 	 -0.00003
rs4964203      	1	107649065	 0.00119 	 0.00864
rs12305733     	1	107651218	 0.00108 	 0.00279
rs79252356     	1	107651586	 0.00304 	 0.00726
rs6539314      	1	107652124	 0.00106 	 0.00341
rs75490645     	1	107652464	 0.00284 	 -0.00200
rs78971134     	1	107652531	 0.00316 	 0.00793
rs11113242     	1	107653064	 0.00110 	 0.00646
rs12316756     	1	107653242	 0.00345 	 0.04647
rs186190394    	1	107654507	 0.00118 	 -0.00419
rs918119       	1	107655354	 0.00109 	 -0.00381
rs17578765     	1	107656108	 0.00407 	 0.08691
rs73186255     	1	107656386	 0.00109 	 0.00695
rs74801291     	1	107656636	 0.00305 	 -0.05108
rs113689987    	1	107656748	 0.00405 	 0.08826
rs59081125     	1	107656881	 0.00317 	 -0.02513
rs7303598      	1	107656948	 0.00109 	 0.00294
rs6539316      	1	107657318	 0.00147 	 0.01720
rs4964550      	1	107657672	 0.00118 	 -0.00529
rs12322483     	1	107658222	 0.00288 	 0.00891
rs4964204      	1	107658532	 0.00370 	 0.06700
rs7134716      	1	107659093	 0.00390 	 0.06607
rs76801016     	1	107659178	 0.00348 	 -0.04991
rs12581219     	1	107660285	 0.00307 	 0.03896
rs4964551      	1	107660358	 0.00109 	 0.00098
rs7963705      	1	107661129	 0.00129 	 -0.02568
rs967613       	1	107661303	 0.00103 	 0.00224
rs7979154      	1	107661440	 0.00397 	 -0.01525
rs12578281     	1	107662433	 0.00395 	 -0.03121
rs12582275     	1	107663086	 0.00363 	 -0.05586
rs10861719     	1	107663554	 0.00122 	 0.00141
rs73186262     	1	107666074	 0.00111 	 0.00962
rs73186264     	1	107669209	 0.00103 	 0.00614
rs17606592     	1	107669857	 0.00153 	 0.00653
rs7133632      	1	107671301	 0.00107 	 -0.00281
rs17578815     	1	107671897	 0.00298 	 0.00884
rs74621995     	1	107672124	 0.00300 	 0.00995
rs113627797    	1	107672272	 0.00111 	 -0.00343
rs12819968     	1	107672332	 0.00122 	 0.00212
rs112174428    	1	107672492	 0.10725 	 0.11387
rs74394042     	1	107672914	 0.00109 	 -0.00439
rs4964553      	1	107673665	 0.00127 	 0.00980
rs4964554      	1	107673764	 0.00117 	 0.00597
rs111354306    	1	107673960	 0.09394 	 0.11213
rs35511399     	1	107674080	 0.00123 	 0.00297
rs2374689      	1	107674370	 0.00121 	 0.00049
rs10861720     	1	107675162	 0.00116 	 0.00826
rs11837215     	1	107675999	 0.00296 	 0.01491
rs10861721     	1	107676127	 0.00121 	 0.00036
rs7311870      	1	107678340	 0.00119 	 0.00644
rs11830500     	1	107678430	 0.00277 	 0.00715
rs17578843     	1	107679407	 0.10805 	 0.11494
rs79459475     	1	107681265	 0.00280 	 0.01687
rs4964555      	1	107682351	 0.00449 	 -0.07547
rs12425913     	1	107682809	 0.16179 	 0.09752
rs75840619     	1	107683087	 0.00474 	 -0.08197
rs11113253     	1	107683441	 0.00118 	 0.00832
rs80211150     	1	107683912	 0.00619 	 -0.10186
rs80242326     	1	107686167	 0.21938 	 0.12400
rs35793181     	1	107686630	 0.22605 	 0.13280
rs75016294     	1	107687985	 0.00430 	 -0.07511
rs41430547     	1	107688118	 0.00442 	 -0.07524
rs58516561     	1	107688346	 0.00424 	 -0.06980
rs75038935     	1	107690394	 0.00117 	 0.00970
rs77133876     	1	107691020	 0.00131 	 0.00984
rs12582821     	1	107691022	 0.00419 	 -0.06488
rs7307631      	1	107693595	 0.00116 	 -0.00690
rs7310707      	1	107693844	 0.01732 	 0.08817
rs7311125      	1	107694181	 0.01875 	 0.09286
rs4964562      	1	107694651	 0.01673 	 0.08797
rs7315944      	1	107695531	 0.00129 	 -0.00047
rs7316191      	1	107695585	 0.00117 	 0.01279
rs7301864      	1	107695756	 0.00151 	 0.02113
rs2080542      	1	107695772	 0.00483 	 -0.08588
rs2193354      	1	107697765	 0.02042 	 0.09766
rs77192194     	1	107700257	 0.00127 	 0.01581
rs7959073      	1	107702632	 0.00137 	 0.02456
rs111632803    	1	107703235	 0.00133 	 0.01054
rs11833050     	1	107703328	 0.02099 	 0.10333
rs117779389    	1	107703444	 0.00708 	 -0.08217
rs7962657      	1	107703548	 0.00098 	 -0.00570
rs75368509     	1	107704247	 0.00117 	 0.01452
rs1820460      	1	107704705	 0.01494 	 0.09041
rs78206283     	1	107704918	 0.00125 	 0.01756
rs4964564      	1	107705386	 0.00092 	 0.00088
rs59665662     	1	107706913	 0.01008 	 -0.11397
rs58609125     	1	107706982	 0.01385 	 -0.12484
rs61372221     	1	107707005	 0.00162 	 -0.01780
rs73398593     	1	107707062	 0.00158 	 -0.01396
rs76845818     	1	107707199	 0.00195 	 -0.02751
rs61944607     	1	107720169	 0.00239 	 0.03627
rs856886       	1	107725703	 0.00115 	 0.01043
rs856887       	1	107725814	 0.00102 	 -0.00277
rs2072548      	1	107726091	 0.00284 	 0.03865
rs856888       	1	107726279	 0.00098 	 -0.00720
rs856889       	1	107728370	 0.00096 	 0.00404
rs11113271     	1	107728376	 0.00096 	 -0.00285
rs11113274     	1	107729310	 0.00100 	 -0.00996
rs35565533     	1	107730500	 0.00095 	 0.00246
rs6539321      	1	107732064	 0.00101 	 -0.00350
rs7953431      	1	107732227	 0.00097 	 0.00857
rs10861726     	1	107732627	 0.00110 	 0.01093
rs885721       	1	107734239	 0.00106 	 0.01006
rs867176       	1	107734527	 0.00100 	 0.00539
rs741404       	1	107735162	 0.00087 	 -0.00216
rs741405       	1	107735233	 0.00095 	 0.00426
rs856890       	1	107735690	 0.00106 	 0.00750
rs7133530      	1	107736195	 0.00108 	 0.00148
rs856891       	1	107736854	 0.00107 	 0.00406
rs6539322      	1	107736966	 0.00093 	 0.00538
rs7958562      	1	107737408	 0.00103 	 0.00306
rs6539323      	1	107739586	 0.00104 	 0.01943
rs856892       	1	107740941	 0.00105 	 0.00304
rs6539324      	1	107741407	 0.00099 	 0.00503
rs11113277     	1	107742319	 0.00105 	 0.00895
rs12298455     	1	107742593	 0.00100 	 0.00554
rs1863538      	1	107743775	 0.00110 	 0.00882
rs11113278     	1	107746566	 0.00102 	 -0.01981
rs4298999      	1	107747073	 0.00163 	 0.02339
rs10778545     	1	107752053	 0.00091 	 0.00232
rs10778546     	1	107752077	 0.00096 	 0.00351
rs11113281     	1	107754473	 0.00091 	 -0.00604
rs11113283     	1	107755061	 0.00102 	 0.00800
rs11611910     	1	107758126	 0.00094 	 0.00377
rs933879       	1	107761501	 0.00087 	 -0.00037
rs11113286     	1	107762198	 0.00098 	 0.00104
rs10861727     	1	107762912	 0.00095 	 -0.00130
