rs 	 chr 	 pos 	 postc 	 beta
rs4801335      	1	57071619	 0.03724 	 0.06244
rs4801337      	1	57071901	 0.04175 	 0.08165
rs7254001      	1	57072421	 0.04142 	 0.08000
rs764999       	1	57073330	 0.04117 	 0.07842
rs765000       	1	57073442	 0.03667 	 0.05533
rs8101497      	1	57074432	 0.03213 	 0.05201
rs35452527     	1	57075541	 0.00504 	 -0.02392
rs10413682     	1	57075629	 0.04056 	 0.07024
rs4801339      	1	57076087	 0.01415 	 0.04136
rs10425965     	1	57077384	 0.03891 	 0.06195
rs10427145     	1	57077643	 0.03799 	 0.06309
rs10426619     	1	57077674	 0.03840 	 0.06449
rs28428635     	1	57078424	 0.02852 	 0.05473
rs4801341      	1	57078645	 0.00554 	 -0.02940
rs62124111     	1	57079083	 0.00522 	 -0.03257
rs11667718     	1	57079202	 0.00285 	 -0.00352
rs12979383     	1	57079997	 0.01427 	 0.03745
rs2869897      	1	57080028	 0.00263 	 -0.00145
rs12981572     	1	57080063	 0.01022 	 -0.04288
rs73935102     	1	57081943	 0.00565 	 -0.04447
rs62124113     	1	57082464	 0.00524 	 -0.03424
rs10412249     	1	57084156	 0.01135 	 -0.09996
rs12104204     	1	57084560	 0.01169 	 -0.10182
rs10419789     	1	57085224	 0.01143 	 -0.11103
rs73938004     	1	57085600	 0.00523 	 -0.03317
rs10421285     	1	57085769	 0.01114 	 -0.08876
rs62124115     	1	57086259	 0.00522 	 -0.03546
rs12104288     	1	57086749	 0.01178 	 -0.13936
rs995934       	1	57087951	 0.01125 	 -0.13336
rs3752180      	1	57088850	 0.00304 	 0.02841
rs4570977      	1	57089375	 0.01943 	 -0.03863
rs28668141     	1	57090343	 0.01018 	 -0.09081
rs9916995      	1	57092308	 0.00982 	 -0.04742
rs11084454     	1	57093168	 0.00915 	 -0.02675
rs56296230     	1	57094118	 0.00541 	 -0.03719
rs11672822     	1	57094249	 0.02055 	 0.03315
rs12980452     	1	57096010	 0.02086 	 0.04280
rs12981652     	1	57096294	 0.02061 	 0.04746
rs10410277     	1	57096486	 0.00960 	 0.01249
rs74849037     	1	57096560	 0.00510 	 -0.02722
rs12982632     	1	57096619	 0.02077 	 0.05022
rs10424437     	1	57098091	 0.00930 	 0.01914
rs2215929      	1	57098428	 0.02101 	 0.06467
rs7259531      	1	57098508	 0.00286 	 -0.01543
rs7259608      	1	57098796	 0.00886 	 0.05244
rs7259741      	1	57098809	 0.00891 	 0.03944
rs17239746     	1	57098885	 0.00290 	 -0.01929
rs10406660     	1	57098950	 0.00849 	 0.01582
rs62124117     	1	57099035	 0.00541 	 -0.03268
rs2904241      	1	57099477	 0.01038 	 0.14894
rs7252017      	1	57099817	 0.00282 	 0.01274
rs74542828     	1	57100080	 0.00519 	 -0.02845
rs759331       	1	57100243	 0.01085 	 0.18413
rs874104       	1	57100280	 0.00274 	 -0.01107
rs62124118     	1	57100327	 0.00543 	 -0.03570
rs56069810     	1	57100388	 0.02450 	 0.08149
rs7252934      	1	57100523	 0.00963 	 0.09031
rs741253       	1	57100894	 0.02398 	 0.06236
rs8110403      	1	57101367	 0.02528 	 0.06570
rs62124120     	1	57101760	 0.00523 	 -0.03286
rs34760888     	1	57103435	 0.01886 	 0.04586
rs62124157     	1	57104563	 0.00696 	 -0.04713
rs2870092      	1	57151653	 0.00214 	 -0.00657
rs12459802     	1	57154403	 0.00204 	 -0.00436
rs28375723     	1	57159367	 0.00240 	 -0.01151
