rs 	 chr 	 pos 	 postc 	 beta
rs672293       	1	27165123	 0.00408 	 0.00079
rs4878954      	1	27165754	 0.00521 	 0.01286
rs10967750     	1	27166159	 0.00497 	 0.01001
rs594873       	1	27167238	 0.00427 	 -0.00578
rs10511802     	1	27168315	 0.00450 	 0.01042
rs3818283      	1	27169124	 0.00485 	 0.01337
rs994934       	1	27170308	 0.00552 	 -0.01602
rs994933       	1	27170402	 0.00536 	 0.01205
rs565586       	1	27170934	 0.00502 	 -0.01322
rs10812529     	1	27171373	 0.00401 	 -0.00541
rs3739542      	1	27172838	 0.00399 	 0.00105
rs654422       	1	27181761	 0.00421 	 0.00357
rs553450       	1	27184840	 0.00442 	 0.00260
rs2273724      	1	27185249	 0.00508 	 0.01721
rs521239       	1	27186051	 0.05276 	 0.04087
rs1178258      	1	27186828	 0.00406 	 0.00628
rs511586       	1	27189946	 0.05776 	 0.04223
rs481294       	1	27190890	 0.06483 	 0.04377
rs35417610     	1	27192132	 0.00517 	 0.01835
rs2181031      	1	27193366	 0.00417 	 0.00158
rs694241       	1	27193385	 0.00634 	 -0.01457
rs491892       	1	27193541	 0.01253 	 -0.02374
rs578327       	1	27193847	 0.00421 	 -0.00500
rs573722       	1	27194389	 0.01188 	 -0.02355
rs549099       	1	27194698	 0.01449 	 -0.02554
rs4879251      	1	27195053	 0.00449 	 0.00165
rs4879252      	1	27195384	 0.00434 	 0.00177
rs633903       	1	27196119	 0.00470 	 -0.00900
rs489552       	1	27196617	 0.00443 	 -0.00186
rs145609450    	1	27196936	 0.00443 	 0.01197
rs606342       	1	27197673	 0.00475 	 0.00532
rs591831       	1	27198644	 0.00431 	 0.00353
rs536482       	1	27199100	 0.00492 	 -0.01372
rs685434       	1	27199521	 0.00401 	 -0.00502
rs685421       	1	27199530	 0.00462 	 -0.00925
rs671353       	1	27200266	 0.00577 	 0.01385
rs116955560    	1	27200742	 0.00465 	 0.01187
rs655880       	1	27201459	 0.00782 	 0.01872
rs558931       	1	27201728	 0.00416 	 0.00654
rs551519       	1	27202662	 0.00471 	 -0.00048
rs489451       	1	27203428	 0.00480 	 -0.01636
rs609766       	1	27203511	 0.00476 	 -0.01174
rs927371       	1	27203592	 0.00497 	 -0.01461
rs927370       	1	27203596	 0.00485 	 0.00688
rs2756900      	1	27203625	 0.00474 	 -0.01478
rs608934       	1	27203682	 0.00477 	 -0.01349
rs12553606     	1	27203764	 0.00448 	 0.01661
rs608416       	1	27203837	 0.00493 	 0.00049
rs595303       	1	27204441	 0.00481 	 -0.01131
rs566490       	1	27204798	 0.00481 	 -0.00576
rs542913       	1	27205021	 0.00481 	 -0.01447
rs541065       	1	27205235	 0.00499 	 -0.00885
rs2273721      	1	27209422	 0.00449 	 0.01305
rs10757641     	1	27212360	 0.00408 	 -0.00657
rs1111781      	1	27213061	 0.00387 	 -0.00287
rs617333       	1	27215039	 0.00411 	 0.00405
rs603561       	1	27215823	 0.00805 	 0.02360
rs683611       	1	27217397	 0.00894 	 0.02495
rs2275083      	1	27217810	 0.00514 	 -0.01254
rs10121367     	1	27218715	 0.00647 	 0.03306
rs12337434     	1	27218960	 0.00583 	 -0.01539
rs7874391      	1	27219575	 0.00784 	 -0.02345
rs7874514      	1	27219640	 0.01183 	 -0.05086
rs2273719      	1	27220066	 0.00857 	 -0.02518
rs35211533     	1	27220717	 0.00533 	 -0.01953
rs561708       	1	27222083	 0.00482 	 0.01056
rs2756906      	1	27223215	 0.00500 	 -0.01378
rs4879267      	1	27223439	 0.00532 	 -0.01255
rs7469825      	1	27223730	 0.00408 	 0.00618
rs7467273      	1	27223793	 0.00456 	 0.00766
rs7469787      	1	27223799	 0.00455 	 0.00840
