snp	 s0	s1	s2	s3	
1	37	NA NA NA 
1	79	NA NA NA 
1	97	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
1	21	NA NA NA 
1	67	NA NA NA 
1	42	NA NA NA 
1	27	NA NA NA 
1	48	NA NA NA 
1	93	NA NA NA 
1	15	NA NA NA 
1	72	NA NA NA 
1	4	NA NA NA 
1	90	NA NA NA 
1	57	NA NA NA 
1	50	NA NA NA 
1	16	NA NA NA 
1	77	NA NA NA 
2	47	76	NA NA 
1	9	NA NA NA 
1	26	NA NA NA 
1	34	NA NA NA 
1	95	NA NA NA 
1	8	NA NA NA 
1	2	NA NA NA 
1	48	NA NA NA 
1	84	NA NA NA 
1	26	NA NA NA 
2	31	47	NA NA 
2	27	31	NA NA 
1	7	NA NA NA 
1	45	NA NA NA 
1	66	NA NA NA 
1	14	NA NA NA 
1	89	NA NA NA 
2	10	51	NA NA 
1	30	NA NA NA 
1	84	NA NA NA 
1	82	NA NA NA 
1	84	NA NA NA 
1	21	NA NA NA 
4	43	57	61	89	
1	43	NA NA NA 
1	47	NA NA NA 
1	13	NA NA NA 
2	59	93	NA NA 
4	25	51	52	63	
1	86	NA NA NA 
1	9	NA NA NA 
1	27	NA NA NA 
1	49	NA NA NA 
1	92	NA NA NA 
2	36	44	NA NA 
1	98	NA NA NA 
1	80	NA NA NA 
1	35	NA NA NA 
1	70	NA NA NA 
1	34	NA NA NA 
1	87	NA NA NA 
1	45	NA NA NA 
1	16	NA NA NA 
1	8	NA NA NA 
1	78	NA NA NA 
1	13	NA NA NA 
3	15	69	83	NA 
1	9	NA NA NA 
2	11	80	NA NA 
1	82	NA NA NA 
1	92	NA NA NA 
1	20	NA NA NA 
3	17	45	78	NA 
1	70	NA NA NA 
3	11	12	25	NA 
1	74	NA NA NA 
1	16	NA NA NA 
1	66	NA NA NA 
1	35	NA NA NA 
1	33	NA NA NA 
1	36	NA NA NA 
1	5	NA NA NA 
1	11	NA NA NA 
1	42	NA NA NA 
1	97	NA NA NA 
1	76	NA NA NA 
1	42	NA NA NA 
1	79	NA NA NA 
1	54	NA NA NA 
1	55	NA NA NA 
1	73	NA NA NA 
1	45	NA NA NA 
2	3	52	NA NA 
1	4	NA NA NA 
1	29	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	15	16	NA NA 
1	85	NA NA NA 
1	71	NA NA NA 
1	92	NA NA NA 
1	57	NA NA NA 
1	83	NA NA NA 
1	63	NA NA NA 
1	92	NA NA NA 
3	71	72	79	NA 
1	89	NA NA NA 
2	49	75	NA NA 
1	92	NA NA NA 
1	4	NA NA NA 
1	55	NA NA NA 
1	95	NA NA NA 
1	82	NA NA NA 
1	63	NA NA NA 
3	31	65	98	NA 
1	96	NA NA NA 
1	26	NA NA NA 
2	96	98	NA NA 
1	90	NA NA NA 
3	53	57	96	NA 
1	40	NA NA NA 
1	90	NA NA NA 
2	30	32	NA NA 
2	27	49	NA NA 
1	93	NA NA NA 
1	26	NA NA NA 
3	3	26	61	NA 
1	78	NA NA NA 
1	95	NA NA NA 
1	89	NA NA NA 
1	79	NA NA NA 
1	71	NA NA NA 
1	69	NA NA NA 
1	26	NA NA NA 
1	70	NA NA NA 
1	31	NA NA NA 
1	47	NA NA NA 
2	32	68	NA NA 
2	53	83	NA NA 
1	5	NA NA NA 
2	23	81	NA NA 
1	32	NA NA NA 
2	11	29	NA NA 
1	32	NA NA NA 
1	75	NA NA NA 
1	33	NA NA NA 
3	27	80	81	NA 
1	31	NA NA NA 
2	32	84	NA NA 
3	13	33	80	NA 
2	5	36	NA NA 
1	34	NA NA NA 
4	26	68	78	83	
4	15	34	51	68	
2	28	32	NA NA 
3	11	12	31	NA 
1	1	NA NA NA 
1	81	NA NA NA 
1	32	NA NA NA 
1	58	NA NA NA 
1	87	NA NA NA 
1	20	NA NA NA 
1	90	NA NA NA 
3	23	32	91	NA 
3	26	62	78	NA 
4	11	26	74	92	
1	45	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	63	NA NA NA 
2	18	32	NA NA 
1	74	NA NA NA 
1	1	NA NA NA 
1	4	NA NA NA 
2	81	83	NA NA 
2	47	76	NA NA 
1	20	NA NA NA 
1	94	NA NA NA 
1	24	NA NA NA 
1	45	NA NA NA 
1	51	NA NA NA 
1	77	NA NA NA 
1	26	NA NA NA 
1	14	NA NA NA 
1	33	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	75	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	10	NA NA NA 
1	35	NA NA NA 
1	74	NA NA NA 
1	59	NA NA NA 
1	31	NA NA NA 
1	43	NA NA NA 
1	82	NA NA NA 
1	88	NA NA NA 
1	82	NA NA NA 
1	42	NA NA NA 
1	78	NA NA NA 
1	44	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
1	54	NA NA NA 
1	27	NA NA NA 
1	68	NA NA NA 
2	48	97	NA NA 
1	97	NA NA NA 
2	33	69	NA NA 
1	24	NA NA NA 
1	70	NA NA NA 
1	83	NA NA NA 
1	47	NA NA NA 
2	9	67	NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
2	36	37	NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
1	96	NA NA NA 
1	41	NA NA NA 
1	29	NA NA NA 
1	25	NA NA NA 
1	0	NA NA NA 
1	97	NA NA NA 
1	91	NA NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
1	13	NA NA NA 
1	7	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	7	NA NA NA 
1	65	NA NA NA 
1	50	NA NA NA 
2	4	32	NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	62	NA NA NA 
1	60	NA NA NA 
1	50	NA NA NA 
1	4	NA NA NA 
1	53	NA NA NA 
1	68	NA NA NA 
1	65	NA NA NA 
1	94	NA NA NA 
1	64	NA NA NA 
1	40	NA NA NA 
1	1	NA NA NA 
1	35	NA NA NA 
1	6	NA NA NA 
1	43	NA NA NA 
1	86	NA NA NA 
1	16	NA NA NA 
2	24	26	NA NA 
1	91	NA NA NA 
1	1	NA NA NA 
1	8	NA NA NA 
1	96	NA NA NA 
4	1	2	11	56	
1	88	NA NA NA 
1	5	NA NA NA 
1	90	NA NA NA 
1	30	NA NA NA 
1	4	NA NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
1	86	NA NA NA 
1	36	NA NA NA 
1	97	NA NA NA 
1	26	NA NA NA 
1	5	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	1	NA NA NA 
1	23	NA NA NA 
1	54	NA NA NA 
1	10	NA NA NA 
2	66	91	NA NA 
1	78	NA NA NA 
1	10	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	14	NA NA NA 
1	46	NA NA NA 
1	33	NA NA NA 
1	81	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
2	63	89	NA NA 
2	27	31	NA NA 
1	65	NA NA NA 
1	83	NA NA NA 
2	42	46	NA NA 
1	91	NA NA NA 
2	46	47	NA NA 
2	57	75	NA NA 
1	91	NA NA NA 
1	90	NA NA NA 
1	80	NA NA NA 
1	57	NA NA NA 
1	46	NA NA NA 
2	61	83	NA NA 
1	14	NA NA NA 
1	64	NA NA NA 
1	41	NA NA NA 
1	22	NA NA NA 
3	0	71	96	NA 
1	41	NA NA NA 
1	46	NA NA NA 
1	19	NA NA NA 
1	33	NA NA NA 
3	13	29	80	NA 
1	9	NA NA NA 
1	98	NA NA NA 
1	18	NA NA NA 
1	26	NA NA NA 
2	26	29	NA NA 
1	95	NA NA NA 
2	35	95	NA NA 
1	1	NA NA NA 
1	15	NA NA NA 
2	74	81	NA NA 
2	34	54	NA NA 
1	83	NA NA NA 
3	3	34	78	NA 
1	87	NA NA NA 
1	31	NA NA NA 
1	65	NA NA NA 
3	2	14	78	NA 
3	67	70	87	NA 
2	20	81	NA NA 
3	14	78	93	NA 
3	58	75	78	NA 
1	27	NA NA NA 
1	78	NA NA NA 
2	7	78	NA NA 
1	26	NA NA NA 
1	91	NA NA NA 
1	78	NA NA NA 
1	58	NA NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
2	63	73	NA NA 
1	3	NA NA NA 
1	84	NA NA NA 
1	75	NA NA NA 
1	7	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
2	27	86	NA NA 
1	80	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
2	29	54	NA NA 
1	53	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	90	NA NA NA 
1	78	NA NA NA 
1	31	NA NA NA 
2	18	34	NA NA 
1	5	NA NA NA 
1	61	NA NA NA 
1	83	NA NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
1	33	NA NA NA 
1	40	NA NA NA 
2	9	49	NA NA 
1	92	NA NA NA 
1	6	NA NA NA 
1	86	NA NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
1	78	NA NA NA 
2	44	49	NA NA 
2	16	34	NA NA 
2	20	93	NA NA 
1	5	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	56	NA NA NA 
1	78	NA NA NA 
1	5	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	9	NA NA NA 
1	86	NA NA NA 
1	27	NA NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	80	NA NA NA 
1	35	NA NA NA 
1	12	NA NA NA 
1	37	NA NA NA 
1	11	NA NA NA 
1	47	NA NA NA 
1	76	NA NA NA 
1	24	NA NA NA 
1	11	NA NA NA 
2	59	69	NA NA 
1	98	NA NA NA 
1	59	NA NA NA 
2	13	19	NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
1	41	NA NA NA 
1	38	NA NA NA 
1	81	NA NA NA 
1	11	NA NA NA 
2	21	91	NA NA 
1	48	NA NA NA 
1	37	NA NA NA 
1	69	NA NA NA 
1	30	NA NA NA 
1	13	NA NA NA 
1	49	NA NA NA 
2	1	33	NA NA 
2	89	95	NA NA 
2	55	75	NA NA 
1	46	NA NA NA 
1	79	NA NA NA 
1	17	NA NA NA 
1	45	NA NA NA 
1	59	NA NA NA 
1	82	NA NA NA 
2	90	98	NA NA 
1	37	NA NA NA 
1	85	NA NA NA 
2	54	81	NA NA 
4	41	65	68	91	
3	39	40	78	NA 
1	71	NA NA NA 
1	63	NA NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
1	6	NA NA NA 
1	72	NA NA NA 
1	14	NA NA NA 
1	57	NA NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
1	86	NA NA NA 
1	15	NA NA NA 
2	55	72	NA NA 
2	6	8	NA NA 
1	75	NA NA NA 
2	28	30	NA NA 
1	57	NA NA NA 
1	42	NA NA NA 
1	22	NA NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
1	90	NA NA NA 
2	55	75	NA NA 
1	55	NA NA NA 
2	33	92	NA NA 
2	7	66	NA NA 
1	59	NA NA NA 
1	46	NA NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
1	34	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
2	30	91	NA NA 
1	86	NA NA NA 
3	7	47	84	NA 
1	84	NA NA NA 
1	58	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	79	NA NA NA 
1	54	NA NA NA 
1	90	NA NA NA 
1	1	NA NA NA 
1	94	NA NA NA 
1	83	NA NA NA 
1	94	NA NA NA 
1	72	NA NA NA 
1	85	NA NA NA 
2	40	46	NA NA 
1	37	NA NA NA 
1	72	NA NA NA 
1	75	NA NA NA 
1	90	NA NA NA 
1	79	NA NA NA 
3	13	25	33	NA 
1	51	NA NA NA 
1	79	NA NA NA 
1	93	NA NA NA 
1	54	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	20	NA NA NA 
1	31	NA NA NA 
2	17	32	NA NA 
2	28	31	NA NA 
2	14	26	NA NA 
1	79	NA NA NA 
1	29	NA NA NA 
1	7	NA NA NA 
1	39	NA NA NA 
1	75	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	29	31	NA NA 
1	92	NA NA NA 
1	0	NA NA NA 
1	29	NA NA NA 
3	28	32	36	NA 
1	16	NA NA NA 
1	3	NA NA NA 
2	69	89	NA NA 
1	7	NA NA NA 
4	12	51	63	65	
1	85	NA NA NA 
1	17	NA NA NA 
1	84	NA NA NA 
1	31	NA NA NA 
1	92	NA NA NA 
1	88	NA NA NA 
3	22	81	88	NA 
1	90	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	34	NA NA NA 
1	52	NA NA NA 
1	84	NA NA NA 
4	29	55	88	94	
4	6	20	61	71	
1	61	NA NA NA 
2	25	80	NA NA 
1	29	NA NA NA 
1	79	NA NA NA 
1	90	NA NA NA 
1	2	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	15	NA NA NA 
1	71	NA NA NA 
1	30	NA NA NA 
1	92	NA NA NA 
1	54	NA NA NA 
1	95	NA NA NA 
1	61	NA NA NA 
1	32	NA NA NA 
1	33	NA NA NA 
2	28	29	NA NA 
3	4	32	89	NA 
1	76	NA NA NA 
1	31	NA NA NA 
1	27	NA NA NA 
1	85	NA NA NA 
1	49	NA NA NA 
1	33	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	33	NA NA NA 
1	89	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	94	NA NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
1	92	NA NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
3	22	33	52	NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	33	NA NA NA 
1	94	NA NA NA 
2	86	98	NA NA 
3	42	57	79	NA 
4	13	14	19	83	
1	3	NA NA NA 
1	30	NA NA NA 
3	27	29	95	NA 
1	14	NA NA NA 
1	91	NA NA NA 
1	17	NA NA NA 
1	29	NA NA NA 
1	92	NA NA NA 
1	32	NA NA NA 
1	76	NA NA NA 
2	39	43	NA NA 
1	32	NA NA NA 
1	88	NA NA NA 
3	34	61	70	NA 
4	0	33	75	90	
1	69	NA NA NA 
1	74	NA NA NA 
1	0	NA NA NA 
2	1	66	NA NA 
1	91	NA NA NA 
1	85	NA NA NA 
1	92	NA NA NA 
3	13	21	30	NA 
2	19	25	NA NA 
1	94	NA NA NA 
1	55	NA NA NA 
1	14	NA NA NA 
1	57	NA NA NA 
1	86	NA NA NA 
1	10	NA NA NA 
1	91	NA NA NA 
1	30	NA NA NA 
4	37	57	72	93	
1	78	NA NA NA 
1	57	NA NA NA 
1	31	NA NA NA 
2	38	49	NA NA 
2	9	37	NA NA 
1	33	NA NA NA 
3	6	11	97	NA 
2	36	81	NA NA 
1	49	NA NA NA 
1	73	NA NA NA 
1	38	NA NA NA 
2	59	71	NA NA 
3	39	45	52	NA 
1	60	NA NA NA 
1	39	NA NA NA 
1	46	NA NA NA 
2	67	98	NA NA 
1	97	NA NA NA 
1	62	NA NA NA 
1	60	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	90	NA NA NA 
1	91	NA NA NA 
2	58	71	NA NA 
1	58	NA NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
1	77	NA NA NA 
1	83	NA NA NA 
1	36	NA NA NA 
1	28	NA NA NA 
1	91	NA NA NA 
1	79	NA NA NA 
1	92	NA NA NA 
2	36	37	NA NA 
1	81	NA NA NA 
1	74	NA NA NA 
1	63	NA NA NA 
1	70	NA NA NA 
1	49	NA NA NA 
1	75	NA NA NA 
1	2	NA NA NA 
1	81	NA NA NA 
1	51	NA NA NA 
1	41	NA NA NA 
1	9	NA NA NA 
1	75	NA NA NA 
1	40	NA NA NA 
1	87	NA NA NA 
1	28	NA NA NA 
1	98	NA NA NA 
1	14	NA NA NA 
1	81	NA NA NA 
2	21	26	NA NA 
2	79	86	NA NA 
1	82	NA NA NA 
1	13	NA NA NA 
1	52	NA NA NA 
1	79	NA NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
1	49	NA NA NA 
1	11	NA NA NA 
1	81	NA NA NA 
1	20	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	44	NA NA NA 
1	16	NA NA NA 
1	78	NA NA NA 
2	59	72	NA NA 
1	68	NA NA NA 
1	95	NA NA NA 
1	78	NA NA NA 
1	38	NA NA NA 
2	79	90	NA NA 
1	84	NA NA NA 
1	85	NA NA NA 
1	27	NA NA NA 
1	46	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	65	NA NA NA 
2	49	90	NA NA 
1	83	NA NA NA 
1	16	NA NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
1	8	NA NA NA 
2	60	82	NA NA 
1	43	NA NA NA 
1	85	NA NA NA 
1	80	NA NA NA 
3	10	65	94	NA 
1	4	NA NA NA 
1	64	NA NA NA 
1	10	NA NA NA 
1	97	NA NA NA 
1	71	NA NA NA 
1	22	NA NA NA 
1	80	NA NA NA 
1	83	NA NA NA 
1	80	NA NA NA 
1	43	NA NA NA 
1	83	NA NA NA 
2	86	87	NA NA 
1	36	NA NA NA 
1	69	NA NA NA 
1	34	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	94	NA NA NA 
1	96	NA NA NA 
1	58	NA NA NA 
1	16	NA NA NA 
1	97	NA NA NA 
3	56	74	75	NA 
1	81	NA NA NA 
2	19	32	NA NA 
1	78	NA NA NA 
1	87	NA NA NA 
1	95	NA NA NA 
1	38	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
2	21	25	NA NA 
2	10	74	NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
3	71	75	81	NA 
2	30	81	NA NA 
2	57	83	NA NA 
1	83	NA NA NA 
1	0	NA NA NA 
1	81	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
1	78	NA NA NA 
4	17	34	61	78	
1	78	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	9	78	NA NA 
1	80	NA NA NA 
1	83	NA NA NA 
2	32	80	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	11	NA NA NA 
1	80	NA NA NA 
1	91	NA NA NA 
1	78	NA NA NA 
1	17	NA NA NA 
2	30	32	NA NA 
1	47	NA NA NA 
1	80	NA NA NA 
2	15	33	NA NA 
1	90	NA NA NA 
1	83	NA NA NA 
1	30	NA NA NA 
3	29	48	78	NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	11	NA NA NA 
2	23	24	NA NA 
1	51	NA NA NA 
1	80	NA NA NA 
1	11	NA NA NA 
1	46	NA NA NA 
1	83	NA NA NA 
1	58	NA NA NA 
1	29	NA NA NA 
1	32	NA NA NA 
3	6	8	78	NA 
1	46	NA NA NA 
1	62	NA NA NA 
1	39	NA NA NA 
1	1	NA NA NA 
2	42	49	NA NA 
2	7	37	NA NA 
3	46	49	65	NA 
1	10	NA NA NA 
1	42	NA NA NA 
1	57	NA NA NA 
1	38	NA NA NA 
1	44	NA NA NA 
2	5	98	NA NA 
1	45	NA NA NA 
1	83	NA NA NA 
2	27	30	NA NA 
1	31	NA NA NA 
1	27	NA NA NA 
1	52	NA NA NA 
1	31	NA NA NA 
3	7	57	75	NA 
1	22	NA NA NA 
1	49	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	53	NA NA NA 
1	28	NA NA NA 
2	34	90	NA NA 
1	58	NA NA NA 
1	69	NA NA NA 
1	6	NA NA NA 
1	30	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	6	NA NA NA 
1	16	NA NA NA 
1	41	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	87	NA NA NA 
1	76	NA NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	86	NA NA NA 
1	62	NA NA NA 
1	38	NA NA NA 
1	20	NA NA NA 
1	6	NA NA NA 
1	85	NA NA NA 
1	33	NA NA NA 
1	18	NA NA NA 
1	33	NA NA NA 
1	19	NA NA NA 
2	6	56	NA NA 
1	31	NA NA NA 
1	4	NA NA NA 
1	27	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
1	21	NA NA NA 
1	27	NA NA NA 
1	60	NA NA NA 
1	91	NA NA NA 
2	36	76	NA NA 
4	17	34	48	67	
2	62	70	NA NA 
1	42	NA NA NA 
1	8	NA NA NA 
4	6	38	39	55	
3	12	16	75	NA 
2	32	33	NA NA 
4	25	59	65	75	
1	67	NA NA NA 
2	28	61	NA NA 
2	36	59	NA NA 
3	70	72	75	NA 
1	17	NA NA NA 
1	50	NA NA NA 
1	84	NA NA NA 
1	17	NA NA NA 
2	37	74	NA NA 
2	63	92	NA NA 
2	35	85	NA NA 
1	56	NA NA NA 
1	89	NA NA NA 
2	3	61	NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
1	10	NA NA NA 
1	33	NA NA NA 
1	70	NA NA NA 
1	10	NA NA NA 
1	32	NA NA NA 
1	87	NA NA NA 
1	19	NA NA NA 
1	98	NA NA NA 
1	32	NA NA NA 
1	61	NA NA NA 
1	32	NA NA NA 
4	13	25	40	86	
1	37	NA NA NA 
1	8	NA NA NA 
1	87	NA NA NA 
3	11	14	50	NA 
1	95	NA NA NA 
1	47	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	34	NA NA NA 
2	12	25	NA NA 
1	81	NA NA NA 
2	35	57	NA NA 
1	57	NA NA NA 
1	31	NA NA NA 
1	86	NA NA NA 
1	30	NA NA NA 
1	62	NA NA NA 
1	39	NA NA NA 
1	12	NA NA NA 
1	90	NA NA NA 
2	40	41	NA NA 
1	74	NA NA NA 
1	57	NA NA NA 
1	96	NA NA NA 
1	62	NA NA NA 
1	0	NA NA NA 
3	35	41	46	NA 
1	26	NA NA NA 
2	26	92	NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
2	57	75	NA NA 
2	39	54	NA NA 
3	16	31	39	NA 
1	19	NA NA NA 
1	67	NA NA NA 
1	4	NA NA NA 
1	20	NA NA NA 
1	77	NA NA NA 
1	15	NA NA NA 
1	77	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	62	NA NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	26	NA NA NA 
3	28	31	92	NA 
2	33	61	NA NA 
1	34	NA NA NA 
2	26	94	NA NA 
1	77	NA NA NA 
1	90	NA NA NA 
1	92	NA NA NA 
1	47	NA NA NA 
1	98	NA NA NA 
2	31	95	NA NA 
3	31	73	77	NA 
4	26	37	49	89	
4	5	9	27	73	
3	21	32	50	NA 
4	26	58	74	98	
3	27	50	70	NA 
2	69	98	NA NA 
4	30	32	35	52	
3	43	49	97	NA 
4	28	46	52	97	
4	8	24	26	75	
4	13	21	24	89	
2	18	30	NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
1	9	NA NA NA 
1	94	NA NA NA 
