rs 	 chr 	 pos 	 postc 	 beta
rs7654299      	1	47585645	 0.00455 	 -0.02065
rs6823760      	1	47587414	 0.01195 	 0.04534
rs6855797      	1	47587550	 0.00424 	 0.01534
rs11932436     	1	47587877	 0.00437 	 -0.01964
rs16860404     	1	47588794	 0.00430 	 -0.00766
rs2271034      	1	47588848	 0.00413 	 0.01146
rs2351790      	1	47589299	 0.00399 	 0.00747
rs1316782      	1	47589313	 0.00439 	 -0.00749
rs1316783      	1	47589390	 0.00444 	 -0.00790
rs7692677      	1	47589854	 0.00399 	 -0.01129
rs10021442     	1	47589896	 0.00424 	 -0.02450
rs6858092      	1	47590365	 0.00326 	 0.00094
rs13133133     	1	47590481	 0.00971 	 0.00861
rs28455914     	1	47592082	 0.00981 	 0.00285
rs4695252      	1	47592781	 0.00958 	 0.00628
rs1316781      	1	47593008	 0.00375 	 -0.00419
rs4145944      	1	47593283	 0.00544 	 -0.00007
rs4145947      	1	47593777	 0.00412 	 -0.00295
rs11947521     	1	47593976	 0.00564 	 0.01661
rs11930255     	1	47594204	 0.00446 	 -0.02305
rs4695253      	1	47596632	 0.00539 	 -0.00713
rs17462424     	1	47598298	 0.00550 	 0.00436
rs13150235     	1	47600312	 0.00411 	 -0.00608
rs13435606     	1	47601075	 0.00431 	 -0.02331
rs13306282     	1	47602375	 0.00346 	 -0.00078
rs12650894     	1	47602599	 0.00385 	 -0.01219
rs6834933      	1	47604134	 0.00354 	 -0.01199
rs73238611     	1	47604936	 0.00473 	 -0.00686
rs10004474     	1	47605318	 0.01256 	 0.04922
rs17572227     	1	47605734	 0.00446 	 -0.00952
rs17572234     	1	47606534	 0.00467 	 -0.02093
rs12642238     	1	47606567	 0.00381 	 -0.00087
rs62298031     	1	47607029	 0.00382 	 -0.02104
rs10000636     	1	47607296	 0.00375 	 0.00066
rs6832640      	1	47607505	 0.00355 	 -0.00556
rs12502587     	1	47607839	 0.01181 	 0.02507
rs13144815     	1	47608240	 0.01154 	 0.01427
rs7699028      	1	47608769	 0.01170 	 0.01166
rs6833737      	1	47609567	 0.01143 	 0.02056
rs6832495      	1	47609664	 0.00383 	 0.01074
rs9759538      	1	47610167	 0.00377 	 0.00553
rs28424168     	1	47610757	 0.01313 	 -0.04912
rs9993991      	1	47610968	 0.01375 	 0.03369
rs9998849      	1	47611165	 0.01369 	 0.02600
rs9998959      	1	47611285	 0.01435 	 0.02986
rs10029782     	1	47611376	 0.01125 	 0.00964
rs9999055      	1	47611388	 0.01131 	 0.00966
rs4695254      	1	47611547	 0.01407 	 0.02457
rs114173533    	1	47612630	 0.01406 	 0.00128
rs115309590    	1	47612991	 0.01296 	 0.01027
rs4695255      	1	47613319	 0.01411 	 -0.01869
rs189964787    	1	47615741	 0.00483 	 -0.04695
rs13117568     	1	47615787	 0.01443 	 -0.06517
rs73238612     	1	47616210	 0.00738 	 0.02285
rs10938495     	1	47616987	 0.00394 	 -0.00882
rs6839273      	1	47617174	 0.01444 	 -0.07137
rs13152624     	1	47618322	 0.01403 	 -0.05828
rs67707778     	1	47618540	 0.00461 	 -0.02796
rs13151904     	1	47618663	 0.01392 	 -0.04095
rs13101892     	1	47618685	 0.01446 	 -0.07216
rs34088862     	1	47618920	 0.01448 	 -0.09076
rs17462541     	1	47619281	 0.01440 	 -0.03652
rs16860446     	1	47619492	 0.01435 	 -0.01646
rs34996787     	1	47619533	 0.01421 	 -0.01593
rs4464539      	1	47619731	 0.01433 	 -0.00634
rs4464540      	1	47619875	 0.01468 	 -0.00644
rs5026274      	1	47619936	 0.01443 	 -0.00209
rs16860451     	1	47620039	 0.01452 	 -0.00051
rs34048353     	1	47620196	 0.01433 	 0.00058
rs56402433     	1	47620324	 0.01436 	 0.01154
rs4694860      	1	47620435	 0.00338 	 -0.00714
rs4694861      	1	47620445	 0.01490 	 0.01334
rs7697211      	1	47621277	 0.01447 	 0.01769
rs12331639     	1	47623275	 0.01734 	 0.10937
rs73238616     	1	47623471	 0.00439 	 -0.02454
rs13119296     	1	47623827	 0.01445 	 0.01576
rs13113992     	1	47623897	 0.00714 	 -0.00846
rs35769377     	1	47623932	 0.00710 	 -0.00556
rs111520998    	1	47623953	 0.00498 	 -0.06266
rs13114184     	1	47623956	 0.00674 	 -0.00335
rs12332008     	1	47624945	 0.01480 	 0.06623
rs12331495     	1	47625136	 0.00848 	 0.01010
rs2292105      	1	47626332	 0.01440 	 0.06229
rs17653988     	1	47626440	 0.00387 	 0.00983
rs7660901      	1	47626849	 0.01476 	 0.02535
rs9283674      	1	47627441	 0.01461 	 0.02207
rs2351786      	1	47627593	 0.00356 	 0.01960
rs4031825      	1	47627831	 0.00357 	 -0.02435
rs12508056     	1	47627926	 0.01552 	 -0.04440
rs11941312     	1	47628152	 0.01564 	 -0.01853
rs10005710     	1	47628701	 0.01578 	 0.02270
rs10029881     	1	47629051	 0.01587 	 0.05888
rs10029890     	1	47629083	 0.01581 	 0.06618
rs12504395     	1	47629640	 0.01647 	 0.10151
rs13142266     	1	47629770	 0.01650 	 0.12249
rs12509275     	1	47629866	 0.01757 	 0.13217
rs4586905      	1	47630050	 0.01682 	 0.12152
rs4499673      	1	47630061	 0.01660 	 0.11368
rs4522838      	1	47630310	 0.01703 	 0.12888
rs4388056      	1	47630478	 0.01618 	 0.06345
rs13149126     	1	47630581	 0.01735 	 0.13649
